01:27:53.0524 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0525 [INFO] uart5: [virt: 2.16s (+12.8ms)] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0586 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:27:53.7316 [INFO] uart5: [virt:  2.26s (+1.3ms)] {'bytes in-use': 305408, 'bytes free': 2418176, 'bytes requested': 305408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 78}
01:27:53.7430 [INFO] uart5: [output] {'bytes in-use': 309504, 'bytes free': 2414080, 'bytes requested': 309504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 79}
01:27:53.7431 [INFO] uart5: [virt:  2.26s (+1.2ms)] {'bytes in-use': 309504, 'bytes free': 2414080, 'bytes requested': 309504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 79}
01:27:53.7582 [INFO] uart5: [output] {'bytes in-use': 313600, 'bytes free': 2409984, 'bytes requested': 313600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 80}
01:27:53.7583 [INFO] uart5: [virt:  2.27s (+1.3ms)] {'bytes in-use': 313600, 'bytes free': 2409984, 'bytes requested': 313600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 80}
01:27:53.7683 [INFO] uart5: [output] {'bytes in-use': 317696, 'bytes free': 2405888, 'bytes requested': 317696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 81}
01:27:53.7684 [INFO] uart5: [virt:  2.27s (+1.2ms)] {'bytes in-use': 317696, 'bytes free': 2405888, 'bytes requested': 317696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 81}
01:27:53.7797 [INFO] uart5: [output] {'bytes in-use': 321792, 'bytes free': 2401792, 'bytes requested': 321792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 82}
01:27:53.7798 [INFO] uart5: [virt:  2.27s (+1.3ms)] {'bytes in-use': 321792, 'bytes free': 2401792, 'bytes requested': 321792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 82}
01:27:53.7910 [INFO] uart5: [output] {'bytes in-use': 325888, 'bytes free': 2397696, 'bytes requested': 325888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 83}
01:27:53.7911 [INFO] uart5: [virt:  2.27s (+1.2ms)] {'bytes in-use': 325888, 'bytes free': 2397696, 'bytes requested': 325888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 83}
01:27:53.8026 [INFO] uart5: [output] {'bytes in-use': 329984, 'bytes free': 2393600, 'bytes requested': 329984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 84}
01:27:53.8027 [INFO] uart5: [virt:  2.27s (+1.3ms)] {'bytes in-use': 329984, 'bytes free': 2393600, 'bytes requested': 329984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 84}
01:27:53.8135 [INFO] uart5: [output] {'bytes in-use': 334080, 'bytes free': 2389504, 'bytes requested': 334080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 85}
01:27:53.8137 [INFO] uart5: [virt:  2.27s (+1.3ms)] {'bytes in-use': 334080, 'bytes free': 2389504, 'bytes requested': 334080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 85}
01:27:53.8251 [INFO] uart5: [output] {'bytes in-use': 338176, 'bytes free': 2385408, 'bytes requested': 338176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 86}
01:27:53.8252 [INFO] uart5: [virt:  2.27s (+1.2ms)] {'bytes in-use': 338176, 'bytes free': 2385408, 'bytes requested': 338176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 86}
01:27:53.8393 [INFO] uart5: [output] {'bytes in-use': 342272, 'bytes free': 2381312, 'bytes requested': 342272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 87}
01:27:53.8394 [INFO] uart5: [virt:  2.27s (+1.3ms)] {'bytes in-use': 342272, 'bytes free': 2381312, 'bytes requested': 342272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 87}
01:27:53.8497 [INFO] uart5: [output] {'bytes in-use': 346368, 'bytes free': 2377216, 'bytes requested': 346368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 88}
01:27:53.8499 [INFO] uart5: [virt:  2.28s (+1.2ms)] {'bytes in-use': 346368, 'bytes free': 2377216, 'bytes requested': 346368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 88}
01:27:53.8619 [INFO] uart5: [output] {'bytes in-use': 350464, 'bytes free': 2373120, 'bytes requested': 350464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 89}
01:27:53.8620 [INFO] uart5: [virt:  2.28s (+1.3ms)] {'bytes in-use': 350464, 'bytes free': 2373120, 'bytes requested': 350464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 89}
01:27:53.8737 [INFO] uart5: [output] {'bytes in-use': 354560, 'bytes free': 2369024, 'bytes requested': 354560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 90}
01:27:53.8738 [INFO] uart5: [virt:  2.28s (+1.2ms)] {'bytes in-use': 354560, 'bytes free': 2369024, 'bytes requested': 354560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 90}
01:27:53.8844 [INFO] uart5: [output] {'bytes in-use': 358656, 'bytes free': 2364928, 'bytes requested': 358656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 91}
01:27:53.8845 [INFO] uart5: [virt:  2.28s (+1.3ms)] {'bytes in-use': 358656, 'bytes free': 2364928, 'bytes requested': 358656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 91}
01:27:53.8946 [INFO] uart5: [output] {'bytes in-use': 362752, 'bytes free': 2360832, 'bytes requested': 362752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 92}
01:27:53.8947 [INFO] uart5: [virt:  2.28s (+1.2ms)] {'bytes in-use': 362752, 'bytes free': 2360832, 'bytes requested': 362752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 92}
01:27:53.9052 [INFO] uart5: [output] {'bytes in-use': 366848, 'bytes free': 2356736, 'bytes requested': 366848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 93}
01:27:53.9053 [INFO] uart5: [virt:  2.28s (+1.3ms)] {'bytes in-use': 366848, 'bytes free': 2356736, 'bytes requested': 366848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 93}
01:27:53.9167 [INFO] uart5: [output] {'bytes in-use': 370944, 'bytes free': 2352640, 'bytes requested': 370944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 94}
01:27:53.9168 [INFO] uart5: [virt:  2.28s (+1.2ms)] {'bytes in-use': 370944, 'bytes free': 2352640, 'bytes requested': 370944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 94}
01:27:53.9307 [INFO] uart5: [output] {'bytes in-use': 375040, 'bytes free': 2348544, 'bytes requested': 375040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 95}
01:27:53.9308 [INFO] uart5: [virt:  2.28s (+1.3ms)] {'bytes in-use': 375040, 'bytes free': 2348544, 'bytes requested': 375040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 95}
01:27:53.9445 [INFO] uart5: [output] {'bytes in-use': 379136, 'bytes free': 2344448, 'bytes requested': 379136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 96}
01:27:53.9446 [INFO] uart5: [virt:  2.29s (+1.3ms)] {'bytes in-use': 379136, 'bytes free': 2344448, 'bytes requested': 379136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 96}
01:27:53.9562 [INFO] uart5: [output] {'bytes in-use': 383232, 'bytes free': 2340352, 'bytes requested': 383232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 97}
01:27:53.9563 [INFO] uart5: [virt:  2.29s (+1.2ms)] {'bytes in-use': 383232, 'bytes free': 2340352, 'bytes requested': 383232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 97}
01:27:53.9670 [INFO] uart5: [output] {'bytes in-use': 387328, 'bytes free': 2336256, 'bytes requested': 387328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 98}
01:27:53.9671 [INFO] uart5: [virt:  2.29s (+1.3ms)] {'bytes in-use': 387328, 'bytes free': 2336256, 'bytes requested': 387328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 98}
01:27:53.9796 [INFO] uart5: [output] {'bytes in-use': 391424, 'bytes free': 2332160, 'bytes requested': 391424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 99}
01:27:53.9798 [INFO] uart5: [virt:  2.29s (+1.2ms)] {'bytes in-use': 391424, 'bytes free': 2332160, 'bytes requested': 391424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 99}
01:27:53.9944 [INFO] uart5: [output] {'bytes in-use': 395520, 'bytes free': 2328064, 'bytes requested': 395520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 100}
01:27:53.9945 [INFO] uart5: [virt:  2.29s (+1.3ms)] {'bytes in-use': 395520, 'bytes free': 2328064, 'bytes requested': 395520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 100}
01:27:54.0089 [INFO] uart5: [output] {'bytes in-use': 399616, 'bytes free': 2323968, 'bytes requested': 399616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 101}
01:27:54.0090 [INFO] uart5: [virt:  2.29s (+1.3ms)] {'bytes in-use': 399616, 'bytes free': 2323968, 'bytes requested': 399616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 101}
01:27:54.0198 [INFO] uart5: [output] {'bytes in-use': 403712, 'bytes free': 2319872, 'bytes requested': 403712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 102}
01:27:54.0199 [INFO] uart5: [virt:  2.29s (+1.2ms)] {'bytes in-use': 403712, 'bytes free': 2319872, 'bytes requested': 403712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 102}
01:27:54.0341 [INFO] uart5: [output] {'bytes in-use': 407808, 'bytes free': 2315776, 'bytes requested': 407808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 103}
01:27:54.0341 [INFO] uart5: [virt:  2.29s (+1.3ms)] {'bytes in-use': 407808, 'bytes free': 2315776, 'bytes requested': 407808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 103}
01:27:54.0510 [INFO] uart5: [output] {'bytes in-use': 411904, 'bytes free': 2311680, 'bytes requested': 411904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 104}
01:27:54.0511 [INFO] uart5: [virt:   2.3s (+1.2ms)] {'bytes in-use': 411904, 'bytes free': 2311680, 'bytes requested': 411904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 104}
01:27:54.0629 [INFO] uart5: [output] {'bytes in-use': 416000, 'bytes free': 2307584, 'bytes requested': 416000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 105}
01:27:54.0629 [INFO] uart5: [virt:   2.3s (+1.3ms)] {'bytes in-use': 416000, 'bytes free': 2307584, 'bytes requested': 416000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 105}
01:27:54.0747 [INFO] uart5: [output] {'bytes in-use': 420096, 'bytes free': 2303488, 'bytes requested': 420096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 106}
01:27:54.0748 [INFO] uart5: [virt:   2.3s (+1.3ms)] {'bytes in-use': 420096, 'bytes free': 2303488, 'bytes requested': 420096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 106}
01:27:54.0874 [INFO] uart5: [output] {'bytes in-use': 424192, 'bytes free': 2299392, 'bytes requested': 424192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 107}
01:27:54.0875 [INFO] uart5: [virt:   2.3s (+1.2ms)] {'bytes in-use': 424192, 'bytes free': 2299392, 'bytes requested': 424192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 107}
01:27:54.1054 [INFO] uart5: [output] {'bytes in-use': 428288, 'bytes free': 2295296, 'bytes requested': 428288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 108}
01:27:54.1055 [INFO] uart5: [virt:   2.3s (+1.3ms)] {'bytes in-use': 428288, 'bytes free': 2295296, 'bytes requested': 428288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 108}
01:27:54.1208 [INFO] uart5: [output] {'bytes in-use': 432384, 'bytes free': 2291200, 'bytes requested': 432384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 109}
01:27:54.1209 [INFO] uart5: [virt:   2.3s (+1.3ms)] {'bytes in-use': 432384, 'bytes free': 2291200, 'bytes requested': 432384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 109}
01:27:54.1363 [INFO] uart5: [output] {'bytes in-use': 436480, 'bytes free': 2287104, 'bytes requested': 436480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 110}
01:27:54.1364 [INFO] uart5: [virt:   2.3s (+1.2ms)] {'bytes in-use': 436480, 'bytes free': 2287104, 'bytes requested': 436480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 110}
01:27:54.1553 [INFO] uart5: [output] {'bytes in-use': 440576, 'bytes free': 2283008, 'bytes requested': 440576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 111}
01:27:54.1554 [INFO] uart5: [virt:   2.3s (+1.3ms)] {'bytes in-use': 440576, 'bytes free': 2283008, 'bytes requested': 440576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 111}
01:27:54.1702 [INFO] uart5: [output] {'bytes in-use': 444672, 'bytes free': 2278912, 'bytes requested': 444672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 112}
01:27:54.1703 [INFO] uart5: [virt:  2.31s (+1.2ms)] {'bytes in-use': 444672, 'bytes free': 2278912, 'bytes requested': 444672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 112}
01:27:54.1858 [INFO] uart5: [output] {'bytes in-use': 448768, 'bytes free': 2274816, 'bytes requested': 448768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 113}
01:27:54.1859 [INFO] uart5: [virt:  2.31s (+1.3ms)] {'bytes in-use': 448768, 'bytes free': 2274816, 'bytes requested': 448768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 113}
01:27:54.2003 [INFO] uart5: [output] {'bytes in-use': 452864, 'bytes free': 2270720, 'bytes requested': 452864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 114}
01:27:54.2004 [INFO] uart5: [virt:  2.31s (+1.3ms)] {'bytes in-use': 452864, 'bytes free': 2270720, 'bytes requested': 452864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 114}
01:27:54.2151 [INFO] uart5: [output] {'bytes in-use': 456960, 'bytes free': 2266624, 'bytes requested': 456960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 115}
01:27:54.2152 [INFO] uart5: [virt:  2.31s (+1.2ms)] {'bytes in-use': 456960, 'bytes free': 2266624, 'bytes requested': 456960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 115}
01:27:54.2330 [INFO] uart5: [output] {'bytes in-use': 461056, 'bytes free': 2262528, 'bytes requested': 461056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 116}
01:27:54.2331 [INFO] uart5: [virt:  2.31s (+1.3ms)] {'bytes in-use': 461056, 'bytes free': 2262528, 'bytes requested': 461056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 116}
01:27:54.2481 [INFO] uart5: [output] {'bytes in-use': 465152, 'bytes free': 2258432, 'bytes requested': 465152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 117}
01:27:54.2482 [INFO] uart5: [virt:  2.31s (+1.2ms)] {'bytes in-use': 465152, 'bytes free': 2258432, 'bytes requested': 465152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 117}
01:27:54.2657 [INFO] uart5: [output] {'bytes in-use': 469248, 'bytes free': 2254336, 'bytes requested': 469248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 118}
01:27:54.2658 [INFO] uart5: [virt:  2.31s (+1.3ms)] {'bytes in-use': 469248, 'bytes free': 2254336, 'bytes requested': 469248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 118}
01:27:54.2804 [INFO] uart5: [output] {'bytes in-use': 473344, 'bytes free': 2250240, 'bytes requested': 473344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 119}
01:27:54.2805 [INFO] uart5: [virt:  2.31s (+1.2ms)] {'bytes in-use': 473344, 'bytes free': 2250240, 'bytes requested': 473344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 119}
01:27:54.2980 [INFO] uart5: [output] {'bytes in-use': 477440, 'bytes free': 2246144, 'bytes requested': 477440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 120}
01:27:54.2981 [INFO] uart5: [virt:  2.32s (+1.3ms)] {'bytes in-use': 477440, 'bytes free': 2246144, 'bytes requested': 477440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 120}
01:27:54.3155 [INFO] uart5: [output] {'bytes in-use': 481536, 'bytes free': 2242048, 'bytes requested': 481536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 121}
01:27:54.3155 [INFO] uart5: [virt:  2.32s (+1.2ms)] {'bytes in-use': 481536, 'bytes free': 2242048, 'bytes requested': 481536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 121}
01:27:54.3311 [INFO] uart5: [output] {'bytes in-use': 485632, 'bytes free': 2237952, 'bytes requested': 485632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 122}
01:27:54.3312 [INFO] uart5: [virt:  2.32s (+1.3ms)] {'bytes in-use': 485632, 'bytes free': 2237952, 'bytes requested': 485632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 122}
01:27:54.3503 [INFO] uart5: [output] {'bytes in-use': 489728, 'bytes free': 2233856, 'bytes requested': 489728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 123}
01:27:54.3504 [INFO] uart5: [virt:  2.32s (+1.3ms)] {'bytes in-use': 489728, 'bytes free': 2233856, 'bytes requested': 489728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 123}
01:27:54.3680 [INFO] uart5: [output] {'bytes in-use': 493824, 'bytes free': 2229760, 'bytes requested': 493824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 124}
01:27:54.3681 [INFO] uart5: [virt:  2.32s (+1.3ms)] {'bytes in-use': 493824, 'bytes free': 2229760, 'bytes requested': 493824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 124}
01:27:54.3987 [INFO] uart5: [output] {'bytes in-use': 497920, 'bytes free': 2225664, 'bytes requested': 497920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 125}
01:27:54.3987 [INFO] uart5: [virt:  2.32s (+2.3ms)] {'bytes in-use': 497920, 'bytes free': 2225664, 'bytes requested': 497920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 125}
01:27:54.4139 [INFO] uart5: [output] {'bytes in-use': 502016, 'bytes free': 2221568, 'bytes requested': 502016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 126}
01:27:54.4141 [INFO] uart5: [virt:  2.32s (+1.2ms)] {'bytes in-use': 502016, 'bytes free': 2221568, 'bytes requested': 502016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 126}
01:27:54.4322 [INFO] uart5: [output] {'bytes in-use': 506112, 'bytes free': 2217472, 'bytes requested': 506112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 127}
01:27:54.4323 [INFO] uart5: [virt:  2.33s (+1.3ms)] {'bytes in-use': 506112, 'bytes free': 2217472, 'bytes requested': 506112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 127}
01:27:54.4501 [INFO] uart5: [output] {'bytes in-use': 510208, 'bytes free': 2213376, 'bytes requested': 510208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 128}
01:27:54.4503 [INFO] uart5: [virt:  2.33s (+1.2ms)] {'bytes in-use': 510208, 'bytes free': 2213376, 'bytes requested': 510208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 128}
01:27:54.4657 [INFO] uart5: [output] {'bytes in-use': 514304, 'bytes free': 2209280, 'bytes requested': 514304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 129}
01:27:54.4658 [INFO] uart5: [virt:  2.33s (+1.3ms)] {'bytes in-use': 514304, 'bytes free': 2209280, 'bytes requested': 514304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 129}
01:27:54.4811 [INFO] uart5: [output] {'bytes in-use': 518400, 'bytes free': 2205184, 'bytes requested': 518400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 130}
01:27:54.4811 [INFO] uart5: [virt:  2.33s (+1.2ms)] {'bytes in-use': 518400, 'bytes free': 2205184, 'bytes requested': 518400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 130}
01:27:54.4933 [INFO] uart5: [output] {'bytes in-use': 522496, 'bytes free': 2201088, 'bytes requested': 522496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 131}
01:27:54.4934 [INFO] uart5: [virt:  2.33s (+1.3ms)] {'bytes in-use': 522496, 'bytes free': 2201088, 'bytes requested': 522496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 131}
01:27:54.5082 [INFO] uart5: [output] {'bytes in-use': 526592, 'bytes free': 2196992, 'bytes requested': 526592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 132}
01:27:54.5083 [INFO] uart5: [virt:  2.33s (+1.3ms)] {'bytes in-use': 526592, 'bytes free': 2196992, 'bytes requested': 526592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 132}
01:27:54.5206 [INFO] uart5: [output] {'bytes in-use': 530688, 'bytes free': 2192896, 'bytes requested': 530688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 133}
01:27:54.5206 [INFO] uart5: [virt:  2.33s (+1.2ms)] {'bytes in-use': 530688, 'bytes free': 2192896, 'bytes requested': 530688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 133}
01:27:54.5355 [INFO] uart5: [output] {'bytes in-use': 534784, 'bytes free': 2188800, 'bytes requested': 534784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 134}
01:27:54.5357 [INFO] uart5: [virt:  2.33s (+1.3ms)] {'bytes in-use': 534784, 'bytes free': 2188800, 'bytes requested': 534784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 134}
01:27:54.5524 [INFO] uart5: [output] {'bytes in-use': 538880, 'bytes free': 2184704, 'bytes requested': 538880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 135}
01:27:54.5525 [INFO] uart5: [virt:  2.34s (+1.2ms)] {'bytes in-use': 538880, 'bytes free': 2184704, 'bytes requested': 538880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 135}
01:27:54.5710 [INFO] uart5: [output] {'bytes in-use': 542976, 'bytes free': 2180608, 'bytes requested': 542976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 136}
01:27:54.5712 [INFO] uart5: [virt:  2.34s (+1.3ms)] {'bytes in-use': 542976, 'bytes free': 2180608, 'bytes requested': 542976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 136}
01:27:54.5874 [INFO] uart5: [output] {'bytes in-use': 547072, 'bytes free': 2176512, 'bytes requested': 547072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 137}
01:27:54.5876 [INFO] uart5: [virt:  2.34s (+1.2ms)] {'bytes in-use': 547072, 'bytes free': 2176512, 'bytes requested': 547072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 137}
01:27:54.6068 [INFO] uart5: [output] {'bytes in-use': 551168, 'bytes free': 2172416, 'bytes requested': 551168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 138}
01:27:54.6070 [INFO] uart5: [virt:  2.34s (+1.3ms)] {'bytes in-use': 551168, 'bytes free': 2172416, 'bytes requested': 551168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 138}
01:27:54.6202 [INFO] uart5: [output] {'bytes in-use': 555264, 'bytes free': 2168320, 'bytes requested': 555264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 139}
01:27:54.6203 [INFO] uart5: [virt:  2.34s (+1.3ms)] {'bytes in-use': 555264, 'bytes free': 2168320, 'bytes requested': 555264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 139}
01:27:54.6338 [INFO] uart5: [output] {'bytes in-use': 559360, 'bytes free': 2164224, 'bytes requested': 559360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 140}
01:27:54.6339 [INFO] uart5: [virt:  2.34s (+1.2ms)] {'bytes in-use': 559360, 'bytes free': 2164224, 'bytes requested': 559360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 140}
01:27:54.6479 [INFO] uart5: [output] {'bytes in-use': 563456, 'bytes free': 2160128, 'bytes requested': 563456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 141}
01:27:54.6480 [INFO] uart5: [virt:  2.34s (+1.3ms)] {'bytes in-use': 563456, 'bytes free': 2160128, 'bytes requested': 563456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 141}
01:27:54.6622 [INFO] uart5: [output] {'bytes in-use': 567552, 'bytes free': 2156032, 'bytes requested': 567552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 142}
01:27:54.6623 [INFO] uart5: [virt:  2.34s (+1.3ms)] {'bytes in-use': 567552, 'bytes free': 2156032, 'bytes requested': 567552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 142}
01:27:54.6761 [INFO] uart5: [output] {'bytes in-use': 571648, 'bytes free': 2151936, 'bytes requested': 571648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 143}
