23:19:05.0265 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0267 [INFO] uart5: [virt: 2.19s (+13.1ms)] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0330 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:05.7373 [INFO] uart5: [virt:  2.29s (+1.3ms)] {'bytes in-use': 305408, 'bytes free': 2418176, 'bytes requested': 305408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 78}
23:19:05.7480 [INFO] uart5: [output] {'bytes in-use': 309504, 'bytes free': 2414080, 'bytes requested': 309504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 79}
23:19:05.7481 [INFO] uart5: [virt:  2.29s (+1.2ms)] {'bytes in-use': 309504, 'bytes free': 2414080, 'bytes requested': 309504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 79}
23:19:05.7605 [INFO] uart5: [output] {'bytes in-use': 313600, 'bytes free': 2409984, 'bytes requested': 313600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 80}
23:19:05.7605 [INFO] uart5: [virt:  2.29s (+1.3ms)] {'bytes in-use': 313600, 'bytes free': 2409984, 'bytes requested': 313600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 80}
23:19:05.7730 [INFO] uart5: [output] {'bytes in-use': 317696, 'bytes free': 2405888, 'bytes requested': 317696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 81}
23:19:05.7731 [INFO] uart5: [virt:  2.29s (+1.3ms)] {'bytes in-use': 317696, 'bytes free': 2405888, 'bytes requested': 317696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 81}
23:19:05.7845 [INFO] uart5: [output] {'bytes in-use': 321792, 'bytes free': 2401792, 'bytes requested': 321792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 82}
23:19:05.7845 [INFO] uart5: [virt:  2.29s (+1.2ms)] {'bytes in-use': 321792, 'bytes free': 2401792, 'bytes requested': 321792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 82}
23:19:05.7961 [INFO] uart5: [output] {'bytes in-use': 325888, 'bytes free': 2397696, 'bytes requested': 325888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 83}
23:19:05.7962 [INFO] uart5: [virt:   2.3s (+1.3ms)] {'bytes in-use': 325888, 'bytes free': 2397696, 'bytes requested': 325888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 83}
23:19:05.8077 [INFO] uart5: [output] {'bytes in-use': 329984, 'bytes free': 2393600, 'bytes requested': 329984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 84}
23:19:05.8078 [INFO] uart5: [virt:   2.3s (+1.2ms)] {'bytes in-use': 329984, 'bytes free': 2393600, 'bytes requested': 329984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 84}
23:19:05.8194 [INFO] uart5: [output] {'bytes in-use': 334080, 'bytes free': 2389504, 'bytes requested': 334080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 85}
23:19:05.8195 [INFO] uart5: [virt:   2.3s (+1.3ms)] {'bytes in-use': 334080, 'bytes free': 2389504, 'bytes requested': 334080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 85}
23:19:05.8309 [INFO] uart5: [output] {'bytes in-use': 338176, 'bytes free': 2385408, 'bytes requested': 338176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 86}
23:19:05.8310 [INFO] uart5: [virt:   2.3s (+1.2ms)] {'bytes in-use': 338176, 'bytes free': 2385408, 'bytes requested': 338176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 86}
23:19:05.8424 [INFO] uart5: [output] {'bytes in-use': 342272, 'bytes free': 2381312, 'bytes requested': 342272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 87}
23:19:05.8425 [INFO] uart5: [virt:   2.3s (+1.3ms)] {'bytes in-use': 342272, 'bytes free': 2381312, 'bytes requested': 342272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 87}
23:19:05.8538 [INFO] uart5: [output] {'bytes in-use': 346368, 'bytes free': 2377216, 'bytes requested': 346368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 88}
23:19:05.8539 [INFO] uart5: [virt:   2.3s (+1.3ms)] {'bytes in-use': 346368, 'bytes free': 2377216, 'bytes requested': 346368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 88}
23:19:05.8646 [INFO] uart5: [output] {'bytes in-use': 350464, 'bytes free': 2373120, 'bytes requested': 350464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 89}
23:19:05.8646 [INFO] uart5: [virt:   2.3s (+1.2ms)] {'bytes in-use': 350464, 'bytes free': 2373120, 'bytes requested': 350464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 89}
23:19:05.8775 [INFO] uart5: [output] {'bytes in-use': 354560, 'bytes free': 2369024, 'bytes requested': 354560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 90}
23:19:05.8775 [INFO] uart5: [virt:   2.3s (+1.3ms)] {'bytes in-use': 354560, 'bytes free': 2369024, 'bytes requested': 354560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 90}
23:19:05.8890 [INFO] uart5: [output] {'bytes in-use': 358656, 'bytes free': 2364928, 'bytes requested': 358656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 91}
23:19:05.8891 [INFO] uart5: [virt:  2.31s (+1.3ms)] {'bytes in-use': 358656, 'bytes free': 2364928, 'bytes requested': 358656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 91}
23:19:05.9057 [INFO] uart5: [output] {'bytes in-use': 362752, 'bytes free': 2360832, 'bytes requested': 362752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 92}
23:19:05.9059 [INFO] uart5: [virt:  2.31s (+1.2ms)] {'bytes in-use': 362752, 'bytes free': 2360832, 'bytes requested': 362752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 92}
23:19:05.9201 [INFO] uart5: [output] {'bytes in-use': 366848, 'bytes free': 2356736, 'bytes requested': 366848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 93}
23:19:05.9202 [INFO] uart5: [virt:  2.31s (+1.3ms)] {'bytes in-use': 366848, 'bytes free': 2356736, 'bytes requested': 366848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 93}
23:19:05.9365 [INFO] uart5: [output] {'bytes in-use': 370944, 'bytes free': 2352640, 'bytes requested': 370944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 94}
23:19:05.9366 [INFO] uart5: [virt:  2.31s (+1.2ms)] {'bytes in-use': 370944, 'bytes free': 2352640, 'bytes requested': 370944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 94}
23:19:05.9504 [INFO] uart5: [output] {'bytes in-use': 375040, 'bytes free': 2348544, 'bytes requested': 375040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 95}
23:19:05.9506 [INFO] uart5: [virt:  2.31s (+1.3ms)] {'bytes in-use': 375040, 'bytes free': 2348544, 'bytes requested': 375040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 95}
23:19:05.9619 [INFO] uart5: [output] {'bytes in-use': 379136, 'bytes free': 2344448, 'bytes requested': 379136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 96}
23:19:05.9621 [INFO] uart5: [virt:  2.31s (+1.2ms)] {'bytes in-use': 379136, 'bytes free': 2344448, 'bytes requested': 379136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 96}
23:19:05.9736 [INFO] uart5: [output] {'bytes in-use': 383232, 'bytes free': 2340352, 'bytes requested': 383232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 97}
23:19:05.9738 [INFO] uart5: [virt:  2.31s (+1.3ms)] {'bytes in-use': 383232, 'bytes free': 2340352, 'bytes requested': 383232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 97}
23:19:05.9857 [INFO] uart5: [output] {'bytes in-use': 387328, 'bytes free': 2336256, 'bytes requested': 387328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 98}
23:19:05.9859 [INFO] uart5: [virt:  2.31s (+1.3ms)] {'bytes in-use': 387328, 'bytes free': 2336256, 'bytes requested': 387328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 98}
23:19:05.9938 [INFO] uart5: [output] {'bytes in-use': 391424, 'bytes free': 2332160, 'bytes requested': 391424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 99}
23:19:05.9940 [INFO] uart5: [virt:  2.32s (+1.2ms)] {'bytes in-use': 391424, 'bytes free': 2332160, 'bytes requested': 391424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 99}
23:19:06.0106 [INFO] uart5: [output] {'bytes in-use': 395520, 'bytes free': 2328064, 'bytes requested': 395520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 100}
23:19:06.0108 [INFO] uart5: [virt:  2.32s (+1.3ms)] {'bytes in-use': 395520, 'bytes free': 2328064, 'bytes requested': 395520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 100}
23:19:06.0255 [INFO] uart5: [output] {'bytes in-use': 399616, 'bytes free': 2323968, 'bytes requested': 399616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 101}
23:19:06.0256 [INFO] uart5: [virt:  2.32s (+1.3ms)] {'bytes in-use': 399616, 'bytes free': 2323968, 'bytes requested': 399616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 101}
23:19:06.0423 [INFO] uart5: [output] {'bytes in-use': 403712, 'bytes free': 2319872, 'bytes requested': 403712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 102}
23:19:06.0424 [INFO] uart5: [virt:  2.32s (+1.2ms)] {'bytes in-use': 403712, 'bytes free': 2319872, 'bytes requested': 403712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 102}
23:19:06.0506 [INFO] uart5: [output] {'bytes in-use': 407808, 'bytes free': 2315776, 'bytes requested': 407808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 103}
23:19:06.0507 [INFO] uart5: [virt:  2.32s (+1.3ms)] {'bytes in-use': 407808, 'bytes free': 2315776, 'bytes requested': 407808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 103}
23:19:06.0613 [INFO] uart5: [output] {'bytes in-use': 411904, 'bytes free': 2311680, 'bytes requested': 411904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 104}
23:19:06.0614 [INFO] uart5: [virt:  2.32s (+1.2ms)] {'bytes in-use': 411904, 'bytes free': 2311680, 'bytes requested': 411904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 104}
23:19:06.0734 [INFO] uart5: [output] {'bytes in-use': 416000, 'bytes free': 2307584, 'bytes requested': 416000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 105}
23:19:06.0735 [INFO] uart5: [virt:  2.32s (+1.3ms)] {'bytes in-use': 416000, 'bytes free': 2307584, 'bytes requested': 416000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 105}
23:19:06.0854 [INFO] uart5: [output] {'bytes in-use': 420096, 'bytes free': 2303488, 'bytes requested': 420096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 106}
23:19:06.0856 [INFO] uart5: [virt:  2.32s (+1.3ms)] {'bytes in-use': 420096, 'bytes free': 2303488, 'bytes requested': 420096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 106}
23:19:06.0967 [INFO] uart5: [output] {'bytes in-use': 424192, 'bytes free': 2299392, 'bytes requested': 424192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 107}
23:19:06.0968 [INFO] uart5: [virt:  2.33s (+1.2ms)] {'bytes in-use': 424192, 'bytes free': 2299392, 'bytes requested': 424192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 107}
23:19:06.1073 [INFO] uart5: [output] {'bytes in-use': 428288, 'bytes free': 2295296, 'bytes requested': 428288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 108}
23:19:06.1074 [INFO] uart5: [virt:  2.33s (+1.3ms)] {'bytes in-use': 428288, 'bytes free': 2295296, 'bytes requested': 428288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 108}
23:19:06.1184 [INFO] uart5: [output] {'bytes in-use': 432384, 'bytes free': 2291200, 'bytes requested': 432384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 109}
23:19:06.1185 [INFO] uart5: [virt:  2.33s (+1.3ms)] {'bytes in-use': 432384, 'bytes free': 2291200, 'bytes requested': 432384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 109}
23:19:06.1293 [INFO] uart5: [output] {'bytes in-use': 436480, 'bytes free': 2287104, 'bytes requested': 436480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 110}
23:19:06.1294 [INFO] uart5: [virt:  2.33s (+1.3ms)] {'bytes in-use': 436480, 'bytes free': 2287104, 'bytes requested': 436480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 110}
23:19:06.1399 [INFO] uart5: [output] {'bytes in-use': 440576, 'bytes free': 2283008, 'bytes requested': 440576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 111}
23:19:06.1400 [INFO] uart5: [virt:  2.33s (+1.2ms)] {'bytes in-use': 440576, 'bytes free': 2283008, 'bytes requested': 440576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 111}
23:19:06.1508 [INFO] uart5: [output] {'bytes in-use': 444672, 'bytes free': 2278912, 'bytes requested': 444672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 112}
23:19:06.1509 [INFO] uart5: [virt:  2.33s (+1.3ms)] {'bytes in-use': 444672, 'bytes free': 2278912, 'bytes requested': 444672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 112}
23:19:06.1659 [INFO] uart5: [output] {'bytes in-use': 448768, 'bytes free': 2274816, 'bytes requested': 448768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 113}
23:19:06.1660 [INFO] uart5: [virt:  2.33s (+1.2ms)] {'bytes in-use': 448768, 'bytes free': 2274816, 'bytes requested': 448768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 113}
23:19:06.1775 [INFO] uart5: [output] {'bytes in-use': 452864, 'bytes free': 2270720, 'bytes requested': 452864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 114}
23:19:06.1775 [INFO] uart5: [virt:  2.33s (+1.3ms)] {'bytes in-use': 452864, 'bytes free': 2270720, 'bytes requested': 452864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 114}
23:19:06.1858 [INFO] uart5: [output] {'bytes in-use': 456960, 'bytes free': 2266624, 'bytes requested': 456960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 115}
23:19:06.1859 [INFO] uart5: [virt:  2.34s (+1.3ms)] {'bytes in-use': 456960, 'bytes free': 2266624, 'bytes requested': 456960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 115}
23:19:06.1986 [INFO] uart5: [output] {'bytes in-use': 461056, 'bytes free': 2262528, 'bytes requested': 461056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 116}
23:19:06.1988 [INFO] uart5: [virt:  2.34s (+1.2ms)] {'bytes in-use': 461056, 'bytes free': 2262528, 'bytes requested': 461056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 116}
23:19:06.2172 [INFO] uart5: [output] {'bytes in-use': 465152, 'bytes free': 2258432, 'bytes requested': 465152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 117}
23:19:06.2173 [INFO] uart5: [virt:  2.34s (+1.3ms)] {'bytes in-use': 465152, 'bytes free': 2258432, 'bytes requested': 465152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 117}
23:19:06.2325 [INFO] uart5: [output] {'bytes in-use': 469248, 'bytes free': 2254336, 'bytes requested': 469248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 118}
23:19:06.2326 [INFO] uart5: [virt:  2.34s (+1.2ms)] {'bytes in-use': 469248, 'bytes free': 2254336, 'bytes requested': 469248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 118}
23:19:06.2474 [INFO] uart5: [output] {'bytes in-use': 473344, 'bytes free': 2250240, 'bytes requested': 473344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 119}
23:19:06.2476 [INFO] uart5: [virt:  2.34s (+1.3ms)] {'bytes in-use': 473344, 'bytes free': 2250240, 'bytes requested': 473344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 119}
23:19:06.2637 [INFO] uart5: [output] {'bytes in-use': 477440, 'bytes free': 2246144, 'bytes requested': 477440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 120}
23:19:06.2638 [INFO] uart5: [virt:  2.34s (+1.3ms)] {'bytes in-use': 477440, 'bytes free': 2246144, 'bytes requested': 477440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 120}
23:19:06.2916 [INFO] uart5: [output] {'bytes in-use': 481536, 'bytes free': 2242048, 'bytes requested': 481536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 121}
23:19:06.2917 [INFO] uart5: [virt: 2.35s (+11.2ms)] {'bytes in-use': 481536, 'bytes free': 2242048, 'bytes requested': 481536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 121}
23:19:06.3077 [INFO] uart5: [output] {'bytes in-use': 485632, 'bytes free': 2237952, 'bytes requested': 485632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 122}
23:19:06.3079 [INFO] uart5: [virt:  2.35s (+1.3ms)] {'bytes in-use': 485632, 'bytes free': 2237952, 'bytes requested': 485632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 122}
23:19:06.3238 [INFO] uart5: [output] {'bytes in-use': 489728, 'bytes free': 2233856, 'bytes requested': 489728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 123}
23:19:06.3239 [INFO] uart5: [virt:  2.36s (+1.2ms)] {'bytes in-use': 489728, 'bytes free': 2233856, 'bytes requested': 489728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 123}
23:19:06.3380 [INFO] uart5: [output] {'bytes in-use': 493824, 'bytes free': 2229760, 'bytes requested': 493824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 124}
23:19:06.3380 [INFO] uart5: [virt:  2.36s (+1.3ms)] {'bytes in-use': 493824, 'bytes free': 2229760, 'bytes requested': 493824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 124}
23:19:06.3606 [INFO] uart5: [output] {'bytes in-use': 497920, 'bytes free': 2225664, 'bytes requested': 497920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 125}
23:19:06.3607 [INFO] uart5: [virt:  2.36s (+2.3ms)] {'bytes in-use': 497920, 'bytes free': 2225664, 'bytes requested': 497920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 125}
23:19:06.3780 [INFO] uart5: [output] {'bytes in-use': 502016, 'bytes free': 2221568, 'bytes requested': 502016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 126}
23:19:06.3781 [INFO] uart5: [virt:  2.36s (+1.2ms)] {'bytes in-use': 502016, 'bytes free': 2221568, 'bytes requested': 502016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 126}
23:19:06.3905 [INFO] uart5: [output] {'bytes in-use': 506112, 'bytes free': 2217472, 'bytes requested': 506112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 127}
23:19:06.3905 [INFO] uart5: [virt:  2.36s (+1.3ms)] {'bytes in-use': 506112, 'bytes free': 2217472, 'bytes requested': 506112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 127}
23:19:06.4029 [INFO] uart5: [output] {'bytes in-use': 510208, 'bytes free': 2213376, 'bytes requested': 510208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 128}
23:19:06.4030 [INFO] uart5: [virt:  2.36s (+1.3ms)] {'bytes in-use': 510208, 'bytes free': 2213376, 'bytes requested': 510208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 128}
23:19:06.4205 [INFO] uart5: [output] {'bytes in-use': 514304, 'bytes free': 2209280, 'bytes requested': 514304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 129}
23:19:06.4207 [INFO] uart5: [virt:  2.36s (+1.3ms)] {'bytes in-use': 514304, 'bytes free': 2209280, 'bytes requested': 514304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 129}
23:19:06.4360 [INFO] uart5: [output] {'bytes in-use': 518400, 'bytes free': 2205184, 'bytes requested': 518400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 130}
23:19:06.4362 [INFO] uart5: [virt:  2.37s (+1.2ms)] {'bytes in-use': 518400, 'bytes free': 2205184, 'bytes requested': 518400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 130}
23:19:06.4550 [INFO] uart5: [output] {'bytes in-use': 522496, 'bytes free': 2201088, 'bytes requested': 522496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 131}
23:19:06.4551 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 522496, 'bytes free': 2201088, 'bytes requested': 522496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 131}
23:19:06.4730 [INFO] uart5: [output] {'bytes in-use': 526592, 'bytes free': 2196992, 'bytes requested': 526592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 132}
23:19:06.4731 [INFO] uart5: [virt:  2.37s (+1.2ms)] {'bytes in-use': 526592, 'bytes free': 2196992, 'bytes requested': 526592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 132}
23:19:06.4875 [INFO] uart5: [output] {'bytes in-use': 530688, 'bytes free': 2192896, 'bytes requested': 530688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 133}
23:19:06.4876 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 530688, 'bytes free': 2192896, 'bytes requested': 530688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 133}
23:19:06.5045 [INFO] uart5: [output] {'bytes in-use': 534784, 'bytes free': 2188800, 'bytes requested': 534784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 134}
23:19:06.5047 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 534784, 'bytes free': 2188800, 'bytes requested': 534784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 134}
23:19:06.5215 [INFO] uart5: [output] {'bytes in-use': 538880, 'bytes free': 2184704, 'bytes requested': 538880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 135}
23:19:06.5217 [INFO] uart5: [virt:  2.37s (+1.2ms)] {'bytes in-use': 538880, 'bytes free': 2184704, 'bytes requested': 538880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 135}
23:19:06.5375 [INFO] uart5: [output] {'bytes in-use': 542976, 'bytes free': 2180608, 'bytes requested': 542976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 136}
23:19:06.5375 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 542976, 'bytes free': 2180608, 'bytes requested': 542976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 136}
23:19:06.5506 [INFO] uart5: [output] {'bytes in-use': 547072, 'bytes free': 2176512, 'bytes requested': 547072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 137}
23:19:06.5507 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 547072, 'bytes free': 2176512, 'bytes requested': 547072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 137}
23:19:06.5634 [INFO] uart5: [output] {'bytes in-use': 551168, 'bytes free': 2172416, 'bytes requested': 551168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 138}
23:19:06.5635 [INFO] uart5: [virt:  2.38s (+1.2ms)] {'bytes in-use': 551168, 'bytes free': 2172416, 'bytes requested': 551168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 138}
23:19:06.5802 [INFO] uart5: [output] {'bytes in-use': 555264, 'bytes free': 2168320, 'bytes requested': 555264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 139}
23:19:06.5803 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 555264, 'bytes free': 2168320, 'bytes requested': 555264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 139}
23:19:06.5925 [INFO] uart5: [output] {'bytes in-use': 559360, 'bytes free': 2164224, 'bytes requested': 559360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 140}
23:19:06.5926 [INFO] uart5: [virt:  2.38s (+1.2ms)] {'bytes in-use': 559360, 'bytes free': 2164224, 'bytes requested': 559360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 140}
23:19:06.6074 [INFO] uart5: [output] {'bytes in-use': 563456, 'bytes free': 2160128, 'bytes requested': 563456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 141}
23:19:06.6075 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 563456, 'bytes free': 2160128, 'bytes requested': 563456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 141}
23:19:06.6224 [INFO] uart5: [output] {'bytes in-use': 567552, 'bytes free': 2156032, 'bytes requested': 567552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 142}
23:19:06.6225 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 567552, 'bytes free': 2156032, 'bytes requested': 567552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 142}
23:19:06.6382 [INFO] uart5: [output] {'bytes in-use': 571648, 'bytes free': 2151936, 'bytes requested': 571648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 143}
