15:13:48.4172 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4173 [INFO] uart5: [virt: 5.45s (+14.6ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4310 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:50.2299 [INFO] uart5: [output] {'bytes in-use': 529984, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2193600, 'bytes requested': 529984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 140}
15:13:50.2300 [INFO] uart5: [virt:  5.65s (+1.5ms)] {'bytes in-use': 529984, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2193600, 'bytes requested': 529984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 140}
15:13:50.2496 [INFO] uart5: [output] {'bytes in-use': 534080, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2189504, 'bytes requested': 534080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 141}
15:13:50.2496 [INFO] uart5: [virt:  5.65s (+1.6ms)] {'bytes in-use': 534080, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2189504, 'bytes requested': 534080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 141}
15:13:50.2677 [INFO] uart5: [output] {'bytes in-use': 538176, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2185408, 'bytes requested': 538176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 142}
15:13:50.2678 [INFO] uart5: [virt:  5.65s (+1.6ms)] {'bytes in-use': 538176, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2185408, 'bytes requested': 538176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 142}
15:13:50.2858 [INFO] uart5: [output] {'bytes in-use': 542272, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2181312, 'bytes requested': 542272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 143}
15:13:50.2860 [INFO] uart5: [virt:  5.65s (+1.6ms)] {'bytes in-use': 542272, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2181312, 'bytes requested': 542272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 143}
15:13:50.3131 [INFO] uart5: [output] {'bytes in-use': 546368, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2177216, 'bytes requested': 546368, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 144}
15:13:50.3132 [INFO] uart5: [virt:  5.66s (+1.6ms)] {'bytes in-use': 546368, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2177216, 'bytes requested': 546368, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 144}
15:13:50.3378 [INFO] uart5: [output] {'bytes in-use': 550464, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2173120, 'bytes requested': 550464, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 145}
15:13:50.3379 [INFO] uart5: [virt:  5.66s (+1.5ms)] {'bytes in-use': 550464, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2173120, 'bytes requested': 550464, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 145}
15:13:50.3563 [INFO] uart5: [output] {'bytes in-use': 554560, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2169024, 'bytes requested': 554560, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 146}
15:13:50.3564 [INFO] uart5: [virt:  5.66s (+1.6ms)] {'bytes in-use': 554560, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2169024, 'bytes requested': 554560, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 146}
15:13:50.3748 [INFO] uart5: [output] {'bytes in-use': 558656, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2164928, 'bytes requested': 558656, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 147}
15:13:50.3749 [INFO] uart5: [virt:  5.66s (+1.6ms)] {'bytes in-use': 558656, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2164928, 'bytes requested': 558656, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 147}
15:13:50.3989 [INFO] uart5: [output] {'bytes in-use': 562752, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2160832, 'bytes requested': 562752, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 148}
15:13:50.3990 [INFO] uart5: [virt:  5.66s (+1.6ms)] {'bytes in-use': 562752, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2160832, 'bytes requested': 562752, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 148}
15:13:50.4206 [INFO] uart5: [output] {'bytes in-use': 566848, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2156736, 'bytes requested': 566848, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 149}
15:13:50.4207 [INFO] uart5: [virt:  5.66s (+1.5ms)] {'bytes in-use': 566848, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2156736, 'bytes requested': 566848, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 149}
15:13:50.4397 [INFO] uart5: [output] {'bytes in-use': 570944, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2152640, 'bytes requested': 570944, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 150}
15:13:50.4398 [INFO] uart5: [virt:  5.67s (+1.6ms)] {'bytes in-use': 570944, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2152640, 'bytes requested': 570944, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 150}
15:13:50.4610 [INFO] uart5: [output] {'bytes in-use': 575040, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2148544, 'bytes requested': 575040, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 151}
15:13:50.4611 [INFO] uart5: [virt:  5.67s (+1.6ms)] {'bytes in-use': 575040, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2148544, 'bytes requested': 575040, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 151}
15:13:50.4823 [INFO] uart5: [output] {'bytes in-use': 579136, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2144448, 'bytes requested': 579136, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 152}
15:13:50.4824 [INFO] uart5: [virt:  5.67s (+1.6ms)] {'bytes in-use': 579136, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2144448, 'bytes requested': 579136, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 152}
15:13:50.5015 [INFO] uart5: [output] {'bytes in-use': 583232, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2140352, 'bytes requested': 583232, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 153}
15:13:50.5016 [INFO] uart5: [virt:  5.67s (+1.6ms)] {'bytes in-use': 583232, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2140352, 'bytes requested': 583232, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 153}
15:13:50.5245 [INFO] uart5: [output] {'bytes in-use': 587328, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2136256, 'bytes requested': 587328, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 154}
15:13:50.5246 [INFO] uart5: [virt:  5.67s (+1.6ms)] {'bytes in-use': 587328, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2136256, 'bytes requested': 587328, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 154}
15:13:50.5448 [INFO] uart5: [output] {'bytes in-use': 591424, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2132160, 'bytes requested': 591424, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 155}
15:13:50.5449 [INFO] uart5: [virt:  5.67s (+1.5ms)] {'bytes in-use': 591424, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2132160, 'bytes requested': 591424, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 155}
15:13:50.5696 [INFO] uart5: [output] {'bytes in-use': 595520, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2128064, 'bytes requested': 595520, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 156}
15:13:50.5697 [INFO] uart5: [virt:  5.68s (+1.6ms)] {'bytes in-use': 595520, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2128064, 'bytes requested': 595520, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 156}
15:13:50.5922 [INFO] uart5: [output] {'bytes in-use': 599616, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2123968, 'bytes requested': 599616, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 157}
15:13:50.5923 [INFO] uart5: [virt:  5.68s (+1.6ms)] {'bytes in-use': 599616, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2123968, 'bytes requested': 599616, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 157}
15:13:50.6109 [INFO] uart5: [output] {'bytes in-use': 603712, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2119872, 'bytes requested': 603712, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 158}
15:13:50.6110 [INFO] uart5: [virt:  5.68s (+1.6ms)] {'bytes in-use': 603712, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2119872, 'bytes requested': 603712, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 158}
15:13:50.6307 [INFO] uart5: [output] {'bytes in-use': 607808, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2115776, 'bytes requested': 607808, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 159}
15:13:50.6308 [INFO] uart5: [virt:  5.68s (+1.6ms)] {'bytes in-use': 607808, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2115776, 'bytes requested': 607808, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 159}
15:13:50.6548 [INFO] uart5: [output] {'bytes in-use': 611904, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2111680, 'bytes requested': 611904, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 160}
15:13:50.6550 [INFO] uart5: [virt:  5.68s (+1.6ms)] {'bytes in-use': 611904, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2111680, 'bytes requested': 611904, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 160}
15:13:50.6839 [INFO] uart5: [output] {'bytes in-use': 616000, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2107584, 'bytes requested': 616000, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 161}
15:13:50.6840 [INFO] uart5: [virt:  5.68s (+1.5ms)] {'bytes in-use': 616000, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2107584, 'bytes requested': 616000, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 161}
15:13:50.7103 [INFO] uart5: [output] {'bytes in-use': 620096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2103488, 'bytes requested': 620096, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 162}
15:13:50.7104 [INFO] uart5: [virt:  5.69s (+2.7ms)] {'bytes in-use': 620096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2103488, 'bytes requested': 620096, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 162}
15:13:50.7330 [INFO] uart5: [output] {'bytes in-use': 624192, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2099392, 'bytes requested': 624192, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 163}
15:13:50.7331 [INFO] uart5: [virt:  5.69s (+1.5ms)] {'bytes in-use': 624192, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2099392, 'bytes requested': 624192, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 163}
15:13:50.7536 [INFO] uart5: [output] {'bytes in-use': 628288, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2095296, 'bytes requested': 628288, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 164}
15:13:50.7537 [INFO] uart5: [virt:  5.69s (+1.6ms)] {'bytes in-use': 628288, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2095296, 'bytes requested': 628288, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 164}
15:13:50.7766 [INFO] uart5: [output] {'bytes in-use': 632384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2091200, 'bytes requested': 632384, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 165}
15:13:50.7767 [INFO] uart5: [virt:  5.69s (+1.6ms)] {'bytes in-use': 632384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2091200, 'bytes requested': 632384, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 165}
15:13:50.7980 [INFO] uart5: [output] {'bytes in-use': 636480, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2087104, 'bytes requested': 636480, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 166}
15:13:50.7981 [INFO] uart5: [virt:  5.69s (+1.6ms)] {'bytes in-use': 636480, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2087104, 'bytes requested': 636480, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 166}
15:13:50.8177 [INFO] uart5: [output] {'bytes in-use': 640576, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2083008, 'bytes requested': 640576, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 167}
15:13:50.8178 [INFO] uart5: [virt:  5.69s (+1.5ms)] {'bytes in-use': 640576, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2083008, 'bytes requested': 640576, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 167}
15:13:50.8395 [INFO] uart5: [output] {'bytes in-use': 644672, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2078912, 'bytes requested': 644672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 168}
15:13:50.8396 [INFO] uart5: [virt:   5.7s (+1.6ms)] {'bytes in-use': 644672, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2078912, 'bytes requested': 644672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 168}
15:13:50.8645 [INFO] uart5: [output] {'bytes in-use': 648768, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2074816, 'bytes requested': 648768, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 169}
15:13:50.8646 [INFO] uart5: [virt:   5.7s (+1.6ms)] {'bytes in-use': 648768, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2074816, 'bytes requested': 648768, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 169}
15:13:50.8866 [INFO] uart5: [output] {'bytes in-use': 652864, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2070720, 'bytes requested': 652864, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 170}
15:13:50.8867 [INFO] uart5: [virt:   5.7s (+1.6ms)] {'bytes in-use': 652864, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2070720, 'bytes requested': 652864, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 170}
15:13:50.9124 [INFO] uart5: [output] {'bytes in-use': 656960, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2066624, 'bytes requested': 656960, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 171}
15:13:50.9125 [INFO] uart5: [virt:   5.7s (+1.6ms)] {'bytes in-use': 656960, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2066624, 'bytes requested': 656960, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 171}
15:13:50.9349 [INFO] uart5: [output] {'bytes in-use': 661056, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2062528, 'bytes requested': 661056, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 172}
15:13:50.9350 [INFO] uart5: [virt:   5.7s (+1.6ms)] {'bytes in-use': 661056, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2062528, 'bytes requested': 661056, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 172}
15:13:50.9592 [INFO] uart5: [output] {'bytes in-use': 665152, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2058432, 'bytes requested': 665152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 173}
15:13:50.9593 [INFO] uart5: [virt:   5.7s (+1.5ms)] {'bytes in-use': 665152, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2058432, 'bytes requested': 665152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 173}
15:13:50.9819 [INFO] uart5: [output] {'bytes in-use': 669248, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2054336, 'bytes requested': 669248, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 174}
15:13:50.9820 [INFO] uart5: [virt:   5.7s (+1.6ms)] {'bytes in-use': 669248, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2054336, 'bytes requested': 669248, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 174}
15:13:51.0161 [INFO] uart5: [output] {'bytes in-use': 673344, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2050240, 'bytes requested': 673344, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 175}
15:13:51.0161 [INFO] uart5: [virt: 5.72s (+11.6ms)] {'bytes in-use': 673344, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2050240, 'bytes requested': 673344, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 175}
15:13:51.0437 [INFO] uart5: [output] {'bytes in-use': 677440, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2046144, 'bytes requested': 677440, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 176}
15:13:51.0438 [INFO] uart5: [virt:  5.72s (+1.6ms)] {'bytes in-use': 677440, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2046144, 'bytes requested': 677440, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 176}
15:13:51.0678 [INFO] uart5: [output] {'bytes in-use': 681536, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2042048, 'bytes requested': 681536, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 177}
15:13:51.0679 [INFO] uart5: [virt:  5.72s (+1.6ms)] {'bytes in-use': 681536, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2042048, 'bytes requested': 681536, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 177}
15:13:51.0936 [INFO] uart5: [output] {'bytes in-use': 685632, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2037952, 'bytes requested': 685632, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 178}
15:13:51.0937 [INFO] uart5: [virt:  5.72s (+1.5ms)] {'bytes in-use': 685632, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2037952, 'bytes requested': 685632, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 178}
15:13:51.1174 [INFO] uart5: [output] {'bytes in-use': 689728, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2033856, 'bytes requested': 689728, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 179}
15:13:51.1175 [INFO] uart5: [virt:  5.72s (+1.6ms)] {'bytes in-use': 689728, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2033856, 'bytes requested': 689728, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 179}
15:13:51.1451 [INFO] uart5: [output] {'bytes in-use': 693824, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2029760, 'bytes requested': 693824, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 180}
15:13:51.1452 [INFO] uart5: [virt:  5.72s (+1.6ms)] {'bytes in-use': 693824, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2029760, 'bytes requested': 693824, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 180}
15:13:51.1692 [INFO] uart5: [output] {'bytes in-use': 697920, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2025664, 'bytes requested': 697920, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 181}
15:13:51.1692 [INFO] uart5: [virt:  5.73s (+1.6ms)] {'bytes in-use': 697920, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2025664, 'bytes requested': 697920, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 181}
15:13:51.1952 [INFO] uart5: [output] {'bytes in-use': 702016, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2021568, 'bytes requested': 702016, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 182}
15:13:51.1953 [INFO] uart5: [virt:  5.73s (+1.5ms)] {'bytes in-use': 702016, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2021568, 'bytes requested': 702016, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 182}
15:13:51.2206 [INFO] uart5: [output] {'bytes in-use': 706112, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2017472, 'bytes requested': 706112, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 183}
15:13:51.2207 [INFO] uart5: [virt:  5.73s (+1.6ms)] {'bytes in-use': 706112, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2017472, 'bytes requested': 706112, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 183}
15:13:51.2470 [INFO] uart5: [output] {'bytes in-use': 710208, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2013376, 'bytes requested': 710208, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 184}
15:13:51.2471 [INFO] uart5: [virt:  5.73s (+1.6ms)] {'bytes in-use': 710208, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2013376, 'bytes requested': 710208, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 184}
15:13:51.2713 [INFO] uart5: [output] {'bytes in-use': 714304, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2009280, 'bytes requested': 714304, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 185}
15:13:51.2714 [INFO] uart5: [virt:  5.73s (+1.6ms)] {'bytes in-use': 714304, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2009280, 'bytes requested': 714304, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 185}
15:13:51.2974 [INFO] uart5: [output] {'bytes in-use': 718400, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2005184, 'bytes requested': 718400, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 186}
15:13:51.2975 [INFO] uart5: [virt:  5.73s (+1.6ms)] {'bytes in-use': 718400, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2005184, 'bytes requested': 718400, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 186}
15:13:51.3210 [INFO] uart5: [output] {'bytes in-use': 722496, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2001088, 'bytes requested': 722496, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 187}
15:13:51.3211 [INFO] uart5: [virt:  5.74s (+1.6ms)] {'bytes in-use': 722496, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2001088, 'bytes requested': 722496, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 187}
15:13:51.3484 [INFO] uart5: [output] {'bytes in-use': 726592, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1996992, 'bytes requested': 726592, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 188}
15:13:51.3485 [INFO] uart5: [virt:  5.74s (+1.6ms)] {'bytes in-use': 726592, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1996992, 'bytes requested': 726592, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 188}
15:13:51.3720 [INFO] uart5: [output] {'bytes in-use': 730688, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1992896, 'bytes requested': 730688, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 189}
15:13:51.3721 [INFO] uart5: [virt:  5.74s (+1.5ms)] {'bytes in-use': 730688, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1992896, 'bytes requested': 730688, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 189}
