23:19:45.3346 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3347 [INFO] uart5: [virt: 4.85s (+13.7ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3455 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:47.5370 [INFO] uart5: [output] {'bytes in-use': 783936, 'bytes free': 1939648, 'bytes requested': 783936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 202}
23:19:47.5371 [INFO] uart5: [virt:  5.12s (+1.3ms)] {'bytes in-use': 783936, 'bytes free': 1939648, 'bytes requested': 783936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 202}
23:19:47.5531 [INFO] uart5: [output] {'bytes in-use': 788032, 'bytes free': 1935552, 'bytes requested': 788032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 203}
23:19:47.5532 [INFO] uart5: [virt:  5.12s (+1.2ms)] {'bytes in-use': 788032, 'bytes free': 1935552, 'bytes requested': 788032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 203}
23:19:47.5780 [INFO] uart5: [output] {'bytes in-use': 792128, 'bytes free': 1931456, 'bytes requested': 792128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 204}
23:19:47.5781 [INFO] uart5: [virt:  5.12s (+1.3ms)] {'bytes in-use': 792128, 'bytes free': 1931456, 'bytes requested': 792128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 204}
23:19:47.5970 [INFO] uart5: [output] {'bytes in-use': 796224, 'bytes free': 1927360, 'bytes requested': 796224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 205}
23:19:47.5972 [INFO] uart5: [virt:  5.12s (+1.3ms)] {'bytes in-use': 796224, 'bytes free': 1927360, 'bytes requested': 796224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 205}
23:19:47.6207 [INFO] uart5: [output] {'bytes in-use': 800320, 'bytes free': 1923264, 'bytes requested': 800320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 206}
23:19:47.6210 [INFO] uart5: [virt:  5.12s (+1.3ms)] {'bytes in-use': 800320, 'bytes free': 1923264, 'bytes requested': 800320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 206}
23:19:47.6427 [INFO] uart5: [output] {'bytes in-use': 804416, 'bytes free': 1919168, 'bytes requested': 804416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 207}
23:19:47.6428 [INFO] uart5: [virt:  5.12s (+1.3ms)] {'bytes in-use': 804416, 'bytes free': 1919168, 'bytes requested': 804416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 207}
23:19:47.6607 [INFO] uart5: [output] {'bytes in-use': 808512, 'bytes free': 1915072, 'bytes requested': 808512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 208}
23:19:47.6609 [INFO] uart5: [virt:  5.13s (+1.2ms)] {'bytes in-use': 808512, 'bytes free': 1915072, 'bytes requested': 808512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 208}
23:19:47.6778 [INFO] uart5: [output] {'bytes in-use': 812608, 'bytes free': 1910976, 'bytes requested': 812608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 209}
23:19:47.6779 [INFO] uart5: [virt:  5.13s (+1.3ms)] {'bytes in-use': 812608, 'bytes free': 1910976, 'bytes requested': 812608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 209}
23:19:47.6970 [INFO] uart5: [output] {'bytes in-use': 816704, 'bytes free': 1906880, 'bytes requested': 816704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 210}
23:19:47.6972 [INFO] uart5: [virt:  5.13s (+1.3ms)] {'bytes in-use': 816704, 'bytes free': 1906880, 'bytes requested': 816704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 210}
23:19:47.7155 [INFO] uart5: [output] {'bytes in-use': 820800, 'bytes free': 1902784, 'bytes requested': 820800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 211}
23:19:47.7156 [INFO] uart5: [virt:  5.13s (+1.2ms)] {'bytes in-use': 820800, 'bytes free': 1902784, 'bytes requested': 820800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 211}
23:19:47.7318 [INFO] uart5: [output] {'bytes in-use': 824896, 'bytes free': 1898688, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 212}
23:19:47.7319 [INFO] uart5: [virt:  5.13s (+1.3ms)] {'bytes in-use': 824896, 'bytes free': 1898688, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 212}
23:19:47.7505 [INFO] uart5: [output] {'bytes in-use': 828992, 'bytes free': 1894592, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 213}
23:19:47.7506 [INFO] uart5: [virt:  5.13s (+1.3ms)] {'bytes in-use': 828992, 'bytes free': 1894592, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 213}
23:19:47.7722 [INFO] uart5: [output] {'bytes in-use': 833088, 'bytes free': 1890496, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 214}
23:19:47.7723 [INFO] uart5: [virt:  5.13s (+1.2ms)] {'bytes in-use': 833088, 'bytes free': 1890496, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 214}
23:19:47.7968 [INFO] uart5: [output] {'bytes in-use': 837184, 'bytes free': 1886400, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 215}
23:19:47.7969 [INFO] uart5: [virt:  5.13s (+1.3ms)] {'bytes in-use': 837184, 'bytes free': 1886400, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 215}
23:19:47.8164 [INFO] uart5: [output] {'bytes in-use': 841280, 'bytes free': 1882304, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 216}
23:19:47.8166 [INFO] uart5: [virt:  5.14s (+1.3ms)] {'bytes in-use': 841280, 'bytes free': 1882304, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 216}
23:19:47.8334 [INFO] uart5: [output] {'bytes in-use': 845376, 'bytes free': 1878208, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 217}
23:19:47.8335 [INFO] uart5: [virt:  5.14s (+1.2ms)] {'bytes in-use': 845376, 'bytes free': 1878208, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 217}
23:19:47.8494 [INFO] uart5: [output] {'bytes in-use': 849472, 'bytes free': 1874112, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 218}
23:19:47.8495 [INFO] uart5: [virt:  5.14s (+1.3ms)] {'bytes in-use': 849472, 'bytes free': 1874112, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 218}
23:19:47.8679 [INFO] uart5: [output] {'bytes in-use': 853568, 'bytes free': 1870016, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 219}
23:19:47.8681 [INFO] uart5: [virt:  5.14s (+1.3ms)] {'bytes in-use': 853568, 'bytes free': 1870016, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 219}
23:19:47.8849 [INFO] uart5: [output] {'bytes in-use': 857664, 'bytes free': 1865920, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 220}
23:19:47.8851 [INFO] uart5: [virt:  5.14s (+1.3ms)] {'bytes in-use': 857664, 'bytes free': 1865920, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 220}
23:19:47.9013 [INFO] uart5: [output] {'bytes in-use': 861760, 'bytes free': 1861824, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 221}
23:19:47.9014 [INFO] uart5: [virt:  5.14s (+1.2ms)] {'bytes in-use': 861760, 'bytes free': 1861824, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 221}
23:19:47.9183 [INFO] uart5: [output] {'bytes in-use': 865856, 'bytes free': 1857728, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 222}
23:19:47.9211 [INFO] uart5: [virt:  5.14s (+1.3ms)] {'bytes in-use': 865856, 'bytes free': 1857728, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 222}
23:19:47.9376 [INFO] uart5: [output] {'bytes in-use': 869952, 'bytes free': 1853632, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 223}
23:19:47.9378 [INFO] uart5: [virt:  5.15s (+1.3ms)] {'bytes in-use': 869952, 'bytes free': 1853632, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 223}
23:19:47.9542 [INFO] uart5: [output] {'bytes in-use': 874048, 'bytes free': 1849536, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 224}
23:19:47.9543 [INFO] uart5: [virt:  5.15s (+1.2ms)] {'bytes in-use': 874048, 'bytes free': 1849536, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 224}
23:19:47.9747 [INFO] uart5: [output] {'bytes in-use': 878144, 'bytes free': 1845440, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 225}
23:19:47.9749 [INFO] uart5: [virt:  5.15s (+1.3ms)] {'bytes in-use': 878144, 'bytes free': 1845440, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 225}
23:19:47.9983 [INFO] uart5: [output] {'bytes in-use': 882240, 'bytes free': 1841344, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 226}
23:19:47.9985 [INFO] uart5: [virt:  5.15s (+3.4ms)] {'bytes in-use': 882240, 'bytes free': 1841344, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 226}
23:19:48.0217 [INFO] uart5: [output] {'bytes in-use': 886336, 'bytes free': 1837248, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 227}
23:19:48.0247 [INFO] uart5: [virt:  5.15s (+1.3ms)] {'bytes in-use': 886336, 'bytes free': 1837248, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 227}
23:19:48.0422 [INFO] uart5: [output] {'bytes in-use': 890432, 'bytes free': 1833152, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 228}
23:19:48.0423 [INFO] uart5: [virt:  5.15s (+1.2ms)] {'bytes in-use': 890432, 'bytes free': 1833152, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 228}
23:19:48.0587 [INFO] uart5: [output] {'bytes in-use': 894528, 'bytes free': 1829056, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 229}
23:19:48.0588 [INFO] uart5: [virt:  5.15s (+1.3ms)] {'bytes in-use': 894528, 'bytes free': 1829056, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 229}
23:19:48.0785 [INFO] uart5: [output] {'bytes in-use': 898624, 'bytes free': 1824960, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 230}
23:19:48.0786 [INFO] uart5: [virt:  5.16s (+1.3ms)] {'bytes in-use': 898624, 'bytes free': 1824960, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 230}
23:19:48.0998 [INFO] uart5: [output] {'bytes in-use': 902720, 'bytes free': 1820864, 'bytes requested': 902720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 231}
23:19:48.0999 [INFO] uart5: [virt:  5.16s (+1.2ms)] {'bytes in-use': 902720, 'bytes free': 1820864, 'bytes requested': 902720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 231}
23:19:48.1253 [INFO] uart5: [output] {'bytes in-use': 906816, 'bytes free': 1816768, 'bytes requested': 906816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 232}
23:19:48.1254 [INFO] uart5: [virt:  5.16s (+1.3ms)] {'bytes in-use': 906816, 'bytes free': 1816768, 'bytes requested': 906816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 232}
23:19:48.1433 [INFO] uart5: [output] {'bytes in-use': 910912, 'bytes free': 1812672, 'bytes requested': 910912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 233}
23:19:48.1434 [INFO] uart5: [virt:  5.16s (+1.3ms)] {'bytes in-use': 910912, 'bytes free': 1812672, 'bytes requested': 910912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 233}
23:19:48.1668 [INFO] uart5: [output] {'bytes in-use': 915008, 'bytes free': 1808576, 'bytes requested': 915008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 234}
23:19:48.1669 [INFO] uart5: [virt:  5.16s (+1.3ms)] {'bytes in-use': 915008, 'bytes free': 1808576, 'bytes requested': 915008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 234}
23:19:48.1840 [INFO] uart5: [output] {'bytes in-use': 919104, 'bytes free': 1804480, 'bytes requested': 919104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 235}
23:19:48.1841 [INFO] uart5: [virt:  5.16s (+1.2ms)] {'bytes in-use': 919104, 'bytes free': 1804480, 'bytes requested': 919104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 235}
23:19:48.2047 [INFO] uart5: [output] {'bytes in-use': 923200, 'bytes free': 1800384, 'bytes requested': 923200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 236}
23:19:48.2048 [INFO] uart5: [virt:  5.16s (+1.3ms)] {'bytes in-use': 923200, 'bytes free': 1800384, 'bytes requested': 923200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 236}
23:19:48.2252 [INFO] uart5: [output] {'bytes in-use': 927296, 'bytes free': 1796288, 'bytes requested': 927296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 237}
23:19:48.2253 [INFO] uart5: [virt:  5.16s (+1.3ms)] {'bytes in-use': 927296, 'bytes free': 1796288, 'bytes requested': 927296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 237}
23:19:48.2442 [INFO] uart5: [output] {'bytes in-use': 931392, 'bytes free': 1792192, 'bytes requested': 931392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 238}
23:19:48.2443 [INFO] uart5: [virt:  5.17s (+1.2ms)] {'bytes in-use': 931392, 'bytes free': 1792192, 'bytes requested': 931392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 238}
23:19:48.2616 [INFO] uart5: [output] {'bytes in-use': 935488, 'bytes free': 1788096, 'bytes requested': 935488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 239}
23:19:48.2617 [INFO] uart5: [virt:  5.17s (+1.3ms)] {'bytes in-use': 935488, 'bytes free': 1788096, 'bytes requested': 935488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 239}
23:19:48.2780 [INFO] uart5: [output] {'bytes in-use': 939584, 'bytes free': 1784000, 'bytes requested': 939584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 240}
23:19:48.2781 [INFO] uart5: [virt:  5.17s (+1.3ms)] {'bytes in-use': 939584, 'bytes free': 1784000, 'bytes requested': 939584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 240}
23:19:48.2945 [INFO] uart5: [output] {'bytes in-use': 943680, 'bytes free': 1779904, 'bytes requested': 943680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 241}
23:19:48.2946 [INFO] uart5: [virt:  5.17s (+1.2ms)] {'bytes in-use': 943680, 'bytes free': 1779904, 'bytes requested': 943680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 241}
23:19:48.3193 [INFO] uart5: [output] {'bytes in-use': 947776, 'bytes free': 1775808, 'bytes requested': 947776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 242}
23:19:48.3194 [INFO] uart5: [virt:  5.17s (+1.3ms)] {'bytes in-use': 947776, 'bytes free': 1775808, 'bytes requested': 947776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 242}
23:19:48.3349 [INFO] uart5: [output] {'bytes in-use': 951872, 'bytes free': 1771712, 'bytes requested': 951872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 243}
23:19:48.3350 [INFO] uart5: [virt:  5.17s (+1.3ms)] {'bytes in-use': 951872, 'bytes free': 1771712, 'bytes requested': 951872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 243}
23:19:48.3532 [INFO] uart5: [output] {'bytes in-use': 955968, 'bytes free': 1767616, 'bytes requested': 955968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 244}
23:19:48.3533 [INFO] uart5: [virt:  5.17s (+1.3ms)] {'bytes in-use': 955968, 'bytes free': 1767616, 'bytes requested': 955968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 244}
23:19:48.3736 [INFO] uart5: [output] {'bytes in-use': 960064, 'bytes free': 1763520, 'bytes requested': 960064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 245}
23:19:48.3737 [INFO] uart5: [virt:  5.18s (+1.3ms)] {'bytes in-use': 960064, 'bytes free': 1763520, 'bytes requested': 960064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 245}
23:19:48.3926 [INFO] uart5: [output] {'bytes in-use': 964160, 'bytes free': 1759424, 'bytes requested': 964160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 246}
23:19:48.3927 [INFO] uart5: [virt:  5.18s (+1.2ms)] {'bytes in-use': 964160, 'bytes free': 1759424, 'bytes requested': 964160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 246}
23:19:48.4100 [INFO] uart5: [output] {'bytes in-use': 968256, 'bytes free': 1755328, 'bytes requested': 968256, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 247}
23:19:48.4101 [INFO] uart5: [virt:  5.18s (+1.3ms)] {'bytes in-use': 968256, 'bytes free': 1755328, 'bytes requested': 968256, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 247}
23:19:48.4346 [INFO] uart5: [output] {'bytes in-use': 972352, 'bytes free': 1751232, 'bytes requested': 972352, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 248}
23:19:48.4347 [INFO] uart5: [virt:  5.18s (+1.3ms)] {'bytes in-use': 972352, 'bytes free': 1751232, 'bytes requested': 972352, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 248}
23:19:48.4514 [INFO] uart5: [output] {'bytes in-use': 976448, 'bytes free': 1747136, 'bytes requested': 976448, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 249}
23:19:48.4515 [INFO] uart5: [virt:  5.18s (+1.2ms)] {'bytes in-use': 976448, 'bytes free': 1747136, 'bytes requested': 976448, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 249}
23:19:48.4684 [INFO] uart5: [output] {'bytes in-use': 980544, 'bytes free': 1743040, 'bytes requested': 980544, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 250}
23:19:48.4685 [INFO] uart5: [virt:  5.18s (+1.3ms)] {'bytes in-use': 980544, 'bytes free': 1743040, 'bytes requested': 980544, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 250}
23:19:48.4861 [INFO] uart5: [output] {'bytes in-use': 984640, 'bytes free': 1738944, 'bytes requested': 984640, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 251}
23:19:48.4862 [INFO] uart5: [virt:  5.18s (+1.3ms)] {'bytes in-use': 984640, 'bytes free': 1738944, 'bytes requested': 984640, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 251}
23:19:48.5026 [INFO] uart5: [output] {'bytes in-use': 988736, 'bytes free': 1734848, 'bytes requested': 988736, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 252}
23:19:48.5028 [INFO] uart5: [virt:  5.18s (+1.2ms)] {'bytes in-use': 988736, 'bytes free': 1734848, 'bytes requested': 988736, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 252}
23:19:48.5230 [INFO] uart5: [output] {'bytes in-use': 992832, 'bytes free': 1730752, 'bytes requested': 992832, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 253}
23:19:48.5231 [INFO] uart5: [virt:  5.19s (+1.3ms)] {'bytes in-use': 992832, 'bytes free': 1730752, 'bytes requested': 992832, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 253}
23:19:48.5428 [INFO] uart5: [output] {'bytes in-use': 996928, 'bytes free': 1726656, 'bytes requested': 996928, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 254}
23:19:48.5429 [INFO] uart5: [virt:  5.19s (+1.3ms)] {'bytes in-use': 996928, 'bytes free': 1726656, 'bytes requested': 996928, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 254}
23:19:48.5670 [INFO] uart5: [output] {'bytes in-use': 1001024, 'bytes free': 1722560, 'bytes requested': 1001024, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 255}
23:19:48.5671 [INFO] uart5: [virt:  5.19s (+1.3ms)] {'bytes in-use': 1001024, 'bytes free': 1722560, 'bytes requested': 1001024, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 255}
23:19:48.5840 [INFO] uart5: [output] {'bytes in-use': 1005120, 'bytes free': 1718464, 'bytes requested': 1005120, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 256}
23:19:48.5840 [INFO] uart5: [virt:  5.19s (+1.2ms)] {'bytes in-use': 1005120, 'bytes free': 1718464, 'bytes requested': 1005120, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 256}
23:19:48.6050 [INFO] uart5: [output] {'bytes in-use': 1009216, 'bytes free': 1714368, 'bytes requested': 1009216, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 257}
23:19:48.6051 [INFO] uart5: [virt:  5.19s (+1.3ms)] {'bytes in-use': 1009216, 'bytes free': 1714368, 'bytes requested': 1009216, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 257}
23:19:48.6262 [INFO] uart5: [output] {'bytes in-use': 1013312, 'bytes free': 1710272, 'bytes requested': 1013312, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 258}
23:19:48.6263 [INFO] uart5: [virt:  5.19s (+1.3ms)] {'bytes in-use': 1013312, 'bytes free': 1710272, 'bytes requested': 1013312, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 258}
23:19:48.6466 [INFO] uart5: [output] {'bytes in-use': 1017408, 'bytes free': 1706176, 'bytes requested': 1017408, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 259}
23:19:48.6467 [INFO] uart5: [virt:  5.19s (+1.2ms)] {'bytes in-use': 1017408, 'bytes free': 1706176, 'bytes requested': 1017408, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 259}
23:19:48.6730 [INFO] uart5: [output] {'bytes in-use': 1021504, 'bytes free': 1702080, 'bytes requested': 1021504, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 260}
23:19:48.6732 [INFO] uart5: [virt:  5.19s (+1.3ms)] {'bytes in-use': 1021504, 'bytes free': 1702080, 'bytes requested': 1021504, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 260}
23:19:48.6998 [INFO] uart5: [output] {'bytes in-use': 1025600, 'bytes free': 1697984, 'bytes requested': 1025600, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 261}
23:19:48.6999 [INFO] uart5: [virt:   5.2s (+1.3ms)] {'bytes in-use': 1025600, 'bytes free': 1697984, 'bytes requested': 1025600, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 261}
23:19:48.7204 [INFO] uart5: [output] {'bytes in-use': 1029696, 'bytes free': 1693888, 'bytes requested': 1029696, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 262}
23:19:48.7205 [INFO] uart5: [virt:   5.2s (+1.2ms)] {'bytes in-use': 1029696, 'bytes free': 1693888, 'bytes requested': 1029696, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 262}
23:19:48.7433 [INFO] uart5: [output] {'bytes in-use': 1033792, 'bytes free': 1689792, 'bytes requested': 1033792, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 263}
23:19:48.7434 [INFO] uart5: [virt:   5.2s (+1.4ms)] {'bytes in-use': 1033792, 'bytes free': 1689792, 'bytes requested': 1033792, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 263}
23:19:48.7728 [INFO] uart5: [output] {'bytes in-use': 1037888, 'bytes free': 1685696, 'bytes requested': 1037888, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 264}
23:19:48.7729 [INFO] uart5: [virt: 5.21s (+11.2ms)] {'bytes in-use': 1037888, 'bytes free': 1685696, 'bytes requested': 1037888, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 264}
23:19:48.7954 [INFO] uart5: [output] {'bytes in-use': 1041984, 'bytes free': 1681600, 'bytes requested': 1041984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 265}
23:19:48.7955 [INFO] uart5: [virt:  5.21s (+1.3ms)] {'bytes in-use': 1041984, 'bytes free': 1681600, 'bytes requested': 1041984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 265}
