23:19:27.5180 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5181 [INFO] uart5: [virt: 3.78s (+14.4ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5270 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:29.7850 [INFO] uart5: [output] {'bytes in-use': 788032, 'bytes free': 1935552, 'bytes requested': 788032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 203}
23:19:29.7852 [INFO] uart5: [virt:  4.03s (+1.3ms)] {'bytes in-use': 788032, 'bytes free': 1935552, 'bytes requested': 788032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 203}
23:19:29.8006 [INFO] uart5: [output] {'bytes in-use': 792128, 'bytes free': 1931456, 'bytes requested': 792128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 204}
23:19:29.8008 [INFO] uart5: [virt:  4.03s (+1.2ms)] {'bytes in-use': 792128, 'bytes free': 1931456, 'bytes requested': 792128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 204}
23:19:29.8168 [INFO] uart5: [output] {'bytes in-use': 796224, 'bytes free': 1927360, 'bytes requested': 796224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 205}
23:19:29.8169 [INFO] uart5: [virt:  4.03s (+1.3ms)] {'bytes in-use': 796224, 'bytes free': 1927360, 'bytes requested': 796224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 205}
23:19:29.8343 [INFO] uart5: [output] {'bytes in-use': 800320, 'bytes free': 1923264, 'bytes requested': 800320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 206}
23:19:29.8344 [INFO] uart5: [virt:  4.03s (+1.3ms)] {'bytes in-use': 800320, 'bytes free': 1923264, 'bytes requested': 800320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 206}
23:19:29.8516 [INFO] uart5: [output] {'bytes in-use': 804416, 'bytes free': 1919168, 'bytes requested': 804416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 207}
23:19:29.8517 [INFO] uart5: [virt:  4.03s (+1.3ms)] {'bytes in-use': 804416, 'bytes free': 1919168, 'bytes requested': 804416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 207}
23:19:29.8766 [INFO] uart5: [output] {'bytes in-use': 808512, 'bytes free': 1915072, 'bytes requested': 808512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 208}
23:19:29.8768 [INFO] uart5: [virt:  4.03s (+1.2ms)] {'bytes in-use': 808512, 'bytes free': 1915072, 'bytes requested': 808512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 208}
23:19:29.8965 [INFO] uart5: [output] {'bytes in-use': 812608, 'bytes free': 1910976, 'bytes requested': 812608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 209}
23:19:29.8966 [INFO] uart5: [virt:  4.03s (+1.3ms)] {'bytes in-use': 812608, 'bytes free': 1910976, 'bytes requested': 812608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 209}
23:19:29.9141 [INFO] uart5: [output] {'bytes in-use': 816704, 'bytes free': 1906880, 'bytes requested': 816704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 210}
23:19:29.9142 [INFO] uart5: [virt:  4.04s (+1.3ms)] {'bytes in-use': 816704, 'bytes free': 1906880, 'bytes requested': 816704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 210}
23:19:29.9311 [INFO] uart5: [output] {'bytes in-use': 820800, 'bytes free': 1902784, 'bytes requested': 820800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 211}
23:19:29.9312 [INFO] uart5: [virt:  4.04s (+1.3ms)] {'bytes in-use': 820800, 'bytes free': 1902784, 'bytes requested': 820800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 211}
23:19:29.9489 [INFO] uart5: [output] {'bytes in-use': 824896, 'bytes free': 1898688, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 212}
23:19:29.9490 [INFO] uart5: [virt:  4.04s (+1.2ms)] {'bytes in-use': 824896, 'bytes free': 1898688, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 212}
23:19:29.9667 [INFO] uart5: [output] {'bytes in-use': 828992, 'bytes free': 1894592, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 213}
23:19:29.9668 [INFO] uart5: [virt:  4.04s (+1.3ms)] {'bytes in-use': 828992, 'bytes free': 1894592, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 213}
23:19:29.9819 [INFO] uart5: [output] {'bytes in-use': 833088, 'bytes free': 1890496, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 214}
23:19:29.9821 [INFO] uart5: [virt:  4.04s (+1.3ms)] {'bytes in-use': 833088, 'bytes free': 1890496, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 214}
23:19:29.9966 [INFO] uart5: [output] {'bytes in-use': 837184, 'bytes free': 1886400, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 215}
23:19:29.9968 [INFO] uart5: [virt:  4.04s (+1.2ms)] {'bytes in-use': 837184, 'bytes free': 1886400, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 215}
23:19:30.0205 [INFO] uart5: [output] {'bytes in-use': 841280, 'bytes free': 1882304, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 216}
23:19:30.0206 [INFO] uart5: [virt:  4.04s (+1.3ms)] {'bytes in-use': 841280, 'bytes free': 1882304, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 216}
23:19:30.0417 [INFO] uart5: [output] {'bytes in-use': 845376, 'bytes free': 1878208, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 217}
23:19:30.0418 [INFO] uart5: [virt:  4.04s (+1.3ms)] {'bytes in-use': 845376, 'bytes free': 1878208, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 217}
23:19:30.0630 [INFO] uart5: [output] {'bytes in-use': 849472, 'bytes free': 1874112, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 218}
23:19:30.0631 [INFO] uart5: [virt:  4.05s (+1.3ms)] {'bytes in-use': 849472, 'bytes free': 1874112, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 218}
23:19:30.0803 [INFO] uart5: [output] {'bytes in-use': 853568, 'bytes free': 1870016, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 219}
23:19:30.0804 [INFO] uart5: [virt:  4.05s (+1.2ms)] {'bytes in-use': 853568, 'bytes free': 1870016, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 219}
23:19:30.0977 [INFO] uart5: [output] {'bytes in-use': 857664, 'bytes free': 1865920, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 220}
23:19:30.0978 [INFO] uart5: [virt:  4.05s (+1.3ms)] {'bytes in-use': 857664, 'bytes free': 1865920, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 220}
23:19:30.1122 [INFO] uart5: [output] {'bytes in-use': 861760, 'bytes free': 1861824, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 221}
23:19:30.1123 [INFO] uart5: [virt:  4.05s (+1.3ms)] {'bytes in-use': 861760, 'bytes free': 1861824, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 221}
23:19:30.1296 [INFO] uart5: [output] {'bytes in-use': 865856, 'bytes free': 1857728, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 222}
23:19:30.1297 [INFO] uart5: [virt:  4.05s (+1.2ms)] {'bytes in-use': 865856, 'bytes free': 1857728, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 222}
23:19:30.1484 [INFO] uart5: [output] {'bytes in-use': 869952, 'bytes free': 1853632, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 223}
23:19:30.1485 [INFO] uart5: [virt:  4.05s (+1.3ms)] {'bytes in-use': 869952, 'bytes free': 1853632, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 223}
23:19:30.1663 [INFO] uart5: [output] {'bytes in-use': 874048, 'bytes free': 1849536, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 224}
23:19:30.1664 [INFO] uart5: [virt:  4.05s (+1.3ms)] {'bytes in-use': 874048, 'bytes free': 1849536, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 224}
23:19:30.1850 [INFO] uart5: [output] {'bytes in-use': 878144, 'bytes free': 1845440, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 225}
23:19:30.1851 [INFO] uart5: [virt:  4.05s (+1.2ms)] {'bytes in-use': 878144, 'bytes free': 1845440, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 225}
23:19:30.2065 [INFO] uart5: [output] {'bytes in-use': 882240, 'bytes free': 1841344, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 226}
23:19:30.2066 [INFO] uart5: [virt:  4.06s (+3.4ms)] {'bytes in-use': 882240, 'bytes free': 1841344, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 226}
23:19:30.2261 [INFO] uart5: [output] {'bytes in-use': 886336, 'bytes free': 1837248, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 227}
23:19:30.2262 [INFO] uart5: [virt:  4.06s (+1.3ms)] {'bytes in-use': 886336, 'bytes free': 1837248, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 227}
23:19:30.2424 [INFO] uart5: [output] {'bytes in-use': 890432, 'bytes free': 1833152, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 228}
23:19:30.2425 [INFO] uart5: [virt:  4.06s (+1.2ms)] {'bytes in-use': 890432, 'bytes free': 1833152, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 228}
23:19:30.2589 [INFO] uart5: [output] {'bytes in-use': 894528, 'bytes free': 1829056, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 229}
23:19:30.2590 [INFO] uart5: [virt:  4.06s (+1.3ms)] {'bytes in-use': 894528, 'bytes free': 1829056, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 229}
23:19:30.2801 [INFO] uart5: [output] {'bytes in-use': 898624, 'bytes free': 1824960, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 230}
23:19:30.2801 [INFO] uart5: [virt:  4.06s (+1.3ms)] {'bytes in-use': 898624, 'bytes free': 1824960, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 230}
23:19:30.3019 [INFO] uart5: [output] {'bytes in-use': 902720, 'bytes free': 1820864, 'bytes requested': 902720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 231}
23:19:30.3020 [INFO] uart5: [virt:  4.06s (+1.3ms)] {'bytes in-use': 902720, 'bytes free': 1820864, 'bytes requested': 902720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 231}
23:19:30.3232 [INFO] uart5: [output] {'bytes in-use': 906816, 'bytes free': 1816768, 'bytes requested': 906816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 232}
23:19:30.3233 [INFO] uart5: [virt:  4.07s (+1.3ms)] {'bytes in-use': 906816, 'bytes free': 1816768, 'bytes requested': 906816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 232}
23:19:30.3415 [INFO] uart5: [output] {'bytes in-use': 910912, 'bytes free': 1812672, 'bytes requested': 910912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 233}
23:19:30.3416 [INFO] uart5: [virt:  4.07s (+1.2ms)] {'bytes in-use': 910912, 'bytes free': 1812672, 'bytes requested': 910912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 233}
23:19:30.3598 [INFO] uart5: [output] {'bytes in-use': 915008, 'bytes free': 1808576, 'bytes requested': 915008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 234}
23:19:30.3599 [INFO] uart5: [virt:  4.07s (+1.3ms)] {'bytes in-use': 915008, 'bytes free': 1808576, 'bytes requested': 915008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 234}
23:19:30.3755 [INFO] uart5: [output] {'bytes in-use': 919104, 'bytes free': 1804480, 'bytes requested': 919104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 235}
23:19:30.3757 [INFO] uart5: [virt:  4.07s (+1.3ms)] {'bytes in-use': 919104, 'bytes free': 1804480, 'bytes requested': 919104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 235}
23:19:30.3961 [INFO] uart5: [output] {'bytes in-use': 923200, 'bytes free': 1800384, 'bytes requested': 923200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 236}
23:19:30.3962 [INFO] uart5: [virt:  4.07s (+1.2ms)] {'bytes in-use': 923200, 'bytes free': 1800384, 'bytes requested': 923200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 236}
23:19:30.4167 [INFO] uart5: [output] {'bytes in-use': 927296, 'bytes free': 1796288, 'bytes requested': 927296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 237}
23:19:30.4169 [INFO] uart5: [virt:  4.07s (+1.3ms)] {'bytes in-use': 927296, 'bytes free': 1796288, 'bytes requested': 927296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 237}
23:19:30.4361 [INFO] uart5: [output] {'bytes in-use': 931392, 'bytes free': 1792192, 'bytes requested': 931392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 238}
23:19:30.4362 [INFO] uart5: [virt:  4.07s (+1.3ms)] {'bytes in-use': 931392, 'bytes free': 1792192, 'bytes requested': 931392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 238}
23:19:30.4569 [INFO] uart5: [output] {'bytes in-use': 935488, 'bytes free': 1788096, 'bytes requested': 935488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 239}
23:19:30.4571 [INFO] uart5: [virt:  4.07s (+1.3ms)] {'bytes in-use': 935488, 'bytes free': 1788096, 'bytes requested': 935488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 239}
23:19:30.4745 [INFO] uart5: [output] {'bytes in-use': 939584, 'bytes free': 1784000, 'bytes requested': 939584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 240}
23:19:30.4747 [INFO] uart5: [virt:  4.08s (+1.2ms)] {'bytes in-use': 939584, 'bytes free': 1784000, 'bytes requested': 939584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 240}
23:19:30.4964 [INFO] uart5: [output] {'bytes in-use': 943680, 'bytes free': 1779904, 'bytes requested': 943680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 241}
23:19:30.4965 [INFO] uart5: [virt:  4.08s (+1.3ms)] {'bytes in-use': 943680, 'bytes free': 1779904, 'bytes requested': 943680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 241}
23:19:30.5180 [INFO] uart5: [output] {'bytes in-use': 947776, 'bytes free': 1775808, 'bytes requested': 947776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 242}
23:19:30.5180 [INFO] uart5: [virt:  4.08s (+1.3ms)] {'bytes in-use': 947776, 'bytes free': 1775808, 'bytes requested': 947776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 242}
23:19:30.5429 [INFO] uart5: [output] {'bytes in-use': 951872, 'bytes free': 1771712, 'bytes requested': 951872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 243}
23:19:30.5430 [INFO] uart5: [virt:  4.08s (+1.2ms)] {'bytes in-use': 951872, 'bytes free': 1771712, 'bytes requested': 951872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 243}
23:19:30.5649 [INFO] uart5: [output] {'bytes in-use': 955968, 'bytes free': 1767616, 'bytes requested': 955968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 244}
23:19:30.5650 [INFO] uart5: [virt:  4.08s (+1.3ms)] {'bytes in-use': 955968, 'bytes free': 1767616, 'bytes requested': 955968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 244}
23:19:30.5869 [INFO] uart5: [output] {'bytes in-use': 960064, 'bytes free': 1763520, 'bytes requested': 960064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 245}
23:19:30.5870 [INFO] uart5: [virt:  4.08s (+1.3ms)] {'bytes in-use': 960064, 'bytes free': 1763520, 'bytes requested': 960064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 245}
23:19:30.6120 [INFO] uart5: [output] {'bytes in-use': 964160, 'bytes free': 1759424, 'bytes requested': 964160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 246}
23:19:30.6122 [INFO] uart5: [virt:  4.08s (+1.2ms)] {'bytes in-use': 964160, 'bytes free': 1759424, 'bytes requested': 964160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 246}
23:19:30.6366 [INFO] uart5: [output] {'bytes in-use': 968256, 'bytes free': 1755328, 'bytes requested': 968256, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 247}
23:19:30.6368 [INFO] uart5: [virt:  4.08s (+1.3ms)] {'bytes in-use': 968256, 'bytes free': 1755328, 'bytes requested': 968256, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 247}
23:19:30.6586 [INFO] uart5: [output] {'bytes in-use': 972352, 'bytes free': 1751232, 'bytes requested': 972352, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 248}
23:19:30.6587 [INFO] uart5: [virt:  4.09s (+1.3ms)] {'bytes in-use': 972352, 'bytes free': 1751232, 'bytes requested': 972352, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 248}
23:19:30.6836 [INFO] uart5: [output] {'bytes in-use': 976448, 'bytes free': 1747136, 'bytes requested': 976448, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 249}
23:19:30.6837 [INFO] uart5: [virt:  4.09s (+1.2ms)] {'bytes in-use': 976448, 'bytes free': 1747136, 'bytes requested': 976448, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 249}
23:19:30.7047 [INFO] uart5: [output] {'bytes in-use': 980544, 'bytes free': 1743040, 'bytes requested': 980544, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 250}
23:19:30.7049 [INFO] uart5: [virt:  4.09s (+1.3ms)] {'bytes in-use': 980544, 'bytes free': 1743040, 'bytes requested': 980544, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 250}
23:19:30.7213 [INFO] uart5: [output] {'bytes in-use': 984640, 'bytes free': 1738944, 'bytes requested': 984640, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 251}
23:19:30.7215 [INFO] uart5: [virt:  4.09s (+1.3ms)] {'bytes in-use': 984640, 'bytes free': 1738944, 'bytes requested': 984640, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 251}
23:19:30.7549 [INFO] uart5: [output] {'bytes in-use': 988736, 'bytes free': 1734848, 'bytes requested': 988736, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 252}
23:19:30.7550 [INFO] uart5: [virt:  4.1s (+11.3ms)] {'bytes in-use': 988736, 'bytes free': 1734848, 'bytes requested': 988736, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 252}
23:19:30.7720 [INFO] uart5: [output] {'bytes in-use': 992832, 'bytes free': 1730752, 'bytes requested': 992832, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 253}
23:19:30.7721 [INFO] uart5: [virt:   4.1s (+1.2ms)] {'bytes in-use': 992832, 'bytes free': 1730752, 'bytes requested': 992832, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 253}
23:19:30.7933 [INFO] uart5: [output] {'bytes in-use': 996928, 'bytes free': 1726656, 'bytes requested': 996928, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 254}
23:19:30.7934 [INFO] uart5: [virt:   4.1s (+1.3ms)] {'bytes in-use': 996928, 'bytes free': 1726656, 'bytes requested': 996928, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 254}
23:19:30.8134 [INFO] uart5: [output] {'bytes in-use': 1001024, 'bytes free': 1722560, 'bytes requested': 1001024, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 255}
23:19:30.8135 [INFO] uart5: [virt:  4.11s (+1.3ms)] {'bytes in-use': 1001024, 'bytes free': 1722560, 'bytes requested': 1001024, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 255}
23:19:30.8341 [INFO] uart5: [output] {'bytes in-use': 1005120, 'bytes free': 1718464, 'bytes requested': 1005120, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 256}
23:19:30.8342 [INFO] uart5: [virt:  4.11s (+1.3ms)] {'bytes in-use': 1005120, 'bytes free': 1718464, 'bytes requested': 1005120, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 256}
23:19:30.8507 [INFO] uart5: [output] {'bytes in-use': 1009216, 'bytes free': 1714368, 'bytes requested': 1009216, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 257}
23:19:30.8507 [INFO] uart5: [virt:  4.11s (+1.2ms)] {'bytes in-use': 1009216, 'bytes free': 1714368, 'bytes requested': 1009216, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 257}
23:19:30.8678 [INFO] uart5: [output] {'bytes in-use': 1013312, 'bytes free': 1710272, 'bytes requested': 1013312, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 258}
23:19:30.8679 [INFO] uart5: [virt:  4.11s (+1.3ms)] {'bytes in-use': 1013312, 'bytes free': 1710272, 'bytes requested': 1013312, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 258}
23:19:30.8876 [INFO] uart5: [output] {'bytes in-use': 1017408, 'bytes free': 1706176, 'bytes requested': 1017408, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 259}
23:19:30.8877 [INFO] uart5: [virt:  4.11s (+1.3ms)] {'bytes in-use': 1017408, 'bytes free': 1706176, 'bytes requested': 1017408, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 259}
23:19:30.9120 [INFO] uart5: [output] {'bytes in-use': 1021504, 'bytes free': 1702080, 'bytes requested': 1021504, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 260}
23:19:30.9122 [INFO] uart5: [virt:  4.11s (+1.2ms)] {'bytes in-use': 1021504, 'bytes free': 1702080, 'bytes requested': 1021504, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 260}
23:19:30.9315 [INFO] uart5: [output] {'bytes in-use': 1025600, 'bytes free': 1697984, 'bytes requested': 1025600, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 261}
23:19:30.9316 [INFO] uart5: [virt:  4.11s (+1.3ms)] {'bytes in-use': 1025600, 'bytes free': 1697984, 'bytes requested': 1025600, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 261}
23:19:30.9542 [INFO] uart5: [output] {'bytes in-use': 1029696, 'bytes free': 1693888, 'bytes requested': 1029696, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 262}
23:19:30.9543 [INFO] uart5: [virt:  4.11s (+1.3ms)] {'bytes in-use': 1029696, 'bytes free': 1693888, 'bytes requested': 1029696, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 262}
23:19:30.9723 [INFO] uart5: [output] {'bytes in-use': 1033792, 'bytes free': 1689792, 'bytes requested': 1033792, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 263}
23:19:30.9723 [INFO] uart5: [virt:  4.12s (+1.3ms)] {'bytes in-use': 1033792, 'bytes free': 1689792, 'bytes requested': 1033792, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 263}
23:19:30.9938 [INFO] uart5: [output] {'bytes in-use': 1037888, 'bytes free': 1685696, 'bytes requested': 1037888, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 264}
23:19:30.9939 [INFO] uart5: [virt:  4.12s (+1.2ms)] {'bytes in-use': 1037888, 'bytes free': 1685696, 'bytes requested': 1037888, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 264}
23:19:31.0146 [INFO] uart5: [output] {'bytes in-use': 1041984, 'bytes free': 1681600, 'bytes requested': 1041984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 265}
23:19:31.0147 [INFO] uart5: [virt:  4.12s (+1.3ms)] {'bytes in-use': 1041984, 'bytes free': 1681600, 'bytes requested': 1041984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 265}
23:19:31.0352 [INFO] uart5: [output] {'bytes in-use': 1046080, 'bytes free': 1677504, 'bytes requested': 1046080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 266}
23:19:31.0352 [INFO] uart5: [virt:  4.12s (+1.3ms)] {'bytes in-use': 1046080, 'bytes free': 1677504, 'bytes requested': 1046080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 266}
