23:19:10.5554 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5555 [INFO] uart5: [virt: 2.73s (+15.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5650 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:13.0005 [INFO] uart5: [virt:     3s (+1.2ms)] {'bytes in-use': 674048, 'bytes free': 2049536, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 168}
23:19:13.0164 [INFO] uart5: [output] {'bytes in-use': 678144, 'bytes free': 2045440, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 169}
23:19:13.0165 [INFO] uart5: [virt:  3.01s (+1.3ms)] {'bytes in-use': 678144, 'bytes free': 2045440, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 169}
23:19:13.0490 [INFO] uart5: [output] {'bytes in-use': 682240, 'bytes free': 2041344, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 170}
23:19:13.0491 [INFO] uart5: [virt: 3.02s (+11.3ms)] {'bytes in-use': 682240, 'bytes free': 2041344, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 170}
23:19:13.0660 [INFO] uart5: [output] {'bytes in-use': 686336, 'bytes free': 2037248, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 171}
23:19:13.0661 [INFO] uart5: [virt:  3.02s (+1.2ms)] {'bytes in-use': 686336, 'bytes free': 2037248, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 171}
23:19:13.0809 [INFO] uart5: [output] {'bytes in-use': 690432, 'bytes free': 2033152, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 172}
23:19:13.0810 [INFO] uart5: [virt:  3.02s (+1.3ms)] {'bytes in-use': 690432, 'bytes free': 2033152, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 172}
23:19:13.1010 [INFO] uart5: [output] {'bytes in-use': 694528, 'bytes free': 2029056, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 173}
23:19:13.1012 [INFO] uart5: [virt:  3.02s (+1.3ms)] {'bytes in-use': 694528, 'bytes free': 2029056, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 173}
23:19:13.1204 [INFO] uart5: [output] {'bytes in-use': 698624, 'bytes free': 2024960, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 174}
23:19:13.1205 [INFO] uart5: [virt:  3.02s (+1.2ms)] {'bytes in-use': 698624, 'bytes free': 2024960, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 174}
23:19:13.1360 [INFO] uart5: [output] {'bytes in-use': 702720, 'bytes free': 2020864, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 175}
23:19:13.1361 [INFO] uart5: [virt:  3.02s (+1.3ms)] {'bytes in-use': 702720, 'bytes free': 2020864, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 175}
23:19:13.1511 [INFO] uart5: [output] {'bytes in-use': 706816, 'bytes free': 2016768, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 176}
23:19:13.1512 [INFO] uart5: [virt:  3.03s (+1.3ms)] {'bytes in-use': 706816, 'bytes free': 2016768, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 176}
23:19:13.1665 [INFO] uart5: [output] {'bytes in-use': 710912, 'bytes free': 2012672, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 177}
23:19:13.1667 [INFO] uart5: [virt:  3.03s (+1.2ms)] {'bytes in-use': 710912, 'bytes free': 2012672, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 177}
23:19:13.1821 [INFO] uart5: [output] {'bytes in-use': 715008, 'bytes free': 2008576, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 178}
23:19:13.1822 [INFO] uart5: [virt:  3.03s (+1.3ms)] {'bytes in-use': 715008, 'bytes free': 2008576, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 178}
23:19:13.1997 [INFO] uart5: [output] {'bytes in-use': 719104, 'bytes free': 2004480, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 179}
23:19:13.1998 [INFO] uart5: [virt:  3.03s (+1.3ms)] {'bytes in-use': 719104, 'bytes free': 2004480, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 179}
23:19:13.2149 [INFO] uart5: [output] {'bytes in-use': 723200, 'bytes free': 2000384, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 180}
23:19:13.2150 [INFO] uart5: [virt:  3.03s (+1.2ms)] {'bytes in-use': 723200, 'bytes free': 2000384, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 180}
23:19:13.2338 [INFO] uart5: [output] {'bytes in-use': 727296, 'bytes free': 1996288, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 181}
23:19:13.2339 [INFO] uart5: [virt:  3.03s (+1.3ms)] {'bytes in-use': 727296, 'bytes free': 1996288, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 181}
23:19:13.2501 [INFO] uart5: [output] {'bytes in-use': 731392, 'bytes free': 1992192, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 182}
23:19:13.2501 [INFO] uart5: [virt:  3.03s (+1.2ms)] {'bytes in-use': 731392, 'bytes free': 1992192, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 182}
23:19:13.2665 [INFO] uart5: [output] {'bytes in-use': 735488, 'bytes free': 1988096, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 183}
23:19:13.2665 [INFO] uart5: [virt:  3.03s (+1.3ms)] {'bytes in-use': 735488, 'bytes free': 1988096, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 183}
23:19:13.2855 [INFO] uart5: [output] {'bytes in-use': 739584, 'bytes free': 1984000, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 184}
23:19:13.2856 [INFO] uart5: [virt:  3.04s (+1.3ms)] {'bytes in-use': 739584, 'bytes free': 1984000, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 184}
23:19:13.3047 [INFO] uart5: [output] {'bytes in-use': 743680, 'bytes free': 1979904, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 185}
23:19:13.3048 [INFO] uart5: [virt:  3.04s (+1.2ms)] {'bytes in-use': 743680, 'bytes free': 1979904, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 185}
23:19:13.3232 [INFO] uart5: [output] {'bytes in-use': 747776, 'bytes free': 1975808, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 186}
23:19:13.3233 [INFO] uart5: [virt:  3.04s (+1.3ms)] {'bytes in-use': 747776, 'bytes free': 1975808, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 186}
23:19:13.3433 [INFO] uart5: [output] {'bytes in-use': 751872, 'bytes free': 1971712, 'bytes requested': 902720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 187}
23:19:13.3435 [INFO] uart5: [virt:  3.04s (+1.3ms)] {'bytes in-use': 751872, 'bytes free': 1971712, 'bytes requested': 902720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 187}
23:19:13.3605 [INFO] uart5: [output] {'bytes in-use': 755968, 'bytes free': 1967616, 'bytes requested': 906816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 188}
23:19:13.3606 [INFO] uart5: [virt:  3.04s (+1.2ms)] {'bytes in-use': 755968, 'bytes free': 1967616, 'bytes requested': 906816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 188}
23:19:13.3798 [INFO] uart5: [output] {'bytes in-use': 760064, 'bytes free': 1963520, 'bytes requested': 910912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 189}
23:19:13.3799 [INFO] uart5: [virt:  3.04s (+2.3ms)] {'bytes in-use': 760064, 'bytes free': 1963520, 'bytes requested': 910912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 189}
23:19:13.4041 [INFO] uart5: [output] {'bytes in-use': 764160, 'bytes free': 1959424, 'bytes requested': 915008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 190}
23:19:13.4042 [INFO] uart5: [virt:  3.04s (+1.3ms)] {'bytes in-use': 764160, 'bytes free': 1959424, 'bytes requested': 915008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 190}
23:19:13.4307 [INFO] uart5: [output] {'bytes in-use': 768256, 'bytes free': 1955328, 'bytes requested': 919104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 191}
23:19:13.4308 [INFO] uart5: [virt:  3.05s (+1.3ms)] {'bytes in-use': 768256, 'bytes free': 1955328, 'bytes requested': 919104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 191}
23:19:13.4491 [INFO] uart5: [output] {'bytes in-use': 772352, 'bytes free': 1951232, 'bytes requested': 923200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 192}
23:19:13.4492 [INFO] uart5: [virt:  3.05s (+1.2ms)] {'bytes in-use': 772352, 'bytes free': 1951232, 'bytes requested': 923200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 192}
23:19:13.4657 [INFO] uart5: [output] {'bytes in-use': 776448, 'bytes free': 1947136, 'bytes requested': 927296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 193}
23:19:13.4658 [INFO] uart5: [virt:  3.05s (+1.3ms)] {'bytes in-use': 776448, 'bytes free': 1947136, 'bytes requested': 927296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 193}
23:19:13.4857 [INFO] uart5: [output] {'bytes in-use': 780544, 'bytes free': 1943040, 'bytes requested': 931392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 194}
23:19:13.4858 [INFO] uart5: [virt:  3.05s (+1.3ms)] {'bytes in-use': 780544, 'bytes free': 1943040, 'bytes requested': 931392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 194}
23:19:13.5110 [INFO] uart5: [output] {'bytes in-use': 784640, 'bytes free': 1938944, 'bytes requested': 935488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 195}
23:19:13.5111 [INFO] uart5: [virt:  3.05s (+1.3ms)] {'bytes in-use': 784640, 'bytes free': 1938944, 'bytes requested': 935488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 195}
23:19:13.5312 [INFO] uart5: [output] {'bytes in-use': 788736, 'bytes free': 1934848, 'bytes requested': 939584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 196}
23:19:13.5313 [INFO] uart5: [virt:  3.05s (+1.2ms)] {'bytes in-use': 788736, 'bytes free': 1934848, 'bytes requested': 939584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 196}
23:19:13.5506 [INFO] uart5: [output] {'bytes in-use': 792832, 'bytes free': 1930752, 'bytes requested': 943680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 197}
23:19:13.5507 [INFO] uart5: [virt:  3.05s (+1.3ms)] {'bytes in-use': 792832, 'bytes free': 1930752, 'bytes requested': 943680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 197}
23:19:13.5706 [INFO] uart5: [output] {'bytes in-use': 796928, 'bytes free': 1926656, 'bytes requested': 947776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 198}
23:19:13.5707 [INFO] uart5: [virt:  3.05s (+1.2ms)] {'bytes in-use': 796928, 'bytes free': 1926656, 'bytes requested': 947776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 198}
23:19:13.5905 [INFO] uart5: [output] {'bytes in-use': 801024, 'bytes free': 1922560, 'bytes requested': 951872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 199}
23:19:13.5906 [INFO] uart5: [virt:  3.06s (+1.3ms)] {'bytes in-use': 801024, 'bytes free': 1922560, 'bytes requested': 951872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 199}
23:19:13.6092 [INFO] uart5: [output] {'bytes in-use': 805120, 'bytes free': 1918464, 'bytes requested': 955968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 200}
23:19:13.6092 [INFO] uart5: [virt:  3.06s (+1.3ms)] {'bytes in-use': 805120, 'bytes free': 1918464, 'bytes requested': 955968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 200}
23:19:13.6249 [INFO] uart5: [output] {'bytes in-use': 809216, 'bytes free': 1914368, 'bytes requested': 960064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 201}
23:19:13.6250 [INFO] uart5: [virt:  3.06s (+1.2ms)] {'bytes in-use': 809216, 'bytes free': 1914368, 'bytes requested': 960064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 201}
23:19:13.6439 [INFO] uart5: [output] {'bytes in-use': 813312, 'bytes free': 1910272, 'bytes requested': 964160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 202}
23:19:13.6440 [INFO] uart5: [virt:  3.06s (+1.3ms)] {'bytes in-use': 813312, 'bytes free': 1910272, 'bytes requested': 964160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 202}
23:19:13.6679 [INFO] uart5: [output] {'bytes in-use': 817408, 'bytes free': 1906176, 'bytes requested': 968256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 203}
23:19:13.6681 [INFO] uart5: [virt:  3.06s (+1.2ms)] {'bytes in-use': 817408, 'bytes free': 1906176, 'bytes requested': 968256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 203}
23:19:13.6850 [INFO] uart5: [output] {'bytes in-use': 821504, 'bytes free': 1902080, 'bytes requested': 972352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 204}
23:19:13.6851 [INFO] uart5: [virt:  3.06s (+1.3ms)] {'bytes in-use': 821504, 'bytes free': 1902080, 'bytes requested': 972352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 204}
23:19:13.7055 [INFO] uart5: [output] {'bytes in-use': 825600, 'bytes free': 1897984, 'bytes requested': 976448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 205}
23:19:13.7057 [INFO] uart5: [virt:  3.06s (+1.3ms)] {'bytes in-use': 825600, 'bytes free': 1897984, 'bytes requested': 976448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 205}
23:19:13.7270 [INFO] uart5: [output] {'bytes in-use': 829696, 'bytes free': 1893888, 'bytes requested': 980544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 206}
23:19:13.7271 [INFO] uart5: [virt:  3.06s (+1.2ms)] {'bytes in-use': 829696, 'bytes free': 1893888, 'bytes requested': 980544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 206}
23:19:13.7425 [INFO] uart5: [output] {'bytes in-use': 833792, 'bytes free': 1889792, 'bytes requested': 984640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 207}
23:19:13.7426 [INFO] uart5: [virt:  3.07s (+1.3ms)] {'bytes in-use': 833792, 'bytes free': 1889792, 'bytes requested': 984640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 207}
23:19:13.7634 [INFO] uart5: [output] {'bytes in-use': 837888, 'bytes free': 1885696, 'bytes requested': 988736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 208}
23:19:13.7635 [INFO] uart5: [virt:  3.07s (+1.3ms)] {'bytes in-use': 837888, 'bytes free': 1885696, 'bytes requested': 988736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 208}
23:19:13.7834 [INFO] uart5: [output] {'bytes in-use': 841984, 'bytes free': 1881600, 'bytes requested': 992832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 209}
23:19:13.7834 [INFO] uart5: [virt:  3.07s (+1.2ms)] {'bytes in-use': 841984, 'bytes free': 1881600, 'bytes requested': 992832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 209}
23:19:13.8031 [INFO] uart5: [output] {'bytes in-use': 846080, 'bytes free': 1877504, 'bytes requested': 996928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 210}
23:19:13.8032 [INFO] uart5: [virt:  3.07s (+1.3ms)] {'bytes in-use': 846080, 'bytes free': 1877504, 'bytes requested': 996928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 210}
23:19:13.8249 [INFO] uart5: [output] {'bytes in-use': 850176, 'bytes free': 1873408, 'bytes requested': 1001024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 211}
23:19:13.8250 [INFO] uart5: [virt:  3.07s (+1.3ms)] {'bytes in-use': 850176, 'bytes free': 1873408, 'bytes requested': 1001024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 211}
23:19:13.8492 [INFO] uart5: [output] {'bytes in-use': 854272, 'bytes free': 1869312, 'bytes requested': 1005120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 212}
23:19:13.8493 [INFO] uart5: [virt:  3.07s (+1.2ms)] {'bytes in-use': 854272, 'bytes free': 1869312, 'bytes requested': 1005120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 212}
23:19:13.8733 [INFO] uart5: [output] {'bytes in-use': 858368, 'bytes free': 1865216, 'bytes requested': 1009216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 213}
23:19:13.8734 [INFO] uart5: [virt:  3.07s (+1.3ms)] {'bytes in-use': 858368, 'bytes free': 1865216, 'bytes requested': 1009216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 213}
23:19:13.8982 [INFO] uart5: [output] {'bytes in-use': 862464, 'bytes free': 1861120, 'bytes requested': 1013312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 214}
23:19:13.8983 [INFO] uart5: [virt:  3.07s (+1.3ms)] {'bytes in-use': 862464, 'bytes free': 1861120, 'bytes requested': 1013312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 214}
23:19:13.9259 [INFO] uart5: [output] {'bytes in-use': 866560, 'bytes free': 1857024, 'bytes requested': 1017408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 215}
23:19:13.9260 [INFO] uart5: [virt:  3.08s (+1.2ms)] {'bytes in-use': 866560, 'bytes free': 1857024, 'bytes requested': 1017408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 215}
23:19:13.9653 [INFO] uart5: [output] {'bytes in-use': 870656, 'bytes free': 1852928, 'bytes requested': 1021504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 216}
23:19:13.9655 [INFO] uart5: [virt: 3.09s (+11.3ms)] {'bytes in-use': 870656, 'bytes free': 1852928, 'bytes requested': 1021504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 216}
23:19:13.9926 [INFO] uart5: [output] {'bytes in-use': 874752, 'bytes free': 1848832, 'bytes requested': 1025600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 217}
23:19:13.9927 [INFO] uart5: [virt:  3.09s (+1.3ms)] {'bytes in-use': 874752, 'bytes free': 1848832, 'bytes requested': 1025600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 217}
23:19:14.0142 [INFO] uart5: [output] {'bytes in-use': 878848, 'bytes free': 1844736, 'bytes requested': 1029696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 218}
23:19:14.0144 [INFO] uart5: [virt:  3.09s (+1.2ms)] {'bytes in-use': 878848, 'bytes free': 1844736, 'bytes requested': 1029696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 218}
23:19:14.0357 [INFO] uart5: [output] {'bytes in-use': 882944, 'bytes free': 1840640, 'bytes requested': 1033792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 219}
23:19:14.0358 [INFO] uart5: [virt:  3.09s (+1.3ms)] {'bytes in-use': 882944, 'bytes free': 1840640, 'bytes requested': 1033792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 219}
23:19:14.0592 [INFO] uart5: [output] {'bytes in-use': 887040, 'bytes free': 1836544, 'bytes requested': 1037888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 220}
23:19:14.0593 [INFO] uart5: [virt:  3.09s (+1.3ms)] {'bytes in-use': 887040, 'bytes free': 1836544, 'bytes requested': 1037888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 220}
23:19:14.0834 [INFO] uart5: [output] {'bytes in-use': 891136, 'bytes free': 1832448, 'bytes requested': 1041984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 221}
23:19:14.0835 [INFO] uart5: [virt:   3.1s (+3.3ms)] {'bytes in-use': 891136, 'bytes free': 1832448, 'bytes requested': 1041984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 221}
23:19:14.1039 [INFO] uart5: [output] {'bytes in-use': 895232, 'bytes free': 1828352, 'bytes requested': 1046080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 222}
23:19:14.1040 [INFO] uart5: [virt:   3.1s (+1.3ms)] {'bytes in-use': 895232, 'bytes free': 1828352, 'bytes requested': 1046080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 222}
23:19:14.1276 [INFO] uart5: [output] {'bytes in-use': 899328, 'bytes free': 1824256, 'bytes requested': 1050176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 223}
23:19:14.1278 [INFO] uart5: [virt:   3.1s (+1.3ms)] {'bytes in-use': 899328, 'bytes free': 1824256, 'bytes requested': 1050176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 223}
23:19:14.1500 [INFO] uart5: [output] {'bytes in-use': 903424, 'bytes free': 1820160, 'bytes requested': 1054272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 224}
23:19:14.1501 [INFO] uart5: [virt:   3.1s (+1.2ms)] {'bytes in-use': 903424, 'bytes free': 1820160, 'bytes requested': 1054272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 224}
23:19:14.1714 [INFO] uart5: [output] {'bytes in-use': 907520, 'bytes free': 1816064, 'bytes requested': 1058368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 225}
23:19:14.1715 [INFO] uart5: [virt:   3.1s (+1.3ms)] {'bytes in-use': 907520, 'bytes free': 1816064, 'bytes requested': 1058368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 225}
23:19:14.1914 [INFO] uart5: [output] {'bytes in-use': 911616, 'bytes free': 1811968, 'bytes requested': 1062464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 226}
23:19:14.1915 [INFO] uart5: [virt:   3.1s (+1.2ms)] {'bytes in-use': 911616, 'bytes free': 1811968, 'bytes requested': 1062464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 226}
23:19:14.2095 [INFO] uart5: [output] {'bytes in-use': 915712, 'bytes free': 1807872, 'bytes requested': 1066560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 227}
23:19:14.2096 [INFO] uart5: [virt:   3.1s (+1.3ms)] {'bytes in-use': 915712, 'bytes free': 1807872, 'bytes requested': 1066560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 227}
23:19:14.2302 [INFO] uart5: [output] {'bytes in-use': 919808, 'bytes free': 1803776, 'bytes requested': 1070656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 228}
23:19:14.2304 [INFO] uart5: [virt:   3.1s (+1.3ms)] {'bytes in-use': 919808, 'bytes free': 1803776, 'bytes requested': 1070656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 228}
23:19:14.2509 [INFO] uart5: [output] {'bytes in-use': 923904, 'bytes free': 1799680, 'bytes requested': 1074752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 229}
23:19:14.2510 [INFO] uart5: [virt:  3.11s (+1.3ms)] {'bytes in-use': 923904, 'bytes free': 1799680, 'bytes requested': 1074752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 229}
23:19:14.2676 [INFO] uart5: [output] {'bytes in-use': 928000, 'bytes free': 1795584, 'bytes requested': 1078848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 230}
23:19:14.2678 [INFO] uart5: [virt:  3.11s (+1.2ms)] {'bytes in-use': 928000, 'bytes free': 1795584, 'bytes requested': 1078848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 230}
23:19:14.2887 [INFO] uart5: [output] {'bytes in-use': 932096, 'bytes free': 1791488, 'bytes requested': 1082944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 231}
23:19:14.2888 [INFO] uart5: [virt:  3.11s (+1.3ms)] {'bytes in-use': 932096, 'bytes free': 1791488, 'bytes requested': 1082944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 231}
23:19:14.3098 [INFO] uart5: [output] {'bytes in-use': 936192, 'bytes free': 1787392, 'bytes requested': 1087040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 232}
23:19:14.3098 [INFO] uart5: [virt:  3.11s (+1.3ms)] {'bytes in-use': 936192, 'bytes free': 1787392, 'bytes requested': 1087040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 232}
