15:12:52.8573 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8574 [INFO] uart5: [virt: 2.92s (+14.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8651 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:12:54.9754 [INFO] uart5: [virt:  3.16s (+1.5ms)] {'bytes in-use': 444672, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2278912, 'bytes requested': 595520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 112}
15:12:54.9936 [INFO] uart5: [output] {'bytes in-use': 448768, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2274816, 'bytes requested': 599616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 113}
15:12:54.9937 [INFO] uart5: [virt:  3.16s (+1.6ms)] {'bytes in-use': 448768, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2274816, 'bytes requested': 599616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 113}
15:12:55.0158 [INFO] uart5: [output] {'bytes in-use': 452864, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2270720, 'bytes requested': 603712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 114}
15:12:55.0160 [INFO] uart5: [virt:  3.16s (+1.6ms)] {'bytes in-use': 452864, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2270720, 'bytes requested': 603712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 114}
15:12:55.0408 [INFO] uart5: [output] {'bytes in-use': 456960, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2266624, 'bytes requested': 607808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 115}
15:12:55.0410 [INFO] uart5: [virt:  3.16s (+1.5ms)] {'bytes in-use': 456960, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2266624, 'bytes requested': 607808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 115}
15:12:55.0702 [INFO] uart5: [output] {'bytes in-use': 461056, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2262528, 'bytes requested': 611904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 116}
15:12:55.0703 [INFO] uart5: [virt:  3.17s (+1.6ms)] {'bytes in-use': 461056, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2262528, 'bytes requested': 611904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 116}
15:12:55.0977 [INFO] uart5: [output] {'bytes in-use': 465152, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2258432, 'bytes requested': 616000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 117}
15:12:55.0979 [INFO] uart5: [virt:  3.17s (+1.6ms)] {'bytes in-use': 465152, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2258432, 'bytes requested': 616000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 117}
15:12:55.1228 [INFO] uart5: [output] {'bytes in-use': 469248, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2254336, 'bytes requested': 620096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 118}
15:12:55.1230 [INFO] uart5: [virt:  3.17s (+1.6ms)] {'bytes in-use': 469248, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2254336, 'bytes requested': 620096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 118}
15:12:55.1519 [INFO] uart5: [output] {'bytes in-use': 473344, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2250240, 'bytes requested': 624192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 119}
15:12:55.1520 [INFO] uart5: [virt:  3.17s (+1.6ms)] {'bytes in-use': 473344, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2250240, 'bytes requested': 624192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 119}
15:12:55.1892 [INFO] uart5: [output] {'bytes in-use': 477440, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2246144, 'bytes requested': 628288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 120}
15:12:55.1893 [INFO] uart5: [virt: 3.18s (+11.5ms)] {'bytes in-use': 477440, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2246144, 'bytes requested': 628288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 120}
15:12:55.2166 [INFO] uart5: [output] {'bytes in-use': 481536, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2242048, 'bytes requested': 632384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 121}
15:12:55.2168 [INFO] uart5: [virt:  3.18s (+1.6ms)] {'bytes in-use': 481536, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2242048, 'bytes requested': 632384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 121}
15:12:55.2454 [INFO] uart5: [output] {'bytes in-use': 485632, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2237952, 'bytes requested': 636480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 122}
15:12:55.2455 [INFO] uart5: [virt:  3.18s (+1.6ms)] {'bytes in-use': 485632, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2237952, 'bytes requested': 636480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 122}
15:12:55.2714 [INFO] uart5: [output] {'bytes in-use': 489728, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2233856, 'bytes requested': 640576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 123}
15:12:55.2714 [INFO] uart5: [virt:  3.19s (+1.6ms)] {'bytes in-use': 489728, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2233856, 'bytes requested': 640576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 123}
15:12:55.2918 [INFO] uart5: [output] {'bytes in-use': 493824, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2229760, 'bytes requested': 644672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 124}
15:12:55.2918 [INFO] uart5: [virt:  3.19s (+1.5ms)] {'bytes in-use': 493824, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2229760, 'bytes requested': 644672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 124}
15:12:55.3270 [INFO] uart5: [output] {'bytes in-use': 497920, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2225664, 'bytes requested': 648768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 125}
15:12:55.3270 [INFO] uart5: [virt:  3.19s (+2.7ms)] {'bytes in-use': 497920, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2225664, 'bytes requested': 648768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 125}
15:12:55.3474 [INFO] uart5: [output] {'bytes in-use': 502016, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2221568, 'bytes requested': 652864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 126}
15:12:55.3475 [INFO] uart5: [virt:  3.19s (+1.5ms)] {'bytes in-use': 502016, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2221568, 'bytes requested': 652864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 126}
15:12:55.3678 [INFO] uart5: [output] {'bytes in-use': 506112, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2217472, 'bytes requested': 656960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 127}
15:12:55.3679 [INFO] uart5: [virt:  3.19s (+1.6ms)] {'bytes in-use': 506112, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2217472, 'bytes requested': 656960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 127}
15:12:55.3884 [INFO] uart5: [output] {'bytes in-use': 510208, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2213376, 'bytes requested': 661056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 128}
15:12:55.3885 [INFO] uart5: [virt:   3.2s (+1.6ms)] {'bytes in-use': 510208, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2213376, 'bytes requested': 661056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 128}
15:12:55.4128 [INFO] uart5: [output] {'bytes in-use': 514304, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2209280, 'bytes requested': 665152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 129}
15:12:55.4129 [INFO] uart5: [virt:   3.2s (+1.6ms)] {'bytes in-use': 514304, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2209280, 'bytes requested': 665152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 129}
15:12:55.4342 [INFO] uart5: [output] {'bytes in-use': 518400, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2205184, 'bytes requested': 669248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 130}
15:12:55.4343 [INFO] uart5: [virt:   3.2s (+1.5ms)] {'bytes in-use': 518400, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2205184, 'bytes requested': 669248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 130}
15:12:55.4553 [INFO] uart5: [output] {'bytes in-use': 522496, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2201088, 'bytes requested': 673344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 131}
15:12:55.4554 [INFO] uart5: [virt:   3.2s (+1.6ms)] {'bytes in-use': 522496, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2201088, 'bytes requested': 673344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 131}
15:12:55.4830 [INFO] uart5: [output] {'bytes in-use': 526592, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2196992, 'bytes requested': 677440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 132}
15:12:55.4831 [INFO] uart5: [virt:   3.2s (+1.6ms)] {'bytes in-use': 526592, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2196992, 'bytes requested': 677440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 132}
15:12:55.5119 [INFO] uart5: [output] {'bytes in-use': 530688, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2192896, 'bytes requested': 681536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 133}
15:12:55.5120 [INFO] uart5: [virt:   3.2s (+1.6ms)] {'bytes in-use': 530688, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2192896, 'bytes requested': 681536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 133}
15:12:55.5379 [INFO] uart5: [output] {'bytes in-use': 534784, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2188800, 'bytes requested': 685632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 134}
15:12:55.5381 [INFO] uart5: [virt:   3.2s (+1.5ms)] {'bytes in-use': 534784, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2188800, 'bytes requested': 685632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 134}
15:12:55.5665 [INFO] uart5: [output] {'bytes in-use': 538880, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2184704, 'bytes requested': 689728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 135}
15:12:55.5666 [INFO] uart5: [virt:  3.21s (+1.6ms)] {'bytes in-use': 538880, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2184704, 'bytes requested': 689728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 135}
15:12:55.5952 [INFO] uart5: [output] {'bytes in-use': 542976, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2180608, 'bytes requested': 693824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 136}
15:12:55.5953 [INFO] uart5: [virt:  3.21s (+1.6ms)] {'bytes in-use': 542976, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2180608, 'bytes requested': 693824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 136}
15:12:55.6276 [INFO] uart5: [output] {'bytes in-use': 547072, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2176512, 'bytes requested': 697920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 137}
15:12:55.6277 [INFO] uart5: [virt:  3.21s (+1.6ms)] {'bytes in-use': 547072, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2176512, 'bytes requested': 697920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 137}
15:12:55.6559 [INFO] uart5: [output] {'bytes in-use': 551168, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2172416, 'bytes requested': 702016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 138}
15:12:55.6560 [INFO] uart5: [virt:  3.21s (+1.6ms)] {'bytes in-use': 551168, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2172416, 'bytes requested': 702016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 138}
15:12:55.6788 [INFO] uart5: [output] {'bytes in-use': 555264, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2168320, 'bytes requested': 706112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 139}
15:12:55.6789 [INFO] uart5: [virt:  3.21s (+1.5ms)] {'bytes in-use': 555264, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2168320, 'bytes requested': 706112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 139}
15:12:55.7047 [INFO] uart5: [output] {'bytes in-use': 559360, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2164224, 'bytes requested': 710208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 140}
15:12:55.7048 [INFO] uart5: [virt:  3.21s (+1.6ms)] {'bytes in-use': 559360, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2164224, 'bytes requested': 710208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 140}
15:12:55.7281 [INFO] uart5: [output] {'bytes in-use': 563456, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2160128, 'bytes requested': 714304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 141}
15:12:55.7282 [INFO] uart5: [virt:  3.22s (+1.6ms)] {'bytes in-use': 563456, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2160128, 'bytes requested': 714304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 141}
15:12:55.7501 [INFO] uart5: [output] {'bytes in-use': 567552, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2156032, 'bytes requested': 718400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 142}
15:12:55.7502 [INFO] uart5: [virt:  3.22s (+1.5ms)] {'bytes in-use': 567552, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2156032, 'bytes requested': 718400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 142}
15:12:55.7698 [INFO] uart5: [output] {'bytes in-use': 571648, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2151936, 'bytes requested': 722496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 143}
15:12:55.7699 [INFO] uart5: [virt:  3.22s (+1.6ms)] {'bytes in-use': 571648, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2151936, 'bytes requested': 722496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 143}
15:12:55.7941 [INFO] uart5: [output] {'bytes in-use': 575744, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2147840, 'bytes requested': 726592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 144}
15:12:55.7943 [INFO] uart5: [virt:  3.22s (+1.6ms)] {'bytes in-use': 575744, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2147840, 'bytes requested': 726592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 144}
15:12:55.8176 [INFO] uart5: [output] {'bytes in-use': 579840, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2143744, 'bytes requested': 730688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 145}
15:12:55.8178 [INFO] uart5: [virt:  3.22s (+1.6ms)] {'bytes in-use': 579840, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2143744, 'bytes requested': 730688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 145}
15:12:55.8414 [INFO] uart5: [output] {'bytes in-use': 583936, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2139648, 'bytes requested': 734784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 146}
15:12:55.8415 [INFO] uart5: [virt:  3.22s (+1.5ms)] {'bytes in-use': 583936, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2139648, 'bytes requested': 734784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 146}
15:12:55.8658 [INFO] uart5: [output] {'bytes in-use': 588032, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2135552, 'bytes requested': 738880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 147}
15:12:55.8659 [INFO] uart5: [virt:  3.23s (+1.6ms)] {'bytes in-use': 588032, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2135552, 'bytes requested': 738880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 147}
15:12:55.8921 [INFO] uart5: [output] {'bytes in-use': 592128, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2131456, 'bytes requested': 742976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 148}
15:12:55.8922 [INFO] uart5: [virt:  3.23s (+1.6ms)] {'bytes in-use': 592128, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2131456, 'bytes requested': 742976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 148}
15:12:55.9147 [INFO] uart5: [output] {'bytes in-use': 596224, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2127360, 'bytes requested': 747072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 149}
15:12:55.9148 [INFO] uart5: [virt:  3.23s (+1.6ms)] {'bytes in-use': 596224, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2127360, 'bytes requested': 747072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 149}
15:12:55.9438 [INFO] uart5: [output] {'bytes in-use': 600320, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2123264, 'bytes requested': 751168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 150}
15:12:55.9439 [INFO] uart5: [virt:  3.23s (+1.6ms)] {'bytes in-use': 600320, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2123264, 'bytes requested': 751168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 150}
15:12:55.9724 [INFO] uart5: [output] {'bytes in-use': 604416, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2119168, 'bytes requested': 755264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 151}
15:12:55.9726 [INFO] uart5: [virt:  3.23s (+1.5ms)] {'bytes in-use': 604416, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2119168, 'bytes requested': 755264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 151}
15:12:55.9999 [INFO] uart5: [output] {'bytes in-use': 608512, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2115072, 'bytes requested': 759360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 152}
15:12:56.0000 [INFO] uart5: [virt:  3.23s (+1.6ms)] {'bytes in-use': 608512, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2115072, 'bytes requested': 759360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 152}
15:12:56.0254 [INFO] uart5: [output] {'bytes in-use': 612608, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2110976, 'bytes requested': 763456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 153}
15:12:56.0255 [INFO] uart5: [virt:  3.23s (+1.6ms)] {'bytes in-use': 612608, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2110976, 'bytes requested': 763456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 153}
15:12:56.0538 [INFO] uart5: [output] {'bytes in-use': 616704, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2106880, 'bytes requested': 767552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 154}
15:12:56.0540 [INFO] uart5: [virt:  3.24s (+1.6ms)] {'bytes in-use': 616704, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2106880, 'bytes requested': 767552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 154}
15:12:56.0840 [INFO] uart5: [output] {'bytes in-use': 620800, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2102784, 'bytes requested': 771648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 155}
15:12:56.0841 [INFO] uart5: [virt:  3.24s (+1.5ms)] {'bytes in-use': 620800, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2102784, 'bytes requested': 771648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 155}
15:12:56.1098 [INFO] uart5: [output] {'bytes in-use': 624896, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2098688, 'bytes requested': 775744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 156}
15:12:56.1099 [INFO] uart5: [virt:  3.24s (+1.6ms)] {'bytes in-use': 624896, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2098688, 'bytes requested': 775744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 156}
15:12:56.1375 [INFO] uart5: [output] {'bytes in-use': 628992, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2094592, 'bytes requested': 779840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 157}
15:12:56.1376 [INFO] uart5: [virt:  3.24s (+2.7ms)] {'bytes in-use': 628992, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2094592, 'bytes requested': 779840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 157}
15:12:56.1603 [INFO] uart5: [output] {'bytes in-use': 633088, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2090496, 'bytes requested': 783936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 158}
15:12:56.1604 [INFO] uart5: [virt:  3.24s (+1.5ms)] {'bytes in-use': 633088, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2090496, 'bytes requested': 783936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 158}
15:12:56.1875 [INFO] uart5: [output] {'bytes in-use': 637184, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2086400, 'bytes requested': 788032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 159}
15:12:56.1876 [INFO] uart5: [virt:  3.25s (+1.6ms)] {'bytes in-use': 637184, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2086400, 'bytes requested': 788032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 159}
15:12:56.2115 [INFO] uart5: [output] {'bytes in-use': 641280, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2082304, 'bytes requested': 792128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 160}
15:12:56.2116 [INFO] uart5: [virt:  3.25s (+1.6ms)] {'bytes in-use': 641280, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2082304, 'bytes requested': 792128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 160}
15:12:56.2372 [INFO] uart5: [output] {'bytes in-use': 645376, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2078208, 'bytes requested': 796224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 161}
15:12:56.2374 [INFO] uart5: [virt:  3.25s (+1.5ms)] {'bytes in-use': 645376, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2078208, 'bytes requested': 796224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 161}
15:12:56.2630 [INFO] uart5: [output] {'bytes in-use': 649472, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2074112, 'bytes requested': 800320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 162}
15:12:56.2631 [INFO] uart5: [virt:  3.25s (+1.6ms)] {'bytes in-use': 649472, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2074112, 'bytes requested': 800320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 162}
