00:02:47.1685 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1685 [INFO] uart5: [virt: 3.08s (+11.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1697 [INFO] uart5: [output] Begin synthetic workload!
00:02:47.1698 [INFO] uart5: [virt:  3.08s (+0.2ms)] Begin synthetic workload!
00:02:47.1796 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:02:50.4520 [INFO] uart5: [virt: 3.42s (+11.4ms)] {'bytes in-use': 537072, 'bytes free': 2186512, 'bytes requested': 665232, 'lhs fragmentation': 90784, 'in-between fragmentation': 88432, 'objs in-use': 228}
00:02:50.4720 [INFO] uart5: [output] {'bytes in-use': 539120, 'bytes free': 2184464, 'bytes requested': 667280, 'lhs fragmentation': 90784, 'in-between fragmentation': 88432, 'objs in-use': 229}
00:02:50.4721 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 539120, 'bytes free': 2184464, 'bytes requested': 667280, 'lhs fragmentation': 90784, 'in-between fragmentation': 88432, 'objs in-use': 229}
00:02:50.4938 [INFO] uart5: [output] {'bytes in-use': 535024, 'bytes free': 2188560, 'bytes requested': 667280, 'lhs fragmentation': 94880, 'in-between fragmentation': 88432, 'objs in-use': 228}
00:02:50.4939 [INFO] uart5: [virt:  3.42s (+1.2ms)] {'bytes in-use': 535024, 'bytes free': 2188560, 'bytes requested': 667280, 'lhs fragmentation': 94880, 'in-between fragmentation': 88432, 'objs in-use': 228}
00:02:50.5187 [INFO] uart5: [output] {'bytes in-use': 551408, 'bytes free': 2172176, 'bytes requested': 683664, 'lhs fragmentation': 94880, 'in-between fragmentation': 90480, 'objs in-use': 232}
00:02:50.5189 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 551408, 'bytes free': 2172176, 'bytes requested': 683664, 'lhs fragmentation': 94880, 'in-between fragmentation': 90480, 'objs in-use': 232}
00:02:50.5395 [INFO] uart5: [output] {'bytes in-use': 551424, 'bytes free': 2172160, 'bytes requested': 683680, 'lhs fragmentation': 94880, 'in-between fragmentation': 90480, 'objs in-use': 233}
00:02:50.5397 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 551424, 'bytes free': 2172160, 'bytes requested': 683680, 'lhs fragmentation': 94880, 'in-between fragmentation': 90480, 'objs in-use': 233}
00:02:50.5567 [INFO] uart5: [output] {'bytes in-use': 552448, 'bytes free': 2171136, 'bytes requested': 684704, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 234}
00:02:50.5568 [INFO] uart5: [virt:  3.42s (+1.2ms)] {'bytes in-use': 552448, 'bytes free': 2171136, 'bytes requested': 684704, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 234}
00:02:50.5743 [INFO] uart5: [output] {'bytes in-use': 552576, 'bytes free': 2171008, 'bytes requested': 684832, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 235}
00:02:50.5745 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 552576, 'bytes free': 2171008, 'bytes requested': 684832, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 235}
00:02:50.5922 [INFO] uart5: [output] {'bytes in-use': 552608, 'bytes free': 2170976, 'bytes requested': 684864, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 236}
00:02:50.5923 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 552608, 'bytes free': 2170976, 'bytes requested': 684864, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 236}
00:02:50.6145 [INFO] uart5: [output] {'bytes in-use': 589472, 'bytes free': 2134112, 'bytes requested': 721728, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 245}
00:02:50.6147 [INFO] uart5: [virt:  3.43s (+2.4ms)] {'bytes in-use': 589472, 'bytes free': 2134112, 'bytes requested': 721728, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 245}
00:02:50.6326 [INFO] uart5: [output] {'bytes in-use': 589984, 'bytes free': 2133600, 'bytes requested': 722240, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 246}
00:02:50.6327 [INFO] uart5: [virt:  3.43s (+1.3ms)] {'bytes in-use': 589984, 'bytes free': 2133600, 'bytes requested': 722240, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 246}
00:02:50.6545 [INFO] uart5: [output] {'bytes in-use': 590240, 'bytes free': 2133344, 'bytes requested': 722496, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 247}
00:02:50.6546 [INFO] uart5: [virt:  3.43s (+1.3ms)] {'bytes in-use': 590240, 'bytes free': 2133344, 'bytes requested': 722496, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 247}
00:02:50.6803 [INFO] uart5: [output] {'bytes in-use': 590272, 'bytes free': 2133312, 'bytes requested': 722528, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 248}
00:02:50.6804 [INFO] uart5: [virt:  3.43s (+1.2ms)] {'bytes in-use': 590272, 'bytes free': 2133312, 'bytes requested': 722528, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 248}
00:02:50.7095 [INFO] uart5: [output] {'bytes in-use': 569792, 'bytes free': 2153792, 'bytes requested': 722528, 'lhs fragmentation': 115360, 'in-between fragmentation': 91840, 'objs in-use': 243}
00:02:50.7096 [INFO] uart5: [virt:  3.43s (+1.4ms)] {'bytes in-use': 569792, 'bytes free': 2153792, 'bytes requested': 722528, 'lhs fragmentation': 115360, 'in-between fragmentation': 91840, 'objs in-use': 243}
00:02:50.7362 [INFO] uart5: [output] {'bytes in-use': 573888, 'bytes free': 2149696, 'bytes requested': 726624, 'lhs fragmentation': 115360, 'in-between fragmentation': 92576, 'objs in-use': 244}
00:02:50.7364 [INFO] uart5: [virt:  3.43s (+1.2ms)] {'bytes in-use': 573888, 'bytes free': 2149696, 'bytes requested': 726624, 'lhs fragmentation': 115360, 'in-between fragmentation': 92576, 'objs in-use': 244}
00:02:50.7604 [INFO] uart5: [output] {'bytes in-use': 574400, 'bytes free': 2149184, 'bytes requested': 727136, 'lhs fragmentation': 115360, 'in-between fragmentation': 92576, 'objs in-use': 245}
00:02:50.7605 [INFO] uart5: [virt:  3.43s (+1.3ms)] {'bytes in-use': 574400, 'bytes free': 2149184, 'bytes requested': 727136, 'lhs fragmentation': 115360, 'in-between fragmentation': 92576, 'objs in-use': 245}
00:02:50.7810 [INFO] uart5: [output] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727136, 'lhs fragmentation': 115376, 'in-between fragmentation': 92576, 'objs in-use': 244}
00:02:50.7811 [INFO] uart5: [virt:  3.44s (+1.3ms)] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727136, 'lhs fragmentation': 115376, 'in-between fragmentation': 92576, 'objs in-use': 244}
00:02:50.8023 [INFO] uart5: [output] {'bytes in-use': 573872, 'bytes free': 2149712, 'bytes requested': 727136, 'lhs fragmentation': 115888, 'in-between fragmentation': 92576, 'objs in-use': 243}
00:02:50.8025 [INFO] uart5: [virt:  3.44s (+1.2ms)] {'bytes in-use': 573872, 'bytes free': 2149712, 'bytes requested': 727136, 'lhs fragmentation': 115888, 'in-between fragmentation': 92576, 'objs in-use': 243}
00:02:50.8197 [INFO] uart5: [output] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727648, 'lhs fragmentation': 115888, 'in-between fragmentation': 92576, 'objs in-use': 244}
00:02:50.8198 [INFO] uart5: [virt:  3.44s (+1.3ms)] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727648, 'lhs fragmentation': 115888, 'in-between fragmentation': 92576, 'objs in-use': 244}
00:02:50.8372 [INFO] uart5: [output] {'bytes in-use': 578480, 'bytes free': 2145104, 'bytes requested': 731744, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 245}
00:02:50.8373 [INFO] uart5: [virt:  3.44s (+1.3ms)] {'bytes in-use': 578480, 'bytes free': 2145104, 'bytes requested': 731744, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 245}
00:02:50.8638 [INFO] uart5: [output] {'bytes in-use': 603056, 'bytes free': 2120528, 'bytes requested': 756320, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 251}
00:02:50.8639 [INFO] uart5: [virt:  3.44s (+1.3ms)] {'bytes in-use': 603056, 'bytes free': 2120528, 'bytes requested': 756320, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 251}
00:02:50.8894 [INFO] uart5: [output] {'bytes in-use': 603568, 'bytes free': 2120016, 'bytes requested': 756832, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 252}
00:02:50.8895 [INFO] uart5: [virt:  3.44s (+1.3ms)] {'bytes in-use': 603568, 'bytes free': 2120016, 'bytes requested': 756832, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 252}
00:02:50.9142 [INFO] uart5: [output] {'bytes in-use': 603584, 'bytes free': 2120000, 'bytes requested': 756848, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 253}
00:02:50.9143 [INFO] uart5: [virt:  3.44s (+1.3ms)] {'bytes in-use': 603584, 'bytes free': 2120000, 'bytes requested': 756848, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 253}
00:02:50.9415 [INFO] uart5: [output] {'bytes in-use': 603600, 'bytes free': 2119984, 'bytes requested': 756864, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 254}
00:02:50.9416 [INFO] uart5: [virt:  3.44s (+1.2ms)] {'bytes in-use': 603600, 'bytes free': 2119984, 'bytes requested': 756864, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 254}
00:02:50.9668 [INFO] uart5: [output] {'bytes in-use': 603616, 'bytes free': 2119968, 'bytes requested': 756880, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 255}
00:02:50.9668 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 603616, 'bytes free': 2119968, 'bytes requested': 756880, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 255}
00:02:50.9895 [INFO] uart5: [output] {'bytes in-use': 603648, 'bytes free': 2119936, 'bytes requested': 756912, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 256}
00:02:50.9896 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 603648, 'bytes free': 2119936, 'bytes requested': 756912, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 256}
00:02:51.0162 [INFO] uart5: [output] {'bytes in-use': 607744, 'bytes free': 2115840, 'bytes requested': 761008, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 257}
00:02:51.0163 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 607744, 'bytes free': 2115840, 'bytes requested': 761008, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 257}
00:02:51.0424 [INFO] uart5: [output] {'bytes in-use': 615936, 'bytes free': 2107648, 'bytes requested': 769200, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 258}
00:02:51.0425 [INFO] uart5: [virt:  3.45s (+1.2ms)] {'bytes in-use': 615936, 'bytes free': 2107648, 'bytes requested': 769200, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 258}
00:02:51.0641 [INFO] uart5: [output] {'bytes in-use': 615952, 'bytes free': 2107632, 'bytes requested': 769216, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 259}
00:02:51.0642 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 615952, 'bytes free': 2107632, 'bytes requested': 769216, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 259}
00:02:51.0845 [INFO] uart5: [output] {'bytes in-use': 616464, 'bytes free': 2107120, 'bytes requested': 769728, 'lhs fragmentation': 115888, 'in-between fragmentation': 96064, 'objs in-use': 260}
00:02:51.0846 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 616464, 'bytes free': 2107120, 'bytes requested': 769728, 'lhs fragmentation': 115888, 'in-between fragmentation': 96064, 'objs in-use': 260}
00:02:51.1028 [INFO] uart5: [output] {'bytes in-use': 616208, 'bytes free': 2107376, 'bytes requested': 769728, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 259}
00:02:51.1029 [INFO] uart5: [virt:  3.45s (+1.2ms)] {'bytes in-use': 616208, 'bytes free': 2107376, 'bytes requested': 769728, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 259}
00:02:51.1237 [INFO] uart5: [output] {'bytes in-use': 616224, 'bytes free': 2107360, 'bytes requested': 769744, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 260}
00:02:51.1238 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 616224, 'bytes free': 2107360, 'bytes requested': 769744, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 260}
00:02:51.1440 [INFO] uart5: [output] {'bytes in-use': 616240, 'bytes free': 2107344, 'bytes requested': 769760, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 261}
00:02:51.1441 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 616240, 'bytes free': 2107344, 'bytes requested': 769760, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 261}
00:02:51.1678 [INFO] uart5: [output] {'bytes in-use': 636720, 'bytes free': 2086864, 'bytes requested': 790240, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 266}
00:02:51.1679 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 636720, 'bytes free': 2086864, 'bytes requested': 790240, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 266}
00:02:51.1898 [INFO] uart5: [output] {'bytes in-use': 673584, 'bytes free': 2050000, 'bytes requested': 827104, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 275}
00:02:51.1898 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 673584, 'bytes free': 2050000, 'bytes requested': 827104, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 275}
00:02:51.2116 [INFO] uart5: [output] {'bytes in-use': 674608, 'bytes free': 2048976, 'bytes requested': 828128, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 276}
00:02:51.2117 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 674608, 'bytes free': 2048976, 'bytes requested': 828128, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 276}
00:02:51.2347 [INFO] uart5: [output] {'bytes in-use': 699184, 'bytes free': 2024400, 'bytes requested': 852704, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 282}
00:02:51.2348 [INFO] uart5: [virt:  3.46s (+3.5ms)] {'bytes in-use': 699184, 'bytes free': 2024400, 'bytes requested': 852704, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 282}
00:02:51.2576 [INFO] uart5: [output] {'bytes in-use': 700208, 'bytes free': 2023376, 'bytes requested': 853728, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 283}
00:02:51.2577 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 700208, 'bytes free': 2023376, 'bytes requested': 853728, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 283}
00:02:51.2808 [INFO] uart5: [output] {'bytes in-use': 700176, 'bytes free': 2023408, 'bytes requested': 853728, 'lhs fragmentation': 115904, 'in-between fragmentation': 96336, 'objs in-use': 282}
00:02:51.2809 [INFO] uart5: [virt:  3.47s (+1.2ms)] {'bytes in-use': 700176, 'bytes free': 2023408, 'bytes requested': 853728, 'lhs fragmentation': 115904, 'in-between fragmentation': 96336, 'objs in-use': 282}
00:02:51.3039 [INFO] uart5: [output] {'bytes in-use': 700688, 'bytes free': 2022896, 'bytes requested': 854240, 'lhs fragmentation': 115904, 'in-between fragmentation': 96336, 'objs in-use': 283}
00:02:51.3040 [INFO] uart5: [virt:  3.47s (+1.3ms)] {'bytes in-use': 700688, 'bytes free': 2022896, 'bytes requested': 854240, 'lhs fragmentation': 115904, 'in-between fragmentation': 96336, 'objs in-use': 283}
00:02:51.3231 [INFO] uart5: [output] {'bytes in-use': 712976, 'bytes free': 2010608, 'bytes requested': 866528, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 286}
00:02:51.3232 [INFO] uart5: [virt:  3.47s (+1.3ms)] {'bytes in-use': 712976, 'bytes free': 2010608, 'bytes requested': 866528, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 286}
00:02:51.3422 [INFO] uart5: [output] {'bytes in-use': 717072, 'bytes free': 2006512, 'bytes requested': 870624, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 287}
00:02:51.3423 [INFO] uart5: [virt:  3.47s (+1.3ms)] {'bytes in-use': 717072, 'bytes free': 2006512, 'bytes requested': 870624, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 287}
00:02:51.3715 [INFO] uart5: [output] {'bytes in-use': 717104, 'bytes free': 2006480, 'bytes requested': 870656, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 288}
00:02:51.3717 [INFO] uart5: [virt:  3.47s (+1.2ms)] {'bytes in-use': 717104, 'bytes free': 2006480, 'bytes requested': 870656, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 288}
00:02:51.4022 [INFO] uart5: [output] {'bytes in-use': 717120, 'bytes free': 2006464, 'bytes requested': 870672, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 289}
00:02:51.4023 [INFO] uart5: [virt:  3.47s (+1.3ms)] {'bytes in-use': 717120, 'bytes free': 2006464, 'bytes requested': 870672, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 289}
00:02:51.4261 [INFO] uart5: [output] {'bytes in-use': 717136, 'bytes free': 2006448, 'bytes requested': 870688, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 290}
00:02:51.4262 [INFO] uart5: [virt:  3.47s (+1.3ms)] {'bytes in-use': 717136, 'bytes free': 2006448, 'bytes requested': 870688, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 290}
00:02:51.4467 [INFO] uart5: [output] {'bytes in-use': 717152, 'bytes free': 2006432, 'bytes requested': 870704, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 291}
00:02:51.4468 [INFO] uart5: [virt:  3.48s (+1.2ms)] {'bytes in-use': 717152, 'bytes free': 2006432, 'bytes requested': 870704, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 291}
00:02:51.4714 [INFO] uart5: [output] {'bytes in-use': 725344, 'bytes free': 1998240, 'bytes requested': 878896, 'lhs fragmentation': 115904, 'in-between fragmentation': 104016, 'objs in-use': 292}
00:02:51.4715 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 725344, 'bytes free': 1998240, 'bytes requested': 878896, 'lhs fragmentation': 115904, 'in-between fragmentation': 104016, 'objs in-use': 292}
00:02:51.4933 [INFO] uart5: [output] {'bytes in-use': 725856, 'bytes free': 1997728, 'bytes requested': 879408, 'lhs fragmentation': 115904, 'in-between fragmentation': 104016, 'objs in-use': 293}
00:02:51.4934 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 725856, 'bytes free': 1997728, 'bytes requested': 879408, 'lhs fragmentation': 115904, 'in-between fragmentation': 104016, 'objs in-use': 293}
00:02:51.5157 [INFO] uart5: [output] {'bytes in-use': 725888, 'bytes free': 1997696, 'bytes requested': 879440, 'lhs fragmentation': 115904, 'in-between fragmentation': 104032, 'objs in-use': 294}
00:02:51.5157 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 725888, 'bytes free': 1997696, 'bytes requested': 879440, 'lhs fragmentation': 115904, 'in-between fragmentation': 104032, 'objs in-use': 294}
00:02:51.5381 [INFO] uart5: [output] {'bytes in-use': 725856, 'bytes free': 1997728, 'bytes requested': 879440, 'lhs fragmentation': 115936, 'in-between fragmentation': 104032, 'objs in-use': 293}
00:02:51.5382 [INFO] uart5: [virt:  3.48s (+1.2ms)] {'bytes in-use': 725856, 'bytes free': 1997728, 'bytes requested': 879440, 'lhs fragmentation': 115936, 'in-between fragmentation': 104032, 'objs in-use': 293}
00:02:51.5601 [INFO] uart5: [output] {'bytes in-use': 725888, 'bytes free': 1997696, 'bytes requested': 879472, 'lhs fragmentation': 115936, 'in-between fragmentation': 104032, 'objs in-use': 294}
00:02:51.5601 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 725888, 'bytes free': 1997696, 'bytes requested': 879472, 'lhs fragmentation': 115936, 'in-between fragmentation': 104032, 'objs in-use': 294}
00:02:51.5787 [INFO] uart5: [output] {'bytes in-use': 729984, 'bytes free': 1993600, 'bytes requested': 883568, 'lhs fragmentation': 115936, 'in-between fragmentation': 107616, 'objs in-use': 295}
00:02:51.5787 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 729984, 'bytes free': 1993600, 'bytes requested': 883568, 'lhs fragmentation': 115936, 'in-between fragmentation': 107616, 'objs in-use': 295}
00:02:51.5972 [INFO] uart5: [output] {'bytes in-use': 730016, 'bytes free': 1993568, 'bytes requested': 883600, 'lhs fragmentation': 115936, 'in-between fragmentation': 107616, 'objs in-use': 296}
00:02:51.5973 [INFO] uart5: [virt:  3.48s (+1.2ms)] {'bytes in-use': 730016, 'bytes free': 1993568, 'bytes requested': 883600, 'lhs fragmentation': 115936, 'in-between fragmentation': 107616, 'objs in-use': 296}
00:02:51.6204 [INFO] uart5: [output] {'bytes in-use': 734112, 'bytes free': 1989472, 'bytes requested': 887696, 'lhs fragmentation': 115936, 'in-between fragmentation': 107616, 'objs in-use': 297}
00:02:51.6205 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 734112, 'bytes free': 1989472, 'bytes requested': 887696, 'lhs fragmentation': 115936, 'in-between fragmentation': 107616, 'objs in-use': 297}
00:02:51.6393 [INFO] uart5: [output] {'bytes in-use': 733856, 'bytes free': 1989728, 'bytes requested': 887696, 'lhs fragmentation': 116192, 'in-between fragmentation': 107616, 'objs in-use': 296}
00:02:51.6394 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 733856, 'bytes free': 1989728, 'bytes requested': 887696, 'lhs fragmentation': 116192, 'in-between fragmentation': 107616, 'objs in-use': 296}
00:02:51.6624 [INFO] uart5: [output] {'bytes in-use': 733840, 'bytes free': 1989744, 'bytes requested': 887696, 'lhs fragmentation': 116208, 'in-between fragmentation': 107616, 'objs in-use': 295}
00:02:51.6625 [INFO] uart5: [virt:  3.49s (+1.2ms)] {'bytes in-use': 733840, 'bytes free': 1989744, 'bytes requested': 887696, 'lhs fragmentation': 116208, 'in-between fragmentation': 107616, 'objs in-use': 295}
00:02:51.6821 [INFO] uart5: [output] {'bytes in-use': 735888, 'bytes free': 1987696, 'bytes requested': 889744, 'lhs fragmentation': 116208, 'in-between fragmentation': 107616, 'objs in-use': 296}
00:02:51.6822 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 735888, 'bytes free': 1987696, 'bytes requested': 889744, 'lhs fragmentation': 116208, 'in-between fragmentation': 107616, 'objs in-use': 296}
00:02:51.7065 [INFO] uart5: [output] {'bytes in-use': 736400, 'bytes free': 1987184, 'bytes requested': 890256, 'lhs fragmentation': 116208, 'in-between fragmentation': 107616, 'objs in-use': 297}
00:02:51.7066 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 736400, 'bytes free': 1987184, 'bytes requested': 890256, 'lhs fragmentation': 116208, 'in-between fragmentation': 107616, 'objs in-use': 297}
00:02:51.7293 [INFO] uart5: [output] {'bytes in-use': 736912, 'bytes free': 1986672, 'bytes requested': 890768, 'lhs fragmentation': 116208, 'in-between fragmentation': 107616, 'objs in-use': 298}
00:02:51.7294 [INFO] uart5: [virt:  3.49s (+1.2ms)] {'bytes in-use': 736912, 'bytes free': 1986672, 'bytes requested': 890768, 'lhs fragmentation': 116208, 'in-between fragmentation': 107616, 'objs in-use': 298}
00:02:51.7547 [INFO] uart5: [output] {'bytes in-use': 737424, 'bytes free': 1986160, 'bytes requested': 891280, 'lhs fragmentation': 116208, 'in-between fragmentation': 107616, 'objs in-use': 299}
00:02:51.7547 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 737424, 'bytes free': 1986160, 'bytes requested': 891280, 'lhs fragmentation': 116208, 'in-between fragmentation': 107616, 'objs in-use': 299}
00:02:51.7772 [INFO] uart5: [output] {'bytes in-use': 736912, 'bytes free': 1986672, 'bytes requested': 891280, 'lhs fragmentation': 116720, 'in-between fragmentation': 107616, 'objs in-use': 298}
00:02:51.7773 [INFO] uart5: [virt:  3.49s (+1.2ms)] {'bytes in-use': 736912, 'bytes free': 1986672, 'bytes requested': 891280, 'lhs fragmentation': 116720, 'in-between fragmentation': 107616, 'objs in-use': 298}
00:02:51.8068 [INFO] uart5: [output] {'bytes in-use': 741008, 'bytes free': 1982576, 'bytes requested': 895376, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 299}
00:02:51.8069 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 741008, 'bytes free': 1982576, 'bytes requested': 895376, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 299}
00:02:51.8319 [INFO] uart5: [output] {'bytes in-use': 742032, 'bytes free': 1981552, 'bytes requested': 896400, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 300}
00:02:51.8320 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 742032, 'bytes free': 1981552, 'bytes requested': 896400, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 300}
00:02:51.8594 [INFO] uart5: [output] {'bytes in-use': 709264, 'bytes free': 2014320, 'bytes requested': 896400, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 292}
00:02:51.8595 [INFO] uart5: [virt:   3.5s (+1.4ms)] {'bytes in-use': 709264, 'bytes free': 2014320, 'bytes requested': 896400, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 292}
00:02:51.8840 [INFO] uart5: [output] {'bytes in-use': 717456, 'bytes free': 2006128, 'bytes requested': 904592, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 294}
00:02:51.8841 [INFO] uart5: [virt:   3.5s (+1.5ms)] {'bytes in-use': 717456, 'bytes free': 2006128, 'bytes requested': 904592, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 294}
