10:37:50.1260 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1261 [INFO] uart5: [virt: 3.12s (+17.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1272 [INFO] uart5: [output] Begin synthetic workload!
10:37:50.1273 [INFO] uart5: [virt:  3.12s (+0.1ms)] Begin synthetic workload!
10:37:50.1399 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:37:52.1284 [INFO] uart5: [virt:  3.35s (+2.3ms)] {'bytes in-use': 375136, 'bytes free': 2348448, 'bytes requested': 452112, 'lhs fragmentation': 47792, 'in-between fragmentation': 72208, 'objs in-use': 166}
10:37:52.1435 [INFO] uart5: [output] {'bytes in-use': 375392, 'bytes free': 2348192, 'bytes requested': 452368, 'lhs fragmentation': 47792, 'in-between fragmentation': 72432, 'objs in-use': 167}
10:37:52.1436 [INFO] uart5: [virt:  3.35s (+1.3ms)] {'bytes in-use': 375392, 'bytes free': 2348192, 'bytes requested': 452368, 'lhs fragmentation': 47792, 'in-between fragmentation': 72432, 'objs in-use': 167}
10:37:52.1598 [INFO] uart5: [output] {'bytes in-use': 375408, 'bytes free': 2348176, 'bytes requested': 452384, 'lhs fragmentation': 47792, 'in-between fragmentation': 72432, 'objs in-use': 168}
10:37:52.1599 [INFO] uart5: [virt:  3.35s (+1.3ms)] {'bytes in-use': 375408, 'bytes free': 2348176, 'bytes requested': 452384, 'lhs fragmentation': 47792, 'in-between fragmentation': 72432, 'objs in-use': 168}
10:37:52.1807 [INFO] uart5: [output] {'bytes in-use': 375664, 'bytes free': 2347920, 'bytes requested': 452640, 'lhs fragmentation': 47792, 'in-between fragmentation': 72672, 'objs in-use': 169}
10:37:52.1808 [INFO] uart5: [virt:  3.36s (+1.3ms)] {'bytes in-use': 375664, 'bytes free': 2347920, 'bytes requested': 452640, 'lhs fragmentation': 47792, 'in-between fragmentation': 72672, 'objs in-use': 169}
10:37:52.2001 [INFO] uart5: [output] {'bytes in-use': 375696, 'bytes free': 2347888, 'bytes requested': 452672, 'lhs fragmentation': 47792, 'in-between fragmentation': 72672, 'objs in-use': 170}
10:37:52.2002 [INFO] uart5: [virt:  3.36s (+1.2ms)] {'bytes in-use': 375696, 'bytes free': 2347888, 'bytes requested': 452672, 'lhs fragmentation': 47792, 'in-between fragmentation': 72672, 'objs in-use': 170}
10:37:52.2154 [INFO] uart5: [output] {'bytes in-use': 371600, 'bytes free': 2351984, 'bytes requested': 452672, 'lhs fragmentation': 51888, 'in-between fragmentation': 72672, 'objs in-use': 169}
10:37:52.2155 [INFO] uart5: [virt:  3.36s (+1.3ms)] {'bytes in-use': 371600, 'bytes free': 2351984, 'bytes requested': 452672, 'lhs fragmentation': 51888, 'in-between fragmentation': 72672, 'objs in-use': 169}
10:37:52.2334 [INFO] uart5: [output] {'bytes in-use': 375696, 'bytes free': 2347888, 'bytes requested': 456768, 'lhs fragmentation': 51888, 'in-between fragmentation': 75712, 'objs in-use': 170}
10:37:52.2335 [INFO] uart5: [virt:  3.36s (+1.3ms)] {'bytes in-use': 375696, 'bytes free': 2347888, 'bytes requested': 456768, 'lhs fragmentation': 51888, 'in-between fragmentation': 75712, 'objs in-use': 170}
10:37:52.2486 [INFO] uart5: [output] {'bytes in-use': 400272, 'bytes free': 2323312, 'bytes requested': 481344, 'lhs fragmentation': 51888, 'in-between fragmentation': 75712, 'objs in-use': 176}
10:37:52.2488 [INFO] uart5: [virt:  3.36s (+1.3ms)] {'bytes in-use': 400272, 'bytes free': 2323312, 'bytes requested': 481344, 'lhs fragmentation': 51888, 'in-between fragmentation': 75712, 'objs in-use': 176}
10:37:52.2759 [INFO] uart5: [output] {'bytes in-use': 392080, 'bytes free': 2331504, 'bytes requested': 481344, 'lhs fragmentation': 51888, 'in-between fragmentation': 75712, 'objs in-use': 175}
10:37:52.2760 [INFO] uart5: [virt: 3.37s (+12.5ms)] {'bytes in-use': 392080, 'bytes free': 2331504, 'bytes requested': 481344, 'lhs fragmentation': 51888, 'in-between fragmentation': 75712, 'objs in-use': 175}
10:37:52.2968 [INFO] uart5: [output] {'bytes in-use': 392144, 'bytes free': 2331440, 'bytes requested': 481408, 'lhs fragmentation': 51888, 'in-between fragmentation': 75712, 'objs in-use': 176}
10:37:52.2969 [INFO] uart5: [virt:  3.38s (+1.4ms)] {'bytes in-use': 392144, 'bytes free': 2331440, 'bytes requested': 481408, 'lhs fragmentation': 51888, 'in-between fragmentation': 75712, 'objs in-use': 176}
10:37:52.3166 [INFO] uart5: [output] {'bytes in-use': 393168, 'bytes free': 2330416, 'bytes requested': 482432, 'lhs fragmentation': 51888, 'in-between fragmentation': 76672, 'objs in-use': 177}
10:37:52.3202 [INFO] uart5: [virt:  3.38s (+1.2ms)] {'bytes in-use': 393168, 'bytes free': 2330416, 'bytes requested': 482432, 'lhs fragmentation': 51888, 'in-between fragmentation': 76672, 'objs in-use': 177}
10:37:52.3354 [INFO] uart5: [output] {'bytes in-use': 393680, 'bytes free': 2329904, 'bytes requested': 482944, 'lhs fragmentation': 51888, 'in-between fragmentation': 76672, 'objs in-use': 178}
10:37:52.3355 [INFO] uart5: [virt:  3.38s (+1.3ms)] {'bytes in-use': 393680, 'bytes free': 2329904, 'bytes requested': 482944, 'lhs fragmentation': 51888, 'in-between fragmentation': 76672, 'objs in-use': 178}
10:37:52.3546 [INFO] uart5: [output] {'bytes in-use': 394192, 'bytes free': 2329392, 'bytes requested': 483456, 'lhs fragmentation': 51888, 'in-between fragmentation': 76672, 'objs in-use': 179}
10:37:52.3547 [INFO] uart5: [virt:  3.38s (+1.3ms)] {'bytes in-use': 394192, 'bytes free': 2329392, 'bytes requested': 483456, 'lhs fragmentation': 51888, 'in-between fragmentation': 76672, 'objs in-use': 179}
10:37:52.3735 [INFO] uart5: [output] {'bytes in-use': 394208, 'bytes free': 2329376, 'bytes requested': 483472, 'lhs fragmentation': 51888, 'in-between fragmentation': 76672, 'objs in-use': 180}
10:37:52.3736 [INFO] uart5: [virt:  3.38s (+1.3ms)] {'bytes in-use': 394208, 'bytes free': 2329376, 'bytes requested': 483472, 'lhs fragmentation': 51888, 'in-between fragmentation': 76672, 'objs in-use': 180}
10:37:52.3942 [INFO] uart5: [output] {'bytes in-use': 361440, 'bytes free': 2362144, 'bytes requested': 483472, 'lhs fragmentation': 84656, 'in-between fragmentation': 76672, 'objs in-use': 172}
10:37:52.3943 [INFO] uart5: [virt:  3.38s (+1.4ms)] {'bytes in-use': 361440, 'bytes free': 2362144, 'bytes requested': 483472, 'lhs fragmentation': 84656, 'in-between fragmentation': 76672, 'objs in-use': 172}
10:37:52.4134 [INFO] uart5: [output] {'bytes in-use': 361472, 'bytes free': 2362112, 'bytes requested': 483504, 'lhs fragmentation': 84656, 'in-between fragmentation': 76688, 'objs in-use': 173}
10:37:52.4134 [INFO] uart5: [virt:  3.38s (+1.2ms)] {'bytes in-use': 361472, 'bytes free': 2362112, 'bytes requested': 483504, 'lhs fragmentation': 84656, 'in-between fragmentation': 76688, 'objs in-use': 173}
10:37:52.4348 [INFO] uart5: [output] {'bytes in-use': 365568, 'bytes free': 2358016, 'bytes requested': 487600, 'lhs fragmentation': 84656, 'in-between fragmentation': 77648, 'objs in-use': 174}
10:37:52.4349 [INFO] uart5: [virt:  3.38s (+1.3ms)] {'bytes in-use': 365568, 'bytes free': 2358016, 'bytes requested': 487600, 'lhs fragmentation': 84656, 'in-between fragmentation': 77648, 'objs in-use': 174}
10:37:52.4558 [INFO] uart5: [output] {'bytes in-use': 366592, 'bytes free': 2356992, 'bytes requested': 488624, 'lhs fragmentation': 84656, 'in-between fragmentation': 77648, 'objs in-use': 175}
10:37:52.4560 [INFO] uart5: [virt:  3.39s (+1.3ms)] {'bytes in-use': 366592, 'bytes free': 2356992, 'bytes requested': 488624, 'lhs fragmentation': 84656, 'in-between fragmentation': 77648, 'objs in-use': 175}
10:37:52.4736 [INFO] uart5: [output] {'bytes in-use': 366608, 'bytes free': 2356976, 'bytes requested': 488640, 'lhs fragmentation': 84656, 'in-between fragmentation': 77648, 'objs in-use': 176}
10:37:52.4737 [INFO] uart5: [virt:  3.39s (+1.2ms)] {'bytes in-use': 366608, 'bytes free': 2356976, 'bytes requested': 488640, 'lhs fragmentation': 84656, 'in-between fragmentation': 77648, 'objs in-use': 176}
10:37:52.4886 [INFO] uart5: [output] {'bytes in-use': 366640, 'bytes free': 2356944, 'bytes requested': 488672, 'lhs fragmentation': 84656, 'in-between fragmentation': 77664, 'objs in-use': 177}
10:37:52.4887 [INFO] uart5: [virt:  3.39s (+1.3ms)] {'bytes in-use': 366640, 'bytes free': 2356944, 'bytes requested': 488672, 'lhs fragmentation': 84656, 'in-between fragmentation': 77664, 'objs in-use': 177}
10:37:52.5063 [INFO] uart5: [output] {'bytes in-use': 366656, 'bytes free': 2356928, 'bytes requested': 488688, 'lhs fragmentation': 84656, 'in-between fragmentation': 77664, 'objs in-use': 178}
10:37:52.5064 [INFO] uart5: [virt:  3.39s (+1.3ms)] {'bytes in-use': 366656, 'bytes free': 2356928, 'bytes requested': 488688, 'lhs fragmentation': 84656, 'in-between fragmentation': 77664, 'objs in-use': 178}
10:37:52.5263 [INFO] uart5: [output] {'bytes in-use': 366672, 'bytes free': 2356912, 'bytes requested': 488704, 'lhs fragmentation': 84656, 'in-between fragmentation': 77664, 'objs in-use': 179}
10:37:52.5266 [INFO] uart5: [virt:  3.39s (+1.3ms)] {'bytes in-use': 366672, 'bytes free': 2356912, 'bytes requested': 488704, 'lhs fragmentation': 84656, 'in-between fragmentation': 77664, 'objs in-use': 179}
10:37:52.5447 [INFO] uart5: [output] {'bytes in-use': 366704, 'bytes free': 2356880, 'bytes requested': 488736, 'lhs fragmentation': 84656, 'in-between fragmentation': 77664, 'objs in-use': 180}
10:37:52.5448 [INFO] uart5: [virt:  3.39s (+1.2ms)] {'bytes in-use': 366704, 'bytes free': 2356880, 'bytes requested': 488736, 'lhs fragmentation': 84656, 'in-between fragmentation': 77664, 'objs in-use': 180}
10:37:52.5671 [INFO] uart5: [output] {'bytes in-use': 365680, 'bytes free': 2357904, 'bytes requested': 488736, 'lhs fragmentation': 85680, 'in-between fragmentation': 77664, 'objs in-use': 179}
10:37:52.5672 [INFO] uart5: [virt:  3.39s (+1.3ms)] {'bytes in-use': 365680, 'bytes free': 2357904, 'bytes requested': 488736, 'lhs fragmentation': 85680, 'in-between fragmentation': 77664, 'objs in-use': 179}
10:37:52.5852 [INFO] uart5: [output] {'bytes in-use': 365696, 'bytes free': 2357888, 'bytes requested': 488752, 'lhs fragmentation': 85680, 'in-between fragmentation': 77664, 'objs in-use': 180}
10:37:52.5853 [INFO] uart5: [virt:  3.39s (+1.2ms)] {'bytes in-use': 365696, 'bytes free': 2357888, 'bytes requested': 488752, 'lhs fragmentation': 85680, 'in-between fragmentation': 77664, 'objs in-use': 180}
10:37:52.6051 [INFO] uart5: [output] {'bytes in-use': 366208, 'bytes free': 2357376, 'bytes requested': 489264, 'lhs fragmentation': 85680, 'in-between fragmentation': 78032, 'objs in-use': 181}
10:37:52.6052 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 366208, 'bytes free': 2357376, 'bytes requested': 489264, 'lhs fragmentation': 85680, 'in-between fragmentation': 78032, 'objs in-use': 181}
10:37:52.6209 [INFO] uart5: [output] {'bytes in-use': 366176, 'bytes free': 2357408, 'bytes requested': 489264, 'lhs fragmentation': 85712, 'in-between fragmentation': 78032, 'objs in-use': 180}
10:37:52.6210 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 366176, 'bytes free': 2357408, 'bytes requested': 489264, 'lhs fragmentation': 85712, 'in-between fragmentation': 78032, 'objs in-use': 180}
10:37:52.6397 [INFO] uart5: [output] {'bytes in-use': 366192, 'bytes free': 2357392, 'bytes requested': 489280, 'lhs fragmentation': 85712, 'in-between fragmentation': 78032, 'objs in-use': 181}
10:37:52.6398 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 366192, 'bytes free': 2357392, 'bytes requested': 489280, 'lhs fragmentation': 85712, 'in-between fragmentation': 78032, 'objs in-use': 181}
10:37:52.6612 [INFO] uart5: [output] {'bytes in-use': 403056, 'bytes free': 2320528, 'bytes requested': 526144, 'lhs fragmentation': 85712, 'in-between fragmentation': 80064, 'objs in-use': 190}
10:37:52.6612 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 403056, 'bytes free': 2320528, 'bytes requested': 526144, 'lhs fragmentation': 85712, 'in-between fragmentation': 80064, 'objs in-use': 190}
10:37:52.6796 [INFO] uart5: [output] {'bytes in-use': 403312, 'bytes free': 2320272, 'bytes requested': 526400, 'lhs fragmentation': 85712, 'in-between fragmentation': 80064, 'objs in-use': 191}
10:37:52.6797 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 403312, 'bytes free': 2320272, 'bytes requested': 526400, 'lhs fragmentation': 85712, 'in-between fragmentation': 80064, 'objs in-use': 191}
10:37:52.7026 [INFO] uart5: [output] {'bytes in-use': 402800, 'bytes free': 2320784, 'bytes requested': 526400, 'lhs fragmentation': 86224, 'in-between fragmentation': 80064, 'objs in-use': 190}
10:37:52.7027 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 402800, 'bytes free': 2320784, 'bytes requested': 526400, 'lhs fragmentation': 86224, 'in-between fragmentation': 80064, 'objs in-use': 190}
10:37:52.7251 [INFO] uart5: [output] {'bytes in-use': 402864, 'bytes free': 2320720, 'bytes requested': 526464, 'lhs fragmentation': 86224, 'in-between fragmentation': 80064, 'objs in-use': 191}
10:37:52.7252 [INFO] uart5: [virt:   3.4s (+1.2ms)] {'bytes in-use': 402864, 'bytes free': 2320720, 'bytes requested': 526464, 'lhs fragmentation': 86224, 'in-between fragmentation': 80064, 'objs in-use': 191}
10:37:52.7493 [INFO] uart5: [output] {'bytes in-use': 402896, 'bytes free': 2320688, 'bytes requested': 526496, 'lhs fragmentation': 86224, 'in-between fragmentation': 80064, 'objs in-use': 192}
10:37:52.7494 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 402896, 'bytes free': 2320688, 'bytes requested': 526496, 'lhs fragmentation': 86224, 'in-between fragmentation': 80064, 'objs in-use': 192}
10:37:52.7695 [INFO] uart5: [output] {'bytes in-use': 423376, 'bytes free': 2300208, 'bytes requested': 546976, 'lhs fragmentation': 86224, 'in-between fragmentation': 83808, 'objs in-use': 197}
10:37:52.7695 [INFO] uart5: [virt:  3.41s (+1.4ms)] {'bytes in-use': 423376, 'bytes free': 2300208, 'bytes requested': 546976, 'lhs fragmentation': 86224, 'in-between fragmentation': 83808, 'objs in-use': 197}
10:37:52.7895 [INFO] uart5: [output] {'bytes in-use': 422864, 'bytes free': 2300720, 'bytes requested': 546976, 'lhs fragmentation': 86736, 'in-between fragmentation': 83808, 'objs in-use': 196}
10:37:52.7896 [INFO] uart5: [virt:  3.41s (+1.2ms)] {'bytes in-use': 422864, 'bytes free': 2300720, 'bytes requested': 546976, 'lhs fragmentation': 86736, 'in-between fragmentation': 83808, 'objs in-use': 196}
10:37:52.8051 [INFO] uart5: [output] {'bytes in-use': 422608, 'bytes free': 2300976, 'bytes requested': 546976, 'lhs fragmentation': 86992, 'in-between fragmentation': 83808, 'objs in-use': 195}
10:37:52.8051 [INFO] uart5: [virt:  3.41s (+1.3ms)] {'bytes in-use': 422608, 'bytes free': 2300976, 'bytes requested': 546976, 'lhs fragmentation': 86992, 'in-between fragmentation': 83808, 'objs in-use': 195}
10:37:52.8245 [INFO] uart5: [output] {'bytes in-use': 451280, 'bytes free': 2272304, 'bytes requested': 575648, 'lhs fragmentation': 86992, 'in-between fragmentation': 83808, 'objs in-use': 202}
10:37:52.8246 [INFO] uart5: [virt:  3.41s (+1.4ms)] {'bytes in-use': 451280, 'bytes free': 2272304, 'bytes requested': 575648, 'lhs fragmentation': 86992, 'in-between fragmentation': 83808, 'objs in-use': 202}
10:37:52.8435 [INFO] uart5: [output] {'bytes in-use': 450768, 'bytes free': 2272816, 'bytes requested': 575648, 'lhs fragmentation': 87504, 'in-between fragmentation': 83808, 'objs in-use': 201}
10:37:52.8436 [INFO] uart5: [virt:  3.41s (+1.2ms)] {'bytes in-use': 450768, 'bytes free': 2272816, 'bytes requested': 575648, 'lhs fragmentation': 87504, 'in-between fragmentation': 83808, 'objs in-use': 201}
10:37:52.8633 [INFO] uart5: [output] {'bytes in-use': 450752, 'bytes free': 2272832, 'bytes requested': 575648, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 200}
10:37:52.8634 [INFO] uart5: [virt:  3.41s (+1.3ms)] {'bytes in-use': 450752, 'bytes free': 2272832, 'bytes requested': 575648, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 200}
10:37:52.8836 [INFO] uart5: [output] {'bytes in-use': 451264, 'bytes free': 2272320, 'bytes requested': 576160, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 201}
10:37:52.8837 [INFO] uart5: [virt:  3.41s (+1.2ms)] {'bytes in-use': 451264, 'bytes free': 2272320, 'bytes requested': 576160, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 201}
10:37:52.9047 [INFO] uart5: [output] {'bytes in-use': 467648, 'bytes free': 2255936, 'bytes requested': 592544, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 205}
10:37:52.9047 [INFO] uart5: [virt:  3.42s (+2.4ms)] {'bytes in-use': 467648, 'bytes free': 2255936, 'bytes requested': 592544, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 205}
10:37:52.9270 [INFO] uart5: [output] {'bytes in-use': 484032, 'bytes free': 2239552, 'bytes requested': 608928, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 209}
10:37:52.9271 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 484032, 'bytes free': 2239552, 'bytes requested': 608928, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 209}
10:37:52.9519 [INFO] uart5: [output] {'bytes in-use': 484064, 'bytes free': 2239520, 'bytes requested': 608960, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 210}
10:37:52.9520 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 484064, 'bytes free': 2239520, 'bytes requested': 608960, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 210}
10:37:52.9720 [INFO] uart5: [output] {'bytes in-use': 488160, 'bytes free': 2235424, 'bytes requested': 613056, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 211}
10:37:52.9721 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 488160, 'bytes free': 2235424, 'bytes requested': 613056, 'lhs fragmentation': 87520, 'in-between fragmentation': 83808, 'objs in-use': 211}
10:37:52.9914 [INFO] uart5: [output] {'bytes in-use': 488672, 'bytes free': 2234912, 'bytes requested': 613568, 'lhs fragmentation': 87520, 'in-between fragmentation': 84288, 'objs in-use': 212}
10:37:52.9914 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 488672, 'bytes free': 2234912, 'bytes requested': 613568, 'lhs fragmentation': 87520, 'in-between fragmentation': 84288, 'objs in-use': 212}
10:37:53.0123 [INFO] uart5: [output] {'bytes in-use': 492768, 'bytes free': 2230816, 'bytes requested': 617664, 'lhs fragmentation': 87520, 'in-between fragmentation': 84288, 'objs in-use': 213}
10:37:53.0124 [INFO] uart5: [virt:  3.42s (+1.2ms)] {'bytes in-use': 492768, 'bytes free': 2230816, 'bytes requested': 617664, 'lhs fragmentation': 87520, 'in-between fragmentation': 84288, 'objs in-use': 213}
10:37:53.0340 [INFO] uart5: [output] {'bytes in-use': 493280, 'bytes free': 2230304, 'bytes requested': 618176, 'lhs fragmentation': 87520, 'in-between fragmentation': 84288, 'objs in-use': 214}
10:37:53.0341 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 493280, 'bytes free': 2230304, 'bytes requested': 618176, 'lhs fragmentation': 87520, 'in-between fragmentation': 84288, 'objs in-use': 214}
10:37:53.0543 [INFO] uart5: [output] {'bytes in-use': 493792, 'bytes free': 2229792, 'bytes requested': 618688, 'lhs fragmentation': 87520, 'in-between fragmentation': 84288, 'objs in-use': 215}
10:37:53.0544 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 493792, 'bytes free': 2229792, 'bytes requested': 618688, 'lhs fragmentation': 87520, 'in-between fragmentation': 84288, 'objs in-use': 215}
10:37:53.0750 [INFO] uart5: [output] {'bytes in-use': 493760, 'bytes free': 2229824, 'bytes requested': 618688, 'lhs fragmentation': 87552, 'in-between fragmentation': 84288, 'objs in-use': 214}
10:37:53.0751 [INFO] uart5: [virt:  3.43s (+1.2ms)] {'bytes in-use': 493760, 'bytes free': 2229824, 'bytes requested': 618688, 'lhs fragmentation': 87552, 'in-between fragmentation': 84288, 'objs in-use': 214}
10:37:53.1006 [INFO] uart5: [output] {'bytes in-use': 493792, 'bytes free': 2229792, 'bytes requested': 618720, 'lhs fragmentation': 87552, 'in-between fragmentation': 84288, 'objs in-use': 215}
10:37:53.1007 [INFO] uart5: [virt:  3.43s (+1.3ms)] {'bytes in-use': 493792, 'bytes free': 2229792, 'bytes requested': 618720, 'lhs fragmentation': 87552, 'in-between fragmentation': 84288, 'objs in-use': 215}
10:37:53.1247 [INFO] uart5: [output] {'bytes in-use': 493808, 'bytes free': 2229776, 'bytes requested': 618736, 'lhs fragmentation': 87552, 'in-between fragmentation': 84288, 'objs in-use': 216}
10:37:53.1248 [INFO] uart5: [virt:  3.43s (+1.3ms)] {'bytes in-use': 493808, 'bytes free': 2229776, 'bytes requested': 618736, 'lhs fragmentation': 87552, 'in-between fragmentation': 84288, 'objs in-use': 216}
10:37:53.1543 [INFO] uart5: [output] {'bytes in-use': 493824, 'bytes free': 2229760, 'bytes requested': 618752, 'lhs fragmentation': 87552, 'in-between fragmentation': 84288, 'objs in-use': 217}
10:37:53.1544 [INFO] uart5: [virt:  3.43s (+1.3ms)] {'bytes in-use': 493824, 'bytes free': 2229760, 'bytes requested': 618752, 'lhs fragmentation': 87552, 'in-between fragmentation': 84288, 'objs in-use': 217}
10:37:53.1770 [INFO] uart5: [output] {'bytes in-use': 492800, 'bytes free': 2230784, 'bytes requested': 618752, 'lhs fragmentation': 88576, 'in-between fragmentation': 84288, 'objs in-use': 216}
10:37:53.1771 [INFO] uart5: [virt:  3.43s (+1.2ms)] {'bytes in-use': 492800, 'bytes free': 2230784, 'bytes requested': 618752, 'lhs fragmentation': 88576, 'in-between fragmentation': 84288, 'objs in-use': 216}
10:37:53.2028 [INFO] uart5: [output] {'bytes in-use': 493312, 'bytes free': 2230272, 'bytes requested': 619264, 'lhs fragmentation': 88576, 'in-between fragmentation': 84736, 'objs in-use': 217}
10:37:53.2029 [INFO] uart5: [virt:  3.43s (+1.3ms)] {'bytes in-use': 493312, 'bytes free': 2230272, 'bytes requested': 619264, 'lhs fragmentation': 88576, 'in-between fragmentation': 84736, 'objs in-use': 217}
10:37:53.2328 [INFO] uart5: [output] {'bytes in-use': 497408, 'bytes free': 2226176, 'bytes requested': 623360, 'lhs fragmentation': 88576, 'in-between fragmentation': 84736, 'objs in-use': 218}
10:37:53.2329 [INFO] uart5: [virt:  3.43s (+1.3ms)] {'bytes in-use': 497408, 'bytes free': 2226176, 'bytes requested': 623360, 'lhs fragmentation': 88576, 'in-between fragmentation': 84736, 'objs in-use': 218}
10:37:53.2507 [INFO] uart5: [output] {'bytes in-use': 497536, 'bytes free': 2226048, 'bytes requested': 623488, 'lhs fragmentation': 88576, 'in-between fragmentation': 84736, 'objs in-use': 219}
10:37:53.2508 [INFO] uart5: [virt:  3.44s (+1.2ms)] {'bytes in-use': 497536, 'bytes free': 2226048, 'bytes requested': 623488, 'lhs fragmentation': 88576, 'in-between fragmentation': 84736, 'objs in-use': 219}
10:37:53.2755 [INFO] uart5: [output] {'bytes in-use': 497552, 'bytes free': 2226032, 'bytes requested': 623504, 'lhs fragmentation': 88576, 'in-between fragmentation': 84736, 'objs in-use': 220}
10:37:53.2757 [INFO] uart5: [virt:  3.44s (+1.3ms)] {'bytes in-use': 497552, 'bytes free': 2226032, 'bytes requested': 623504, 'lhs fragmentation': 88576, 'in-between fragmentation': 84736, 'objs in-use': 220}
10:37:53.3012 [INFO] uart5: [output] {'bytes in-use': 497424, 'bytes free': 2226160, 'bytes requested': 623504, 'lhs fragmentation': 88704, 'in-between fragmentation': 84736, 'objs in-use': 219}
10:37:53.3013 [INFO] uart5: [virt:  3.44s (+1.3ms)] {'bytes in-use': 497424, 'bytes free': 2226160, 'bytes requested': 623504, 'lhs fragmentation': 88704, 'in-between fragmentation': 84736, 'objs in-use': 219}
10:37:53.3307 [INFO] uart5: [output] {'bytes in-use': 501520, 'bytes free': 2222064, 'bytes requested': 627600, 'lhs fragmentation': 88704, 'in-between fragmentation': 84736, 'objs in-use': 220}
10:37:53.3308 [INFO] uart5: [virt:  3.44s (+1.2ms)] {'bytes in-use': 501520, 'bytes free': 2222064, 'bytes requested': 627600, 'lhs fragmentation': 88704, 'in-between fragmentation': 84736, 'objs in-use': 220}
10:37:53.3588 [INFO] uart5: [output] {'bytes in-use': 501504, 'bytes free': 2222080, 'bytes requested': 627600, 'lhs fragmentation': 88720, 'in-between fragmentation': 84736, 'objs in-use': 219}
10:37:53.3589 [INFO] uart5: [virt:  3.44s (+1.3ms)] {'bytes in-use': 501504, 'bytes free': 2222080, 'bytes requested': 627600, 'lhs fragmentation': 88720, 'in-between fragmentation': 84736, 'objs in-use': 219}
10:37:53.3842 [INFO] uart5: [output] {'bytes in-use': 501760, 'bytes free': 2221824, 'bytes requested': 627856, 'lhs fragmentation': 88720, 'in-between fragmentation': 84848, 'objs in-use': 220}
10:37:53.3843 [INFO] uart5: [virt:  3.44s (+1.2ms)] {'bytes in-use': 501760, 'bytes free': 2221824, 'bytes requested': 627856, 'lhs fragmentation': 88720, 'in-between fragmentation': 84848, 'objs in-use': 220}
10:37:53.4137 [INFO] uart5: [output] {'bytes in-use': 499712, 'bytes free': 2223872, 'bytes requested': 627856, 'lhs fragmentation': 90768, 'in-between fragmentation': 84848, 'objs in-use': 219}
10:37:53.4138 [INFO] uart5: [virt:  3.44s (+1.8ms)] {'bytes in-use': 499712, 'bytes free': 2223872, 'bytes requested': 627856, 'lhs fragmentation': 90768, 'in-between fragmentation': 84848, 'objs in-use': 219}
10:37:53.4423 [INFO] uart5: [output] {'bytes in-use': 499696, 'bytes free': 2223888, 'bytes requested': 627856, 'lhs fragmentation': 90784, 'in-between fragmentation': 84848, 'objs in-use': 218}
10:37:53.4424 [INFO] uart5: [virt:  3.44s (+1.2ms)] {'bytes in-use': 499696, 'bytes free': 2223888, 'bytes requested': 627856, 'lhs fragmentation': 90784, 'in-between fragmentation': 84848, 'objs in-use': 218}
10:37:53.4708 [INFO] uart5: [output] {'bytes in-use': 500208, 'bytes free': 2223376, 'bytes requested': 628368, 'lhs fragmentation': 90784, 'in-between fragmentation': 84848, 'objs in-use': 219}
10:37:53.4709 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 500208, 'bytes free': 2223376, 'bytes requested': 628368, 'lhs fragmentation': 90784, 'in-between fragmentation': 84848, 'objs in-use': 219}
