10:41:46.5199 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5200 [INFO] uart5: [virt: 9.43s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5212 [INFO] uart5: [output] Begin synthetic workload!
10:41:46.5213 [INFO] uart5: [virt:  9.43s (+0.2ms)] Begin synthetic workload!
10:41:46.5271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:41:54.0774 [INFO] uart5: [virt:   9.8s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159024, 'obj-in-use': 494, 'instruction count': 4765, 'allocation': true}
10:41:54.1023 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159040, 'obj-in-use': 495, 'instruction count': 4912, 'allocation': true}
10:41:54.1025 [INFO] uart5: [virt:   9.8s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159040, 'obj-in-use': 495, 'instruction count': 4912, 'allocation': true}
10:41:54.1313 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159056, 'obj-in-use': 496, 'instruction count': 4774, 'allocation': true}
10:41:54.1313 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159056, 'obj-in-use': 496, 'instruction count': 4774, 'allocation': true}
10:41:54.1564 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159120, 'obj-in-use': 497, 'instruction count': 4157, 'allocation': true}
10:41:54.1566 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159120, 'obj-in-use': 497, 'instruction count': 4157, 'allocation': true}
10:41:54.1823 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159136, 'obj-in-use': 498, 'instruction count': 4774, 'allocation': true}
10:41:54.1824 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159136, 'obj-in-use': 498, 'instruction count': 4774, 'allocation': true}
10:41:54.2137 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159648, 'obj-in-use': 499, 'instruction count': 4906, 'allocation': true}
10:41:54.2138 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159648, 'obj-in-use': 499, 'instruction count': 4906, 'allocation': true}
10:41:54.2388 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159680, 'obj-in-use': 500, 'instruction count': 4901, 'allocation': true}
10:41:54.2389 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1159680, 'obj-in-use': 500, 'instruction count': 4901, 'allocation': true}
10:41:54.2659 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163776, 'obj-in-use': 501, 'instruction count': 4765, 'allocation': true}
10:41:54.2661 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163776, 'obj-in-use': 501, 'instruction count': 4765, 'allocation': true}
10:41:54.2902 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1164288, 'obj-in-use': 502, 'instruction count': 4918, 'allocation': true}
10:41:54.2903 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1164288, 'obj-in-use': 502, 'instruction count': 4918, 'allocation': true}
10:41:54.3162 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172480, 'obj-in-use': 503, 'instruction count': 4890, 'allocation': true}
10:41:54.3163 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172480, 'obj-in-use': 503, 'instruction count': 4890, 'allocation': true}
10:41:54.3483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172496, 'obj-in-use': 504, 'instruction count': 4776, 'allocation': true}
10:41:54.3484 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172496, 'obj-in-use': 504, 'instruction count': 4776, 'allocation': true}
10:41:54.3751 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172512, 'obj-in-use': 505, 'instruction count': 4774, 'allocation': true}
10:41:54.3752 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172512, 'obj-in-use': 505, 'instruction count': 4774, 'allocation': true}
10:41:54.3997 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172528, 'obj-in-use': 506, 'instruction count': 4774, 'allocation': true}
10:41:54.3998 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172528, 'obj-in-use': 506, 'instruction count': 4774, 'allocation': true}
10:41:54.4299 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172560, 'obj-in-use': 507, 'instruction count': 4901, 'allocation': true}
10:41:54.4300 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172560, 'obj-in-use': 507, 'instruction count': 4901, 'allocation': true}
10:41:54.4638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172592, 'obj-in-use': 508, 'instruction count': 4901, 'allocation': true}
10:41:54.4640 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1172592, 'obj-in-use': 508, 'instruction count': 4901, 'allocation': true}
10:41:54.4967 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1176688, 'obj-in-use': 509, 'instruction count': 4765, 'allocation': true}
10:41:54.4968 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1176688, 'obj-in-use': 509, 'instruction count': 4765, 'allocation': true}
10:41:54.5279 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1176656, 'obj-in-use': 508, 'instruction count': 1583, 'allocation': false}
10:41:54.5281 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1176656, 'obj-in-use': 508, 'instruction count': 1583, 'allocation': false}
10:41:54.5630 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1180752, 'obj-in-use': 509, 'instruction count': 4777, 'allocation': true}
10:41:54.5631 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1180752, 'obj-in-use': 509, 'instruction count': 4777, 'allocation': true}
10:41:54.5972 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1180768, 'obj-in-use': 510, 'instruction count': 4912, 'allocation': true}
10:41:54.5972 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1180768, 'obj-in-use': 510, 'instruction count': 4912, 'allocation': true}
10:41:54.6312 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1188960, 'obj-in-use': 512, 'instruction count': 4841, 'allocation': true}
10:41:54.6313 [INFO] uart5: [virt:   9.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1188960, 'obj-in-use': 512, 'instruction count': 4841, 'allocation': true}
10:41:54.6608 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1188448, 'obj-in-use': 511, 'instruction count': 3373, 'allocation': false}
10:41:54.6608 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1188448, 'obj-in-use': 511, 'instruction count': 3373, 'allocation': false}
10:41:54.6898 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1188480, 'obj-in-use': 512, 'instruction count': 4927, 'allocation': true}
10:41:54.6899 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1188480, 'obj-in-use': 512, 'instruction count': 4927, 'allocation': true}
10:41:54.7158 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192576, 'obj-in-use': 513, 'instruction count': 4765, 'allocation': true}
10:41:54.7160 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192576, 'obj-in-use': 513, 'instruction count': 4765, 'allocation': true}
10:41:54.7417 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192592, 'obj-in-use': 514, 'instruction count': 4786, 'allocation': true}
10:41:54.7418 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192592, 'obj-in-use': 514, 'instruction count': 4786, 'allocation': true}
10:41:54.7667 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192608, 'obj-in-use': 515, 'instruction count': 4774, 'allocation': true}
10:41:54.7667 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192608, 'obj-in-use': 515, 'instruction count': 4774, 'allocation': true}
10:41:54.7922 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192640, 'obj-in-use': 516, 'instruction count': 4901, 'allocation': true}
10:41:54.7923 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192640, 'obj-in-use': 516, 'instruction count': 4901, 'allocation': true}
10:41:54.8214 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192896, 'obj-in-use': 517, 'instruction count': 4538, 'allocation': true}
10:41:54.8214 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192896, 'obj-in-use': 517, 'instruction count': 4538, 'allocation': true}
10:41:54.8471 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1196992, 'obj-in-use': 518, 'instruction count': 4769, 'allocation': true}
10:41:54.8472 [INFO] uart5: [virt:  9.81s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1196992, 'obj-in-use': 518, 'instruction count': 4769, 'allocation': true}
10:41:54.8785 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1197008, 'obj-in-use': 519, 'instruction count': 4786, 'allocation': true}
10:41:54.8785 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1197008, 'obj-in-use': 519, 'instruction count': 4786, 'allocation': true}
10:41:54.9090 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1197520, 'obj-in-use': 520, 'instruction count': 4730, 'allocation': true}
10:41:54.9091 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1197520, 'obj-in-use': 520, 'instruction count': 4730, 'allocation': true}
10:41:54.9376 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1197552, 'obj-in-use': 521, 'instruction count': 4905, 'allocation': true}
10:41:54.9376 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1197552, 'obj-in-use': 521, 'instruction count': 4905, 'allocation': true}
10:41:54.9670 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1197584, 'obj-in-use': 522, 'instruction count': 4901, 'allocation': true}
10:41:54.9671 [INFO] uart5: [virt:  9.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1197584, 'obj-in-use': 522, 'instruction count': 4901, 'allocation': true}
10:41:55.0039 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1226256, 'obj-in-use': 529, 'instruction count': 431124, 'allocation': true}
10:41:55.0041 [INFO] uart5: [virt:  9.82s (+4.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1226256, 'obj-in-use': 529, 'instruction count': 431124, 'allocation': true}
10:41:55.0375 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1226768, 'obj-in-use': 530, 'instruction count': 4906, 'allocation': true}
10:41:55.0377 [INFO] uart5: [virt:  9.82s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1226768, 'obj-in-use': 530, 'instruction count': 4906, 'allocation': true}
10:41:55.0688 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1227792, 'obj-in-use': 531, 'instruction count': 5114, 'allocation': true}
10:41:55.0689 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1227792, 'obj-in-use': 531, 'instruction count': 5114, 'allocation': true}
10:41:55.1020 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1231888, 'obj-in-use': 532, 'instruction count': 2284, 'allocation': true}
10:41:55.1021 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1231888, 'obj-in-use': 532, 'instruction count': 2284, 'allocation': true}
10:41:55.1314 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1231920, 'obj-in-use': 533, 'instruction count': 4899, 'allocation': true}
10:41:55.1316 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1231920, 'obj-in-use': 533, 'instruction count': 4899, 'allocation': true}
10:41:55.1648 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1236016, 'obj-in-use': 534, 'instruction count': 4737, 'allocation': true}
10:41:55.1650 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1236016, 'obj-in-use': 534, 'instruction count': 4737, 'allocation': true}
10:41:55.1926 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1231920, 'obj-in-use': 533, 'instruction count': 1510, 'allocation': false}
10:41:55.1928 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1231920, 'obj-in-use': 533, 'instruction count': 1510, 'allocation': false}
10:41:55.2284 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1232432, 'obj-in-use': 534, 'instruction count': 4714, 'allocation': true}
10:41:55.2285 [INFO] uart5: [virt:  9.82s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1232432, 'obj-in-use': 534, 'instruction count': 4714, 'allocation': true}
10:41:55.2576 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1232464, 'obj-in-use': 535, 'instruction count': 4877, 'allocation': true}
10:41:55.2577 [INFO] uart5: [virt:  9.82s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1232464, 'obj-in-use': 535, 'instruction count': 4877, 'allocation': true}
10:41:55.2857 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1265232, 'obj-in-use': 543, 'instruction count': 5221, 'allocation': true}
10:41:55.2859 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1265232, 'obj-in-use': 543, 'instruction count': 5221, 'allocation': true}
10:41:55.3089 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1265744, 'obj-in-use': 544, 'instruction count': 4904, 'allocation': true}
10:41:55.3090 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1265744, 'obj-in-use': 544, 'instruction count': 4904, 'allocation': true}
10:41:55.3319 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1265712, 'obj-in-use': 543, 'instruction count': 1623, 'allocation': false}
10:41:55.3320 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1265712, 'obj-in-use': 543, 'instruction count': 1623, 'allocation': false}
10:41:55.3587 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1265840, 'obj-in-use': 544, 'instruction count': 4129, 'allocation': true}
10:41:55.3588 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1265840, 'obj-in-use': 544, 'instruction count': 4129, 'allocation': true}
10:41:55.3824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1265808, 'obj-in-use': 543, 'instruction count': 1611, 'allocation': false}
10:41:55.3826 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1265808, 'obj-in-use': 543, 'instruction count': 1611, 'allocation': false}
10:41:55.4078 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266320, 'obj-in-use': 544, 'instruction count': 4878, 'allocation': true}
10:41:55.4079 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266320, 'obj-in-use': 544, 'instruction count': 4878, 'allocation': true}
10:41:55.4366 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266832, 'obj-in-use': 545, 'instruction count': 4878, 'allocation': true}
10:41:55.4368 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266832, 'obj-in-use': 545, 'instruction count': 4878, 'allocation': true}
10:41:55.4659 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266864, 'obj-in-use': 546, 'instruction count': 4873, 'allocation': true}
10:41:55.4660 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266864, 'obj-in-use': 546, 'instruction count': 4873, 'allocation': true}
10:41:55.4918 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266880, 'obj-in-use': 547, 'instruction count': 4746, 'allocation': true}
10:41:55.4919 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266880, 'obj-in-use': 547, 'instruction count': 4746, 'allocation': true}
10:41:55.5243 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266896, 'obj-in-use': 548, 'instruction count': 4872, 'allocation': true}
10:41:55.5244 [INFO] uart5: [virt:  9.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266896, 'obj-in-use': 548, 'instruction count': 4872, 'allocation': true}
10:41:55.5547 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266912, 'obj-in-use': 549, 'instruction count': 4746, 'allocation': true}
10:41:55.5548 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1266912, 'obj-in-use': 549, 'instruction count': 4746, 'allocation': true}
10:41:55.5843 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1267424, 'obj-in-use': 550, 'instruction count': 4129, 'allocation': true}
10:41:55.5845 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1267424, 'obj-in-use': 550, 'instruction count': 4129, 'allocation': true}
10:41:55.6153 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1271520, 'obj-in-use': 551, 'instruction count': 4737, 'allocation': true}
10:41:55.6156 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1271520, 'obj-in-use': 551, 'instruction count': 4737, 'allocation': true}
10:41:55.6469 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1275616, 'obj-in-use': 552, 'instruction count': 4749, 'allocation': true}
10:41:55.6471 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1275616, 'obj-in-use': 552, 'instruction count': 4749, 'allocation': true}
10:41:55.6789 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276128, 'obj-in-use': 553, 'instruction count': 4890, 'allocation': true}
10:41:55.6791 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276128, 'obj-in-use': 553, 'instruction count': 4890, 'allocation': true}
10:41:55.7123 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276160, 'obj-in-use': 554, 'instruction count': 4873, 'allocation': true}
10:41:55.7124 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276160, 'obj-in-use': 554, 'instruction count': 4873, 'allocation': true}
10:41:55.7464 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276192, 'obj-in-use': 555, 'instruction count': 4873, 'allocation': true}
10:41:55.7465 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276192, 'obj-in-use': 555, 'instruction count': 4873, 'allocation': true}
10:41:55.7735 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276448, 'obj-in-use': 556, 'instruction count': 4510, 'allocation': true}
10:41:55.7736 [INFO] uart5: [virt:  9.83s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1276448, 'obj-in-use': 556, 'instruction count': 4510, 'allocation': true}
10:41:55.8015 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1284640, 'obj-in-use': 558, 'instruction count': 4817, 'allocation': true}
10:41:55.8016 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1284640, 'obj-in-use': 558, 'instruction count': 4817, 'allocation': true}
10:41:55.8334 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1284128, 'obj-in-use': 557, 'instruction count': 3375, 'allocation': false}
10:41:55.8336 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1284128, 'obj-in-use': 557, 'instruction count': 3375, 'allocation': false}
10:41:55.8622 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1288224, 'obj-in-use': 558, 'instruction count': 4763, 'allocation': true}
10:41:55.8623 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1288224, 'obj-in-use': 558, 'instruction count': 4763, 'allocation': true}
10:41:55.8874 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1288736, 'obj-in-use': 559, 'instruction count': 4714, 'allocation': true}
10:41:55.8876 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1288736, 'obj-in-use': 559, 'instruction count': 4714, 'allocation': true}
10:41:55.9147 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1292832, 'obj-in-use': 560, 'instruction count': 4749, 'allocation': true}
10:41:55.9148 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1292832, 'obj-in-use': 560, 'instruction count': 4749, 'allocation': true}
10:41:55.9441 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1292320, 'obj-in-use': 559, 'instruction count': 3435, 'allocation': false}
10:41:55.9442 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1292320, 'obj-in-use': 559, 'instruction count': 3435, 'allocation': false}
10:41:55.9719 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1296416, 'obj-in-use': 560, 'instruction count': 4763, 'allocation': true}
10:41:55.9721 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1296416, 'obj-in-use': 560, 'instruction count': 4763, 'allocation': true}
10:41:55.9988 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1300512, 'obj-in-use': 561, 'instruction count': 4749, 'allocation': true}
10:41:55.9988 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1300512, 'obj-in-use': 561, 'instruction count': 4749, 'allocation': true}
10:41:56.0274 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1301024, 'obj-in-use': 562, 'instruction count': 4714, 'allocation': true}
10:41:56.0274 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1301024, 'obj-in-use': 562, 'instruction count': 4714, 'allocation': true}
10:41:56.0570 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1301040, 'obj-in-use': 563, 'instruction count': 4750, 'allocation': true}
10:41:56.0571 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1301040, 'obj-in-use': 563, 'instruction count': 4750, 'allocation': true}
10:41:56.0829 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1300528, 'obj-in-use': 562, 'instruction count': 1420, 'allocation': false}
10:41:56.0830 [INFO] uart5: [virt:  9.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1300528, 'obj-in-use': 562, 'instruction count': 1420, 'allocation': false}
10:41:56.1109 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1300544, 'obj-in-use': 563, 'instruction count': 4746, 'allocation': true}
10:41:56.1110 [INFO] uart5: [virt:  9.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1300544, 'obj-in-use': 563, 'instruction count': 4746, 'allocation': true}
10:41:56.1399 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1301056, 'obj-in-use': 564, 'instruction count': 4129, 'allocation': true}
10:41:56.1400 [INFO] uart5: [virt:  9.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1301056, 'obj-in-use': 564, 'instruction count': 4129, 'allocation': true}
10:41:56.1782 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1301024, 'obj-in-use': 563, 'instruction count': 1545, 'allocation': false}
10:41:56.1783 [INFO] uart5: [virt: 9.85s (+10.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1301024, 'obj-in-use': 563, 'instruction count': 1545, 'allocation': false}
10:41:56.2068 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1301008, 'obj-in-use': 562, 'instruction count': 1780, 'allocation': false}
10:41:56.2069 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1301008, 'obj-in-use': 562, 'instruction count': 1780, 'allocation': false}
10:41:56.2329 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1305104, 'obj-in-use': 563, 'instruction count': 4737, 'allocation': true}
