13:24:21.7296 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7297 [INFO] uart5: [virt: 13.31s (+16.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7310 [INFO] uart5: [output] Begin synthetic workload!
13:24:21.7311 [INFO] uart5: [virt:  13.31s (+0.2ms)] Begin synthetic workload!
13:24:21.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:24:34.2802 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1430688, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1153360, 'obj-in-use': 486, 'instruction count': 2977, 'allocation': false}
13:24:34.2804 [INFO] uart5: [virt:  13.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1430688, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1153360, 'obj-in-use': 486, 'instruction count': 2977, 'allocation': false}
13:24:34.3273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1431200, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1153872, 'obj-in-use': 487, 'instruction count': 4920, 'allocation': true}
13:24:34.3274 [INFO] uart5: [virt:  13.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1431200, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1153872, 'obj-in-use': 487, 'instruction count': 4920, 'allocation': true}
13:24:34.3741 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1431232, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1153904, 'obj-in-use': 488, 'instruction count': 4907, 'allocation': true}
13:24:34.3743 [INFO] uart5: [virt:  13.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1431232, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1153904, 'obj-in-use': 488, 'instruction count': 4907, 'allocation': true}
13:24:34.4261 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1435328, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1158000, 'obj-in-use': 489, 'instruction count': 4769, 'allocation': true}
13:24:34.4263 [INFO] uart5: [virt:  13.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1435328, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1158000, 'obj-in-use': 489, 'instruction count': 4769, 'allocation': true}
13:24:34.4735 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1435840, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1158512, 'obj-in-use': 490, 'instruction count': 4922, 'allocation': true}
13:24:34.4736 [INFO] uart5: [virt:  13.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1435840, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1158512, 'obj-in-use': 490, 'instruction count': 4922, 'allocation': true}
13:24:34.5213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1439936, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1162608, 'obj-in-use': 491, 'instruction count': 4769, 'allocation': true}
13:24:34.5215 [INFO] uart5: [virt:  13.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1439936, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1162608, 'obj-in-use': 491, 'instruction count': 4769, 'allocation': true}
13:24:34.5837 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1444032, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1166704, 'obj-in-use': 492, 'instruction count': 4781, 'allocation': true}
13:24:34.5838 [INFO] uart5: [virt:  13.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1444032, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1166704, 'obj-in-use': 492, 'instruction count': 4781, 'allocation': true}
13:24:34.6386 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1448128, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1170800, 'obj-in-use': 493, 'instruction count': 4781, 'allocation': true}
13:24:34.6388 [INFO] uart5: [virt:  13.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1448128, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1170800, 'obj-in-use': 493, 'instruction count': 4781, 'allocation': true}
13:24:34.6979 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1448640, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1171312, 'obj-in-use': 494, 'instruction count': 4746, 'allocation': true}
13:24:34.6981 [INFO] uart5: [virt:  13.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1448640, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1171312, 'obj-in-use': 494, 'instruction count': 4746, 'allocation': true}
13:24:34.7546 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1473216, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1195888, 'obj-in-use': 500, 'instruction count': 5121, 'allocation': true}
13:24:34.7547 [INFO] uart5: [virt:  13.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1473216, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1195888, 'obj-in-use': 500, 'instruction count': 5121, 'allocation': true}
13:24:34.8058 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1473216, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1183600, 'obj-in-use': 497, 'instruction count': 4353, 'allocation': false}
13:24:34.8059 [INFO] uart5: [virt:  13.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1473216, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1183600, 'obj-in-use': 497, 'instruction count': 4353, 'allocation': false}
13:24:34.8582 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1473232, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1183616, 'obj-in-use': 498, 'instruction count': 4804, 'allocation': true}
13:24:34.8583 [INFO] uart5: [virt:  13.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1473232, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1183616, 'obj-in-use': 498, 'instruction count': 4804, 'allocation': true}
13:24:34.9127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1473232, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1183104, 'obj-in-use': 497, 'instruction count': 1695, 'allocation': false}
13:24:34.9128 [INFO] uart5: [virt:  13.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1473232, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1183104, 'obj-in-use': 497, 'instruction count': 1695, 'allocation': false}
13:24:34.9649 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1477328, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187200, 'obj-in-use': 498, 'instruction count': 4769, 'allocation': true}
13:24:34.9680 [INFO] uart5: [virt:  13.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1477328, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187200, 'obj-in-use': 498, 'instruction count': 4769, 'allocation': true}
13:24:35.0256 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1477584, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187456, 'obj-in-use': 499, 'instruction count': 4906, 'allocation': true}
13:24:35.0256 [INFO] uart5: [virt:  13.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1477584, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187456, 'obj-in-use': 499, 'instruction count': 4906, 'allocation': true}
13:24:35.0743 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1477584, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187392, 'obj-in-use': 498, 'instruction count': 3113, 'allocation': false}
13:24:35.0768 [INFO] uart5: [virt:  13.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1477584, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187392, 'obj-in-use': 498, 'instruction count': 3113, 'allocation': false}
13:24:35.1256 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1477616, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187424, 'obj-in-use': 499, 'instruction count': 4907, 'allocation': true}
13:24:35.1256 [INFO] uart5: [virt:  13.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1477616, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187424, 'obj-in-use': 499, 'instruction count': 4907, 'allocation': true}
13:24:35.1824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1477632, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187440, 'obj-in-use': 500, 'instruction count': 4778, 'allocation': true}
13:24:35.1825 [INFO] uart5: [virt:  13.74s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1477632, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187440, 'obj-in-use': 500, 'instruction count': 4778, 'allocation': true}
13:24:35.2488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1477632, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187424, 'obj-in-use': 499, 'instruction count': 1583, 'allocation': false}
13:24:35.2490 [INFO] uart5: [virt:  13.74s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1477632, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187424, 'obj-in-use': 499, 'instruction count': 1583, 'allocation': false}
13:24:35.3227 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1477888, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187680, 'obj-in-use': 500, 'instruction count': 4161, 'allocation': true}
13:24:35.3229 [INFO] uart5: [virt: 13.75s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1477888, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187680, 'obj-in-use': 500, 'instruction count': 4161, 'allocation': true}
13:24:35.3812 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1477904, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187696, 'obj-in-use': 501, 'instruction count': 4778, 'allocation': true}
13:24:35.3813 [INFO] uart5: [virt:  13.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1477904, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1187696, 'obj-in-use': 501, 'instruction count': 4778, 'allocation': true}
13:24:35.4355 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1477904, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1154928, 'obj-in-use': 493, 'instruction count': 11451, 'allocation': false}
13:24:35.4356 [INFO] uart5: [virt:  13.75s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1477904, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1154928, 'obj-in-use': 493, 'instruction count': 11451, 'allocation': false}
13:24:35.4844 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1482000, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159024, 'obj-in-use': 494, 'instruction count': 4769, 'allocation': true}
13:24:35.4845 [INFO] uart5: [virt:  13.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1482000, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159024, 'obj-in-use': 494, 'instruction count': 4769, 'allocation': true}
13:24:35.5387 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1482016, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159040, 'obj-in-use': 495, 'instruction count': 4916, 'allocation': true}
13:24:35.5387 [INFO] uart5: [virt:  13.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1482016, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159040, 'obj-in-use': 495, 'instruction count': 4916, 'allocation': true}
13:24:35.5924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1482032, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159056, 'obj-in-use': 496, 'instruction count': 4778, 'allocation': true}
13:24:35.5924 [INFO] uart5: [virt:  13.75s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1482032, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159056, 'obj-in-use': 496, 'instruction count': 4778, 'allocation': true}
13:24:35.6443 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1482096, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159120, 'obj-in-use': 497, 'instruction count': 4161, 'allocation': true}
13:24:35.6444 [INFO] uart5: [virt:  13.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1482096, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159120, 'obj-in-use': 497, 'instruction count': 4161, 'allocation': true}
13:24:35.6970 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1482112, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159136, 'obj-in-use': 498, 'instruction count': 4778, 'allocation': true}
13:24:35.6971 [INFO] uart5: [virt:  13.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1482112, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159136, 'obj-in-use': 498, 'instruction count': 4778, 'allocation': true}
13:24:35.7460 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1482624, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159648, 'obj-in-use': 499, 'instruction count': 4910, 'allocation': true}
13:24:35.7461 [INFO] uart5: [virt:  13.75s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1482624, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159648, 'obj-in-use': 499, 'instruction count': 4910, 'allocation': true}
13:24:35.8085 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1482656, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159680, 'obj-in-use': 500, 'instruction count': 4905, 'allocation': true}
13:24:35.8086 [INFO] uart5: [virt:  13.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1482656, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1159680, 'obj-in-use': 500, 'instruction count': 4905, 'allocation': true}
13:24:35.8710 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1486752, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1163776, 'obj-in-use': 501, 'instruction count': 4769, 'allocation': true}
13:24:35.8712 [INFO] uart5: [virt:  13.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1486752, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1163776, 'obj-in-use': 501, 'instruction count': 4769, 'allocation': true}
13:24:35.9339 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1487264, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1164288, 'obj-in-use': 502, 'instruction count': 4922, 'allocation': true}
13:24:35.9340 [INFO] uart5: [virt:  13.75s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1487264, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1164288, 'obj-in-use': 502, 'instruction count': 4922, 'allocation': true}
13:24:35.9869 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1495456, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172480, 'obj-in-use': 503, 'instruction count': 4894, 'allocation': true}
13:24:35.9870 [INFO] uart5: [virt:  13.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1495456, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172480, 'obj-in-use': 503, 'instruction count': 4894, 'allocation': true}
13:24:36.0388 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1495472, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172496, 'obj-in-use': 504, 'instruction count': 4780, 'allocation': true}
13:24:36.0389 [INFO] uart5: [virt:  13.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1495472, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172496, 'obj-in-use': 504, 'instruction count': 4780, 'allocation': true}
13:24:36.0882 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1495488, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172512, 'obj-in-use': 505, 'instruction count': 4778, 'allocation': true}
13:24:36.0883 [INFO] uart5: [virt:  13.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1495488, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172512, 'obj-in-use': 505, 'instruction count': 4778, 'allocation': true}
13:24:36.1399 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1495504, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172528, 'obj-in-use': 506, 'instruction count': 4778, 'allocation': true}
13:24:36.1450 [INFO] uart5: [virt:  13.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1495504, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172528, 'obj-in-use': 506, 'instruction count': 4778, 'allocation': true}
13:24:36.1955 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1495536, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172560, 'obj-in-use': 507, 'instruction count': 4905, 'allocation': true}
13:24:36.1956 [INFO] uart5: [virt:  13.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1495536, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172560, 'obj-in-use': 507, 'instruction count': 4905, 'allocation': true}
13:24:36.2477 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1495568, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172592, 'obj-in-use': 508, 'instruction count': 4905, 'allocation': true}
13:24:36.2478 [INFO] uart5: [virt:  13.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1495568, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1172592, 'obj-in-use': 508, 'instruction count': 4905, 'allocation': true}
13:24:36.3033 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1499664, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1176688, 'obj-in-use': 509, 'instruction count': 4769, 'allocation': true}
13:24:36.3034 [INFO] uart5: [virt:  13.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1499664, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1176688, 'obj-in-use': 509, 'instruction count': 4769, 'allocation': true}
13:24:36.3528 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1499664, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1176656, 'obj-in-use': 508, 'instruction count': 1578, 'allocation': false}
13:24:36.3530 [INFO] uart5: [virt:  13.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1499664, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1176656, 'obj-in-use': 508, 'instruction count': 1578, 'allocation': false}
13:24:36.4103 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1503760, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1180752, 'obj-in-use': 509, 'instruction count': 4781, 'allocation': true}
13:24:36.4104 [INFO] uart5: [virt:  13.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1503760, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1180752, 'obj-in-use': 509, 'instruction count': 4781, 'allocation': true}
13:24:36.4655 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1503776, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1180768, 'obj-in-use': 510, 'instruction count': 4916, 'allocation': true}
13:24:36.4655 [INFO] uart5: [virt:  13.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1503776, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1180768, 'obj-in-use': 510, 'instruction count': 4916, 'allocation': true}
13:24:36.5152 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1511968, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1188960, 'obj-in-use': 512, 'instruction count': 4845, 'allocation': true}
13:24:36.5153 [INFO] uart5: [virt:  13.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1511968, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1188960, 'obj-in-use': 512, 'instruction count': 4845, 'allocation': true}
13:24:36.5630 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1511968, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1188448, 'obj-in-use': 511, 'instruction count': 3368, 'allocation': false}
13:24:36.5632 [INFO] uart5: [virt:  13.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1511968, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1188448, 'obj-in-use': 511, 'instruction count': 3368, 'allocation': false}
13:24:36.6122 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1512000, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1188480, 'obj-in-use': 512, 'instruction count': 4931, 'allocation': true}
13:24:36.6123 [INFO] uart5: [virt:  13.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1512000, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1188480, 'obj-in-use': 512, 'instruction count': 4931, 'allocation': true}
13:24:36.6634 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1516096, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1192576, 'obj-in-use': 513, 'instruction count': 4769, 'allocation': true}
13:24:36.6635 [INFO] uart5: [virt:  13.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1516096, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1192576, 'obj-in-use': 513, 'instruction count': 4769, 'allocation': true}
13:24:36.7153 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1516112, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1192592, 'obj-in-use': 514, 'instruction count': 4790, 'allocation': true}
13:24:36.7153 [INFO] uart5: [virt:  13.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1516112, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1192592, 'obj-in-use': 514, 'instruction count': 4790, 'allocation': true}
13:24:36.7703 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1516128, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1192608, 'obj-in-use': 515, 'instruction count': 4778, 'allocation': true}
13:24:36.7704 [INFO] uart5: [virt:  13.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1516128, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1192608, 'obj-in-use': 515, 'instruction count': 4778, 'allocation': true}
13:24:36.8168 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1516160, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1192640, 'obj-in-use': 516, 'instruction count': 4905, 'allocation': true}
13:24:36.8170 [INFO] uart5: [virt:  13.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1516160, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1192640, 'obj-in-use': 516, 'instruction count': 4905, 'allocation': true}
13:24:36.8671 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1516416, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1192896, 'obj-in-use': 517, 'instruction count': 4542, 'allocation': true}
13:24:36.8672 [INFO] uart5: [virt:  13.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1516416, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1192896, 'obj-in-use': 517, 'instruction count': 4542, 'allocation': true}
13:24:36.9321 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1520512, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1196992, 'obj-in-use': 518, 'instruction count': 4773, 'allocation': true}
13:24:36.9322 [INFO] uart5: [virt: 13.78s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1520512, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1196992, 'obj-in-use': 518, 'instruction count': 4773, 'allocation': true}
13:24:36.9848 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1520528, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1197008, 'obj-in-use': 519, 'instruction count': 4790, 'allocation': true}
