03:24:07.9718 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9718 [INFO] uart5: [virt: 2.34s (+33.2ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9725 [INFO] uart5: [output] Begin synthetic workload!
03:24:07.9726 [INFO] uart5: [virt:  2.34s (+0.1ms)] Begin synthetic workload!
03:24:07.9788 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:12.7394 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 575536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:12.7396 [INFO] uart5: [virt:  2.73s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 575536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:12.7616 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 575552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:12.7617 [INFO] uart5: [virt:  2.73s (+1.3ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 575552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:12.7845 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 575552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:12.7846 [INFO] uart5: [virt:  2.73s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 575552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:12.8028 [INFO] uart5: [output] {'bytes in-use': 5120, 'bytes free': 2718464, 'bytes requested': 576576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:12.8063 [INFO] uart5: [virt:  2.73s (+1.2ms)] {'bytes in-use': 5120, 'bytes free': 2718464, 'bytes requested': 576576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:12.8290 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 576576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:12.8291 [INFO] uart5: [virt:  2.74s (+1.3ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 576576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:12.8526 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 577088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:12.8527 [INFO] uart5: [virt:  2.74s (+1.3ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 577088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:12.8793 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 577088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:12.8794 [INFO] uart5: [virt:  2.74s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 577088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:12.9071 [INFO] uart5: [output] {'bytes in-use': 12800, 'bytes free': 2710784, 'bytes requested': 589376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
03:24:12.9072 [INFO] uart5: [virt:  2.74s (+1.4ms)] {'bytes in-use': 12800, 'bytes free': 2710784, 'bytes requested': 589376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
03:24:12.9335 [INFO] uart5: [output] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 593472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:12.9336 [INFO] uart5: [virt:  2.74s (+1.3ms)] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 593472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:12.9603 [INFO] uart5: [output] {'bytes in-use': 16928, 'bytes free': 2706656, 'bytes requested': 593504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
03:24:12.9604 [INFO] uart5: [virt:  2.74s (+1.2ms)] {'bytes in-use': 16928, 'bytes free': 2706656, 'bytes requested': 593504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
03:24:12.9795 [INFO] uart5: [output] {'bytes in-use': 12832, 'bytes free': 2710752, 'bytes requested': 593504, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:12.9795 [INFO] uart5: [virt:  2.74s (+1.2ms)] {'bytes in-use': 12832, 'bytes free': 2710752, 'bytes requested': 593504, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:13.0062 [INFO] uart5: [output] {'bytes in-use': 12848, 'bytes free': 2710736, 'bytes requested': 593520, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 6}
03:24:13.0064 [INFO] uart5: [virt:  2.74s (+1.3ms)] {'bytes in-use': 12848, 'bytes free': 2710736, 'bytes requested': 593520, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 6}
03:24:13.0290 [INFO] uart5: [output] {'bytes in-use': 12816, 'bytes free': 2710768, 'bytes requested': 593520, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:13.0291 [INFO] uart5: [virt:  2.75s (+1.2ms)] {'bytes in-use': 12816, 'bytes free': 2710768, 'bytes requested': 593520, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:13.0517 [INFO] uart5: [output] {'bytes in-use': 12832, 'bytes free': 2710752, 'bytes requested': 593536, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 6}
03:24:13.0518 [INFO] uart5: [virt:  2.75s (+1.3ms)] {'bytes in-use': 12832, 'bytes free': 2710752, 'bytes requested': 593536, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 6}
03:24:13.0713 [INFO] uart5: [output] {'bytes in-use': 12816, 'bytes free': 2710768, 'bytes requested': 593536, 'lhs fragmentation': 4144, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:13.0714 [INFO] uart5: [virt:  2.75s (+1.2ms)] {'bytes in-use': 12816, 'bytes free': 2710768, 'bytes requested': 593536, 'lhs fragmentation': 4144, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:13.0941 [INFO] uart5: [output] {'bytes in-use': 13328, 'bytes free': 2710256, 'bytes requested': 594048, 'lhs fragmentation': 4144, 'in-between fragmentation': 448, 'objs in-use': 6}
03:24:13.0941 [INFO] uart5: [virt:  2.75s (+1.3ms)] {'bytes in-use': 13328, 'bytes free': 2710256, 'bytes requested': 594048, 'lhs fragmentation': 4144, 'in-between fragmentation': 448, 'objs in-use': 6}
03:24:13.1159 [INFO] uart5: [output] {'bytes in-use': 13360, 'bytes free': 2710224, 'bytes requested': 594080, 'lhs fragmentation': 4144, 'in-between fragmentation': 448, 'objs in-use': 7}
03:24:13.1159 [INFO] uart5: [virt:  2.75s (+1.3ms)] {'bytes in-use': 13360, 'bytes free': 2710224, 'bytes requested': 594080, 'lhs fragmentation': 4144, 'in-between fragmentation': 448, 'objs in-use': 7}
03:24:13.1393 [INFO] uart5: [output] {'bytes in-use': 13344, 'bytes free': 2710240, 'bytes requested': 594080, 'lhs fragmentation': 4160, 'in-between fragmentation': 448, 'objs in-use': 6}
03:24:13.1427 [INFO] uart5: [virt:  2.75s (+1.2ms)] {'bytes in-use': 13344, 'bytes free': 2710240, 'bytes requested': 594080, 'lhs fragmentation': 4160, 'in-between fragmentation': 448, 'objs in-use': 6}
03:24:13.1626 [INFO] uart5: [output] {'bytes in-use': 13376, 'bytes free': 2710208, 'bytes requested': 594112, 'lhs fragmentation': 4160, 'in-between fragmentation': 448, 'objs in-use': 7}
03:24:13.1626 [INFO] uart5: [virt:  2.75s (+1.2ms)] {'bytes in-use': 13376, 'bytes free': 2710208, 'bytes requested': 594112, 'lhs fragmentation': 4160, 'in-between fragmentation': 448, 'objs in-use': 7}
03:24:13.1840 [INFO] uart5: [output] {'bytes in-use': 13344, 'bytes free': 2710240, 'bytes requested': 594112, 'lhs fragmentation': 4192, 'in-between fragmentation': 448, 'objs in-use': 6}
03:24:13.1841 [INFO] uart5: [virt:  2.75s (+1.3ms)] {'bytes in-use': 13344, 'bytes free': 2710240, 'bytes requested': 594112, 'lhs fragmentation': 4192, 'in-between fragmentation': 448, 'objs in-use': 6}
03:24:13.2065 [INFO] uart5: [output] {'bytes in-use': 17440, 'bytes free': 2706144, 'bytes requested': 598208, 'lhs fragmentation': 4192, 'in-between fragmentation': 448, 'objs in-use': 7}
03:24:13.2066 [INFO] uart5: [virt:  2.76s (+1.3ms)] {'bytes in-use': 17440, 'bytes free': 2706144, 'bytes requested': 598208, 'lhs fragmentation': 4192, 'in-between fragmentation': 448, 'objs in-use': 7}
03:24:13.2331 [INFO] uart5: [output] {'bytes in-use': 17456, 'bytes free': 2706128, 'bytes requested': 598224, 'lhs fragmentation': 4192, 'in-between fragmentation': 448, 'objs in-use': 8}
03:24:13.2332 [INFO] uart5: [virt:  2.76s (+1.2ms)] {'bytes in-use': 17456, 'bytes free': 2706128, 'bytes requested': 598224, 'lhs fragmentation': 4192, 'in-between fragmentation': 448, 'objs in-use': 8}
03:24:13.2584 [INFO] uart5: [output] {'bytes in-use': 25648, 'bytes free': 2697936, 'bytes requested': 606416, 'lhs fragmentation': 4192, 'in-between fragmentation': 448, 'objs in-use': 9}
03:24:13.2585 [INFO] uart5: [virt:  2.76s (+1.3ms)] {'bytes in-use': 25648, 'bytes free': 2697936, 'bytes requested': 606416, 'lhs fragmentation': 4192, 'in-between fragmentation': 448, 'objs in-use': 9}
03:24:13.2848 [INFO] uart5: [output] {'bytes in-use': 25136, 'bytes free': 2698448, 'bytes requested': 606416, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 8}
03:24:13.2849 [INFO] uart5: [virt:  2.76s (+1.3ms)] {'bytes in-use': 25136, 'bytes free': 2698448, 'bytes requested': 606416, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 8}
03:24:13.3095 [INFO] uart5: [output] {'bytes in-use': 27184, 'bytes free': 2696400, 'bytes requested': 608464, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 9}
03:24:13.3096 [INFO] uart5: [virt:  2.76s (+1.3ms)] {'bytes in-use': 27184, 'bytes free': 2696400, 'bytes requested': 608464, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 9}
03:24:13.3298 [INFO] uart5: [output] {'bytes in-use': 27696, 'bytes free': 2695888, 'bytes requested': 608976, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 10}
03:24:13.3299 [INFO] uart5: [virt:  2.76s (+1.2ms)] {'bytes in-use': 27696, 'bytes free': 2695888, 'bytes requested': 608976, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 10}
03:24:13.3542 [INFO] uart5: [output] {'bytes in-use': 28208, 'bytes free': 2695376, 'bytes requested': 609488, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 11}
03:24:13.3543 [INFO] uart5: [virt:  2.76s (+1.3ms)] {'bytes in-use': 28208, 'bytes free': 2695376, 'bytes requested': 609488, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 11}
03:24:13.3807 [INFO] uart5: [output] {'bytes in-use': 27696, 'bytes free': 2695888, 'bytes requested': 609488, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 10}
03:24:13.3808 [INFO] uart5: [virt:  2.76s (+1.2ms)] {'bytes in-use': 27696, 'bytes free': 2695888, 'bytes requested': 609488, 'lhs fragmentation': 4128, 'in-between fragmentation': 0, 'objs in-use': 10}
03:24:13.4003 [INFO] uart5: [output] {'bytes in-use': 27664, 'bytes free': 2695920, 'bytes requested': 609488, 'lhs fragmentation': 4160, 'in-between fragmentation': 0, 'objs in-use': 9}
03:24:13.4004 [INFO] uart5: [virt:  2.77s (+1.2ms)] {'bytes in-use': 27664, 'bytes free': 2695920, 'bytes requested': 609488, 'lhs fragmentation': 4160, 'in-between fragmentation': 0, 'objs in-use': 9}
03:24:13.4379 [INFO] uart5: [output] {'bytes in-use': 27152, 'bytes free': 2696432, 'bytes requested': 609488, 'lhs fragmentation': 4672, 'in-between fragmentation': 0, 'objs in-use': 8}
03:24:13.4381 [INFO] uart5: [virt: 2.78s (+11.4ms)] {'bytes in-use': 27152, 'bytes free': 2696432, 'bytes requested': 609488, 'lhs fragmentation': 4672, 'in-between fragmentation': 0, 'objs in-use': 8}
03:24:13.4673 [INFO] uart5: [output] {'bytes in-use': 26640, 'bytes free': 2696944, 'bytes requested': 609488, 'lhs fragmentation': 4160, 'in-between fragmentation': 0, 'objs in-use': 7}
03:24:13.4674 [INFO] uart5: [virt:  2.78s (+1.2ms)] {'bytes in-use': 26640, 'bytes free': 2696944, 'bytes requested': 609488, 'lhs fragmentation': 4160, 'in-between fragmentation': 0, 'objs in-use': 7}
03:24:13.4898 [INFO] uart5: [output] {'bytes in-use': 24592, 'bytes free': 2698992, 'bytes requested': 609488, 'lhs fragmentation': 4160, 'in-between fragmentation': 0, 'objs in-use': 6}
03:24:13.4900 [INFO] uart5: [virt:  2.78s (+1.5ms)] {'bytes in-use': 24592, 'bytes free': 2698992, 'bytes requested': 609488, 'lhs fragmentation': 4160, 'in-between fragmentation': 0, 'objs in-use': 6}
03:24:13.5145 [INFO] uart5: [output] {'bytes in-use': 16400, 'bytes free': 2707184, 'bytes requested': 609488, 'lhs fragmentation': 4160, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:13.5146 [INFO] uart5: [virt:  2.78s (+2.6ms)] {'bytes in-use': 16400, 'bytes free': 2707184, 'bytes requested': 609488, 'lhs fragmentation': 4160, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:13.5432 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 609488, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 4}
03:24:13.5433 [INFO] uart5: [virt:  2.78s (+1.2ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 609488, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 4}
03:24:13.5731 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 609488, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 3}
03:24:13.5733 [INFO] uart5: [virt:  2.78s (+1.2ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 609488, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 3}
03:24:13.5994 [INFO] uart5: [output] {'bytes in-use': 12320, 'bytes free': 2711264, 'bytes requested': 609520, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 4}
03:24:13.6031 [INFO] uart5: [virt:  2.79s (+1.3ms)] {'bytes in-use': 12320, 'bytes free': 2711264, 'bytes requested': 609520, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 4}
03:24:13.6313 [INFO] uart5: [output] {'bytes in-use': 16416, 'bytes free': 2707168, 'bytes requested': 613616, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:13.6314 [INFO] uart5: [virt:  2.79s (+1.3ms)] {'bytes in-use': 16416, 'bytes free': 2707168, 'bytes requested': 613616, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 5}
03:24:13.6620 [INFO] uart5: [output] {'bytes in-use': 4128, 'bytes free': 2719456, 'bytes requested': 613616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:13.6621 [INFO] uart5: [virt:  2.79s (+1.2ms)] {'bytes in-use': 4128, 'bytes free': 2719456, 'bytes requested': 613616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:13.6921 [INFO] uart5: [output] {'bytes in-use': 4256, 'bytes free': 2719328, 'bytes requested': 613744, 'lhs fragmentation': 0, 'in-between fragmentation': 96, 'objs in-use': 3}
03:24:13.6922 [INFO] uart5: [virt:  2.79s (+1.3ms)] {'bytes in-use': 4256, 'bytes free': 2719328, 'bytes requested': 613744, 'lhs fragmentation': 0, 'in-between fragmentation': 96, 'objs in-use': 3}
03:24:13.7164 [INFO] uart5: [output] {'bytes in-use': 4224, 'bytes free': 2719360, 'bytes requested': 613744, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 2}
03:24:13.7165 [INFO] uart5: [virt:  2.79s (+1.2ms)] {'bytes in-use': 4224, 'bytes free': 2719360, 'bytes requested': 613744, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 2}
03:24:13.7403 [INFO] uart5: [output] {'bytes in-use': 4256, 'bytes free': 2719328, 'bytes requested': 613776, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 3}
03:24:13.7404 [INFO] uart5: [virt:  2.79s (+1.3ms)] {'bytes in-use': 4256, 'bytes free': 2719328, 'bytes requested': 613776, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 3}
03:24:13.7636 [INFO] uart5: [output] {'bytes in-use': 4272, 'bytes free': 2719312, 'bytes requested': 613792, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 4}
03:24:13.7637 [INFO] uart5: [virt:  2.79s (+1.2ms)] {'bytes in-use': 4272, 'bytes free': 2719312, 'bytes requested': 613792, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 4}
03:24:13.7907 [INFO] uart5: [output] {'bytes in-use': 176, 'bytes free': 2723408, 'bytes requested': 613792, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 3}
03:24:13.7908 [INFO] uart5: [virt:  2.79s (+1.2ms)] {'bytes in-use': 176, 'bytes free': 2723408, 'bytes requested': 613792, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 3}
03:24:13.8146 [INFO] uart5: [output] {'bytes in-use': 208, 'bytes free': 2723376, 'bytes requested': 613824, 'lhs fragmentation': 32, 'in-between fragmentation': 112, 'objs in-use': 4}
03:24:13.8147 [INFO] uart5: [virt:   2.8s (+1.3ms)] {'bytes in-use': 208, 'bytes free': 2723376, 'bytes requested': 613824, 'lhs fragmentation': 32, 'in-between fragmentation': 112, 'objs in-use': 4}
03:24:13.8379 [INFO] uart5: [output] {'bytes in-use': 176, 'bytes free': 2723408, 'bytes requested': 613824, 'lhs fragmentation': 64, 'in-between fragmentation': 112, 'objs in-use': 3}
03:24:13.8380 [INFO] uart5: [virt:   2.8s (+1.2ms)] {'bytes in-use': 176, 'bytes free': 2723408, 'bytes requested': 613824, 'lhs fragmentation': 64, 'in-between fragmentation': 112, 'objs in-use': 3}
03:24:13.8592 [INFO] uart5: [output] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 613824, 'lhs fragmentation': 96, 'in-between fragmentation': 112, 'objs in-use': 2}
03:24:13.8593 [INFO] uart5: [virt:   2.8s (+1.3ms)] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 613824, 'lhs fragmentation': 96, 'in-between fragmentation': 112, 'objs in-use': 2}
03:24:13.8811 [INFO] uart5: [output] {'bytes in-use': 176, 'bytes free': 2723408, 'bytes requested': 613856, 'lhs fragmentation': 96, 'in-between fragmentation': 112, 'objs in-use': 3}
03:24:13.8812 [INFO] uart5: [virt:   2.8s (+1.2ms)] {'bytes in-use': 176, 'bytes free': 2723408, 'bytes requested': 613856, 'lhs fragmentation': 96, 'in-between fragmentation': 112, 'objs in-use': 3}
03:24:13.9148 [INFO] uart5: [output] {'bytes in-use': 1200, 'bytes free': 2722384, 'bytes requested': 614880, 'lhs fragmentation': 96, 'in-between fragmentation': 112, 'objs in-use': 4}
03:24:13.9149 [INFO] uart5: [virt:   2.8s (+1.3ms)] {'bytes in-use': 1200, 'bytes free': 2722384, 'bytes requested': 614880, 'lhs fragmentation': 96, 'in-between fragmentation': 112, 'objs in-use': 4}
03:24:13.9486 [INFO] uart5: [output] {'bytes in-use': 1328, 'bytes free': 2722256, 'bytes requested': 615008, 'lhs fragmentation': 96, 'in-between fragmentation': 112, 'objs in-use': 5}
03:24:13.9487 [INFO] uart5: [virt:   2.8s (+1.3ms)] {'bytes in-use': 1328, 'bytes free': 2722256, 'bytes requested': 615008, 'lhs fragmentation': 96, 'in-between fragmentation': 112, 'objs in-use': 5}
03:24:13.9787 [INFO] uart5: [output] {'bytes in-use': 1360, 'bytes free': 2722224, 'bytes requested': 615040, 'lhs fragmentation': 96, 'in-between fragmentation': 112, 'objs in-use': 6}
03:24:13.9788 [INFO] uart5: [virt:   2.8s (+1.2ms)] {'bytes in-use': 1360, 'bytes free': 2722224, 'bytes requested': 615040, 'lhs fragmentation': 96, 'in-between fragmentation': 112, 'objs in-use': 6}
03:24:14.0091 [INFO] uart5: [output] {'bytes in-use': 1328, 'bytes free': 2722256, 'bytes requested': 615040, 'lhs fragmentation': 128, 'in-between fragmentation': 112, 'objs in-use': 5}
03:24:14.0092 [INFO] uart5: [virt:   2.8s (+1.3ms)] {'bytes in-use': 1328, 'bytes free': 2722256, 'bytes requested': 615040, 'lhs fragmentation': 128, 'in-between fragmentation': 112, 'objs in-use': 5}
03:24:14.0344 [INFO] uart5: [output] {'bytes in-use': 17712, 'bytes free': 2705872, 'bytes requested': 631424, 'lhs fragmentation': 128, 'in-between fragmentation': 112, 'objs in-use': 9}
03:24:14.0345 [INFO] uart5: [virt:  2.81s (+1.4ms)] {'bytes in-use': 17712, 'bytes free': 2705872, 'bytes requested': 631424, 'lhs fragmentation': 128, 'in-between fragmentation': 112, 'objs in-use': 9}
03:24:14.0618 [INFO] uart5: [output] {'bytes in-use': 18224, 'bytes free': 2705360, 'bytes requested': 631936, 'lhs fragmentation': 128, 'in-between fragmentation': 592, 'objs in-use': 10}
03:24:14.0619 [INFO] uart5: [virt:  2.81s (+1.3ms)] {'bytes in-use': 18224, 'bytes free': 2705360, 'bytes requested': 631936, 'lhs fragmentation': 128, 'in-between fragmentation': 592, 'objs in-use': 10}
03:24:14.0872 [INFO] uart5: [output] {'bytes in-use': 18480, 'bytes free': 2705104, 'bytes requested': 632192, 'lhs fragmentation': 128, 'in-between fragmentation': 592, 'objs in-use': 11}
03:24:14.0873 [INFO] uart5: [virt:  2.81s (+1.2ms)] {'bytes in-use': 18480, 'bytes free': 2705104, 'bytes requested': 632192, 'lhs fragmentation': 128, 'in-between fragmentation': 592, 'objs in-use': 11}
03:24:14.1127 [INFO] uart5: [output] {'bytes in-use': 18496, 'bytes free': 2705088, 'bytes requested': 632208, 'lhs fragmentation': 128, 'in-between fragmentation': 592, 'objs in-use': 12}
03:24:14.1128 [INFO] uart5: [virt:  2.81s (+1.3ms)] {'bytes in-use': 18496, 'bytes free': 2705088, 'bytes requested': 632208, 'lhs fragmentation': 128, 'in-between fragmentation': 592, 'objs in-use': 12}
03:24:14.1405 [INFO] uart5: [output] {'bytes in-use': 19520, 'bytes free': 2704064, 'bytes requested': 633232, 'lhs fragmentation': 128, 'in-between fragmentation': 592, 'objs in-use': 13}
03:24:14.1407 [INFO] uart5: [virt:  2.81s (+1.3ms)] {'bytes in-use': 19520, 'bytes free': 2704064, 'bytes requested': 633232, 'lhs fragmentation': 128, 'in-between fragmentation': 592, 'objs in-use': 13}
03:24:14.1729 [INFO] uart5: [output] {'bytes in-use': 19552, 'bytes free': 2704032, 'bytes requested': 633264, 'lhs fragmentation': 128, 'in-between fragmentation': 608, 'objs in-use': 14}
03:24:14.1730 [INFO] uart5: [virt:  2.81s (+1.3ms)] {'bytes in-use': 19552, 'bytes free': 2704032, 'bytes requested': 633264, 'lhs fragmentation': 128, 'in-between fragmentation': 608, 'objs in-use': 14}
03:24:14.1973 [INFO] uart5: [output] {'bytes in-use': 19536, 'bytes free': 2704048, 'bytes requested': 633264, 'lhs fragmentation': 144, 'in-between fragmentation': 608, 'objs in-use': 13}
03:24:14.1973 [INFO] uart5: [virt:  2.81s (+1.2ms)] {'bytes in-use': 19536, 'bytes free': 2704048, 'bytes requested': 633264, 'lhs fragmentation': 144, 'in-between fragmentation': 608, 'objs in-use': 13}
03:24:14.2182 [INFO] uart5: [output] {'bytes in-use': 18512, 'bytes free': 2705072, 'bytes requested': 633264, 'lhs fragmentation': 144, 'in-between fragmentation': 608, 'objs in-use': 12}
03:24:14.2183 [INFO] uart5: [virt:  2.81s (+1.2ms)] {'bytes in-use': 18512, 'bytes free': 2705072, 'bytes requested': 633264, 'lhs fragmentation': 144, 'in-between fragmentation': 608, 'objs in-use': 12}
03:24:14.2448 [INFO] uart5: [output] {'bytes in-use': 18480, 'bytes free': 2705104, 'bytes requested': 633264, 'lhs fragmentation': 176, 'in-between fragmentation': 608, 'objs in-use': 11}
03:24:14.2448 [INFO] uart5: [virt:  2.82s (+1.2ms)] {'bytes in-use': 18480, 'bytes free': 2705104, 'bytes requested': 633264, 'lhs fragmentation': 176, 'in-between fragmentation': 608, 'objs in-use': 11}
03:24:14.2763 [INFO] uart5: [output] {'bytes in-use': 19504, 'bytes free': 2704080, 'bytes requested': 634288, 'lhs fragmentation': 176, 'in-between fragmentation': 608, 'objs in-use': 12}
03:24:14.2764 [INFO] uart5: [virt:  2.82s (+1.3ms)] {'bytes in-use': 19504, 'bytes free': 2704080, 'bytes requested': 634288, 'lhs fragmentation': 176, 'in-between fragmentation': 608, 'objs in-use': 12}
03:24:14.3074 [INFO] uart5: [output] {'bytes in-use': 56368, 'bytes free': 2667216, 'bytes requested': 671152, 'lhs fragmentation': 176, 'in-between fragmentation': 608, 'objs in-use': 21}
03:24:14.3075 [INFO] uart5: [virt:  2.82s (+1.7ms)] {'bytes in-use': 56368, 'bytes free': 2667216, 'bytes requested': 671152, 'lhs fragmentation': 176, 'in-between fragmentation': 608, 'objs in-use': 21}
03:24:14.3354 [INFO] uart5: [output] {'bytes in-use': 56240, 'bytes free': 2667344, 'bytes requested': 671152, 'lhs fragmentation': 304, 'in-between fragmentation': 608, 'objs in-use': 20}
03:24:14.3355 [INFO] uart5: [virt:  2.82s (+1.2ms)] {'bytes in-use': 56240, 'bytes free': 2667344, 'bytes requested': 671152, 'lhs fragmentation': 304, 'in-between fragmentation': 608, 'objs in-use': 20}
03:24:14.3636 [INFO] uart5: [output] {'bytes in-use': 56256, 'bytes free': 2667328, 'bytes requested': 671168, 'lhs fragmentation': 304, 'in-between fragmentation': 608, 'objs in-use': 21}
03:24:14.3637 [INFO] uart5: [virt:  2.82s (+1.3ms)] {'bytes in-use': 56256, 'bytes free': 2667328, 'bytes requested': 671168, 'lhs fragmentation': 304, 'in-between fragmentation': 608, 'objs in-use': 21}
03:24:14.3890 [INFO] uart5: [output] {'bytes in-use': 55232, 'bytes free': 2668352, 'bytes requested': 671168, 'lhs fragmentation': 304, 'in-between fragmentation': 608, 'objs in-use': 20}
