10:41:08.7442 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7443 [INFO] uart5: [virt: 7.85s (+14.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7453 [INFO] uart5: [output] Begin synthetic workload!
10:41:08.7454 [INFO] uart5: [virt:  7.85s (+0.1ms)] Begin synthetic workload!
10:41:08.7556 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:11.8529 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 365952, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:11.8531 [INFO] uart5: [virt:  8.18s (+1.3ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 365952, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:11.8771 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 365952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:11.8772 [INFO] uart5: [virt:  8.18s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 365952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:11.8930 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 365968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:11.8931 [INFO] uart5: [virt:  8.18s (+1.3ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 365968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:11.9118 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 365968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:11.9118 [INFO] uart5: [virt:  8.19s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 365968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:11.9280 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 365968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:11.9281 [INFO] uart5: [virt:  8.19s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 365968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:11.9480 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 374160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:11.9480 [INFO] uart5: [virt:  8.19s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 374160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:11.9637 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:11.9638 [INFO] uart5: [virt:  8.19s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:11.9811 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 374672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:11.9812 [INFO] uart5: [virt:  8.19s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 374672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.0123 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 374688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:12.0125 [INFO] uart5: [virt:  8.2s (+11.3ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 374688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:12.0298 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:12.0300 [INFO] uart5: [virt:   8.2s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:12.0470 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:12.0471 [INFO] uart5: [virt:   8.2s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:12.0640 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 374704, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.0642 [INFO] uart5: [virt:  8.21s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 374704, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.0808 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.0837 [INFO] uart5: [virt:  8.21s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.1011 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.1013 [INFO] uart5: [virt:  8.21s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.1189 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.1190 [INFO] uart5: [virt:  8.21s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.1368 [INFO] uart5: [output] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:41:12.1370 [INFO] uart5: [virt:  8.21s (+1.7ms)] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:41:12.1569 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.1570 [INFO] uart5: [virt:  8.21s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.1776 [INFO] uart5: [output] {'bytes in-use': 36864, 'bytes free': 2686720, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:12.1778 [INFO] uart5: [virt:  8.21s (+1.6ms)] {'bytes in-use': 36864, 'bytes free': 2686720, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:12.1992 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.1994 [INFO] uart5: [virt:  8.22s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.2198 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.2200 [INFO] uart5: [virt:  8.22s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.2429 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.2431 [INFO] uart5: [virt:  8.22s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.2624 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.2625 [INFO] uart5: [virt:  8.22s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.2806 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.2808 [INFO] uart5: [virt:  8.22s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.3026 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.3027 [INFO] uart5: [virt:  8.22s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.3238 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.3240 [INFO] uart5: [virt:  8.22s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.3445 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.3446 [INFO] uart5: [virt:  8.22s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.3655 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.3656 [INFO] uart5: [virt:  8.23s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.3883 [INFO] uart5: [output] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 461792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
10:41:12.3885 [INFO] uart5: [virt:  8.23s (+1.5ms)] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 461792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
10:41:12.4147 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 465888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:12.4149 [INFO] uart5: [virt:  8.23s (+1.2ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 465888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:12.4349 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 465888, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.4350 [INFO] uart5: [virt:  8.23s (+1.4ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 465888, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.4588 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 469984, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:12.4590 [INFO] uart5: [virt:  8.23s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 469984, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:12.4817 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 470496, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:12.4819 [INFO] uart5: [virt:  8.23s (+1.2ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 470496, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:12.5084 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 470496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:12.5086 [INFO] uart5: [virt:  8.23s (+1.3ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 470496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:12.5357 [INFO] uart5: [output] {'bytes in-use': 4864, 'bytes free': 2718720, 'bytes requested': 470752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:12.5358 [INFO] uart5: [virt:  8.24s (+1.3ms)] {'bytes in-use': 4864, 'bytes free': 2718720, 'bytes requested': 470752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:12.5653 [INFO] uart5: [output] {'bytes in-use': 4896, 'bytes free': 2718688, 'bytes requested': 470784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:12.5654 [INFO] uart5: [virt:  8.24s (+1.2ms)] {'bytes in-use': 4896, 'bytes free': 2718688, 'bytes requested': 470784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:12.5901 [INFO] uart5: [output] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 470784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:12.5902 [INFO] uart5: [virt:  8.24s (+1.2ms)] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 470784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:12.6194 [INFO] uart5: [output] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 470800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:12.6195 [INFO] uart5: [virt:  8.24s (+1.3ms)] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 470800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:12.6392 [INFO] uart5: [output] {'bytes in-use': 4912, 'bytes free': 2718672, 'bytes requested': 471312, 'lhs fragmentation': 0, 'in-between fragmentation': 224, 'objs in-use': 5}
10:41:12.6394 [INFO] uart5: [virt:  8.24s (+1.3ms)] {'bytes in-use': 4912, 'bytes free': 2718672, 'bytes requested': 471312, 'lhs fragmentation': 0, 'in-between fragmentation': 224, 'objs in-use': 5}
10:41:12.6650 [INFO] uart5: [output] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 471312, 'lhs fragmentation': 512, 'in-between fragmentation': 224, 'objs in-use': 4}
10:41:12.6651 [INFO] uart5: [virt:  8.24s (+1.2ms)] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 471312, 'lhs fragmentation': 512, 'in-between fragmentation': 224, 'objs in-use': 4}
10:41:12.6914 [INFO] uart5: [output] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 471312, 'lhs fragmentation': 512, 'in-between fragmentation': 224, 'objs in-use': 3}
10:41:12.6916 [INFO] uart5: [virt:  8.24s (+1.2ms)] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 471312, 'lhs fragmentation': 512, 'in-between fragmentation': 224, 'objs in-use': 3}
10:41:12.7196 [INFO] uart5: [output] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 471328, 'lhs fragmentation': 512, 'in-between fragmentation': 224, 'objs in-use': 4}
10:41:12.7198 [INFO] uart5: [virt:  8.24s (+1.3ms)] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 471328, 'lhs fragmentation': 512, 'in-between fragmentation': 224, 'objs in-use': 4}
10:41:12.7448 [INFO] uart5: [output] {'bytes in-use': 4144, 'bytes free': 2719440, 'bytes requested': 471328, 'lhs fragmentation': 768, 'in-between fragmentation': 224, 'objs in-use': 3}
10:41:12.7484 [INFO] uart5: [virt:  8.24s (+1.2ms)] {'bytes in-use': 4144, 'bytes free': 2719440, 'bytes requested': 471328, 'lhs fragmentation': 768, 'in-between fragmentation': 224, 'objs in-use': 3}
10:41:12.7735 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 471328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:12.7736 [INFO] uart5: [virt:  8.25s (+1.2ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 471328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:12.8035 [INFO] uart5: [output] {'bytes in-use': 12304, 'bytes free': 2711280, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:12.8036 [INFO] uart5: [virt:  8.25s (+1.4ms)] {'bytes in-use': 12304, 'bytes free': 2711280, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:12.8259 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:12.8260 [INFO] uart5: [virt:  8.25s (+1.2ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:12.8471 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.8472 [INFO] uart5: [virt:  8.25s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.8696 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.8697 [INFO] uart5: [virt:  8.25s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.8934 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.8935 [INFO] uart5: [virt:  8.25s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.9211 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.9211 [INFO] uart5: [virt:  8.25s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.9412 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.9413 [INFO] uart5: [virt:  8.25s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.9639 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.9639 [INFO] uart5: [virt:  8.26s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:12.9874 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 479584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:12.9875 [INFO] uart5: [virt:  8.26s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 479584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.0165 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.0165 [INFO] uart5: [virt:  8.26s (+1.3ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.0412 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.0413 [INFO] uart5: [virt:  8.26s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.0633 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.0633 [INFO] uart5: [virt:  8.26s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.0808 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 484192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.0809 [INFO] uart5: [virt:  8.26s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 484192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.1159 [INFO] uart5: [output] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 500576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:41:13.1160 [INFO] uart5: [virt: 8.27s (+11.5ms)] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 500576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:41:13.1393 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 500576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.1394 [INFO] uart5: [virt:  8.28s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 500576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.1614 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 501600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.1615 [INFO] uart5: [virt:  8.28s (+1.3ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 501600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.1807 [INFO] uart5: [output] {'bytes in-use': 1664, 'bytes free': 2721920, 'bytes requested': 501728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:13.1807 [INFO] uart5: [virt:  8.28s (+1.3ms)] {'bytes in-use': 1664, 'bytes free': 2721920, 'bytes requested': 501728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:13.1985 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 501728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.1987 [INFO] uart5: [virt:  8.28s (+1.2ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 501728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.2207 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 501728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.2208 [INFO] uart5: [virt:  8.28s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 501728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.2422 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 501744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.2423 [INFO] uart5: [virt:  8.28s (+1.3ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 501744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.2670 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 501744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.2671 [INFO] uart5: [virt:  8.28s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 501744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.2961 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 501744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.2962 [INFO] uart5: [virt:  8.28s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 501744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
