13:23:25.6960 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6961 [INFO] uart5: [virt: 11.38s (+18.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6972 [INFO] uart5: [output] Begin synthetic workload!
13:23:25.6973 [INFO] uart5: [virt:  11.38s (+0.1ms)] Begin synthetic workload!
13:23:25.7088 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:32.8829 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 521408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:32.8830 [INFO] uart5: [virt:  11.95s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 521408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:32.9167 [INFO] uart5: [output] {'bytes in-use': 36896, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686688, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
13:23:32.9168 [INFO] uart5: [virt:    11.96s (+2ms)] {'bytes in-use': 36896, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686688, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
13:23:32.9593 [INFO] uart5: [output] {'bytes in-use': 36864, 'slab resets': 136,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686720, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:23:32.9594 [INFO] uart5: [virt:  11.96s (+1.5ms)] {'bytes in-use': 36864, 'slab resets': 136,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686720, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:23:33.0063 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:33.0065 [INFO] uart5: [virt:  11.96s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:33.0546 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 558304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.0547 [INFO] uart5: [virt:  11.96s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 558304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.0979 [INFO] uart5: [output] {'bytes in-use': 1056, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722528, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.0980 [INFO] uart5: [virt:  11.96s (+1.6ms)] {'bytes in-use': 1056, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722528, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.1334 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 138,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.1335 [INFO] uart5: [virt:  11.96s (+1.5ms)] {'bytes in-use': 1024, 'slab resets': 138,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.1749 [INFO] uart5: [output] {'bytes in-use': 1536, 'slab resets': 138,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722048, 'bytes requested': 559840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.1750 [INFO] uart5: [virt:  11.97s (+1.6ms)] {'bytes in-use': 1536, 'slab resets': 138,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722048, 'bytes requested': 559840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.2119 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 559840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.2120 [INFO] uart5: [virt:  11.97s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 559840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.2471 [INFO] uart5: [output] {'bytes in-use': 12800, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2710784, 'bytes requested': 572128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:33.2472 [INFO] uart5: [virt:  11.97s (+1.7ms)] {'bytes in-use': 12800, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2710784, 'bytes requested': 572128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:33.2853 [INFO] uart5: [output] {'bytes in-use': 16896, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2706688, 'bytes requested': 576224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:33.2854 [INFO] uart5: [virt:  11.97s (+1.6ms)] {'bytes in-use': 16896, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2706688, 'bytes requested': 576224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:33.3224 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 576224, 'lhs fragmentation': 12288, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.3225 [INFO] uart5: [virt:  11.97s (+1.5ms)] {'bytes in-use': 4608, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 576224, 'lhs fragmentation': 12288, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.3598 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 576224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.3599 [INFO] uart5: [virt:  11.97s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 576224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.3929 [INFO] uart5: [output] {'bytes in-use': 528, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.3931 [INFO] uart5: [virt:  11.97s (+1.5ms)] {'bytes in-use': 528, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.4265 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.4267 [INFO] uart5: [virt:  11.98s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.4671 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:33.4673 [INFO] uart5: [virt:  11.98s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:33.5152 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 609008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:33.5153 [INFO] uart5: [virt: 11.99s (+11.9ms)] {'bytes in-use': 32768, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 609008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:33.5559 [INFO] uart5: [output] {'bytes in-use': 57344, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2666240, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 14}
13:23:33.5560 [INFO] uart5: [virt:  11.99s (+1.9ms)] {'bytes in-use': 57344, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2666240, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 14}
13:23:33.5945 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:33.5946 [INFO] uart5: [virt:  11.99s (+1.7ms)] {'bytes in-use': 32768, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:33.6282 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 144,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:33.6283 [INFO] uart5: [virt:  11.99s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 144,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:33.6769 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 144,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 633600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.6770 [INFO] uart5: [virt:     12s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 144,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 633600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.7170 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 633600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:33.7171 [INFO] uart5: [virt:     12s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 633600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:33.7597 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 641792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.7598 [INFO] uart5: [virt:     12s (+1.6ms)] {'bytes in-use': 8192, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 641792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.7975 [INFO] uart5: [output] {'bytes in-use': 8224, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715360, 'bytes requested': 641824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.7976 [INFO] uart5: [virt:     12s (+1.6ms)] {'bytes in-use': 8224, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715360, 'bytes requested': 641824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.8319 [INFO] uart5: [output] {'bytes in-use': 8736, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714848, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:33.8342 [INFO] uart5: [virt:     12s (+1.6ms)] {'bytes in-use': 8736, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714848, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:33.8743 [INFO] uart5: [output] {'bytes in-use': 8224, 'slab resets': 146,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715360, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.8745 [INFO] uart5: [virt:     12s (+1.5ms)] {'bytes in-use': 8224, 'slab resets': 146,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715360, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:33.9160 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.9162 [INFO] uart5: [virt:  12.01s (+1.5ms)] {'bytes in-use': 8192, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.9580 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:33.9581 [INFO] uart5: [virt:  12.01s (+2.8ms)] {'bytes in-use': 0, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:33.9995 [INFO] uart5: [output] {'bytes in-use': 256, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 642592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:33.9996 [INFO] uart5: [virt:  12.01s (+1.6ms)] {'bytes in-use': 256, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 642592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.0390 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 642592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.0390 [INFO] uart5: [virt:  12.01s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 642592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.0831 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 642608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.0832 [INFO] uart5: [virt:  12.01s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 642608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.1246 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 642608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.1247 [INFO] uart5: [virt:  12.01s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 642608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.1649 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 642640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.1650 [INFO] uart5: [virt:  12.02s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 642640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.2047 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 642640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.2048 [INFO] uart5: [virt:  12.02s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 642640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.2409 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 642656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.2410 [INFO] uart5: [virt:  12.02s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 642656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.2808 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 642656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.2809 [INFO] uart5: [virt:  12.02s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 642656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.3281 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 643168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.3282 [INFO] uart5: [virt:  12.02s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 643168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.3658 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 643168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.3681 [INFO] uart5: [virt:  12.02s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 643168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.4042 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 643184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.4043 [INFO] uart5: [virt:  12.03s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 643184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.4471 [INFO] uart5: [output] {'bytes in-use': 48, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 643216, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
13:23:34.4473 [INFO] uart5: [virt:  12.03s (+1.6ms)] {'bytes in-use': 48, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 643216, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
13:23:34.4926 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 643216, 'lhs fragmentation': 32, 'in-between fragmentation': 16, 'objs in-use': 1}
13:23:34.4927 [INFO] uart5: [virt:  12.03s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 643216, 'lhs fragmentation': 32, 'in-between fragmentation': 16, 'objs in-use': 1}
13:23:34.5279 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 154,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 643216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.5280 [INFO] uart5: [virt:  12.03s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 154,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 643216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.5660 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 154,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 643728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.5661 [INFO] uart5: [virt:  12.03s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 154,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 643728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.6045 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 155,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 643728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.6046 [INFO] uart5: [virt:  12.03s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 155,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 643728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.6402 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 155,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 644240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.6403 [INFO] uart5: [virt:  12.03s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 155,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 644240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.6807 [INFO] uart5: [output] {'bytes in-use': 544, 'slab resets': 155,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 644272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:34.6808 [INFO] uart5: [virt:  12.04s (+1.6ms)] {'bytes in-use': 544, 'slab resets': 155,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 644272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:34.7166 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 644272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.7167 [INFO] uart5: [virt:  12.04s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 644272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.7734 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 644272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.7736 [INFO] uart5: [virt: 12.05s (+11.6ms)] {'bytes in-use': 0, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 644272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.8137 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 645296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.8139 [INFO] uart5: [virt:  12.05s (+1.6ms)] {'bytes in-use': 1024, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 645296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.8505 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 645296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.8506 [INFO] uart5: [virt:  12.05s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 645296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.8936 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 646320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
