02:10:45.1501 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1502 [INFO] uart5: [virt: 3.36s (+33.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1512 [INFO] uart5: [output] Begin synthetic workload!
02:10:45.1513 [INFO] uart5: [virt:  3.36s (+0.2ms)] Begin synthetic workload!
02:10:45.1594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17467, 'allocation': true}
02:10:47.3852 [INFO] uart5: [virt:  3.53s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 552992, 'bytes in-use': 192528, 'obj-in-use': 109, 'instruction count': 13614, 'allocation': false}
02:10:47.4000 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 553008, 'bytes in-use': 192544, 'obj-in-use': 110, 'instruction count': 5007, 'allocation': true}
02:10:47.4001 [INFO] uart5: [virt:  3.53s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 553008, 'bytes in-use': 192544, 'obj-in-use': 110, 'instruction count': 5007, 'allocation': true}
02:10:47.4157 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 581680, 'bytes in-use': 221216, 'obj-in-use': 117, 'instruction count': 111105, 'allocation': true}
02:10:47.4158 [INFO] uart5: [virt:  3.53s (+1.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 581680, 'bytes in-use': 221216, 'obj-in-use': 117, 'instruction count': 111105, 'allocation': true}
02:10:47.4309 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 585776, 'bytes in-use': 225312, 'obj-in-use': 118, 'instruction count': 4972, 'allocation': true}
02:10:47.4310 [INFO] uart5: [virt:  3.53s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 585776, 'bytes in-use': 225312, 'obj-in-use': 118, 'instruction count': 4972, 'allocation': true}
02:10:47.4479 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 585776, 'bytes in-use': 225184, 'obj-in-use': 117, 'instruction count': 1476, 'allocation': false}
02:10:47.4480 [INFO] uart5: [virt:  3.53s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 585776, 'bytes in-use': 225184, 'obj-in-use': 117, 'instruction count': 1476, 'allocation': false}
02:10:47.4763 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 589872, 'bytes in-use': 229280, 'obj-in-use': 118, 'instruction count': 3521, 'allocation': true}
02:10:47.4764 [INFO] uart5: [virt: 3.54s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 589872, 'bytes in-use': 229280, 'obj-in-use': 118, 'instruction count': 3521, 'allocation': true}
02:10:47.4915 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 590384, 'bytes in-use': 229792, 'obj-in-use': 119, 'instruction count': 4935, 'allocation': true}
02:10:47.4916 [INFO] uart5: [virt:  3.54s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 590384, 'bytes in-use': 229792, 'obj-in-use': 119, 'instruction count': 4935, 'allocation': true}
02:10:47.5089 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 590896, 'bytes in-use': 230304, 'obj-in-use': 120, 'instruction count': 5089, 'allocation': true}
02:10:47.5089 [INFO] uart5: [virt:  3.54s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 590896, 'bytes in-use': 230304, 'obj-in-use': 120, 'instruction count': 5089, 'allocation': true}
02:10:47.5234 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 590896, 'bytes in-use': 230272, 'obj-in-use': 119, 'instruction count': 1536, 'allocation': false}
02:10:47.5235 [INFO] uart5: [virt:  3.54s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 590896, 'bytes in-use': 230272, 'obj-in-use': 119, 'instruction count': 1536, 'allocation': false}
02:10:47.5410 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 590928, 'bytes in-use': 230304, 'obj-in-use': 120, 'instruction count': 5069, 'allocation': true}
02:10:47.5411 [INFO] uart5: [virt:  3.54s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 590928, 'bytes in-use': 230304, 'obj-in-use': 120, 'instruction count': 5069, 'allocation': true}
02:10:47.5554 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 590944, 'bytes in-use': 230320, 'obj-in-use': 121, 'instruction count': 4955, 'allocation': true}
02:10:47.5555 [INFO] uart5: [virt:  3.54s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 590944, 'bytes in-use': 230320, 'obj-in-use': 121, 'instruction count': 4955, 'allocation': true}
02:10:47.5698 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 590944, 'bytes in-use': 213936, 'obj-in-use': 117, 'instruction count': 6240, 'allocation': false}
02:10:47.5700 [INFO] uart5: [virt:  3.54s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 590944, 'bytes in-use': 213936, 'obj-in-use': 117, 'instruction count': 6240, 'allocation': false}
02:10:47.5844 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 590976, 'bytes in-use': 213968, 'obj-in-use': 118, 'instruction count': 4336, 'allocation': true}
02:10:47.5846 [INFO] uart5: [virt:  3.54s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 590976, 'bytes in-use': 213968, 'obj-in-use': 118, 'instruction count': 4336, 'allocation': true}
02:10:47.5988 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 631936, 'bytes in-use': 254928, 'obj-in-use': 128, 'instruction count': 5564, 'allocation': true}
02:10:47.5989 [INFO] uart5: [virt:  3.54s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 631936, 'bytes in-use': 254928, 'obj-in-use': 128, 'instruction count': 5564, 'allocation': true}
02:10:47.6191 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 631952, 'bytes in-use': 254944, 'obj-in-use': 129, 'instruction count': 5105, 'allocation': true}
02:10:47.6192 [INFO] uart5: [virt:  3.54s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 631952, 'bytes in-use': 254944, 'obj-in-use': 129, 'instruction count': 5105, 'allocation': true}
02:10:47.6338 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 631952, 'bytes in-use': 253920, 'obj-in-use': 128, 'instruction count': 1526, 'allocation': false}
02:10:47.6340 [INFO] uart5: [virt:  3.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 631952, 'bytes in-use': 253920, 'obj-in-use': 128, 'instruction count': 1526, 'allocation': false}
02:10:47.6509 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 632208, 'bytes in-use': 254176, 'obj-in-use': 129, 'instruction count': 4717, 'allocation': true}
02:10:47.6511 [INFO] uart5: [virt:  3.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 632208, 'bytes in-use': 254176, 'obj-in-use': 129, 'instruction count': 4717, 'allocation': true}
02:10:47.6677 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 640400, 'bytes in-use': 262368, 'obj-in-use': 131, 'instruction count': 5024, 'allocation': true}
02:10:47.6678 [INFO] uart5: [virt:  3.55s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 640400, 'bytes in-use': 262368, 'obj-in-use': 131, 'instruction count': 5024, 'allocation': true}
02:10:47.6857 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 640400, 'bytes in-use': 262352, 'obj-in-use': 130, 'instruction count': 1684, 'allocation': false}
02:10:47.6858 [INFO] uart5: [virt:  3.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 640400, 'bytes in-use': 262352, 'obj-in-use': 130, 'instruction count': 1684, 'allocation': false}
02:10:47.7026 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 640528, 'bytes in-use': 262480, 'obj-in-use': 131, 'instruction count': 4362, 'allocation': true}
02:10:47.7028 [INFO] uart5: [virt:  3.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 640528, 'bytes in-use': 262480, 'obj-in-use': 131, 'instruction count': 4362, 'allocation': true}
02:10:47.7208 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 640528, 'bytes in-use': 262464, 'obj-in-use': 130, 'instruction count': 1668, 'allocation': false}
02:10:47.7209 [INFO] uart5: [virt:  3.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 640528, 'bytes in-use': 262464, 'obj-in-use': 130, 'instruction count': 1668, 'allocation': false}
02:10:47.7359 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 641040, 'bytes in-use': 262976, 'obj-in-use': 131, 'instruction count': 4336, 'allocation': true}
02:10:47.7360 [INFO] uart5: [virt:  3.55s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 641040, 'bytes in-use': 262976, 'obj-in-use': 131, 'instruction count': 4336, 'allocation': true}
02:10:47.7588 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 677904, 'bytes in-use': 299840, 'obj-in-use': 140, 'instruction count': 5496, 'allocation': true}
02:10:47.7589 [INFO] uart5: [virt:  3.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 677904, 'bytes in-use': 299840, 'obj-in-use': 140, 'instruction count': 5496, 'allocation': true}
02:10:47.7745 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679952, 'bytes in-use': 301888, 'obj-in-use': 141, 'instruction count': 5095, 'allocation': true}
02:10:47.7746 [INFO] uart5: [virt:  3.55s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679952, 'bytes in-use': 301888, 'obj-in-use': 141, 'instruction count': 5095, 'allocation': true}
02:10:47.7907 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679952, 'bytes in-use': 301856, 'obj-in-use': 140, 'instruction count': 1448, 'allocation': false}
02:10:47.7908 [INFO] uart5: [virt:  3.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679952, 'bytes in-use': 301856, 'obj-in-use': 140, 'instruction count': 1448, 'allocation': false}
02:10:47.8238 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 696336, 'bytes in-use': 318240, 'obj-in-use': 144, 'instruction count': 113735, 'allocation': true}
02:10:47.8239 [INFO] uart5: [virt:  3.55s (+1.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 696336, 'bytes in-use': 318240, 'obj-in-use': 144, 'instruction count': 113735, 'allocation': true}
02:10:47.8427 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 696336, 'bytes in-use': 314144, 'obj-in-use': 143, 'instruction count': 1672, 'allocation': false}
02:10:47.8429 [INFO] uart5: [virt:  3.55s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 696336, 'bytes in-use': 314144, 'obj-in-use': 143, 'instruction count': 1672, 'allocation': false}
02:10:47.8608 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 696352, 'bytes in-use': 314160, 'obj-in-use': 144, 'instruction count': 4955, 'allocation': true}
02:10:47.8609 [INFO] uart5: [virt:  3.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 696352, 'bytes in-use': 314160, 'obj-in-use': 144, 'instruction count': 4955, 'allocation': true}
02:10:47.8761 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 737312, 'bytes in-use': 355120, 'obj-in-use': 154, 'instruction count': 5560, 'allocation': true}
02:10:47.8762 [INFO] uart5: [virt:  3.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 737312, 'bytes in-use': 355120, 'obj-in-use': 154, 'instruction count': 5560, 'allocation': true}
02:10:47.8917 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 737440, 'bytes in-use': 355248, 'obj-in-use': 155, 'instruction count': 5069, 'allocation': true}
02:10:47.8918 [INFO] uart5: [virt:  3.55s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 737440, 'bytes in-use': 355248, 'obj-in-use': 155, 'instruction count': 5069, 'allocation': true}
02:10:47.9126 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 737472, 'bytes in-use': 355280, 'obj-in-use': 156, 'instruction count': 5082, 'allocation': true}
02:10:47.9128 [INFO] uart5: [virt:  3.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 737472, 'bytes in-use': 355280, 'obj-in-use': 156, 'instruction count': 5082, 'allocation': true}
02:10:47.9327 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 774336, 'bytes in-use': 392144, 'obj-in-use': 165, 'instruction count': 5492, 'allocation': true}
02:10:47.9328 [INFO] uart5: [virt:  3.56s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 774336, 'bytes in-use': 392144, 'obj-in-use': 165, 'instruction count': 5492, 'allocation': true}
02:10:47.9519 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 774336, 'bytes in-use': 392112, 'obj-in-use': 164, 'instruction count': 1709, 'allocation': false}
02:10:47.9520 [INFO] uart5: [virt:  3.56s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 774336, 'bytes in-use': 392112, 'obj-in-use': 164, 'instruction count': 1709, 'allocation': false}
02:10:47.9717 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 774592, 'bytes in-use': 392368, 'obj-in-use': 165, 'instruction count': 4336, 'allocation': true}
02:10:47.9718 [INFO] uart5: [virt:  3.56s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 774592, 'bytes in-use': 392368, 'obj-in-use': 165, 'instruction count': 4336, 'allocation': true}
02:10:47.9926 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 774624, 'bytes in-use': 392400, 'obj-in-use': 166, 'instruction count': 5080, 'allocation': true}
02:10:47.9928 [INFO] uart5: [virt:  3.56s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 774624, 'bytes in-use': 392400, 'obj-in-use': 166, 'instruction count': 5080, 'allocation': true}
02:10:48.0138 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 774624, 'bytes in-use': 371920, 'obj-in-use': 161, 'instruction count': 7692, 'allocation': false}
02:10:48.0139 [INFO] uart5: [virt:  3.56s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 774624, 'bytes in-use': 371920, 'obj-in-use': 161, 'instruction count': 7692, 'allocation': false}
02:10:48.0288 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 778720, 'bytes in-use': 376016, 'obj-in-use': 162, 'instruction count': 4940, 'allocation': true}
02:10:48.0290 [INFO] uart5: [virt:  3.56s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 778720, 'bytes in-use': 376016, 'obj-in-use': 162, 'instruction count': 4940, 'allocation': true}
02:10:48.0475 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 779232, 'bytes in-use': 376528, 'obj-in-use': 163, 'instruction count': 5085, 'allocation': true}
02:10:48.0475 [INFO] uart5: [virt:  3.56s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 779232, 'bytes in-use': 376528, 'obj-in-use': 163, 'instruction count': 5085, 'allocation': true}
02:10:48.0673 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 779232, 'bytes in-use': 375504, 'obj-in-use': 162, 'instruction count': 1704, 'allocation': false}
02:10:48.0674 [INFO] uart5: [virt:  3.56s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 779232, 'bytes in-use': 375504, 'obj-in-use': 162, 'instruction count': 1704, 'allocation': false}
02:10:48.0842 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 779488, 'bytes in-use': 375760, 'obj-in-use': 163, 'instruction count': 4336, 'allocation': true}
02:10:48.0843 [INFO] uart5: [virt:  3.56s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 779488, 'bytes in-use': 375760, 'obj-in-use': 163, 'instruction count': 4336, 'allocation': true}
02:10:48.1039 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 787680, 'bytes in-use': 383952, 'obj-in-use': 165, 'instruction count': 5002, 'allocation': true}
02:10:48.1040 [INFO] uart5: [virt:  3.56s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 787680, 'bytes in-use': 383952, 'obj-in-use': 165, 'instruction count': 5002, 'allocation': true}
02:10:48.1226 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 791776, 'bytes in-use': 388048, 'obj-in-use': 166, 'instruction count': 4940, 'allocation': true}
02:10:48.1227 [INFO] uart5: [virt:  3.56s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 791776, 'bytes in-use': 388048, 'obj-in-use': 166, 'instruction count': 4940, 'allocation': true}
02:10:48.1434 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 816352, 'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 110847, 'allocation': true}
02:10:48.1435 [INFO] uart5: [virt:  3.56s (+1.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 816352, 'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 110847, 'allocation': true}
02:10:48.1627 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 816864, 'bytes in-use': 413136, 'obj-in-use': 173, 'instruction count': 4891, 'allocation': true}
02:10:48.1628 [INFO] uart5: [virt:  3.56s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 816864, 'bytes in-use': 413136, 'obj-in-use': 173, 'instruction count': 4891, 'allocation': true}
02:10:48.1874 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 816864, 'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 1584, 'allocation': false}
02:10:48.1875 [INFO] uart5: [virt: 3.57s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 816864, 'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 1584, 'allocation': false}
02:10:48.2060 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 816864, 'bytes in-use': 412608, 'obj-in-use': 171, 'instruction count': 1588, 'allocation': false}
02:10:48.2061 [INFO] uart5: [virt:  3.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 816864, 'bytes in-use': 412608, 'obj-in-use': 171, 'instruction count': 1588, 'allocation': false}
02:10:48.2246 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 816864, 'bytes in-use': 408512, 'obj-in-use': 170, 'instruction count': 1716, 'allocation': false}
02:10:48.2248 [INFO] uart5: [virt:  3.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 816864, 'bytes in-use': 408512, 'obj-in-use': 170, 'instruction count': 1716, 'allocation': false}
02:10:48.2450 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 816864, 'bytes in-use': 408480, 'obj-in-use': 169, 'instruction count': 1577, 'allocation': false}
02:10:48.2451 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 816864, 'bytes in-use': 408480, 'obj-in-use': 169, 'instruction count': 1577, 'allocation': false}
02:10:48.2612 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 816880, 'bytes in-use': 408496, 'obj-in-use': 170, 'instruction count': 4953, 'allocation': true}
02:10:48.2613 [INFO] uart5: [virt:  3.58s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 816880, 'bytes in-use': 408496, 'obj-in-use': 170, 'instruction count': 4953, 'allocation': true}
02:10:48.2777 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 816912, 'bytes in-use': 408528, 'obj-in-use': 171, 'instruction count': 5080, 'allocation': true}
02:10:48.2777 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 816912, 'bytes in-use': 408528, 'obj-in-use': 171, 'instruction count': 5080, 'allocation': true}
02:10:48.2951 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 821008, 'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 4918, 'allocation': true}
02:10:48.2952 [INFO] uart5: [virt:  3.58s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 821008, 'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 4918, 'allocation': true}
02:10:48.3122 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 829200, 'bytes in-use': 420816, 'obj-in-use': 173, 'instruction count': 2723, 'allocation': true}
02:10:48.3122 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 829200, 'bytes in-use': 420816, 'obj-in-use': 173, 'instruction count': 2723, 'allocation': true}
02:10:48.3312 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 829216, 'bytes in-use': 420832, 'obj-in-use': 174, 'instruction count': 4306, 'allocation': true}
02:10:48.3313 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 829216, 'bytes in-use': 420832, 'obj-in-use': 174, 'instruction count': 4306, 'allocation': true}
02:10:48.3472 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 829728, 'bytes in-use': 421344, 'obj-in-use': 175, 'instruction count': 5051, 'allocation': true}
02:10:48.3473 [INFO] uart5: [virt:  3.58s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 829728, 'bytes in-use': 421344, 'obj-in-use': 175, 'instruction count': 5051, 'allocation': true}
02:10:48.3667 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 829728, 'bytes in-use': 420832, 'obj-in-use': 174, 'instruction count': 3060, 'allocation': false}
02:10:48.3668 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 829728, 'bytes in-use': 420832, 'obj-in-use': 174, 'instruction count': 3060, 'allocation': false}
02:10:48.3884 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 829728, 'bytes in-use': 420576, 'obj-in-use': 173, 'instruction count': 1572, 'allocation': false}
02:10:48.3885 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 829728, 'bytes in-use': 420576, 'obj-in-use': 173, 'instruction count': 1572, 'allocation': false}
02:10:48.4050 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 829728, 'bytes in-use': 420064, 'obj-in-use': 172, 'instruction count': 1656, 'allocation': false}
02:10:48.4051 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 829728, 'bytes in-use': 420064, 'obj-in-use': 172, 'instruction count': 1656, 'allocation': false}
02:10:48.4214 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 829760, 'bytes in-use': 420096, 'obj-in-use': 173, 'instruction count': 5050, 'allocation': true}
02:10:48.4215 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 829760, 'bytes in-use': 420096, 'obj-in-use': 173, 'instruction count': 5050, 'allocation': true}
02:10:48.4413 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 829776, 'bytes in-use': 420112, 'obj-in-use': 174, 'instruction count': 5049, 'allocation': true}
02:10:48.4414 [INFO] uart5: [virt:  3.58s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 829776, 'bytes in-use': 420112, 'obj-in-use': 174, 'instruction count': 5049, 'allocation': true}
02:10:48.4660 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 833872, 'bytes in-use': 424208, 'obj-in-use': 175, 'instruction count': 4884, 'allocation': true}
02:10:48.4662 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 833872, 'bytes in-use': 424208, 'obj-in-use': 175, 'instruction count': 4884, 'allocation': true}
02:10:48.4874 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 837968, 'bytes in-use': 428304, 'obj-in-use': 176, 'instruction count': 4896, 'allocation': true}
02:10:48.4876 [INFO] uart5: [virt:  3.58s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 837968, 'bytes in-use': 428304, 'obj-in-use': 176, 'instruction count': 4896, 'allocation': true}
02:10:48.5096 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 838992, 'bytes in-use': 429328, 'obj-in-use': 177, 'instruction count': 5245, 'allocation': true}
02:10:48.5098 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 838992, 'bytes in-use': 429328, 'obj-in-use': 177, 'instruction count': 5245, 'allocation': true}
02:10:48.5292 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 863568, 'bytes in-use': 453904, 'obj-in-use': 183, 'instruction count': 5236, 'allocation': true}
02:10:48.5293 [INFO] uart5: [virt:  3.58s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 863568, 'bytes in-use': 453904, 'obj-in-use': 183, 'instruction count': 5236, 'allocation': true}
02:10:48.5495 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 864592, 'bytes in-use': 454928, 'obj-in-use': 184, 'instruction count': 5259, 'allocation': true}
02:10:48.5496 [INFO] uart5: [virt:  3.58s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 864592, 'bytes in-use': 454928, 'obj-in-use': 184, 'instruction count': 5259, 'allocation': true}
02:10:48.5696 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 864592, 'bytes in-use': 454912, 'obj-in-use': 183, 'instruction count': 1584, 'allocation': false}
02:10:48.5698 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 864592, 'bytes in-use': 454912, 'obj-in-use': 183, 'instruction count': 1584, 'allocation': false}
02:10:48.5910 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 865104, 'bytes in-use': 455424, 'obj-in-use': 184, 'instruction count': 4853, 'allocation': true}
02:10:48.5911 [INFO] uart5: [virt:  3.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 865104, 'bytes in-use': 455424, 'obj-in-use': 184, 'instruction count': 4853, 'allocation': true}
02:10:48.6163 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 877392, 'bytes in-use': 467712, 'obj-in-use': 187, 'instruction count': 5032, 'allocation': true}
02:10:48.6164 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 877392, 'bytes in-use': 467712, 'obj-in-use': 187, 'instruction count': 5032, 'allocation': true}
