10:43:06.2786 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2787 [INFO] uart5: [virt: 10.68s (+18.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2797 [INFO] uart5: [output] Begin synthetic workload!
10:43:06.2798 [INFO] uart5: [virt:  10.68s (+0.2ms)] Begin synthetic workload!
10:43:06.2817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:07.8076 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190400, 'obj-in-use': 106, 'instruction count': 5012, 'allocation': true}
10:43:07.8078 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190400, 'obj-in-use': 106, 'instruction count': 5012, 'allocation': true}
10:43:07.8198 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190912, 'obj-in-use': 107, 'instruction count': 4936, 'allocation': true}
10:43:07.8199 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190912, 'obj-in-use': 107, 'instruction count': 4936, 'allocation': true}
10:43:07.8318 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190928, 'obj-in-use': 108, 'instruction count': 5110, 'allocation': true}
10:43:07.8319 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190928, 'obj-in-use': 108, 'instruction count': 5110, 'allocation': true}
10:43:07.8445 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190944, 'obj-in-use': 109, 'instruction count': 5106, 'allocation': true}
10:43:07.8447 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190944, 'obj-in-use': 109, 'instruction count': 5106, 'allocation': true}
10:43:07.8564 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190912, 'obj-in-use': 108, 'instruction count': 1719, 'allocation': false}
10:43:07.8565 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190912, 'obj-in-use': 108, 'instruction count': 1719, 'allocation': false}
10:43:07.8686 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190976, 'obj-in-use': 109, 'instruction count': 4363, 'allocation': true}
10:43:07.8687 [INFO] uart5: [virt:  10.83s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 190976, 'obj-in-use': 109, 'instruction count': 4363, 'allocation': true}
10:43:07.8806 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 191008, 'obj-in-use': 110, 'instruction count': 5107, 'allocation': true}
10:43:07.8807 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 191008, 'obj-in-use': 110, 'instruction count': 5107, 'allocation': true}
10:43:07.8923 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 211488, 'obj-in-use': 115, 'instruction count': 5251, 'allocation': true}
10:43:07.8923 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 211488, 'obj-in-use': 115, 'instruction count': 5251, 'allocation': true}
10:43:07.9044 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 207392, 'obj-in-use': 114, 'instruction count': 1502, 'allocation': false}
10:43:07.9044 [INFO] uart5: [virt:  10.83s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 207392, 'obj-in-use': 114, 'instruction count': 1502, 'allocation': false}
10:43:07.9204 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 206880, 'obj-in-use': 113, 'instruction count': 1534, 'allocation': false}
10:43:07.9205 [INFO] uart5: [virt:  10.83s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 206880, 'obj-in-use': 113, 'instruction count': 1534, 'allocation': false}
10:43:07.9367 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 235552, 'obj-in-use': 120, 'instruction count': 5413, 'allocation': true}
10:43:07.9368 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 235552, 'obj-in-use': 120, 'instruction count': 5413, 'allocation': true}
10:43:07.9511 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 235040, 'obj-in-use': 119, 'instruction count': 13166, 'allocation': false}
10:43:07.9512 [INFO] uart5: [virt:  10.83s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 235040, 'obj-in-use': 119, 'instruction count': 13166, 'allocation': false}
10:43:07.9673 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 226848, 'obj-in-use': 117, 'instruction count': 2853, 'allocation': false}
10:43:07.9674 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 226848, 'obj-in-use': 117, 'instruction count': 2853, 'allocation': false}
10:43:07.9819 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 227360, 'obj-in-use': 118, 'instruction count': 8283, 'allocation': true}
10:43:07.9820 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 227360, 'obj-in-use': 118, 'instruction count': 8283, 'allocation': true}
10:43:07.9990 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 227344, 'obj-in-use': 117, 'instruction count': 1424, 'allocation': false}
10:43:07.9991 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 227344, 'obj-in-use': 117, 'instruction count': 1424, 'allocation': false}
10:43:08.0134 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 229392, 'obj-in-use': 118, 'instruction count': 4670, 'allocation': true}
10:43:08.0135 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 229392, 'obj-in-use': 118, 'instruction count': 4670, 'allocation': true}
10:43:08.0262 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 192528, 'obj-in-use': 109, 'instruction count': 13678, 'allocation': false}
10:43:08.0263 [INFO] uart5: [virt:  10.83s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 192528, 'obj-in-use': 109, 'instruction count': 13678, 'allocation': false}
10:43:08.0386 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 192544, 'obj-in-use': 110, 'instruction count': 5006, 'allocation': true}
10:43:08.0387 [INFO] uart5: [virt:  10.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 192544, 'obj-in-use': 110, 'instruction count': 5006, 'allocation': true}
10:43:08.0549 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 221216, 'obj-in-use': 117, 'instruction count': 111104, 'allocation': true}
10:43:08.0550 [INFO] uart5: [virt:  10.84s (+1.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 221216, 'obj-in-use': 117, 'instruction count': 111104, 'allocation': true}
10:43:08.0708 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 225312, 'obj-in-use': 118, 'instruction count': 4971, 'allocation': true}
10:43:08.0709 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 225312, 'obj-in-use': 118, 'instruction count': 4971, 'allocation': true}
10:43:08.0861 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 225184, 'obj-in-use': 117, 'instruction count': 1484, 'allocation': false}
10:43:08.0862 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 225184, 'obj-in-use': 117, 'instruction count': 1484, 'allocation': false}
10:43:08.1019 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 229280, 'obj-in-use': 118, 'instruction count': 3520, 'allocation': true}
10:43:08.1020 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 229280, 'obj-in-use': 118, 'instruction count': 3520, 'allocation': true}
10:43:08.1171 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 229792, 'obj-in-use': 119, 'instruction count': 4934, 'allocation': true}
10:43:08.1173 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 229792, 'obj-in-use': 119, 'instruction count': 4934, 'allocation': true}
10:43:08.1314 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 230304, 'obj-in-use': 120, 'instruction count': 5088, 'allocation': true}
10:43:08.1315 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 230304, 'obj-in-use': 120, 'instruction count': 5088, 'allocation': true}
10:43:08.1455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 230272, 'obj-in-use': 119, 'instruction count': 1544, 'allocation': false}
10:43:08.1457 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 230272, 'obj-in-use': 119, 'instruction count': 1544, 'allocation': false}
10:43:08.1607 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 230304, 'obj-in-use': 120, 'instruction count': 5068, 'allocation': true}
10:43:08.1609 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 230304, 'obj-in-use': 120, 'instruction count': 5068, 'allocation': true}
10:43:08.1760 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 230320, 'obj-in-use': 121, 'instruction count': 4954, 'allocation': true}
10:43:08.1762 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 230320, 'obj-in-use': 121, 'instruction count': 4954, 'allocation': true}
10:43:08.1890 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 213936, 'obj-in-use': 117, 'instruction count': 6269, 'allocation': false}
10:43:08.1891 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 213936, 'obj-in-use': 117, 'instruction count': 6269, 'allocation': false}
10:43:08.2040 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 213968, 'obj-in-use': 118, 'instruction count': 4335, 'allocation': true}
10:43:08.2042 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 213968, 'obj-in-use': 118, 'instruction count': 4335, 'allocation': true}
10:43:08.2196 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 254928, 'obj-in-use': 128, 'instruction count': 5563, 'allocation': true}
10:43:08.2198 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 254928, 'obj-in-use': 128, 'instruction count': 5563, 'allocation': true}
10:43:08.2345 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 254944, 'obj-in-use': 129, 'instruction count': 5104, 'allocation': true}
10:43:08.2346 [INFO] uart5: [virt:  10.84s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 254944, 'obj-in-use': 129, 'instruction count': 5104, 'allocation': true}
10:43:08.2493 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 253920, 'obj-in-use': 128, 'instruction count': 1534, 'allocation': false}
10:43:08.2494 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 253920, 'obj-in-use': 128, 'instruction count': 1534, 'allocation': false}
10:43:08.2627 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 254176, 'obj-in-use': 129, 'instruction count': 4716, 'allocation': true}
10:43:08.2628 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 254176, 'obj-in-use': 129, 'instruction count': 4716, 'allocation': true}
10:43:08.2777 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 262368, 'obj-in-use': 131, 'instruction count': 5023, 'allocation': true}
10:43:08.2778 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 262368, 'obj-in-use': 131, 'instruction count': 5023, 'allocation': true}
10:43:08.2875 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 262352, 'obj-in-use': 130, 'instruction count': 1692, 'allocation': false}
10:43:08.2876 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 262352, 'obj-in-use': 130, 'instruction count': 1692, 'allocation': false}
10:43:08.2995 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 262480, 'obj-in-use': 131, 'instruction count': 4361, 'allocation': true}
10:43:08.2996 [INFO] uart5: [virt:  10.84s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 262480, 'obj-in-use': 131, 'instruction count': 4361, 'allocation': true}
10:43:08.3129 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 262464, 'obj-in-use': 130, 'instruction count': 1676, 'allocation': false}
10:43:08.3130 [INFO] uart5: [virt:  10.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 262464, 'obj-in-use': 130, 'instruction count': 1676, 'allocation': false}
10:43:08.3260 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 262976, 'obj-in-use': 131, 'instruction count': 4335, 'allocation': true}
10:43:08.3261 [INFO] uart5: [virt:  10.85s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 262976, 'obj-in-use': 131, 'instruction count': 4335, 'allocation': true}
10:43:08.3380 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 299840, 'obj-in-use': 140, 'instruction count': 5495, 'allocation': true}
10:43:08.3381 [INFO] uart5: [virt:  10.85s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 299840, 'obj-in-use': 140, 'instruction count': 5495, 'allocation': true}
10:43:08.3525 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 301888, 'obj-in-use': 141, 'instruction count': 5094, 'allocation': true}
10:43:08.3526 [INFO] uart5: [virt:  10.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 301888, 'obj-in-use': 141, 'instruction count': 5094, 'allocation': true}
10:43:08.3648 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 301856, 'obj-in-use': 140, 'instruction count': 1456, 'allocation': false}
10:43:08.3649 [INFO] uart5: [virt:  10.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 301856, 'obj-in-use': 140, 'instruction count': 1456, 'allocation': false}
10:43:08.3894 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 318240, 'obj-in-use': 144, 'instruction count': 110740, 'allocation': true}
10:43:08.3896 [INFO] uart5: [virt:  10.85s (+1.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 318240, 'obj-in-use': 144, 'instruction count': 110740, 'allocation': true}
10:43:08.4061 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 314144, 'obj-in-use': 143, 'instruction count': 1680, 'allocation': false}
10:43:08.4062 [INFO] uart5: [virt:  10.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 314144, 'obj-in-use': 143, 'instruction count': 1680, 'allocation': false}
10:43:08.4300 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 314160, 'obj-in-use': 144, 'instruction count': 4954, 'allocation': true}
10:43:08.4301 [INFO] uart5: [virt: 10.86s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 314160, 'obj-in-use': 144, 'instruction count': 4954, 'allocation': true}
10:43:08.4428 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 355120, 'obj-in-use': 154, 'instruction count': 5559, 'allocation': true}
10:43:08.4429 [INFO] uart5: [virt:  10.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 355120, 'obj-in-use': 154, 'instruction count': 5559, 'allocation': true}
10:43:08.4564 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 355248, 'obj-in-use': 155, 'instruction count': 5068, 'allocation': true}
10:43:08.4565 [INFO] uart5: [virt:  10.86s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 355248, 'obj-in-use': 155, 'instruction count': 5068, 'allocation': true}
10:43:08.4692 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 355280, 'obj-in-use': 156, 'instruction count': 5081, 'allocation': true}
10:43:08.4693 [INFO] uart5: [virt:  10.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 355280, 'obj-in-use': 156, 'instruction count': 5081, 'allocation': true}
10:43:08.4839 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 392144, 'obj-in-use': 165, 'instruction count': 5491, 'allocation': true}
10:43:08.4839 [INFO] uart5: [virt:  10.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 392144, 'obj-in-use': 165, 'instruction count': 5491, 'allocation': true}
10:43:08.4971 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 392112, 'obj-in-use': 164, 'instruction count': 1717, 'allocation': false}
10:43:08.4971 [INFO] uart5: [virt:  10.86s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 392112, 'obj-in-use': 164, 'instruction count': 1717, 'allocation': false}
10:43:08.5068 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 392368, 'obj-in-use': 165, 'instruction count': 4335, 'allocation': true}
10:43:08.5070 [INFO] uart5: [virt:  10.86s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 392368, 'obj-in-use': 165, 'instruction count': 4335, 'allocation': true}
10:43:08.5219 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 392400, 'obj-in-use': 166, 'instruction count': 5079, 'allocation': true}
10:43:08.5220 [INFO] uart5: [virt:  10.86s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 392400, 'obj-in-use': 166, 'instruction count': 5079, 'allocation': true}
10:43:08.5352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 371920, 'obj-in-use': 161, 'instruction count': 7728, 'allocation': false}
10:43:08.5353 [INFO] uart5: [virt:  10.86s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 371920, 'obj-in-use': 161, 'instruction count': 7728, 'allocation': false}
10:43:08.5480 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 376016, 'obj-in-use': 162, 'instruction count': 4939, 'allocation': true}
10:43:08.5481 [INFO] uart5: [virt:  10.86s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 376016, 'obj-in-use': 162, 'instruction count': 4939, 'allocation': true}
10:43:08.5634 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 376528, 'obj-in-use': 163, 'instruction count': 5084, 'allocation': true}
10:43:08.5634 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 376528, 'obj-in-use': 163, 'instruction count': 5084, 'allocation': true}
10:43:08.5768 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 375504, 'obj-in-use': 162, 'instruction count': 1712, 'allocation': false}
10:43:08.5769 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 375504, 'obj-in-use': 162, 'instruction count': 1712, 'allocation': false}
10:43:08.5893 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 375760, 'obj-in-use': 163, 'instruction count': 4335, 'allocation': true}
10:43:08.5894 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 375760, 'obj-in-use': 163, 'instruction count': 4335, 'allocation': true}
10:43:08.5994 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 383952, 'obj-in-use': 165, 'instruction count': 5001, 'allocation': true}
10:43:08.5995 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 383952, 'obj-in-use': 165, 'instruction count': 5001, 'allocation': true}
10:43:08.6188 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 388048, 'obj-in-use': 166, 'instruction count': 4939, 'allocation': true}
10:43:08.6188 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 388048, 'obj-in-use': 166, 'instruction count': 4939, 'allocation': true}
10:43:08.6372 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 110846, 'allocation': true}
10:43:08.6373 [INFO] uart5: [virt:  10.87s (+1.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 110846, 'allocation': true}
10:43:08.6542 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 413136, 'obj-in-use': 173, 'instruction count': 4890, 'allocation': true}
10:43:08.6544 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 413136, 'obj-in-use': 173, 'instruction count': 4890, 'allocation': true}
10:43:08.6709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 1592, 'allocation': false}
10:43:08.6710 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 1592, 'allocation': false}
10:43:08.6883 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 412608, 'obj-in-use': 171, 'instruction count': 1596, 'allocation': false}
10:43:08.6884 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 412608, 'obj-in-use': 171, 'instruction count': 1596, 'allocation': false}
10:43:08.7053 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 408512, 'obj-in-use': 170, 'instruction count': 1724, 'allocation': false}
10:43:08.7055 [INFO] uart5: [virt:  10.87s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 408512, 'obj-in-use': 170, 'instruction count': 1724, 'allocation': false}
10:43:08.7223 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 408480, 'obj-in-use': 169, 'instruction count': 1585, 'allocation': false}
10:43:08.7225 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 408480, 'obj-in-use': 169, 'instruction count': 1585, 'allocation': false}
10:43:08.7366 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 408496, 'obj-in-use': 170, 'instruction count': 4952, 'allocation': true}
10:43:08.7367 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 408496, 'obj-in-use': 170, 'instruction count': 4952, 'allocation': true}
10:43:08.7546 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 408528, 'obj-in-use': 171, 'instruction count': 5079, 'allocation': true}
10:43:08.7547 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 408528, 'obj-in-use': 171, 'instruction count': 5079, 'allocation': true}
10:43:08.7686 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 4917, 'allocation': true}
10:43:08.7687 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 412624, 'obj-in-use': 172, 'instruction count': 4917, 'allocation': true}
10:43:08.7841 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420816, 'obj-in-use': 173, 'instruction count': 2722, 'allocation': true}
10:43:08.7841 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420816, 'obj-in-use': 173, 'instruction count': 2722, 'allocation': true}
10:43:08.7981 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420832, 'obj-in-use': 174, 'instruction count': 4305, 'allocation': true}
10:43:08.7982 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420832, 'obj-in-use': 174, 'instruction count': 4305, 'allocation': true}
10:43:08.8162 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 421344, 'obj-in-use': 175, 'instruction count': 5050, 'allocation': true}
10:43:08.8163 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 421344, 'obj-in-use': 175, 'instruction count': 5050, 'allocation': true}
10:43:08.8330 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420832, 'obj-in-use': 174, 'instruction count': 3068, 'allocation': false}
10:43:08.8331 [INFO] uart5: [virt:  10.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420832, 'obj-in-use': 174, 'instruction count': 3068, 'allocation': false}
10:43:08.8476 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420576, 'obj-in-use': 173, 'instruction count': 1580, 'allocation': false}
10:43:08.8477 [INFO] uart5: [virt:  10.88s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420576, 'obj-in-use': 173, 'instruction count': 1580, 'allocation': false}
10:43:08.8654 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420064, 'obj-in-use': 172, 'instruction count': 1664, 'allocation': false}
10:43:08.8655 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420064, 'obj-in-use': 172, 'instruction count': 1664, 'allocation': false}
10:43:08.8801 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420096, 'obj-in-use': 173, 'instruction count': 5049, 'allocation': true}
10:43:08.8802 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420096, 'obj-in-use': 173, 'instruction count': 5049, 'allocation': true}
10:43:08.8968 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420112, 'obj-in-use': 174, 'instruction count': 5048, 'allocation': true}
