10:43:59.7038 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7039 [INFO] uart5: [virt: 11.75s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7052 [INFO] uart5: [output] Begin synthetic workload!
10:43:59.7053 [INFO] uart5: [virt:  11.75s (+0.2ms)] Begin synthetic workload!
10:43:59.7080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:44:00.9712 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2048, 'obj-in-use': 1, 'instruction count': 1491, 'allocation': false}
10:44:00.9713 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2048, 'obj-in-use': 1, 'instruction count': 1491, 'allocation': false}
10:44:00.9815 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2080, 'obj-in-use': 2, 'instruction count': 5494, 'allocation': true}
10:44:00.9816 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2080, 'obj-in-use': 2, 'instruction count': 5494, 'allocation': true}
10:44:00.9917 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 3104, 'obj-in-use': 3, 'instruction count': 6167, 'allocation': true}
10:44:00.9918 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 3104, 'obj-in-use': 3, 'instruction count': 6167, 'allocation': true}
10:44:01.0023 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 3072, 'obj-in-use': 2, 'instruction count': 1531, 'allocation': false}
10:44:01.0024 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 3072, 'obj-in-use': 2, 'instruction count': 1531, 'allocation': false}
10:44:01.0100 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 33076, 'allocation': false}
10:44:01.0100 [INFO] uart5: [virt:  11.86s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 33076, 'allocation': false}
10:44:01.0209 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:01.0209 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:01.0321 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 10114, 'allocation': true}
10:44:01.0321 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 10114, 'allocation': true}
10:44:01.0421 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 7921, 'allocation': true}
10:44:01.0422 [INFO] uart5: [virt:  11.86s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 7921, 'allocation': true}
10:44:01.0494 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1502, 'allocation': false}
10:44:01.0496 [INFO] uart5: [virt:  11.86s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1502, 'allocation': false}
10:44:01.0618 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 5492, 'allocation': true}
10:44:01.0619 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 5492, 'allocation': true}
10:44:01.0696 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:01.0697 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:01.0801 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:01.0803 [INFO] uart5: [virt:  11.86s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:01.0897 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
10:44:01.0898 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
10:44:01.1007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:01.1008 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:01.1118 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7831, 'allocation': true}
10:44:01.1120 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7831, 'allocation': true}
10:44:01.1205 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:01.1206 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:01.1326 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:01.1328 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:01.1458 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:01.1460 [INFO] uart5: [virt:  11.86s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:01.1577 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:01.1578 [INFO] uart5: [virt:  11.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:01.1668 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:01.1670 [INFO] uart5: [virt:  11.87s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:01.1786 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:01.1788 [INFO] uart5: [virt:  11.87s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:01.1898 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:01.1900 [INFO] uart5: [virt:  11.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:01.1994 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 41472, 'obj-in-use': 11, 'instruction count': 35196, 'allocation': true}
10:44:01.1995 [INFO] uart5: [virt:  11.87s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 41472, 'obj-in-use': 11, 'instruction count': 35196, 'allocation': true}
10:44:01.2125 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37376, 'obj-in-use': 10, 'instruction count': 1490, 'allocation': false}
10:44:01.2127 [INFO] uart5: [virt:  11.87s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37376, 'obj-in-use': 10, 'instruction count': 1490, 'allocation': false}
10:44:01.2262 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 45568, 'obj-in-use': 11, 'instruction count': 11055, 'allocation': true}
10:44:01.2264 [INFO] uart5: [virt:  11.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 45568, 'obj-in-use': 11, 'instruction count': 11055, 'allocation': true}
10:44:01.2397 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 12162, 'allocation': false}
10:44:01.2398 [INFO] uart5: [virt:  11.87s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 12162, 'allocation': false}
10:44:01.2531 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8960, 'obj-in-use': 3, 'instruction count': 6073, 'allocation': true}
10:44:01.2533 [INFO] uart5: [virt:  11.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8960, 'obj-in-use': 3, 'instruction count': 6073, 'allocation': true}
10:44:01.2636 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5481, 'allocation': false}
10:44:01.2638 [INFO] uart5: [virt:  11.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5481, 'allocation': false}
10:44:01.2859 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 2771, 'allocation': false}
10:44:01.2860 [INFO] uart5: [virt: 11.88s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 2771, 'allocation': false}
10:44:01.3008 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 127724, 'allocation': false}
10:44:01.3009 [INFO] uart5: [virt:  11.88s (+1.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 127724, 'allocation': false}
10:44:01.3102 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4984, 'allocation': true}
10:44:01.3103 [INFO] uart5: [virt:  11.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4984, 'allocation': true}
10:44:01.3265 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:01.3267 [INFO] uart5: [virt:  11.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:01.3398 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:01.3399 [INFO] uart5: [virt:  11.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:01.3553 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:01.3554 [INFO] uart5: [virt:  11.88s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:01.3682 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4775, 'allocation': true}
10:44:01.3683 [INFO] uart5: [virt:  11.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4775, 'allocation': true}
10:44:01.3802 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:01.3803 [INFO] uart5: [virt:  11.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:01.3940 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5329, 'allocation': true}
10:44:01.3941 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5329, 'allocation': true}
10:44:01.4080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 17344, 'allocation': false}
10:44:01.4081 [INFO] uart5: [virt:  11.89s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 17344, 'allocation': false}
10:44:01.4218 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:01.4220 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:01.4355 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:01.4356 [INFO] uart5: [virt:  11.89s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:01.4534 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:01.4535 [INFO] uart5: [virt:  11.89s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:01.4690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:01.4691 [INFO] uart5: [virt:  11.89s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:01.4827 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:01.4828 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:01.4992 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:01.4994 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:01.5135 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:01.5136 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:01.5301 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 64, 'obj-in-use': 2, 'instruction count': 5442, 'allocation': true}
10:44:01.5302 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 64, 'obj-in-use': 2, 'instruction count': 5442, 'allocation': true}
10:44:01.5438 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2344, 'allocation': false}
10:44:01.5440 [INFO] uart5: [virt:  11.89s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2344, 'allocation': false}
10:44:01.5585 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:01.5586 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:01.5728 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:01.5729 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:01.5899 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5326, 'allocation': true}
10:44:01.5900 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5326, 'allocation': true}
10:44:01.6024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1643, 'allocation': false}
10:44:01.6025 [INFO] uart5: [virt:  11.89s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1643, 'allocation': false}
10:44:01.6151 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 6195, 'allocation': true}
10:44:01.6152 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 6195, 'allocation': true}
10:44:01.6308 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:44:01.6309 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:44:01.6431 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 5367, 'allocation': true}
10:44:01.6431 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 5367, 'allocation': true}
10:44:01.6565 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:44:01.6566 [INFO] uart5: [virt:  11.89s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:44:01.6699 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:01.6700 [INFO] uart5: [virt:  11.89s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:01.6869 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 10973, 'allocation': true}
10:44:01.6870 [INFO] uart5: [virt:   11.9s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 10973, 'allocation': true}
10:44:01.6994 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2915, 'allocation': false}
10:44:01.6995 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2915, 'allocation': false}
10:44:01.7114 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5348, 'allocation': true}
10:44:01.7115 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5348, 'allocation': true}
10:44:01.7255 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 6111, 'allocation': true}
10:44:01.7255 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 6111, 'allocation': true}
10:44:01.7370 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 3, 'instruction count': 5424, 'allocation': true}
10:44:01.7370 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 3, 'instruction count': 5424, 'allocation': true}
10:44:01.7486 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1541, 'allocation': false}
10:44:01.7487 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1541, 'allocation': false}
10:44:01.7606 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1690, 'allocation': false}
10:44:01.7606 [INFO] uart5: [virt:   11.9s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1690, 'allocation': false}
10:44:01.7767 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1516, 'allocation': false}
10:44:01.7768 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1516, 'allocation': false}
10:44:01.7895 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:01.7896 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:01.8014 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:01.8015 [INFO] uart5: [virt:   11.9s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:01.8141 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 20480, 'obj-in-use': 5, 'instruction count': 31874, 'allocation': true}
10:44:01.8142 [INFO] uart5: [virt:   11.9s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 20480, 'obj-in-use': 5, 'instruction count': 31874, 'allocation': true}
10:44:01.8273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 7742, 'allocation': false}
10:44:01.8273 [INFO] uart5: [virt:   11.9s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 7742, 'allocation': false}
10:44:01.8369 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36864, 'obj-in-use': 9, 'instruction count': 35196, 'allocation': true}
10:44:01.8370 [INFO] uart5: [virt:   11.9s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36864, 'obj-in-use': 9, 'instruction count': 35196, 'allocation': true}
10:44:01.8497 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12162, 'allocation': false}
10:44:01.8498 [INFO] uart5: [virt:   11.9s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12162, 'allocation': false}
10:44:01.8624 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:01.8625 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:01.8752 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:01.8753 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:01.8871 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5714, 'allocation': true}
10:44:01.8872 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5714, 'allocation': true}
10:44:01.8999 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9484, 'allocation': false}
10:44:01.8999 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9484, 'allocation': false}
10:44:01.9116 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5727, 'allocation': true}
10:44:01.9116 [INFO] uart5: [virt:   11.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5727, 'allocation': true}
