13:29:45.0752 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0753 [INFO] uart5: [virt:  17.2s (+15.7ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0761 [INFO] uart5: [output] Begin synthetic workload!
13:29:45.0762 [INFO] uart5: [virt:   17.2s (+0.2ms)] Begin synthetic workload!
13:29:45.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:29:49.3112 [INFO] uart5: [virt: 17.44s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'slab resets': 109,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 5341, 'allocation': true}
13:29:49.3356 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'slab resets': 109,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4144, 'obj-in-use': 3, 'instruction count': 1583, 'allocation': false}
13:29:49.3357 [INFO] uart5: [virt:  17.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'slab resets': 109,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4144, 'obj-in-use': 3, 'instruction count': 1583, 'allocation': false}
13:29:49.3613 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'slab resets': 110,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 2032, 'allocation': false}
13:29:49.3614 [INFO] uart5: [virt:  17.44s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'slab resets': 110,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 2032, 'allocation': false}
13:29:49.3923 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'slab resets': 110,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12304, 'obj-in-use': 4, 'instruction count': 11033, 'allocation': true}
13:29:49.3924 [INFO] uart5: [virt:  17.44s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'slab resets': 110,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12304, 'obj-in-use': 4, 'instruction count': 11033, 'allocation': true}
13:29:49.4223 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'slab resets': 111,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1503, 'allocation': false}
13:29:49.4255 [INFO] uart5: [virt:  17.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'slab resets': 111,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1503, 'allocation': false}
13:29:49.4505 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'slab resets': 112,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2903, 'allocation': false}
13:29:49.4506 [INFO] uart5: [virt:  17.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'slab resets': 112,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2903, 'allocation': false}
13:29:49.4813 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'slab resets': 113,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:49.4814 [INFO] uart5: [virt:  17.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'slab resets': 113,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:49.5068 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479536, 'slab resets': 113,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:49.5069 [INFO] uart5: [virt:  17.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479536, 'slab resets': 113,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:49.5371 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479536, 'slab resets': 114,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:29:49.5373 [INFO] uart5: [virt:  17.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479536, 'slab resets': 114,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:29:49.5624 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479568, 'slab resets': 114,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:29:49.5626 [INFO] uart5: [virt:  17.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479568, 'slab resets': 114,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:29:49.5947 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479568, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:29:49.5949 [INFO] uart5: [virt:  17.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479568, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:29:49.6257 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479584, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:49.6257 [INFO] uart5: [virt:  17.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479584, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:49.6517 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:29:49.6519 [INFO] uart5: [virt:  17.44s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:29:49.6812 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'slab resets': 116,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
13:29:49.6813 [INFO] uart5: [virt:  17.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'slab resets': 116,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
13:29:49.7117 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:49.7119 [INFO] uart5: [virt:  17.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:49.7384 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 484192, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5528, 'allocation': true}
13:29:49.7385 [INFO] uart5: [virt:  17.45s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 484192, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5528, 'allocation': true}
13:29:49.7656 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 500576, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 17587, 'allocation': true}
13:29:49.7657 [INFO] uart5: [virt:  17.45s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 500576, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 17587, 'allocation': true}
13:29:49.7902 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 500576, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5699, 'allocation': false}
13:29:49.7902 [INFO] uart5: [virt:  17.45s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 500576, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5699, 'allocation': false}
13:29:49.8165 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501600, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 5250, 'allocation': true}
13:29:49.8166 [INFO] uart5: [virt:  17.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501600, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 5250, 'allocation': true}
13:29:49.8461 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1664, 'obj-in-use': 3, 'instruction count': 6901, 'allocation': true}
13:29:49.8462 [INFO] uart5: [virt:  17.45s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1664, 'obj-in-use': 3, 'instruction count': 6901, 'allocation': true}
13:29:49.8741 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'slab resets': 119,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 3496, 'allocation': false}
13:29:49.8741 [INFO] uart5: [virt:  17.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'slab resets': 119,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 3496, 'allocation': false}
13:29:49.9017 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2766, 'allocation': false}
13:29:49.9018 [INFO] uart5: [virt:  17.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2766, 'allocation': false}
13:29:49.9295 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 5703, 'allocation': true}
13:29:49.9296 [INFO] uart5: [virt:  17.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 5703, 'allocation': true}
13:29:49.9631 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1486, 'allocation': false}
13:29:49.9632 [INFO] uart5: [virt:  17.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1486, 'allocation': false}
13:29:49.9903 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'slab resets': 122,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:49.9904 [INFO] uart5: [virt:  17.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'slab resets': 122,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:50.0227 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 502768, 'slab resets': 122,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6199, 'allocation': true}
13:29:50.0228 [INFO] uart5: [virt:  17.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 502768, 'slab resets': 122,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6199, 'allocation': true}
13:29:50.0533 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 502768, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1524, 'allocation': false}
13:29:50.0534 [INFO] uart5: [virt:  17.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 502768, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1524, 'allocation': false}
13:29:50.0854 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 503792, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5951, 'allocation': true}
13:29:50.0855 [INFO] uart5: [virt:  17.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 503792, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5951, 'allocation': true}
13:29:50.1275 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:29:50.1277 [INFO] uart5: [virt:  17.45s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:29:50.1670 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'slab resets': 124,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 17339, 'allocation': false}
13:29:50.1671 [INFO] uart5: [virt:  17.45s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'slab resets': 124,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 17339, 'allocation': false}
13:29:50.2090 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:50.2092 [INFO] uart5: [virt:  17.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:50.2591 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508400, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5528, 'allocation': true}
13:29:50.2592 [INFO] uart5: [virt: 17.47s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508400, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5528, 'allocation': true}
13:29:50.2944 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508400, 'slab resets': 126,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:29:50.2946 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508400, 'slab resets': 126,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:29:50.3297 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508432, 'slab resets': 126,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5732, 'allocation': true}
13:29:50.3298 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508432, 'slab resets': 126,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5732, 'allocation': true}
13:29:50.3670 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508432, 'slab resets': 127,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:29:50.3671 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508432, 'slab resets': 127,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:29:50.4028 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508464, 'slab resets': 127,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:29:50.4029 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508464, 'slab resets': 127,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:29:50.4324 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508464, 'slab resets': 128,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:29:50.4325 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508464, 'slab resets': 128,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:29:50.4640 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508976, 'slab resets': 128,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5352, 'allocation': true}
13:29:50.4642 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508976, 'slab resets': 128,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5352, 'allocation': true}
13:29:50.4966 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508976, 'slab resets': 129,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1536, 'allocation': false}
13:29:50.4967 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508976, 'slab resets': 129,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1536, 'allocation': false}
13:29:50.5307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 509008, 'slab resets': 129,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4988, 'allocation': true}
13:29:50.5308 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 509008, 'slab resets': 129,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4988, 'allocation': true}
13:29:50.5596 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 509008, 'slab resets': 130,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:29:50.5629 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 509008, 'slab resets': 130,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:29:50.5932 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 509024, 'slab resets': 130,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:50.5933 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 509024, 'slab resets': 130,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:50.6272 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 509024, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:29:50.6273 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 509024, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:29:50.6630 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 513120, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7779, 'allocation': true}
13:29:50.6631 [INFO] uart5: [virt:  17.47s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 513120, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7779, 'allocation': true}
13:29:50.6986 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 513120, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:50.6987 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 513120, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:50.7409 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521312, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11001, 'allocation': true}
13:29:50.7410 [INFO] uart5: [virt:  17.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521312, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11001, 'allocation': true}
13:29:50.7729 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521328, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8208, 'obj-in-use': 2, 'instruction count': 4754, 'allocation': true}
13:29:50.7730 [INFO] uart5: [virt:  17.47s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521328, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8208, 'obj-in-use': 2, 'instruction count': 4754, 'allocation': true}
13:29:50.8043 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521328, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 130759, 'allocation': false}
13:29:50.8043 [INFO] uart5: [virt:  17.48s (+1.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521328, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 130759, 'allocation': false}
13:29:50.8363 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 4713, 'allocation': true}
13:29:50.8364 [INFO] uart5: [virt:  17.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 4713, 'allocation': true}
13:29:50.8692 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1499, 'allocation': false}
13:29:50.8694 [INFO] uart5: [virt:  17.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1499, 'allocation': false}
13:29:50.9019 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'slab resets': 134,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:29:50.9020 [INFO] uart5: [virt:  17.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'slab resets': 134,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:29:50.9345 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521376, 'slab resets': 134,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:50.9347 [INFO] uart5: [virt:  17.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521376, 'slab resets': 134,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
