10:39:46.2182 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2183 [INFO] uart5: [virt: 5.61s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2193 [INFO] uart5: [output] Begin synthetic workload!
10:39:46.2194 [INFO] uart5: [virt:  5.61s (+0.1ms)] Begin synthetic workload!
10:39:46.2300 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:39:52.0213 [INFO] uart5: [output] {'bytes in-use': 472976, 'bytes free': 2250608, 'bytes requested': 929024, 'lhs fragmentation': 228160, 'in-between fragmentation': 73072, 'objs in-use': 200}
10:39:52.0214 [INFO] uart5: [virt:  6.08s (+1.3ms)] {'bytes in-use': 472976, 'bytes free': 2250608, 'bytes requested': 929024, 'lhs fragmentation': 228160, 'in-between fragmentation': 73072, 'objs in-use': 200}
10:39:52.0511 [INFO] uart5: [output] {'bytes in-use': 474000, 'bytes free': 2249584, 'bytes requested': 930048, 'lhs fragmentation': 228160, 'in-between fragmentation': 73520, 'objs in-use': 201}
10:39:52.0512 [INFO] uart5: [virt:  6.08s (+1.3ms)] {'bytes in-use': 474000, 'bytes free': 2249584, 'bytes requested': 930048, 'lhs fragmentation': 228160, 'in-between fragmentation': 73520, 'objs in-use': 201}
10:39:52.0757 [INFO] uart5: [output] {'bytes in-use': 474032, 'bytes free': 2249552, 'bytes requested': 930080, 'lhs fragmentation': 228160, 'in-between fragmentation': 73520, 'objs in-use': 202}
10:39:52.0759 [INFO] uart5: [virt:  6.08s (+1.2ms)] {'bytes in-use': 474032, 'bytes free': 2249552, 'bytes requested': 930080, 'lhs fragmentation': 228160, 'in-between fragmentation': 73520, 'objs in-use': 202}
10:39:52.1017 [INFO] uart5: [output] {'bytes in-use': 474016, 'bytes free': 2249568, 'bytes requested': 930080, 'lhs fragmentation': 228176, 'in-between fragmentation': 73520, 'objs in-use': 201}
10:39:52.1018 [INFO] uart5: [virt:  6.08s (+1.3ms)] {'bytes in-use': 474016, 'bytes free': 2249568, 'bytes requested': 930080, 'lhs fragmentation': 228176, 'in-between fragmentation': 73520, 'objs in-use': 201}
10:39:52.1303 [INFO] uart5: [output] {'bytes in-use': 474080, 'bytes free': 2249504, 'bytes requested': 930144, 'lhs fragmentation': 228176, 'in-between fragmentation': 73552, 'objs in-use': 202}
10:39:52.1304 [INFO] uart5: [virt:  6.08s (+1.2ms)] {'bytes in-use': 474080, 'bytes free': 2249504, 'bytes requested': 930144, 'lhs fragmentation': 228176, 'in-between fragmentation': 73552, 'objs in-use': 202}
10:39:52.1624 [INFO] uart5: [output] {'bytes in-use': 474336, 'bytes free': 2249248, 'bytes requested': 930400, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 203}
10:39:52.1625 [INFO] uart5: [virt:  6.08s (+1.3ms)] {'bytes in-use': 474336, 'bytes free': 2249248, 'bytes requested': 930400, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 203}
10:39:52.1860 [INFO] uart5: [output] {'bytes in-use': 474368, 'bytes free': 2249216, 'bytes requested': 930432, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 204}
10:39:52.1861 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 474368, 'bytes free': 2249216, 'bytes requested': 930432, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 204}
10:39:52.2127 [INFO] uart5: [output] {'bytes in-use': 498944, 'bytes free': 2224640, 'bytes requested': 955008, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 210}
10:39:52.2128 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 498944, 'bytes free': 2224640, 'bytes requested': 955008, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 210}
10:39:52.2388 [INFO] uart5: [output] {'bytes in-use': 498912, 'bytes free': 2224672, 'bytes requested': 955008, 'lhs fragmentation': 228208, 'in-between fragmentation': 73680, 'objs in-use': 209}
10:39:52.2389 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 498912, 'bytes free': 2224672, 'bytes requested': 955008, 'lhs fragmentation': 228208, 'in-between fragmentation': 73680, 'objs in-use': 209}
10:39:52.2680 [INFO] uart5: [output] {'bytes in-use': 507104, 'bytes free': 2216480, 'bytes requested': 963200, 'lhs fragmentation': 228208, 'in-between fragmentation': 77776, 'objs in-use': 210}
10:39:52.2681 [INFO] uart5: [virt:  6.09s (+1.2ms)] {'bytes in-use': 507104, 'bytes free': 2216480, 'bytes requested': 963200, 'lhs fragmentation': 228208, 'in-between fragmentation': 77776, 'objs in-use': 210}
10:39:52.2972 [INFO] uart5: [output] {'bytes in-use': 507120, 'bytes free': 2216464, 'bytes requested': 963216, 'lhs fragmentation': 228208, 'in-between fragmentation': 77776, 'objs in-use': 211}
10:39:52.2973 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 507120, 'bytes free': 2216464, 'bytes requested': 963216, 'lhs fragmentation': 228208, 'in-between fragmentation': 77776, 'objs in-use': 211}
10:39:52.3276 [INFO] uart5: [output] {'bytes in-use': 503024, 'bytes free': 2220560, 'bytes requested': 963216, 'lhs fragmentation': 232304, 'in-between fragmentation': 77776, 'objs in-use': 210}
10:39:52.3277 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 503024, 'bytes free': 2220560, 'bytes requested': 963216, 'lhs fragmentation': 232304, 'in-between fragmentation': 77776, 'objs in-use': 210}
10:39:52.3533 [INFO] uart5: [output] {'bytes in-use': 503280, 'bytes free': 2220304, 'bytes requested': 963472, 'lhs fragmentation': 232304, 'in-between fragmentation': 77984, 'objs in-use': 211}
10:39:52.3534 [INFO] uart5: [virt:  6.09s (+1.2ms)] {'bytes in-use': 503280, 'bytes free': 2220304, 'bytes requested': 963472, 'lhs fragmentation': 232304, 'in-between fragmentation': 77984, 'objs in-use': 211}
10:39:52.3789 [INFO] uart5: [output] {'bytes in-use': 503024, 'bytes free': 2220560, 'bytes requested': 963472, 'lhs fragmentation': 232560, 'in-between fragmentation': 77984, 'objs in-use': 210}
10:39:52.3790 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 503024, 'bytes free': 2220560, 'bytes requested': 963472, 'lhs fragmentation': 232560, 'in-between fragmentation': 77984, 'objs in-use': 210}
10:39:52.4066 [INFO] uart5: [output] {'bytes in-use': 502992, 'bytes free': 2220592, 'bytes requested': 963472, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 209}
10:39:52.4067 [INFO] uart5: [virt:   6.1s (+1.2ms)] {'bytes in-use': 502992, 'bytes free': 2220592, 'bytes requested': 963472, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 209}
10:39:52.4375 [INFO] uart5: [output] {'bytes in-use': 503504, 'bytes free': 2220080, 'bytes requested': 963984, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 210}
10:39:52.4375 [INFO] uart5: [virt:   6.1s (+1.3ms)] {'bytes in-use': 503504, 'bytes free': 2220080, 'bytes requested': 963984, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 210}
10:39:52.4598 [INFO] uart5: [output] {'bytes in-use': 504016, 'bytes free': 2219568, 'bytes requested': 964496, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 211}
10:39:52.4599 [INFO] uart5: [virt:   6.1s (+1.2ms)] {'bytes in-use': 504016, 'bytes free': 2219568, 'bytes requested': 964496, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 211}
10:39:52.5009 [INFO] uart5: [output] {'bytes in-use': 508112, 'bytes free': 2215472, 'bytes requested': 968592, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 212}
10:39:52.5009 [INFO] uart5: [virt: 6.11s (+11.3ms)] {'bytes in-use': 508112, 'bytes free': 2215472, 'bytes requested': 968592, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 212}
10:39:52.5362 [INFO] uart5: [output] {'bytes in-use': 536784, 'bytes free': 2186800, 'bytes requested': 997264, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 219}
10:39:52.5363 [INFO] uart5: [virt:  6.11s (+1.4ms)] {'bytes in-use': 536784, 'bytes free': 2186800, 'bytes requested': 997264, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 219}
10:39:52.5626 [INFO] uart5: [output] {'bytes in-use': 537296, 'bytes free': 2186288, 'bytes requested': 997776, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 220}
10:39:52.5627 [INFO] uart5: [virt:  6.11s (+1.3ms)] {'bytes in-use': 537296, 'bytes free': 2186288, 'bytes requested': 997776, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 220}
10:39:52.5933 [INFO] uart5: [output] {'bytes in-use': 538320, 'bytes free': 2185264, 'bytes requested': 998800, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 221}
10:39:52.5934 [INFO] uart5: [virt:  6.11s (+1.2ms)] {'bytes in-use': 538320, 'bytes free': 2185264, 'bytes requested': 998800, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 221}
10:39:52.6235 [INFO] uart5: [output] {'bytes in-use': 539344, 'bytes free': 2184240, 'bytes requested': 999824, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 222}
10:39:52.6236 [INFO] uart5: [virt:  6.12s (+1.3ms)] {'bytes in-use': 539344, 'bytes free': 2184240, 'bytes requested': 999824, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 222}
10:39:52.6507 [INFO] uart5: [output] {'bytes in-use': 539360, 'bytes free': 2184224, 'bytes requested': 999840, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 223}
10:39:52.6508 [INFO] uart5: [virt:  6.12s (+1.3ms)] {'bytes in-use': 539360, 'bytes free': 2184224, 'bytes requested': 999840, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 223}
10:39:52.6837 [INFO] uart5: [output] {'bytes in-use': 539376, 'bytes free': 2184208, 'bytes requested': 999856, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 224}
10:39:52.6838 [INFO] uart5: [virt:  6.12s (+1.3ms)] {'bytes in-use': 539376, 'bytes free': 2184208, 'bytes requested': 999856, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 224}
10:39:52.7120 [INFO] uart5: [output] {'bytes in-use': 539408, 'bytes free': 2184176, 'bytes requested': 999888, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 225}
10:39:52.7121 [INFO] uart5: [virt:  6.12s (+1.2ms)] {'bytes in-use': 539408, 'bytes free': 2184176, 'bytes requested': 999888, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 225}
10:39:52.7443 [INFO] uart5: [output] {'bytes in-use': 539440, 'bytes free': 2184144, 'bytes requested': 999920, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 226}
10:39:52.7444 [INFO] uart5: [virt:  6.12s (+1.3ms)] {'bytes in-use': 539440, 'bytes free': 2184144, 'bytes requested': 999920, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 226}
10:39:52.7770 [INFO] uart5: [output] {'bytes in-use': 539472, 'bytes free': 2184112, 'bytes requested': 999952, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 227}
10:39:52.7771 [INFO] uart5: [virt:  6.12s (+1.3ms)] {'bytes in-use': 539472, 'bytes free': 2184112, 'bytes requested': 999952, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 227}
10:39:52.8077 [INFO] uart5: [output] {'bytes in-use': 539440, 'bytes free': 2184144, 'bytes requested': 999952, 'lhs fragmentation': 232624, 'in-between fragmentation': 78496, 'objs in-use': 226}
10:39:52.8078 [INFO] uart5: [virt:  6.12s (+1.2ms)] {'bytes in-use': 539440, 'bytes free': 2184144, 'bytes requested': 999952, 'lhs fragmentation': 232624, 'in-between fragmentation': 78496, 'objs in-use': 226}
10:39:52.8407 [INFO] uart5: [output] {'bytes in-use': 537392, 'bytes free': 2186192, 'bytes requested': 999952, 'lhs fragmentation': 234672, 'in-between fragmentation': 78496, 'objs in-use': 225}
10:39:52.8408 [INFO] uart5: [virt:  6.12s (+1.7ms)] {'bytes in-use': 537392, 'bytes free': 2186192, 'bytes requested': 999952, 'lhs fragmentation': 234672, 'in-between fragmentation': 78496, 'objs in-use': 225}
10:39:52.8721 [INFO] uart5: [output] {'bytes in-use': 537424, 'bytes free': 2186160, 'bytes requested': 999984, 'lhs fragmentation': 234672, 'in-between fragmentation': 78496, 'objs in-use': 226}
10:39:52.8723 [INFO] uart5: [virt:  6.13s (+1.2ms)] {'bytes in-use': 537424, 'bytes free': 2186160, 'bytes requested': 999984, 'lhs fragmentation': 234672, 'in-between fragmentation': 78496, 'objs in-use': 226}
10:39:52.9054 [INFO] uart5: [output] {'bytes in-use': 529232, 'bytes free': 2194352, 'bytes requested': 999984, 'lhs fragmentation': 242864, 'in-between fragmentation': 78496, 'objs in-use': 224}
10:39:52.9055 [INFO] uart5: [virt:  6.13s (+1.3ms)] {'bytes in-use': 529232, 'bytes free': 2194352, 'bytes requested': 999984, 'lhs fragmentation': 242864, 'in-between fragmentation': 78496, 'objs in-use': 224}
10:39:52.9293 [INFO] uart5: [output] {'bytes in-use': 525136, 'bytes free': 2198448, 'bytes requested': 999984, 'lhs fragmentation': 246960, 'in-between fragmentation': 78496, 'objs in-use': 223}
10:39:52.9294 [INFO] uart5: [virt:  6.13s (+1.2ms)] {'bytes in-use': 525136, 'bytes free': 2198448, 'bytes requested': 999984, 'lhs fragmentation': 246960, 'in-between fragmentation': 78496, 'objs in-use': 223}
10:39:52.9571 [INFO] uart5: [output] {'bytes in-use': 523088, 'bytes free': 2200496, 'bytes requested': 999984, 'lhs fragmentation': 249008, 'in-between fragmentation': 78496, 'objs in-use': 222}
10:39:52.9572 [INFO] uart5: [virt:  6.13s (+1.7ms)] {'bytes in-use': 523088, 'bytes free': 2200496, 'bytes requested': 999984, 'lhs fragmentation': 249008, 'in-between fragmentation': 78496, 'objs in-use': 222}
10:39:52.9840 [INFO] uart5: [output] {'bytes in-use': 523600, 'bytes free': 2199984, 'bytes requested': 1000496, 'lhs fragmentation': 249008, 'in-between fragmentation': 78848, 'objs in-use': 223}
10:39:52.9842 [INFO] uart5: [virt:  6.13s (+1.3ms)] {'bytes in-use': 523600, 'bytes free': 2199984, 'bytes requested': 1000496, 'lhs fragmentation': 249008, 'in-between fragmentation': 78848, 'objs in-use': 223}
10:39:53.0120 [INFO] uart5: [output] {'bytes in-use': 524112, 'bytes free': 2199472, 'bytes requested': 1001008, 'lhs fragmentation': 249008, 'in-between fragmentation': 78848, 'objs in-use': 224}
10:39:53.0121 [INFO] uart5: [virt:  6.13s (+1.2ms)] {'bytes in-use': 524112, 'bytes free': 2199472, 'bytes requested': 1001008, 'lhs fragmentation': 249008, 'in-between fragmentation': 78848, 'objs in-use': 224}
10:39:53.0405 [INFO] uart5: [output] {'bytes in-use': 528208, 'bytes free': 2195376, 'bytes requested': 1005104, 'lhs fragmentation': 249008, 'in-between fragmentation': 82432, 'objs in-use': 225}
10:39:53.0406 [INFO] uart5: [virt:  6.13s (+1.3ms)] {'bytes in-use': 528208, 'bytes free': 2195376, 'bytes requested': 1005104, 'lhs fragmentation': 249008, 'in-between fragmentation': 82432, 'objs in-use': 225}
10:39:53.0655 [INFO] uart5: [output] {'bytes in-use': 528192, 'bytes free': 2195392, 'bytes requested': 1005104, 'lhs fragmentation': 249024, 'in-between fragmentation': 82432, 'objs in-use': 224}
10:39:53.0656 [INFO] uart5: [virt:  6.13s (+1.3ms)] {'bytes in-use': 528192, 'bytes free': 2195392, 'bytes requested': 1005104, 'lhs fragmentation': 249024, 'in-between fragmentation': 82432, 'objs in-use': 224}
10:39:53.1042 [INFO] uart5: [output] {'bytes in-use': 528224, 'bytes free': 2195360, 'bytes requested': 1005136, 'lhs fragmentation': 249024, 'in-between fragmentation': 82432, 'objs in-use': 225}
10:39:53.1043 [INFO] uart5: [virt: 6.15s (+11.2ms)] {'bytes in-use': 528224, 'bytes free': 2195360, 'bytes requested': 1005136, 'lhs fragmentation': 249024, 'in-between fragmentation': 82432, 'objs in-use': 225}
10:39:53.1422 [INFO] uart5: [output] {'bytes in-use': 528256, 'bytes free': 2195328, 'bytes requested': 1005168, 'lhs fragmentation': 249024, 'in-between fragmentation': 82432, 'objs in-use': 226}
10:39:53.1424 [INFO] uart5: [virt:  6.15s (+1.3ms)] {'bytes in-use': 528256, 'bytes free': 2195328, 'bytes requested': 1005168, 'lhs fragmentation': 249024, 'in-between fragmentation': 82432, 'objs in-use': 226}
10:39:53.1841 [INFO] uart5: [output] {'bytes in-use': 548736, 'bytes free': 2174848, 'bytes requested': 1025648, 'lhs fragmentation': 249024, 'in-between fragmentation': 86464, 'objs in-use': 231}
10:39:53.1843 [INFO] uart5: [virt:  6.15s (+1.4ms)] {'bytes in-use': 548736, 'bytes free': 2174848, 'bytes requested': 1025648, 'lhs fragmentation': 249024, 'in-between fragmentation': 86464, 'objs in-use': 231}
10:39:53.2205 [INFO] uart5: [output] {'bytes in-use': 548864, 'bytes free': 2174720, 'bytes requested': 1025776, 'lhs fragmentation': 249024, 'in-between fragmentation': 86464, 'objs in-use': 232}
10:39:53.2206 [INFO] uart5: [virt:  6.15s (+1.2ms)] {'bytes in-use': 548864, 'bytes free': 2174720, 'bytes requested': 1025776, 'lhs fragmentation': 249024, 'in-between fragmentation': 86464, 'objs in-use': 232}
10:39:53.2506 [INFO] uart5: [output] {'bytes in-use': 548880, 'bytes free': 2174704, 'bytes requested': 1025792, 'lhs fragmentation': 249024, 'in-between fragmentation': 86464, 'objs in-use': 233}
10:39:53.2506 [INFO] uart5: [virt:  6.15s (+1.3ms)] {'bytes in-use': 548880, 'bytes free': 2174704, 'bytes requested': 1025792, 'lhs fragmentation': 249024, 'in-between fragmentation': 86464, 'objs in-use': 233}
10:39:53.2783 [INFO] uart5: [output] {'bytes in-use': 548624, 'bytes free': 2174960, 'bytes requested': 1025792, 'lhs fragmentation': 249280, 'in-between fragmentation': 86464, 'objs in-use': 232}
10:39:53.2783 [INFO] uart5: [virt:  6.15s (+1.3ms)] {'bytes in-use': 548624, 'bytes free': 2174960, 'bytes requested': 1025792, 'lhs fragmentation': 249280, 'in-between fragmentation': 86464, 'objs in-use': 232}
10:39:53.3121 [INFO] uart5: [output] {'bytes in-use': 560912, 'bytes free': 2162672, 'bytes requested': 1038080, 'lhs fragmentation': 249280, 'in-between fragmentation': 86464, 'objs in-use': 235}
10:39:53.3122 [INFO] uart5: [virt:  6.16s (+3.4ms)] {'bytes in-use': 560912, 'bytes free': 2162672, 'bytes requested': 1038080, 'lhs fragmentation': 249280, 'in-between fragmentation': 86464, 'objs in-use': 235}
10:39:53.3400 [INFO] uart5: [output] {'bytes in-use': 560896, 'bytes free': 2162688, 'bytes requested': 1038080, 'lhs fragmentation': 249296, 'in-between fragmentation': 86464, 'objs in-use': 234}
10:39:53.3401 [INFO] uart5: [virt:  6.16s (+1.3ms)] {'bytes in-use': 560896, 'bytes free': 2162688, 'bytes requested': 1038080, 'lhs fragmentation': 249296, 'in-between fragmentation': 86464, 'objs in-use': 234}
10:39:53.3677 [INFO] uart5: [output] {'bytes in-use': 560384, 'bytes free': 2163200, 'bytes requested': 1038080, 'lhs fragmentation': 249808, 'in-between fragmentation': 86464, 'objs in-use': 233}
10:39:53.3677 [INFO] uart5: [virt:  6.16s (+1.2ms)] {'bytes in-use': 560384, 'bytes free': 2163200, 'bytes requested': 1038080, 'lhs fragmentation': 249808, 'in-between fragmentation': 86464, 'objs in-use': 233}
10:39:53.3952 [INFO] uart5: [output] {'bytes in-use': 564480, 'bytes free': 2159104, 'bytes requested': 1042176, 'lhs fragmentation': 249808, 'in-between fragmentation': 86464, 'objs in-use': 234}
10:39:53.3953 [INFO] uart5: [virt:  6.16s (+1.3ms)] {'bytes in-use': 564480, 'bytes free': 2159104, 'bytes requested': 1042176, 'lhs fragmentation': 249808, 'in-between fragmentation': 86464, 'objs in-use': 234}
10:39:53.4282 [INFO] uart5: [output] {'bytes in-use': 564512, 'bytes free': 2159072, 'bytes requested': 1042208, 'lhs fragmentation': 249808, 'in-between fragmentation': 86480, 'objs in-use': 235}
10:39:53.4283 [INFO] uart5: [virt:  6.16s (+1.3ms)] {'bytes in-use': 564512, 'bytes free': 2159072, 'bytes requested': 1042208, 'lhs fragmentation': 249808, 'in-between fragmentation': 86480, 'objs in-use': 235}
10:39:53.4569 [INFO] uart5: [output] {'bytes in-use': 597280, 'bytes free': 2126304, 'bytes requested': 1074976, 'lhs fragmentation': 249808, 'in-between fragmentation': 86480, 'objs in-use': 243}
10:39:53.4570 [INFO] uart5: [virt:  6.16s (+1.3ms)] {'bytes in-use': 597280, 'bytes free': 2126304, 'bytes requested': 1074976, 'lhs fragmentation': 249808, 'in-between fragmentation': 86480, 'objs in-use': 243}
10:39:53.4870 [INFO] uart5: [output] {'bytes in-use': 599328, 'bytes free': 2124256, 'bytes requested': 1077024, 'lhs fragmentation': 249808, 'in-between fragmentation': 88336, 'objs in-use': 244}
10:39:53.4870 [INFO] uart5: [virt:  6.16s (+1.3ms)] {'bytes in-use': 599328, 'bytes free': 2124256, 'bytes requested': 1077024, 'lhs fragmentation': 249808, 'in-between fragmentation': 88336, 'objs in-use': 244}
10:39:53.5152 [INFO] uart5: [output] {'bytes in-use': 599840, 'bytes free': 2123744, 'bytes requested': 1077536, 'lhs fragmentation': 249808, 'in-between fragmentation': 88336, 'objs in-use': 245}
10:39:53.5153 [INFO] uart5: [virt:  6.16s (+1.2ms)] {'bytes in-use': 599840, 'bytes free': 2123744, 'bytes requested': 1077536, 'lhs fragmentation': 249808, 'in-between fragmentation': 88336, 'objs in-use': 245}
10:39:53.5483 [INFO] uart5: [output] {'bytes in-use': 599808, 'bytes free': 2123776, 'bytes requested': 1077536, 'lhs fragmentation': 249840, 'in-between fragmentation': 88336, 'objs in-use': 244}
10:39:53.5484 [INFO] uart5: [virt:  6.17s (+1.3ms)] {'bytes in-use': 599808, 'bytes free': 2123776, 'bytes requested': 1077536, 'lhs fragmentation': 249840, 'in-between fragmentation': 88336, 'objs in-use': 244}
10:39:53.5808 [INFO] uart5: [output] {'bytes in-use': 599680, 'bytes free': 2123904, 'bytes requested': 1077536, 'lhs fragmentation': 249968, 'in-between fragmentation': 88336, 'objs in-use': 243}
10:39:53.5808 [INFO] uart5: [virt:  6.17s (+1.2ms)] {'bytes in-use': 599680, 'bytes free': 2123904, 'bytes requested': 1077536, 'lhs fragmentation': 249968, 'in-between fragmentation': 88336, 'objs in-use': 243}
10:39:53.6123 [INFO] uart5: [output] {'bytes in-use': 599936, 'bytes free': 2123648, 'bytes requested': 1077792, 'lhs fragmentation': 249968, 'in-between fragmentation': 88336, 'objs in-use': 244}
10:39:53.6123 [INFO] uart5: [virt:  6.17s (+1.3ms)] {'bytes in-use': 599936, 'bytes free': 2123648, 'bytes requested': 1077792, 'lhs fragmentation': 249968, 'in-between fragmentation': 88336, 'objs in-use': 244}
10:39:53.6425 [INFO] uart5: [output] {'bytes in-use': 599904, 'bytes free': 2123680, 'bytes requested': 1077792, 'lhs fragmentation': 250000, 'in-between fragmentation': 88336, 'objs in-use': 243}
10:39:53.6426 [INFO] uart5: [virt:  6.17s (+1.3ms)] {'bytes in-use': 599904, 'bytes free': 2123680, 'bytes requested': 1077792, 'lhs fragmentation': 250000, 'in-between fragmentation': 88336, 'objs in-use': 243}
10:39:53.6714 [INFO] uart5: [output] {'bytes in-use': 604000, 'bytes free': 2119584, 'bytes requested': 1081888, 'lhs fragmentation': 250000, 'in-between fragmentation': 91664, 'objs in-use': 244}
10:39:53.6715 [INFO] uart5: [virt:  6.17s (+1.2ms)] {'bytes in-use': 604000, 'bytes free': 2119584, 'bytes requested': 1081888, 'lhs fragmentation': 250000, 'in-between fragmentation': 91664, 'objs in-use': 244}
10:39:53.7048 [INFO] uart5: [output] {'bytes in-use': 604512, 'bytes free': 2119072, 'bytes requested': 1082400, 'lhs fragmentation': 250000, 'in-between fragmentation': 91664, 'objs in-use': 245}
10:39:53.7049 [INFO] uart5: [virt:  6.17s (+1.3ms)] {'bytes in-use': 604512, 'bytes free': 2119072, 'bytes requested': 1082400, 'lhs fragmentation': 250000, 'in-between fragmentation': 91664, 'objs in-use': 245}
10:39:53.7346 [INFO] uart5: [output] {'bytes in-use': 604000, 'bytes free': 2119584, 'bytes requested': 1082400, 'lhs fragmentation': 250512, 'in-between fragmentation': 91664, 'objs in-use': 244}
10:39:53.7346 [INFO] uart5: [virt:  6.17s (+1.3ms)] {'bytes in-use': 604000, 'bytes free': 2119584, 'bytes requested': 1082400, 'lhs fragmentation': 250512, 'in-between fragmentation': 91664, 'objs in-use': 244}
10:39:53.7758 [INFO] uart5: [output] {'bytes in-use': 604512, 'bytes free': 2119072, 'bytes requested': 1082912, 'lhs fragmentation': 250512, 'in-between fragmentation': 91664, 'objs in-use': 245}
10:39:53.7759 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 604512, 'bytes free': 2119072, 'bytes requested': 1082912, 'lhs fragmentation': 250512, 'in-between fragmentation': 91664, 'objs in-use': 245}
10:39:53.8084 [INFO] uart5: [output] {'bytes in-use': 605536, 'bytes free': 2118048, 'bytes requested': 1083936, 'lhs fragmentation': 250512, 'in-between fragmentation': 91664, 'objs in-use': 246}
10:39:53.8085 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 605536, 'bytes free': 2118048, 'bytes requested': 1083936, 'lhs fragmentation': 250512, 'in-between fragmentation': 91664, 'objs in-use': 246}
10:39:53.8414 [INFO] uart5: [output] {'bytes in-use': 605552, 'bytes free': 2118032, 'bytes requested': 1083952, 'lhs fragmentation': 250512, 'in-between fragmentation': 91664, 'objs in-use': 247}
10:39:53.8415 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 605552, 'bytes free': 2118032, 'bytes requested': 1083952, 'lhs fragmentation': 250512, 'in-between fragmentation': 91664, 'objs in-use': 247}
10:39:53.8741 [INFO] uart5: [output] {'bytes in-use': 606064, 'bytes free': 2117520, 'bytes requested': 1084464, 'lhs fragmentation': 250512, 'in-between fragmentation': 92160, 'objs in-use': 248}
10:39:53.8742 [INFO] uart5: [virt:  6.18s (+1.2ms)] {'bytes in-use': 606064, 'bytes free': 2117520, 'bytes requested': 1084464, 'lhs fragmentation': 250512, 'in-between fragmentation': 92160, 'objs in-use': 248}
10:39:53.9029 [INFO] uart5: [output] {'bytes in-use': 606320, 'bytes free': 2117264, 'bytes requested': 1084720, 'lhs fragmentation': 250512, 'in-between fragmentation': 92160, 'objs in-use': 249}
10:39:53.9030 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 606320, 'bytes free': 2117264, 'bytes requested': 1084720, 'lhs fragmentation': 250512, 'in-between fragmentation': 92160, 'objs in-use': 249}
