00:04:34.3823 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3824 [INFO] uart5: [virt:  5.5s (+17.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3835 [INFO] uart5: [output] Begin synthetic workload!
00:04:34.3836 [INFO] uart5: [virt:   5.5s (+0.2ms)] Begin synthetic workload!
00:04:34.3938 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:04:37.9293 [INFO] uart5: [virt:  5.84s (+1.3ms)] {'bytes in-use': 314144, 'bytes free': 2409440, 'bytes requested': 696336, 'lhs fragmentation': 154304, 'in-between fragmentation': 40992, 'objs in-use': 143}
00:04:37.9479 [INFO] uart5: [output] {'bytes in-use': 314160, 'bytes free': 2409424, 'bytes requested': 696352, 'lhs fragmentation': 154304, 'in-between fragmentation': 40992, 'objs in-use': 144}
00:04:37.9481 [INFO] uart5: [virt:  5.85s (+1.2ms)] {'bytes in-use': 314160, 'bytes free': 2409424, 'bytes requested': 696352, 'lhs fragmentation': 154304, 'in-between fragmentation': 40992, 'objs in-use': 144}
00:04:37.9674 [INFO] uart5: [output] {'bytes in-use': 355120, 'bytes free': 2368464, 'bytes requested': 737312, 'lhs fragmentation': 154304, 'in-between fragmentation': 40992, 'objs in-use': 154}
00:04:37.9676 [INFO] uart5: [virt:  5.85s (+1.5ms)] {'bytes in-use': 355120, 'bytes free': 2368464, 'bytes requested': 737312, 'lhs fragmentation': 154304, 'in-between fragmentation': 40992, 'objs in-use': 154}
00:04:37.9900 [INFO] uart5: [output] {'bytes in-use': 355248, 'bytes free': 2368336, 'bytes requested': 737440, 'lhs fragmentation': 154304, 'in-between fragmentation': 41104, 'objs in-use': 155}
00:04:37.9902 [INFO] uart5: [virt:  5.85s (+1.3ms)] {'bytes in-use': 355248, 'bytes free': 2368336, 'bytes requested': 737440, 'lhs fragmentation': 154304, 'in-between fragmentation': 41104, 'objs in-use': 155}
00:04:38.0086 [INFO] uart5: [output] {'bytes in-use': 355280, 'bytes free': 2368304, 'bytes requested': 737472, 'lhs fragmentation': 154304, 'in-between fragmentation': 41104, 'objs in-use': 156}
00:04:38.0087 [INFO] uart5: [virt:  5.85s (+1.2ms)] {'bytes in-use': 355280, 'bytes free': 2368304, 'bytes requested': 737472, 'lhs fragmentation': 154304, 'in-between fragmentation': 41104, 'objs in-use': 156}
00:04:38.0316 [INFO] uart5: [output] {'bytes in-use': 392144, 'bytes free': 2331440, 'bytes requested': 774336, 'lhs fragmentation': 154304, 'in-between fragmentation': 41104, 'objs in-use': 165}
00:04:38.0318 [INFO] uart5: [virt:  5.85s (+1.4ms)] {'bytes in-use': 392144, 'bytes free': 2331440, 'bytes requested': 774336, 'lhs fragmentation': 154304, 'in-between fragmentation': 41104, 'objs in-use': 165}
00:04:38.0545 [INFO] uart5: [output] {'bytes in-use': 392112, 'bytes free': 2331472, 'bytes requested': 774336, 'lhs fragmentation': 154336, 'in-between fragmentation': 41104, 'objs in-use': 164}
00:04:38.0546 [INFO] uart5: [virt:  5.85s (+1.2ms)] {'bytes in-use': 392112, 'bytes free': 2331472, 'bytes requested': 774336, 'lhs fragmentation': 154336, 'in-between fragmentation': 41104, 'objs in-use': 164}
00:04:38.0770 [INFO] uart5: [output] {'bytes in-use': 392368, 'bytes free': 2331216, 'bytes requested': 774592, 'lhs fragmentation': 154336, 'in-between fragmentation': 41328, 'objs in-use': 165}
00:04:38.0772 [INFO] uart5: [virt:  5.85s (+1.3ms)] {'bytes in-use': 392368, 'bytes free': 2331216, 'bytes requested': 774592, 'lhs fragmentation': 154336, 'in-between fragmentation': 41328, 'objs in-use': 165}
00:04:38.0984 [INFO] uart5: [output] {'bytes in-use': 392400, 'bytes free': 2331184, 'bytes requested': 774624, 'lhs fragmentation': 154336, 'in-between fragmentation': 41328, 'objs in-use': 166}
00:04:38.0985 [INFO] uart5: [virt:  5.85s (+1.3ms)] {'bytes in-use': 392400, 'bytes free': 2331184, 'bytes requested': 774624, 'lhs fragmentation': 154336, 'in-between fragmentation': 41328, 'objs in-use': 166}
00:04:38.1155 [INFO] uart5: [output] {'bytes in-use': 371920, 'bytes free': 2351664, 'bytes requested': 774624, 'lhs fragmentation': 174816, 'in-between fragmentation': 41328, 'objs in-use': 161}
00:04:38.1156 [INFO] uart5: [virt:  5.86s (+1.3ms)] {'bytes in-use': 371920, 'bytes free': 2351664, 'bytes requested': 774624, 'lhs fragmentation': 174816, 'in-between fragmentation': 41328, 'objs in-use': 161}
00:04:38.1408 [INFO] uart5: [output] {'bytes in-use': 376016, 'bytes free': 2347568, 'bytes requested': 778720, 'lhs fragmentation': 174816, 'in-between fragmentation': 41328, 'objs in-use': 162}
00:04:38.1409 [INFO] uart5: [virt:  5.86s (+1.3ms)] {'bytes in-use': 376016, 'bytes free': 2347568, 'bytes requested': 778720, 'lhs fragmentation': 174816, 'in-between fragmentation': 41328, 'objs in-use': 162}
00:04:38.1626 [INFO] uart5: [output] {'bytes in-use': 376528, 'bytes free': 2347056, 'bytes requested': 779232, 'lhs fragmentation': 174816, 'in-between fragmentation': 41552, 'objs in-use': 163}
00:04:38.1627 [INFO] uart5: [virt:  5.86s (+1.3ms)] {'bytes in-use': 376528, 'bytes free': 2347056, 'bytes requested': 779232, 'lhs fragmentation': 174816, 'in-between fragmentation': 41552, 'objs in-use': 163}
00:04:38.1833 [INFO] uart5: [output] {'bytes in-use': 375504, 'bytes free': 2348080, 'bytes requested': 779232, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 162}
00:04:38.1834 [INFO] uart5: [virt:  5.86s (+1.2ms)] {'bytes in-use': 375504, 'bytes free': 2348080, 'bytes requested': 779232, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 162}
00:04:38.2075 [INFO] uart5: [output] {'bytes in-use': 375760, 'bytes free': 2347824, 'bytes requested': 779488, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 163}
00:04:38.2077 [INFO] uart5: [virt:  5.86s (+1.3ms)] {'bytes in-use': 375760, 'bytes free': 2347824, 'bytes requested': 779488, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 163}
00:04:38.2370 [INFO] uart5: [output] {'bytes in-use': 383952, 'bytes free': 2339632, 'bytes requested': 787680, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 165}
00:04:38.2371 [INFO] uart5: [virt:  5.86s (+1.2ms)] {'bytes in-use': 383952, 'bytes free': 2339632, 'bytes requested': 787680, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 165}
00:04:38.2585 [INFO] uart5: [output] {'bytes in-use': 388048, 'bytes free': 2335536, 'bytes requested': 791776, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 166}
00:04:38.2586 [INFO] uart5: [virt:  5.86s (+1.3ms)] {'bytes in-use': 388048, 'bytes free': 2335536, 'bytes requested': 791776, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 166}
00:04:38.2795 [INFO] uart5: [output] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 816352, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 172}
00:04:38.2796 [INFO] uart5: [virt:  5.87s (+2.4ms)] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 816352, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 172}
00:04:38.2999 [INFO] uart5: [output] {'bytes in-use': 413136, 'bytes free': 2310448, 'bytes requested': 816864, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 173}
00:04:38.3000 [INFO] uart5: [virt:  5.87s (+1.3ms)] {'bytes in-use': 413136, 'bytes free': 2310448, 'bytes requested': 816864, 'lhs fragmentation': 175840, 'in-between fragmentation': 41552, 'objs in-use': 173}
00:04:38.3246 [INFO] uart5: [output] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 816864, 'lhs fragmentation': 176352, 'in-between fragmentation': 41552, 'objs in-use': 172}
00:04:38.3246 [INFO] uart5: [virt:  5.87s (+1.2ms)] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 816864, 'lhs fragmentation': 176352, 'in-between fragmentation': 41552, 'objs in-use': 172}
00:04:38.3487 [INFO] uart5: [output] {'bytes in-use': 412608, 'bytes free': 2310976, 'bytes requested': 816864, 'lhs fragmentation': 176368, 'in-between fragmentation': 41552, 'objs in-use': 171}
00:04:38.3488 [INFO] uart5: [virt:  5.87s (+1.2ms)] {'bytes in-use': 412608, 'bytes free': 2310976, 'bytes requested': 816864, 'lhs fragmentation': 176368, 'in-between fragmentation': 41552, 'objs in-use': 171}
00:04:38.3674 [INFO] uart5: [output] {'bytes in-use': 408512, 'bytes free': 2315072, 'bytes requested': 816864, 'lhs fragmentation': 180464, 'in-between fragmentation': 41552, 'objs in-use': 170}
00:04:38.3675 [INFO] uart5: [virt:  5.87s (+1.3ms)] {'bytes in-use': 408512, 'bytes free': 2315072, 'bytes requested': 816864, 'lhs fragmentation': 180464, 'in-between fragmentation': 41552, 'objs in-use': 170}
00:04:38.3892 [INFO] uart5: [output] {'bytes in-use': 408480, 'bytes free': 2315104, 'bytes requested': 816864, 'lhs fragmentation': 180496, 'in-between fragmentation': 41552, 'objs in-use': 169}
00:04:38.3892 [INFO] uart5: [virt:  5.87s (+1.2ms)] {'bytes in-use': 408480, 'bytes free': 2315104, 'bytes requested': 816864, 'lhs fragmentation': 180496, 'in-between fragmentation': 41552, 'objs in-use': 169}
00:04:38.4100 [INFO] uart5: [output] {'bytes in-use': 408496, 'bytes free': 2315088, 'bytes requested': 816880, 'lhs fragmentation': 180496, 'in-between fragmentation': 41552, 'objs in-use': 170}
00:04:38.4101 [INFO] uart5: [virt:  5.87s (+1.3ms)] {'bytes in-use': 408496, 'bytes free': 2315088, 'bytes requested': 816880, 'lhs fragmentation': 180496, 'in-between fragmentation': 41552, 'objs in-use': 170}
00:04:38.4322 [INFO] uart5: [output] {'bytes in-use': 408528, 'bytes free': 2315056, 'bytes requested': 816912, 'lhs fragmentation': 180496, 'in-between fragmentation': 41568, 'objs in-use': 171}
00:04:38.4323 [INFO] uart5: [virt:  5.87s (+1.3ms)] {'bytes in-use': 408528, 'bytes free': 2315056, 'bytes requested': 816912, 'lhs fragmentation': 180496, 'in-between fragmentation': 41568, 'objs in-use': 171}
00:04:38.4678 [INFO] uart5: [output] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 821008, 'lhs fragmentation': 180496, 'in-between fragmentation': 45152, 'objs in-use': 172}
00:04:38.4679 [INFO] uart5: [virt: 5.89s (+11.3ms)] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 821008, 'lhs fragmentation': 180496, 'in-between fragmentation': 45152, 'objs in-use': 172}
00:04:38.4941 [INFO] uart5: [output] {'bytes in-use': 420816, 'bytes free': 2302768, 'bytes requested': 829200, 'lhs fragmentation': 180496, 'in-between fragmentation': 49248, 'objs in-use': 173}
00:04:38.4943 [INFO] uart5: [virt:  5.89s (+1.2ms)] {'bytes in-use': 420816, 'bytes free': 2302768, 'bytes requested': 829200, 'lhs fragmentation': 180496, 'in-between fragmentation': 49248, 'objs in-use': 173}
00:04:38.5200 [INFO] uart5: [output] {'bytes in-use': 420832, 'bytes free': 2302752, 'bytes requested': 829216, 'lhs fragmentation': 180496, 'in-between fragmentation': 49248, 'objs in-use': 174}
00:04:38.5201 [INFO] uart5: [virt:  5.89s (+1.3ms)] {'bytes in-use': 420832, 'bytes free': 2302752, 'bytes requested': 829216, 'lhs fragmentation': 180496, 'in-between fragmentation': 49248, 'objs in-use': 174}
00:04:38.5422 [INFO] uart5: [output] {'bytes in-use': 421344, 'bytes free': 2302240, 'bytes requested': 829728, 'lhs fragmentation': 180496, 'in-between fragmentation': 49248, 'objs in-use': 175}
00:04:38.5423 [INFO] uart5: [virt:  5.89s (+1.2ms)] {'bytes in-use': 421344, 'bytes free': 2302240, 'bytes requested': 829728, 'lhs fragmentation': 180496, 'in-between fragmentation': 49248, 'objs in-use': 175}
00:04:38.5637 [INFO] uart5: [output] {'bytes in-use': 420832, 'bytes free': 2302752, 'bytes requested': 829728, 'lhs fragmentation': 181008, 'in-between fragmentation': 49248, 'objs in-use': 174}
00:04:38.5638 [INFO] uart5: [virt:  5.89s (+1.3ms)] {'bytes in-use': 420832, 'bytes free': 2302752, 'bytes requested': 829728, 'lhs fragmentation': 181008, 'in-between fragmentation': 49248, 'objs in-use': 174}
00:04:38.5881 [INFO] uart5: [output] {'bytes in-use': 420576, 'bytes free': 2303008, 'bytes requested': 829728, 'lhs fragmentation': 181264, 'in-between fragmentation': 49248, 'objs in-use': 173}
00:04:38.5882 [INFO] uart5: [virt:  5.89s (+1.2ms)] {'bytes in-use': 420576, 'bytes free': 2303008, 'bytes requested': 829728, 'lhs fragmentation': 181264, 'in-between fragmentation': 49248, 'objs in-use': 173}
00:04:38.6173 [INFO] uart5: [output] {'bytes in-use': 420064, 'bytes free': 2303520, 'bytes requested': 829728, 'lhs fragmentation': 181776, 'in-between fragmentation': 49248, 'objs in-use': 172}
00:04:38.6175 [INFO] uart5: [virt:  5.89s (+1.3ms)] {'bytes in-use': 420064, 'bytes free': 2303520, 'bytes requested': 829728, 'lhs fragmentation': 181776, 'in-between fragmentation': 49248, 'objs in-use': 172}
00:04:38.6442 [INFO] uart5: [output] {'bytes in-use': 420096, 'bytes free': 2303488, 'bytes requested': 829760, 'lhs fragmentation': 181776, 'in-between fragmentation': 49264, 'objs in-use': 173}
00:04:38.6443 [INFO] uart5: [virt:  5.89s (+1.2ms)] {'bytes in-use': 420096, 'bytes free': 2303488, 'bytes requested': 829760, 'lhs fragmentation': 181776, 'in-between fragmentation': 49264, 'objs in-use': 173}
00:04:38.6671 [INFO] uart5: [output] {'bytes in-use': 420112, 'bytes free': 2303472, 'bytes requested': 829776, 'lhs fragmentation': 181776, 'in-between fragmentation': 49264, 'objs in-use': 174}
00:04:38.6673 [INFO] uart5: [virt:   5.9s (+1.3ms)] {'bytes in-use': 420112, 'bytes free': 2303472, 'bytes requested': 829776, 'lhs fragmentation': 181776, 'in-between fragmentation': 49264, 'objs in-use': 174}
00:04:38.6936 [INFO] uart5: [output] {'bytes in-use': 424208, 'bytes free': 2299376, 'bytes requested': 833872, 'lhs fragmentation': 181776, 'in-between fragmentation': 52848, 'objs in-use': 175}
00:04:38.6937 [INFO] uart5: [virt:   5.9s (+1.3ms)] {'bytes in-use': 424208, 'bytes free': 2299376, 'bytes requested': 833872, 'lhs fragmentation': 181776, 'in-between fragmentation': 52848, 'objs in-use': 175}
00:04:38.7169 [INFO] uart5: [output] {'bytes in-use': 428304, 'bytes free': 2295280, 'bytes requested': 837968, 'lhs fragmentation': 181776, 'in-between fragmentation': 52848, 'objs in-use': 176}
00:04:38.7170 [INFO] uart5: [virt:   5.9s (+1.3ms)] {'bytes in-use': 428304, 'bytes free': 2295280, 'bytes requested': 837968, 'lhs fragmentation': 181776, 'in-between fragmentation': 52848, 'objs in-use': 176}
00:04:38.7448 [INFO] uart5: [output] {'bytes in-use': 429328, 'bytes free': 2294256, 'bytes requested': 838992, 'lhs fragmentation': 181776, 'in-between fragmentation': 52848, 'objs in-use': 177}
00:04:38.7449 [INFO] uart5: [virt:   5.9s (+1.3ms)] {'bytes in-use': 429328, 'bytes free': 2294256, 'bytes requested': 838992, 'lhs fragmentation': 181776, 'in-between fragmentation': 52848, 'objs in-use': 177}
00:04:38.7657 [INFO] uart5: [output] {'bytes in-use': 453904, 'bytes free': 2269680, 'bytes requested': 863568, 'lhs fragmentation': 181776, 'in-between fragmentation': 55920, 'objs in-use': 183}
00:04:38.7658 [INFO] uart5: [virt:   5.9s (+1.3ms)] {'bytes in-use': 453904, 'bytes free': 2269680, 'bytes requested': 863568, 'lhs fragmentation': 181776, 'in-between fragmentation': 55920, 'objs in-use': 183}
00:04:38.7883 [INFO] uart5: [output] {'bytes in-use': 454928, 'bytes free': 2268656, 'bytes requested': 864592, 'lhs fragmentation': 181776, 'in-between fragmentation': 55920, 'objs in-use': 184}
00:04:38.7884 [INFO] uart5: [virt:   5.9s (+1.3ms)] {'bytes in-use': 454928, 'bytes free': 2268656, 'bytes requested': 864592, 'lhs fragmentation': 181776, 'in-between fragmentation': 55920, 'objs in-use': 184}
00:04:38.8091 [INFO] uart5: [output] {'bytes in-use': 454912, 'bytes free': 2268672, 'bytes requested': 864592, 'lhs fragmentation': 181792, 'in-between fragmentation': 55920, 'objs in-use': 183}
00:04:38.8092 [INFO] uart5: [virt:   5.9s (+1.2ms)] {'bytes in-use': 454912, 'bytes free': 2268672, 'bytes requested': 864592, 'lhs fragmentation': 181792, 'in-between fragmentation': 55920, 'objs in-use': 183}
00:04:38.8327 [INFO] uart5: [output] {'bytes in-use': 455424, 'bytes free': 2268160, 'bytes requested': 865104, 'lhs fragmentation': 181792, 'in-between fragmentation': 55920, 'objs in-use': 184}
00:04:38.8329 [INFO] uart5: [virt:  5.91s (+1.3ms)] {'bytes in-use': 455424, 'bytes free': 2268160, 'bytes requested': 865104, 'lhs fragmentation': 181792, 'in-between fragmentation': 55920, 'objs in-use': 184}
00:04:38.8571 [INFO] uart5: [output] {'bytes in-use': 467712, 'bytes free': 2255872, 'bytes requested': 877392, 'lhs fragmentation': 181792, 'in-between fragmentation': 58480, 'objs in-use': 187}
00:04:38.8573 [INFO] uart5: [virt:  5.91s (+1.3ms)] {'bytes in-use': 467712, 'bytes free': 2255872, 'bytes requested': 877392, 'lhs fragmentation': 181792, 'in-between fragmentation': 58480, 'objs in-use': 187}
00:04:38.8867 [INFO] uart5: [output] {'bytes in-use': 471808, 'bytes free': 2251776, 'bytes requested': 881488, 'lhs fragmentation': 181792, 'in-between fragmentation': 58480, 'objs in-use': 188}
00:04:38.8867 [INFO] uart5: [virt:  5.91s (+1.3ms)] {'bytes in-use': 471808, 'bytes free': 2251776, 'bytes requested': 881488, 'lhs fragmentation': 181792, 'in-between fragmentation': 58480, 'objs in-use': 188}
00:04:38.9147 [INFO] uart5: [output] {'bytes in-use': 471840, 'bytes free': 2251744, 'bytes requested': 881520, 'lhs fragmentation': 181792, 'in-between fragmentation': 58496, 'objs in-use': 189}
00:04:38.9148 [INFO] uart5: [virt:  5.91s (+1.2ms)] {'bytes in-use': 471840, 'bytes free': 2251744, 'bytes requested': 881520, 'lhs fragmentation': 181792, 'in-between fragmentation': 58496, 'objs in-use': 189}
00:04:38.9429 [INFO] uart5: [output] {'bytes in-use': 471856, 'bytes free': 2251728, 'bytes requested': 881536, 'lhs fragmentation': 181792, 'in-between fragmentation': 58496, 'objs in-use': 190}
00:04:38.9430 [INFO] uart5: [virt:  5.91s (+1.3ms)] {'bytes in-use': 471856, 'bytes free': 2251728, 'bytes requested': 881536, 'lhs fragmentation': 181792, 'in-between fragmentation': 58496, 'objs in-use': 190}
00:04:38.9679 [INFO] uart5: [output] {'bytes in-use': 471872, 'bytes free': 2251712, 'bytes requested': 881552, 'lhs fragmentation': 181792, 'in-between fragmentation': 58496, 'objs in-use': 191}
00:04:38.9680 [INFO] uart5: [virt:  5.91s (+1.3ms)] {'bytes in-use': 471872, 'bytes free': 2251712, 'bytes requested': 881552, 'lhs fragmentation': 181792, 'in-between fragmentation': 58496, 'objs in-use': 191}
00:04:39.0041 [INFO] uart5: [output] {'bytes in-use': 471888, 'bytes free': 2251696, 'bytes requested': 881568, 'lhs fragmentation': 181792, 'in-between fragmentation': 58496, 'objs in-use': 192}
00:04:39.0042 [INFO] uart5: [virt: 5.92s (+11.3ms)] {'bytes in-use': 471888, 'bytes free': 2251696, 'bytes requested': 881568, 'lhs fragmentation': 181792, 'in-between fragmentation': 58496, 'objs in-use': 192}
00:04:39.0285 [INFO] uart5: [output] {'bytes in-use': 480080, 'bytes free': 2243504, 'bytes requested': 889760, 'lhs fragmentation': 181792, 'in-between fragmentation': 62592, 'objs in-use': 193}
00:04:39.0286 [INFO] uart5: [virt:  5.92s (+1.2ms)] {'bytes in-use': 480080, 'bytes free': 2243504, 'bytes requested': 889760, 'lhs fragmentation': 181792, 'in-between fragmentation': 62592, 'objs in-use': 193}
00:04:39.0540 [INFO] uart5: [output] {'bytes in-use': 480592, 'bytes free': 2242992, 'bytes requested': 890272, 'lhs fragmentation': 181792, 'in-between fragmentation': 62592, 'objs in-use': 194}
00:04:39.0541 [INFO] uart5: [virt:  5.93s (+1.3ms)] {'bytes in-use': 480592, 'bytes free': 2242992, 'bytes requested': 890272, 'lhs fragmentation': 181792, 'in-between fragmentation': 62592, 'objs in-use': 194}
00:04:39.0835 [INFO] uart5: [output] {'bytes in-use': 480624, 'bytes free': 2242960, 'bytes requested': 890304, 'lhs fragmentation': 181792, 'in-between fragmentation': 62592, 'objs in-use': 195}
00:04:39.0836 [INFO] uart5: [virt:  5.93s (+1.3ms)] {'bytes in-use': 480624, 'bytes free': 2242960, 'bytes requested': 890304, 'lhs fragmentation': 181792, 'in-between fragmentation': 62592, 'objs in-use': 195}
00:04:39.1069 [INFO] uart5: [output] {'bytes in-use': 480608, 'bytes free': 2242976, 'bytes requested': 890304, 'lhs fragmentation': 181808, 'in-between fragmentation': 62592, 'objs in-use': 194}
00:04:39.1070 [INFO] uart5: [virt:  5.93s (+1.2ms)] {'bytes in-use': 480608, 'bytes free': 2242976, 'bytes requested': 890304, 'lhs fragmentation': 181808, 'in-between fragmentation': 62592, 'objs in-use': 194}
00:04:39.1323 [INFO] uart5: [output] {'bytes in-use': 480640, 'bytes free': 2242944, 'bytes requested': 890336, 'lhs fragmentation': 181808, 'in-between fragmentation': 62592, 'objs in-use': 195}
00:04:39.1324 [INFO] uart5: [virt:  5.93s (+1.3ms)] {'bytes in-use': 480640, 'bytes free': 2242944, 'bytes requested': 890336, 'lhs fragmentation': 181808, 'in-between fragmentation': 62592, 'objs in-use': 195}
00:04:39.1545 [INFO] uart5: [output] {'bytes in-use': 484736, 'bytes free': 2238848, 'bytes requested': 894432, 'lhs fragmentation': 181808, 'in-between fragmentation': 66112, 'objs in-use': 196}
00:04:39.1546 [INFO] uart5: [virt:  5.93s (+1.3ms)] {'bytes in-use': 484736, 'bytes free': 2238848, 'bytes requested': 894432, 'lhs fragmentation': 181808, 'in-between fragmentation': 66112, 'objs in-use': 196}
00:04:39.1765 [INFO] uart5: [output] {'bytes in-use': 484768, 'bytes free': 2238816, 'bytes requested': 894464, 'lhs fragmentation': 181808, 'in-between fragmentation': 66112, 'objs in-use': 197}
00:04:39.1766 [INFO] uart5: [virt:  5.93s (+1.2ms)] {'bytes in-use': 484768, 'bytes free': 2238816, 'bytes requested': 894464, 'lhs fragmentation': 181808, 'in-between fragmentation': 66112, 'objs in-use': 197}
00:04:39.2034 [INFO] uart5: [output] {'bytes in-use': 488864, 'bytes free': 2234720, 'bytes requested': 898560, 'lhs fragmentation': 181808, 'in-between fragmentation': 70176, 'objs in-use': 198}
00:04:39.2035 [INFO] uart5: [virt:  5.93s (+1.3ms)] {'bytes in-use': 488864, 'bytes free': 2234720, 'bytes requested': 898560, 'lhs fragmentation': 181808, 'in-between fragmentation': 70176, 'objs in-use': 198}
00:04:39.2268 [INFO] uart5: [output] {'bytes in-use': 488352, 'bytes free': 2235232, 'bytes requested': 898560, 'lhs fragmentation': 182320, 'in-between fragmentation': 70176, 'objs in-use': 197}
00:04:39.2270 [INFO] uart5: [virt:  5.93s (+1.2ms)] {'bytes in-use': 488352, 'bytes free': 2235232, 'bytes requested': 898560, 'lhs fragmentation': 182320, 'in-between fragmentation': 70176, 'objs in-use': 197}
00:04:39.2595 [INFO] uart5: [output] {'bytes in-use': 488608, 'bytes free': 2234976, 'bytes requested': 898816, 'lhs fragmentation': 182320, 'in-between fragmentation': 70176, 'objs in-use': 198}
00:04:39.2596 [INFO] uart5: [virt:  5.94s (+1.3ms)] {'bytes in-use': 488608, 'bytes free': 2234976, 'bytes requested': 898816, 'lhs fragmentation': 182320, 'in-between fragmentation': 70176, 'objs in-use': 198}
00:04:39.2870 [INFO] uart5: [output] {'bytes in-use': 488624, 'bytes free': 2234960, 'bytes requested': 898832, 'lhs fragmentation': 182320, 'in-between fragmentation': 70176, 'objs in-use': 199}
00:04:39.2870 [INFO] uart5: [virt:  5.94s (+1.3ms)] {'bytes in-use': 488624, 'bytes free': 2234960, 'bytes requested': 898832, 'lhs fragmentation': 182320, 'in-between fragmentation': 70176, 'objs in-use': 199}
00:04:39.3119 [INFO] uart5: [output] {'bytes in-use': 488592, 'bytes free': 2234992, 'bytes requested': 898832, 'lhs fragmentation': 182352, 'in-between fragmentation': 70176, 'objs in-use': 198}
00:04:39.3120 [INFO] uart5: [virt:  5.94s (+1.2ms)] {'bytes in-use': 488592, 'bytes free': 2234992, 'bytes requested': 898832, 'lhs fragmentation': 182352, 'in-between fragmentation': 70176, 'objs in-use': 198}
00:04:39.3420 [INFO] uart5: [output] {'bytes in-use': 488608, 'bytes free': 2234976, 'bytes requested': 898848, 'lhs fragmentation': 182352, 'in-between fragmentation': 70176, 'objs in-use': 199}
00:04:39.3421 [INFO] uart5: [virt:  5.94s (+1.3ms)] {'bytes in-use': 488608, 'bytes free': 2234976, 'bytes requested': 898848, 'lhs fragmentation': 182352, 'in-between fragmentation': 70176, 'objs in-use': 199}
00:04:39.3680 [INFO] uart5: [output] {'bytes in-use': 489120, 'bytes free': 2234464, 'bytes requested': 899360, 'lhs fragmentation': 182352, 'in-between fragmentation': 70416, 'objs in-use': 200}
00:04:39.3680 [INFO] uart5: [virt:  5.94s (+1.2ms)] {'bytes in-use': 489120, 'bytes free': 2234464, 'bytes requested': 899360, 'lhs fragmentation': 182352, 'in-between fragmentation': 70416, 'objs in-use': 200}
00:04:39.4038 [INFO] uart5: [output] {'bytes in-use': 489184, 'bytes free': 2234400, 'bytes requested': 899424, 'lhs fragmentation': 182352, 'in-between fragmentation': 70416, 'objs in-use': 201}
00:04:39.4039 [INFO] uart5: [virt:  5.94s (+1.3ms)] {'bytes in-use': 489184, 'bytes free': 2234400, 'bytes requested': 899424, 'lhs fragmentation': 182352, 'in-between fragmentation': 70416, 'objs in-use': 201}
00:04:39.4371 [INFO] uart5: [output] {'bytes in-use': 480992, 'bytes free': 2242592, 'bytes requested': 899424, 'lhs fragmentation': 190544, 'in-between fragmentation': 70416, 'objs in-use': 199}
00:04:39.4372 [INFO] uart5: [virt:  5.94s (+1.3ms)] {'bytes in-use': 480992, 'bytes free': 2242592, 'bytes requested': 899424, 'lhs fragmentation': 190544, 'in-between fragmentation': 70416, 'objs in-use': 199}
00:04:39.4616 [INFO] uart5: [output] {'bytes in-use': 480976, 'bytes free': 2242608, 'bytes requested': 899424, 'lhs fragmentation': 190560, 'in-between fragmentation': 70416, 'objs in-use': 198}
00:04:39.4617 [INFO] uart5: [virt:  5.94s (+1.2ms)] {'bytes in-use': 480976, 'bytes free': 2242608, 'bytes requested': 899424, 'lhs fragmentation': 190560, 'in-between fragmentation': 70416, 'objs in-use': 198}
00:04:39.4857 [INFO] uart5: [output] {'bytes in-use': 480960, 'bytes free': 2242624, 'bytes requested': 899424, 'lhs fragmentation': 190576, 'in-between fragmentation': 70416, 'objs in-use': 197}
00:04:39.4858 [INFO] uart5: [virt:  5.95s (+1.3ms)] {'bytes in-use': 480960, 'bytes free': 2242624, 'bytes requested': 899424, 'lhs fragmentation': 190576, 'in-between fragmentation': 70416, 'objs in-use': 197}
