03:24:50.1324 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1324 [INFO] uart5: [virt:   3.98s (+17ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1343 [INFO] uart5: [output] Begin synthetic workload!
03:24:50.1344 [INFO] uart5: [virt:  3.98s (+0.2ms)] Begin synthetic workload!
03:24:50.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17411, 'allocation': true}
03:24:51.7353 [INFO] uart5: [virt:  4.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 31312, 'obj-in-use': 12, 'instruction count': 5430, 'allocation': true}
03:24:51.7455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 31824, 'obj-in-use': 13, 'instruction count': 4508, 'allocation': true}
03:24:51.7456 [INFO] uart5: [virt:  4.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 31824, 'obj-in-use': 13, 'instruction count': 4508, 'allocation': true}
03:24:51.7597 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 31856, 'obj-in-use': 14, 'instruction count': 5369, 'allocation': true}
03:24:51.7599 [INFO] uart5: [virt:  4.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 31856, 'obj-in-use': 14, 'instruction count': 5369, 'allocation': true}
03:24:51.7747 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 35952, 'obj-in-use': 15, 'instruction count': 7780, 'allocation': true}
03:24:51.7748 [INFO] uart5: [virt:  4.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 35952, 'obj-in-use': 15, 'instruction count': 7780, 'allocation': true}
03:24:51.7886 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 35888, 'obj-in-use': 14, 'instruction count': 1644, 'allocation': false}
03:24:51.7887 [INFO] uart5: [virt:  4.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 35888, 'obj-in-use': 14, 'instruction count': 1644, 'allocation': false}
03:24:51.8025 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 35856, 'obj-in-use': 13, 'instruction count': 1687, 'allocation': false}
03:24:51.8026 [INFO] uart5: [virt:  4.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 35856, 'obj-in-use': 13, 'instruction count': 1687, 'allocation': false}
03:24:51.8142 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 35872, 'obj-in-use': 14, 'instruction count': 5215, 'allocation': true}
03:24:51.8143 [INFO] uart5: [virt:  4.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 35872, 'obj-in-use': 14, 'instruction count': 5215, 'allocation': true}
03:24:51.8246 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 35856, 'obj-in-use': 13, 'instruction count': 1568, 'allocation': false}
03:24:51.8247 [INFO] uart5: [virt:  4.13s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 35856, 'obj-in-use': 13, 'instruction count': 1568, 'allocation': false}
03:24:51.8353 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 35888, 'obj-in-use': 14, 'instruction count': 5342, 'allocation': true}
03:24:51.8354 [INFO] uart5: [virt:  4.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 35888, 'obj-in-use': 14, 'instruction count': 5342, 'allocation': true}
03:24:51.8485 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 36912, 'obj-in-use': 15, 'instruction count': 5529, 'allocation': true}
03:24:51.8486 [INFO] uart5: [virt:  4.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 36912, 'obj-in-use': 15, 'instruction count': 5529, 'allocation': true}
03:24:51.8577 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69680, 'obj-in-use': 23, 'instruction count': 30892, 'allocation': true}
03:24:51.8578 [INFO] uart5: [virt:  4.13s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69680, 'obj-in-use': 23, 'instruction count': 30892, 'allocation': true}
03:24:51.8726 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69168, 'obj-in-use': 22, 'instruction count': 1536, 'allocation': false}
03:24:51.8727 [INFO] uart5: [virt:  4.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69168, 'obj-in-use': 22, 'instruction count': 1536, 'allocation': false}
03:24:51.8981 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 68912, 'obj-in-use': 21, 'instruction count': 1592, 'allocation': false}
03:24:51.8982 [INFO] uart5: [virt: 4.14s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 68912, 'obj-in-use': 21, 'instruction count': 1592, 'allocation': false}
03:24:51.9120 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 67888, 'obj-in-use': 20, 'instruction count': 1586, 'allocation': false}
03:24:51.9121 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 67888, 'obj-in-use': 20, 'instruction count': 1586, 'allocation': false}
03:24:51.9302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65840, 'obj-in-use': 19, 'instruction count': 36097, 'allocation': false}
03:24:51.9304 [INFO] uart5: [virt:  4.14s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65840, 'obj-in-use': 19, 'instruction count': 36097, 'allocation': false}
03:24:51.9447 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65856, 'obj-in-use': 20, 'instruction count': 6698, 'allocation': true}
03:24:51.9448 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65856, 'obj-in-use': 20, 'instruction count': 6698, 'allocation': true}
03:24:51.9593 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65840, 'obj-in-use': 19, 'instruction count': 1476, 'allocation': false}
03:24:51.9594 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65840, 'obj-in-use': 19, 'instruction count': 1476, 'allocation': false}
03:24:51.9742 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65856, 'obj-in-use': 20, 'instruction count': 4639, 'allocation': true}
03:24:51.9743 [INFO] uart5: [virt:  4.14s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65856, 'obj-in-use': 20, 'instruction count': 4639, 'allocation': true}
03:24:51.9927 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65600, 'obj-in-use': 19, 'instruction count': 5473, 'allocation': false}
03:24:51.9929 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65600, 'obj-in-use': 19, 'instruction count': 5473, 'allocation': false}
03:24:52.0070 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65568, 'obj-in-use': 18, 'instruction count': 1591, 'allocation': false}
03:24:52.0071 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65568, 'obj-in-use': 18, 'instruction count': 1591, 'allocation': false}
03:24:52.0215 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66592, 'obj-in-use': 19, 'instruction count': 5270, 'allocation': true}
03:24:52.0217 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66592, 'obj-in-use': 19, 'instruction count': 5270, 'allocation': true}
03:24:52.0390 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66608, 'obj-in-use': 20, 'instruction count': 6000, 'allocation': true}
03:24:52.0391 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66608, 'obj-in-use': 20, 'instruction count': 6000, 'allocation': true}
03:24:52.0520 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66624, 'obj-in-use': 21, 'instruction count': 4570, 'allocation': true}
03:24:52.0521 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66624, 'obj-in-use': 21, 'instruction count': 4570, 'allocation': true}
03:24:52.0638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66608, 'obj-in-use': 20, 'instruction count': 1524, 'allocation': false}
03:24:52.0638 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66608, 'obj-in-use': 20, 'instruction count': 1524, 'allocation': false}
03:24:52.0770 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 95280, 'obj-in-use': 27, 'instruction count': 35117, 'allocation': true}
03:24:52.0771 [INFO] uart5: [virt:  4.15s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 95280, 'obj-in-use': 27, 'instruction count': 35117, 'allocation': true}
03:24:52.0918 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91184, 'obj-in-use': 26, 'instruction count': 1494, 'allocation': false}
03:24:52.0919 [INFO] uart5: [virt:  4.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91184, 'obj-in-use': 26, 'instruction count': 1494, 'allocation': false}
03:24:52.1004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87088, 'obj-in-use': 25, 'instruction count': 1482, 'allocation': false}
03:24:52.1005 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87088, 'obj-in-use': 25, 'instruction count': 1482, 'allocation': false}
03:24:52.1130 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 54320, 'obj-in-use': 17, 'instruction count': 11240, 'allocation': false}
03:24:52.1131 [INFO] uart5: [virt:  4.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 54320, 'obj-in-use': 17, 'instruction count': 11240, 'allocation': false}
03:24:52.1262 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 25648, 'obj-in-use': 10, 'instruction count': 9422, 'allocation': false}
03:24:52.1263 [INFO] uart5: [virt:  4.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 25648, 'obj-in-use': 10, 'instruction count': 9422, 'allocation': false}
03:24:52.1401 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27696, 'obj-in-use': 11, 'instruction count': 8522, 'allocation': true}
03:24:52.1403 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27696, 'obj-in-use': 11, 'instruction count': 8522, 'allocation': true}
03:24:52.1503 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 25648, 'obj-in-use': 10, 'instruction count': 33044, 'allocation': false}
03:24:52.1504 [INFO] uart5: [virt:  4.15s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 25648, 'obj-in-use': 10, 'instruction count': 33044, 'allocation': false}
03:24:52.1673 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 25632, 'obj-in-use': 9, 'instruction count': 1483, 'allocation': false}
03:24:52.1674 [INFO] uart5: [virt:  4.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 25632, 'obj-in-use': 9, 'instruction count': 1483, 'allocation': false}
03:24:52.1804 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 25648, 'obj-in-use': 10, 'instruction count': 5470, 'allocation': true}
03:24:52.1806 [INFO] uart5: [virt:  4.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 25648, 'obj-in-use': 10, 'instruction count': 5470, 'allocation': true}
03:24:52.1923 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 29744, 'obj-in-use': 11, 'instruction count': 3945, 'allocation': true}
03:24:52.1924 [INFO] uart5: [virt:  4.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 29744, 'obj-in-use': 11, 'instruction count': 3945, 'allocation': true}
03:24:52.2053 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 70704, 'obj-in-use': 21, 'instruction count': 28673, 'allocation': true}
03:24:52.2054 [INFO] uart5: [virt:  4.15s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 70704, 'obj-in-use': 21, 'instruction count': 28673, 'allocation': true}
03:24:52.2210 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66608, 'obj-in-use': 20, 'instruction count': 1608, 'allocation': false}
03:24:52.2211 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66608, 'obj-in-use': 20, 'instruction count': 1608, 'allocation': false}
03:24:52.2355 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66624, 'obj-in-use': 21, 'instruction count': 5243, 'allocation': true}
03:24:52.2356 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66624, 'obj-in-use': 21, 'instruction count': 5243, 'allocation': true}
03:24:52.2514 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66880, 'obj-in-use': 22, 'instruction count': 4626, 'allocation': true}
03:24:52.2515 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66880, 'obj-in-use': 22, 'instruction count': 4626, 'allocation': true}
03:24:52.2642 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66912, 'obj-in-use': 23, 'instruction count': 5359, 'allocation': true}
03:24:52.2644 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66912, 'obj-in-use': 23, 'instruction count': 5359, 'allocation': true}
03:24:52.2779 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66896, 'obj-in-use': 22, 'instruction count': 1652, 'allocation': false}
03:24:52.2781 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66896, 'obj-in-use': 22, 'instruction count': 1652, 'allocation': false}
03:24:52.2923 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 70992, 'obj-in-use': 23, 'instruction count': 6108, 'allocation': true}
03:24:52.2924 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 70992, 'obj-in-use': 23, 'instruction count': 6108, 'allocation': true}
03:24:52.3011 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 70976, 'obj-in-use': 22, 'instruction count': 1524, 'allocation': false}
03:24:52.3013 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 70976, 'obj-in-use': 22, 'instruction count': 1524, 'allocation': false}
03:24:52.3142 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 30016, 'obj-in-use': 12, 'instruction count': 13436, 'allocation': false}
03:24:52.3144 [INFO] uart5: [virt:  4.16s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 30016, 'obj-in-use': 12, 'instruction count': 13436, 'allocation': false}
03:24:52.3270 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 30000, 'obj-in-use': 11, 'instruction count': 1564, 'allocation': false}
03:24:52.3271 [INFO] uart5: [virt:  4.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 30000, 'obj-in-use': 11, 'instruction count': 1564, 'allocation': false}
03:24:52.3402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 30016, 'obj-in-use': 12, 'instruction count': 5339, 'allocation': true}
03:24:52.3402 [INFO] uart5: [virt:  4.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 30016, 'obj-in-use': 12, 'instruction count': 5339, 'allocation': true}
03:24:52.3571 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 30528, 'obj-in-use': 13, 'instruction count': 8530, 'allocation': true}
03:24:52.3572 [INFO] uart5: [virt:  4.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 30528, 'obj-in-use': 13, 'instruction count': 8530, 'allocation': true}
03:24:52.3732 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 38720, 'obj-in-use': 15, 'instruction count': 10944, 'allocation': true}
03:24:52.3733 [INFO] uart5: [virt:  4.16s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 38720, 'obj-in-use': 15, 'instruction count': 10944, 'allocation': true}
03:24:52.3891 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 14144, 'obj-in-use': 9, 'instruction count': 9236, 'allocation': false}
03:24:52.3892 [INFO] uart5: [virt:  4.16s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 14144, 'obj-in-use': 9, 'instruction count': 9236, 'allocation': false}
03:24:52.4021 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 14128, 'obj-in-use': 8, 'instruction count': 1520, 'allocation': false}
03:24:52.4021 [INFO] uart5: [virt:  4.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 14128, 'obj-in-use': 8, 'instruction count': 1520, 'allocation': false}
03:24:52.4162 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13104, 'obj-in-use': 7, 'instruction count': 1509, 'allocation': false}
03:24:52.4163 [INFO] uart5: [virt:  4.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13104, 'obj-in-use': 7, 'instruction count': 1509, 'allocation': false}
03:24:52.4285 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13088, 'obj-in-use': 6, 'instruction count': 1672, 'allocation': false}
03:24:52.4287 [INFO] uart5: [virt:  4.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13088, 'obj-in-use': 6, 'instruction count': 1672, 'allocation': false}
03:24:52.4434 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 8992, 'obj-in-use': 5, 'instruction count': 1490, 'allocation': false}
03:24:52.4435 [INFO] uart5: [virt:  4.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 8992, 'obj-in-use': 5, 'instruction count': 1490, 'allocation': false}
03:24:52.4553 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 9504, 'obj-in-use': 6, 'instruction count': 4924, 'allocation': true}
03:24:52.4554 [INFO] uart5: [virt:  4.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 9504, 'obj-in-use': 6, 'instruction count': 4924, 'allocation': true}
03:24:52.4688 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46368, 'obj-in-use': 15, 'instruction count': 38549, 'allocation': true}
03:24:52.4688 [INFO] uart5: [virt:  4.16s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46368, 'obj-in-use': 15, 'instruction count': 38549, 'allocation': true}
03:24:52.4850 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 38176, 'obj-in-use': 13, 'instruction count': 2900, 'allocation': false}
03:24:52.4851 [INFO] uart5: [virt:  4.16s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 38176, 'obj-in-use': 13, 'instruction count': 2900, 'allocation': false}
03:24:52.4974 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 37920, 'obj-in-use': 12, 'instruction count': 1580, 'allocation': false}
03:24:52.4975 [INFO] uart5: [virt:  4.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 37920, 'obj-in-use': 12, 'instruction count': 1580, 'allocation': false}
03:24:52.5226 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 38432, 'obj-in-use': 13, 'instruction count': 6738, 'allocation': true}
03:24:52.5228 [INFO] uart5: [virt: 4.17s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 38432, 'obj-in-use': 13, 'instruction count': 6738, 'allocation': true}
03:24:52.5363 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 37920, 'obj-in-use': 12, 'instruction count': 1495, 'allocation': false}
03:24:52.5364 [INFO] uart5: [virt:  4.17s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 37920, 'obj-in-use': 12, 'instruction count': 1495, 'allocation': false}
03:24:52.5485 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 5331, 'allocation': true}
03:24:52.5486 [INFO] uart5: [virt:  4.17s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 5331, 'allocation': true}
03:24:52.5608 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 37424, 'obj-in-use': 12, 'instruction count': 2727, 'allocation': false}
03:24:52.5608 [INFO] uart5: [virt:  4.17s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 37424, 'obj-in-use': 12, 'instruction count': 2727, 'allocation': false}
03:24:52.5753 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 37392, 'obj-in-use': 11, 'instruction count': 2236, 'allocation': false}
03:24:52.5754 [INFO] uart5: [virt:  4.17s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 37392, 'obj-in-use': 11, 'instruction count': 2236, 'allocation': false}
03:24:52.5879 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 12098, 'allocation': false}
03:24:52.5880 [INFO] uart5: [virt:  4.18s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 12098, 'allocation': false}
03:24:52.6000 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 5456, 'allocation': true}
03:24:52.6001 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 5456, 'allocation': true}
03:24:52.6165 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1509, 'allocation': false}
03:24:52.6166 [INFO] uart5: [virt:  4.18s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1509, 'allocation': false}
03:24:52.6313 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 5455, 'allocation': true}
03:24:52.6313 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 5455, 'allocation': true}
03:24:52.6468 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 576, 'obj-in-use': 4, 'instruction count': 5527, 'allocation': true}
03:24:52.6469 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 576, 'obj-in-use': 4, 'instruction count': 5527, 'allocation': true}
03:24:52.6611 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1672, 'allocation': false}
03:24:52.6612 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1672, 'allocation': false}
03:24:52.6789 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 592, 'obj-in-use': 4, 'instruction count': 5426, 'allocation': true}
03:24:52.6790 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 592, 'obj-in-use': 4, 'instruction count': 5426, 'allocation': true}
03:24:52.6954 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1781, 'allocation': false}
03:24:52.6955 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1781, 'allocation': false}
03:24:52.7119 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1600, 'allocation': false}
03:24:52.7120 [INFO] uart5: [virt:  4.18s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1600, 'allocation': false}
03:24:52.7280 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 7776, 'allocation': true}
03:24:52.7281 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 7776, 'allocation': true}
03:24:52.7407 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1511, 'allocation': false}
03:24:52.7409 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1511, 'allocation': false}
03:24:52.7532 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1482, 'allocation': false}
03:24:52.7534 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1482, 'allocation': false}
03:24:52.7681 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1533, 'allocation': false}
03:24:52.7683 [INFO] uart5: [virt:  4.18s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1533, 'allocation': false}
03:24:52.7780 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5729, 'allocation': true}
03:24:52.7781 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5729, 'allocation': true}
03:24:52.7914 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
03:24:52.7915 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
