13:28:43.7306 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7307 [INFO] uart5: [virt:  16.2s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7317 [INFO] uart5: [output] Begin synthetic workload!
13:28:43.7318 [INFO] uart5: [virt:   16.2s (+0.2ms)] Begin synthetic workload!
13:28:43.7350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:28:49.4416 [INFO] uart5: [virt:  16.46s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 593504, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16928, 'obj-in-use': 6, 'instruction count': 6088, 'allocation': true}
13:28:49.4698 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 593504, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12832, 'obj-in-use': 5, 'instruction count': 1635, 'allocation': false}
13:28:49.4698 [INFO] uart5: [virt:  16.46s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 593504, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12832, 'obj-in-use': 5, 'instruction count': 1635, 'allocation': false}
13:28:49.5007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 593520, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12848, 'obj-in-use': 6, 'instruction count': 5274, 'allocation': true}
13:28:49.5008 [INFO] uart5: [virt:  16.46s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 593520, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12848, 'obj-in-use': 6, 'instruction count': 5274, 'allocation': true}
13:28:49.5317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 593520, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1626, 'allocation': false}
13:28:49.5318 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 593520, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1626, 'allocation': false}
13:28:49.5626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 593536, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12832, 'obj-in-use': 6, 'instruction count': 5400, 'allocation': true}
13:28:49.5627 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 593536, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12832, 'obj-in-use': 6, 'instruction count': 5400, 'allocation': true}
13:28:49.5952 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 593536, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1675, 'allocation': false}
13:28:49.5953 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 593536, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1675, 'allocation': false}
13:28:49.6279 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 594048, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 13328, 'obj-in-use': 6, 'instruction count': 5252, 'allocation': true}
13:28:49.6280 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 594048, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 13328, 'obj-in-use': 6, 'instruction count': 5252, 'allocation': true}
13:28:49.6602 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 594080, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 13360, 'obj-in-use': 7, 'instruction count': 5648, 'allocation': true}
13:28:49.6604 [INFO] uart5: [virt:  16.47s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 594080, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 13360, 'obj-in-use': 7, 'instruction count': 5648, 'allocation': true}
13:28:49.6913 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 594080, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1603, 'allocation': false}
13:28:49.6913 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 594080, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1603, 'allocation': false}
13:28:49.7222 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 594112, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 13376, 'obj-in-use': 7, 'instruction count': 4629, 'allocation': true}
13:28:49.7224 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 594112, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 13376, 'obj-in-use': 7, 'instruction count': 4629, 'allocation': true}
13:28:49.7538 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 594112, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1518, 'allocation': false}
13:28:49.7539 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 594112, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1518, 'allocation': false}
13:28:49.7856 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 598208, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 17440, 'obj-in-use': 7, 'instruction count': 7751, 'allocation': true}
13:28:49.7856 [INFO] uart5: [virt:  16.47s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 598208, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 17440, 'obj-in-use': 7, 'instruction count': 7751, 'allocation': true}
13:28:49.8177 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 598224, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 17456, 'obj-in-use': 8, 'instruction count': 5216, 'allocation': true}
13:28:49.8178 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 598224, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 17456, 'obj-in-use': 8, 'instruction count': 5216, 'allocation': true}
13:28:49.8605 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 606416, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25648, 'obj-in-use': 9, 'instruction count': 10973, 'allocation': true}
13:28:49.8606 [INFO] uart5: [virt:  16.47s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 606416, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25648, 'obj-in-use': 9, 'instruction count': 10973, 'allocation': true}
13:28:49.8974 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 606416, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25136, 'obj-in-use': 8, 'instruction count': 2754, 'allocation': false}
13:28:49.8975 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 606416, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25136, 'obj-in-use': 8, 'instruction count': 2754, 'allocation': false}
13:28:49.9297 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 608464, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27184, 'obj-in-use': 9, 'instruction count': 5551, 'allocation': true}
13:28:49.9298 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 608464, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27184, 'obj-in-use': 9, 'instruction count': 5551, 'allocation': true}
13:28:49.9622 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 608976, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 5286, 'allocation': true}
13:28:49.9624 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 608976, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 5286, 'allocation': true}
13:28:49.9972 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28208, 'obj-in-use': 11, 'instruction count': 5178, 'allocation': true}
13:28:49.9973 [INFO] uart5: [virt:  16.47s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28208, 'obj-in-use': 11, 'instruction count': 5178, 'allocation': true}
13:28:50.0337 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 76,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1536, 'allocation': false}
13:28:50.0339 [INFO] uart5: [virt:  16.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 76,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1536, 'allocation': false}
13:28:50.0668 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 76,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27664, 'obj-in-use': 9, 'instruction count': 1571, 'allocation': false}
13:28:50.0669 [INFO] uart5: [virt:  16.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 76,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27664, 'obj-in-use': 9, 'instruction count': 1571, 'allocation': false}
13:28:50.0995 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 76,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27152, 'obj-in-use': 8, 'instruction count': 11712, 'allocation': false}
13:28:50.0995 [INFO] uart5: [virt:  16.48s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 76,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27152, 'obj-in-use': 8, 'instruction count': 11712, 'allocation': false}
13:28:50.1317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 77,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 26640, 'obj-in-use': 7, 'instruction count': 1486, 'allocation': false}
13:28:50.1317 [INFO] uart5: [virt:  16.48s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 77,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 26640, 'obj-in-use': 7, 'instruction count': 1486, 'allocation': false}
13:28:50.1660 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 78,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24592, 'obj-in-use': 6, 'instruction count': 33059, 'allocation': false}
13:28:50.1661 [INFO] uart5: [virt:  16.48s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 78,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24592, 'obj-in-use': 6, 'instruction count': 33059, 'allocation': false}
13:28:50.2017 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16400, 'obj-in-use': 5, 'instruction count': 127719, 'allocation': false}
13:28:50.2018 [INFO] uart5: [virt:  16.48s (+1.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16400, 'obj-in-use': 5, 'instruction count': 127719, 'allocation': false}
13:28:50.2356 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 80,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 3841, 'allocation': false}
13:28:50.2357 [INFO] uart5: [virt:  16.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 80,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 3841, 'allocation': false}
13:28:50.2673 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1485, 'allocation': false}
13:28:50.2674 [INFO] uart5: [virt:  16.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1485, 'allocation': false}
13:28:50.3033 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609520, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12320, 'obj-in-use': 4, 'instruction count': 5704, 'allocation': true}
13:28:50.3034 [INFO] uart5: [virt:  16.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609520, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12320, 'obj-in-use': 4, 'instruction count': 5704, 'allocation': true}
13:28:50.3332 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613616, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16416, 'obj-in-use': 5, 'instruction count': 7751, 'allocation': true}
13:28:50.3333 [INFO] uart5: [virt:  16.48s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613616, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16416, 'obj-in-use': 5, 'instruction count': 7751, 'allocation': true}
13:28:50.3669 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613616, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 4289, 'allocation': false}
13:28:50.3670 [INFO] uart5: [virt:  16.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613616, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 4289, 'allocation': false}
13:28:50.4049 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613744, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 4683, 'allocation': true}
13:28:50.4050 [INFO] uart5: [virt:  16.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613744, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 4683, 'allocation': true}
13:28:50.4388 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613744, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4224, 'obj-in-use': 2, 'instruction count': 1542, 'allocation': false}
13:28:50.4389 [INFO] uart5: [virt:  16.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613744, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4224, 'obj-in-use': 2, 'instruction count': 1542, 'allocation': false}
13:28:50.4770 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613776, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 5427, 'allocation': true}
13:28:50.4771 [INFO] uart5: [virt:  16.48s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613776, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 5427, 'allocation': true}
13:28:50.5132 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613792, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4272, 'obj-in-use': 4, 'instruction count': 5300, 'allocation': true}
13:28:50.5132 [INFO] uart5: [virt:  16.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613792, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4272, 'obj-in-use': 4, 'instruction count': 5300, 'allocation': true}
13:28:50.5434 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613792, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1485, 'allocation': false}
13:28:50.5435 [INFO] uart5: [virt:  16.49s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613792, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1485, 'allocation': false}
13:28:50.5777 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 208, 'obj-in-use': 4, 'instruction count': 5457, 'allocation': true}
13:28:50.5779 [INFO] uart5: [virt:  16.49s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 208, 'obj-in-use': 4, 'instruction count': 5457, 'allocation': true}
13:28:50.6154 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1690, 'allocation': false}
13:28:50.6155 [INFO] uart5: [virt:  16.49s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1690, 'allocation': false}
13:28:50.6482 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1786, 'allocation': false}
13:28:50.6483 [INFO] uart5: [virt:  16.49s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1786, 'allocation': false}
13:28:50.6842 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613856, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 5457, 'allocation': true}
13:28:50.6843 [INFO] uart5: [virt:  16.49s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613856, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 5457, 'allocation': true}
13:28:50.7350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 614880, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1200, 'obj-in-use': 4, 'instruction count': 6199, 'allocation': true}
13:28:50.7351 [INFO] uart5: [virt:  16.5s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 614880, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1200, 'obj-in-use': 4, 'instruction count': 6199, 'allocation': true}
13:28:50.7752 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 615008, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 5415, 'allocation': true}
13:28:50.7754 [INFO] uart5: [virt:   16.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 615008, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 5415, 'allocation': true}
13:28:50.8106 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 615040, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1360, 'obj-in-use': 6, 'instruction count': 5470, 'allocation': true}
13:28:50.8107 [INFO] uart5: [virt:   16.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 615040, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1360, 'obj-in-use': 6, 'instruction count': 5470, 'allocation': true}
13:28:50.8498 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 615040, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 1786, 'allocation': false}
13:28:50.8499 [INFO] uart5: [virt:   16.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 615040, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 1786, 'allocation': false}
13:28:50.8901 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 631424, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 17712, 'obj-in-use': 9, 'instruction count': 17587, 'allocation': true}
13:28:50.8902 [INFO] uart5: [virt:   16.5s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 631424, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 17712, 'obj-in-use': 9, 'instruction count': 17587, 'allocation': true}
13:28:50.9256 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 631936, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18224, 'obj-in-use': 10, 'instruction count': 5378, 'allocation': true}
13:28:50.9257 [INFO] uart5: [virt:   16.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 631936, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18224, 'obj-in-use': 10, 'instruction count': 5378, 'allocation': true}
13:28:50.9595 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 632192, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 4629, 'allocation': true}
13:28:50.9597 [INFO] uart5: [virt:   16.5s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 632192, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 4629, 'allocation': true}
13:28:50.9940 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 632208, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18496, 'obj-in-use': 12, 'instruction count': 5246, 'allocation': true}
13:28:50.9942 [INFO] uart5: [virt:   16.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 632208, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18496, 'obj-in-use': 12, 'instruction count': 5246, 'allocation': true}
13:28:51.0280 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633232, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 19520, 'obj-in-use': 13, 'instruction count': 8717, 'allocation': true}
13:28:51.0282 [INFO] uart5: [virt:   16.5s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633232, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 19520, 'obj-in-use': 13, 'instruction count': 8717, 'allocation': true}
13:28:51.0614 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 19552, 'obj-in-use': 14, 'instruction count': 5373, 'allocation': true}
13:28:51.0615 [INFO] uart5: [virt:   16.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 19552, 'obj-in-use': 14, 'instruction count': 5373, 'allocation': true}
13:28:51.0961 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 19536, 'obj-in-use': 13, 'instruction count': 1763, 'allocation': false}
13:28:51.0963 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'slab resets': 83,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 19536, 'obj-in-use': 13, 'instruction count': 1763, 'allocation': false}
13:28:51.1317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18512, 'obj-in-use': 12, 'instruction count': 1524, 'allocation': false}
13:28:51.1318 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18512, 'obj-in-use': 12, 'instruction count': 1524, 'allocation': false}
13:28:51.1688 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 1614, 'allocation': false}
13:28:51.1689 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 1614, 'allocation': false}
13:28:51.2108 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 634288, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 19504, 'obj-in-use': 12, 'instruction count': 5194, 'allocation': true}
13:28:51.2109 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 634288, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 19504, 'obj-in-use': 12, 'instruction count': 5194, 'allocation': true}
