13:52:31.9967 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9968 [INFO] uart5: [virt: 30.63s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9982 [INFO] uart5: [output] Begin synthetic workload!
13:52:31.9983 [INFO] uart5: [virt:  30.63s (+0.2ms)] Begin synthetic workload!
13:52:32.0024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 35319, 'allocation': true}
13:53:00.9771 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2059248, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1678944, 'obj-in-use': 730, 'instruction count': 1563, 'allocation': false}
13:53:00.9772 [INFO] uart5: [virt:  31.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2059248, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1678944, 'obj-in-use': 730, 'instruction count': 1563, 'allocation': false}
13:53:01.0677 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2059264, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1678960, 'obj-in-use': 731, 'instruction count': 1628, 'allocation': true}
13:53:01.0678 [INFO] uart5: [virt:  31.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2059264, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1678960, 'obj-in-use': 731, 'instruction count': 1628, 'allocation': true}
13:53:01.1678 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2059296, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1678992, 'obj-in-use': 732, 'instruction count': 1629, 'allocation': true}
13:53:01.1680 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2059296, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1678992, 'obj-in-use': 732, 'instruction count': 1629, 'allocation': true}
13:53:01.2527 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2059808, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1679504, 'obj-in-use': 733, 'instruction count': 1960, 'allocation': true}
13:53:01.2528 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2059808, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1679504, 'obj-in-use': 733, 'instruction count': 1960, 'allocation': true}
13:53:01.3440 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2060320, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680016, 'obj-in-use': 734, 'instruction count': 1559, 'allocation': true}
13:53:01.3441 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2060320, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680016, 'obj-in-use': 734, 'instruction count': 1559, 'allocation': true}
13:53:01.4149 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2060832, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680528, 'obj-in-use': 735, 'instruction count': 1634, 'allocation': true}
13:53:01.4151 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2060832, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680528, 'obj-in-use': 735, 'instruction count': 1634, 'allocation': true}
13:53:01.4992 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2060864, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680560, 'obj-in-use': 736, 'instruction count': 1555, 'allocation': true}
13:53:01.4993 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2060864, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680560, 'obj-in-use': 736, 'instruction count': 1555, 'allocation': true}
13:53:01.5734 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2060864, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680528, 'obj-in-use': 735, 'instruction count': 1382, 'allocation': false}
13:53:01.5736 [INFO] uart5: [virt:  31.33s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2060864, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680528, 'obj-in-use': 735, 'instruction count': 1382, 'allocation': false}
13:53:01.6427 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2060864, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680272, 'obj-in-use': 734, 'instruction count': 7420, 'allocation': false}
13:53:01.6428 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2060864, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680272, 'obj-in-use': 734, 'instruction count': 7420, 'allocation': false}
13:53:01.7189 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2060880, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680288, 'obj-in-use': 735, 'instruction count': 1628, 'allocation': true}
13:53:01.7190 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2060880, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1680288, 'obj-in-use': 735, 'instruction count': 1628, 'allocation': true}
13:53:01.7924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2064976, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1684384, 'obj-in-use': 736, 'instruction count': 1601, 'allocation': true}
13:53:01.7925 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2064976, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1684384, 'obj-in-use': 736, 'instruction count': 1601, 'allocation': true}
13:53:01.8689 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2064992, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1684400, 'obj-in-use': 737, 'instruction count': 1628, 'allocation': true}
13:53:01.8691 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2064992, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1684400, 'obj-in-use': 737, 'instruction count': 1628, 'allocation': true}
13:53:01.9437 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2065504, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1684912, 'obj-in-use': 738, 'instruction count': 1634, 'allocation': true}
13:53:01.9439 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2065504, 'slab resets': 1,'untyped_too_small': 11, 'oom': 0, 'bytes in-use': 1684912, 'obj-in-use': 738, 'instruction count': 1634, 'allocation': true}
13:53:02.0099 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (8 * 4096 bytes needed, 27648 bytes available).>>[0m
13:53:02.0125 [INFO] uart5: [virt:  31.33s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (8 * 4096 bytes needed, 27648 bytes available).>>[0m
13:53:02.0848 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2098272, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1717680, 'obj-in-use': 746, 'instruction count': 77878, 'allocation': true}
13:53:02.0849 [INFO] uart5: [virt:    31.33s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2098272, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1717680, 'obj-in-use': 746, 'instruction count': 77878, 'allocation': true}
13:53:02.1560 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2098784, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1718192, 'obj-in-use': 747, 'instruction count': 1660, 'allocation': true}
13:53:02.1561 [INFO] uart5: [virt:  31.33s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2098784, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1718192, 'obj-in-use': 747, 'instruction count': 1660, 'allocation': true}
13:53:02.2316 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2099808, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1719216, 'obj-in-use': 748, 'instruction count': 1555, 'allocation': true}
13:53:02.2318 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2099808, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1719216, 'obj-in-use': 748, 'instruction count': 1555, 'allocation': true}
13:53:02.3167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2099808, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1719200, 'obj-in-use': 747, 'instruction count': 1613, 'allocation': false}
13:53:02.3169 [INFO] uart5: [virt:  31.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2099808, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1719200, 'obj-in-use': 747, 'instruction count': 1613, 'allocation': false}
13:53:02.3905 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2124384, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1743776, 'obj-in-use': 753, 'instruction count': 1941, 'allocation': true}
13:53:02.3906 [INFO] uart5: [virt:  31.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2124384, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1743776, 'obj-in-use': 753, 'instruction count': 1941, 'allocation': true}
13:53:02.4677 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2124448, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1743840, 'obj-in-use': 754, 'instruction count': 1581, 'allocation': true}
13:53:02.4679 [INFO] uart5: [virt:  31.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2124448, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1743840, 'obj-in-use': 754, 'instruction count': 1581, 'allocation': true}
13:53:02.5521 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2124704, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1744096, 'obj-in-use': 755, 'instruction count': 1768, 'allocation': true}
13:53:02.5523 [INFO] uart5: [virt:  31.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2124704, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1744096, 'obj-in-use': 755, 'instruction count': 1768, 'allocation': true}
13:53:02.6283 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2125728, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1745120, 'obj-in-use': 756, 'instruction count': 2348, 'allocation': true}
13:53:02.6285 [INFO] uart5: [virt:  31.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2125728, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1745120, 'obj-in-use': 756, 'instruction count': 2348, 'allocation': true}
13:53:02.7086 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2125984, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1745376, 'obj-in-use': 757, 'instruction count': 1772, 'allocation': true}
13:53:02.7118 [INFO] uart5: [virt:  31.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2125984, 'slab resets': 1,'untyped_too_small': 12, 'oom': 0, 'bytes in-use': 1745376, 'obj-in-use': 757, 'instruction count': 1772, 'allocation': true}
13:53:02.7903 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 1792 bytes available).>>[0m
13:53:02.7904 [INFO] uart5: [virt:  31.34s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 1792 bytes available).>>[0m
13:53:02.8787 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2130080, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1749472, 'obj-in-use': 758, 'instruction count': 50937, 'allocation': true}
13:53:02.8788 [INFO] uart5: [virt:  31.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2130080, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1749472, 'obj-in-use': 758, 'instruction count': 50937, 'allocation': true}
13:53:02.9524 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2130112, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1749504, 'obj-in-use': 759, 'instruction count': 1641, 'allocation': true}
13:53:02.9526 [INFO] uart5: [virt:  31.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2130112, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1749504, 'obj-in-use': 759, 'instruction count': 1641, 'allocation': true}
13:53:03.0255 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2130112, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1749440, 'obj-in-use': 758, 'instruction count': 3077, 'allocation': false}
13:53:03.0256 [INFO] uart5: [virt:  31.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2130112, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1749440, 'obj-in-use': 758, 'instruction count': 3077, 'allocation': false}
13:53:03.1021 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2130144, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1749472, 'obj-in-use': 759, 'instruction count': 1629, 'allocation': true}
13:53:03.1023 [INFO] uart5: [virt:  31.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2130144, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1749472, 'obj-in-use': 759, 'instruction count': 1629, 'allocation': true}
13:53:03.2050 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2130160, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1749488, 'obj-in-use': 760, 'instruction count': 1602, 'allocation': true}
13:53:03.2051 [INFO] uart5: [virt: 31.35s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2130160, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1749488, 'obj-in-use': 760, 'instruction count': 1602, 'allocation': true}
13:53:03.2799 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2146544, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1765872, 'obj-in-use': 761, 'instruction count': 1616, 'allocation': true}
13:53:03.2800 [INFO] uart5: [virt:  31.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2146544, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1765872, 'obj-in-use': 761, 'instruction count': 1616, 'allocation': true}
13:53:03.3510 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2146544, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1765744, 'obj-in-use': 760, 'instruction count': 4037, 'allocation': false}
13:53:03.3511 [INFO] uart5: [virt:  31.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2146544, 'slab resets': 1,'untyped_too_small': 13, 'oom': 0, 'bytes in-use': 1765744, 'obj-in-use': 760, 'instruction count': 4037, 'allocation': false}
13:53:03.4162 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:53:03.4164 [INFO] uart5: [virt:  31.35s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:53:03.4928 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2146576, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1765776, 'obj-in-use': 761, 'instruction count': 50326, 'allocation': true}
13:53:03.4929 [INFO] uart5: [virt:  31.35s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2146576, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1765776, 'obj-in-use': 761, 'instruction count': 50326, 'allocation': true}
13:53:03.5655 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2147088, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1766288, 'obj-in-use': 762, 'instruction count': 1960, 'allocation': true}
13:53:03.5656 [INFO] uart5: [virt:  31.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2147088, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1766288, 'obj-in-use': 762, 'instruction count': 1960, 'allocation': true}
13:53:03.6459 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2147120, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1766320, 'obj-in-use': 763, 'instruction count': 1633, 'allocation': true}
13:53:03.6460 [INFO] uart5: [virt:  31.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2147120, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1766320, 'obj-in-use': 763, 'instruction count': 1633, 'allocation': true}
13:53:03.7262 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2151216, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770416, 'obj-in-use': 764, 'instruction count': 1593, 'allocation': true}
13:53:03.7263 [INFO] uart5: [virt:  31.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2151216, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770416, 'obj-in-use': 764, 'instruction count': 1593, 'allocation': true}
13:53:03.7980 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2151232, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770432, 'obj-in-use': 765, 'instruction count': 1614, 'allocation': true}
13:53:03.7982 [INFO] uart5: [virt:  31.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2151232, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770432, 'obj-in-use': 765, 'instruction count': 1614, 'allocation': true}
13:53:03.8773 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2151264, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770464, 'obj-in-use': 766, 'instruction count': 1629, 'allocation': true}
13:53:03.8774 [INFO] uart5: [virt:  31.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2151264, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770464, 'obj-in-use': 766, 'instruction count': 1629, 'allocation': true}
13:53:03.9519 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2151520, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770720, 'obj-in-use': 767, 'instruction count': 1768, 'allocation': true}
13:53:03.9520 [INFO] uart5: [virt:  31.36s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2151520, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770720, 'obj-in-use': 767, 'instruction count': 1768, 'allocation': true}
13:53:04.0322 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2151520, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770704, 'obj-in-use': 766, 'instruction count': 1659, 'allocation': false}
13:53:04.0324 [INFO] uart5: [virt:  31.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2151520, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770704, 'obj-in-use': 766, 'instruction count': 1659, 'allocation': false}
13:53:04.1016 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2151648, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770832, 'obj-in-use': 767, 'instruction count': 1620, 'allocation': true}
13:53:04.1017 [INFO] uart5: [virt:  31.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2151648, 'slab resets': 1,'untyped_too_small': 14, 'oom': 0, 'bytes in-use': 1770832, 'obj-in-use': 767, 'instruction count': 1620, 'allocation': true}
13:53:04.1659 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 23936 bytes available).>>[0m
13:53:04.1661 [INFO] uart5: [virt:  31.36s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 23936 bytes available).>>[0m
13:53:04.2333 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 16384 bytes available).>>[0m
13:53:04.2335 [INFO] uart5: [virt:  31.36s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 16384 bytes available).>>[0m
13:53:04.3043 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 8192 bytes available).>>[0m
13:53:04.3044 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 8192 bytes available).>>[0m
13:53:04.3724 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 4096 bytes available).>>[0m
13:53:04.3726 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 4096 bytes available).>>[0m
13:53:04.4403 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 4096 bytes available).>>[0m
13:53:04.4404 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 4096 bytes available).>>[0m
13:53:04.5022 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 2048 bytes available).>>[0m
13:53:04.5023 [INFO] uart5: [virt:  31.36s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 2048 bytes available).>>[0m
13:53:04.5689 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 1024 bytes available).>>[0m
13:53:04.5690 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 1024 bytes available).>>[0m
13:53:04.6461 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 512 bytes available).>>[0m
13:53:04.6463 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 512 bytes available).>>[0m
13:53:04.7300 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 11776 bytes available).>>[0m
13:53:04.7302 [INFO] uart5: [virt:  31.36s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 11776 bytes available).>>[0m
13:53:04.8125 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
