03:26:03.4587 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4588 [INFO] uart5: [virt: 6.71s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4637 [INFO] uart5: [output] Begin synthetic workload!
03:26:03.4638 [INFO] uart5: [virt:  6.71s (+0.2ms)] Begin synthetic workload!
03:26:03.4705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427531, 'allocation': true}
03:26:06.0681 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 1626, 'allocation': true}
03:26:06.0682 [INFO] uart5: [virt:  6.89s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 1626, 'allocation': true}
03:26:06.0872 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1590, 'allocation': true}
03:26:06.0874 [INFO] uart5: [virt:  6.89s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1590, 'allocation': true}
03:26:06.1007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4416, 'obj-in-use': 4, 'instruction count': 1638, 'allocation': true}
03:26:06.1008 [INFO] uart5: [virt:  6.89s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4416, 'obj-in-use': 4, 'instruction count': 1638, 'allocation': true}
03:26:06.1179 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 320, 'obj-in-use': 3, 'instruction count': 1552, 'allocation': false}
03:26:06.1180 [INFO] uart5: [virt:  6.89s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 320, 'obj-in-use': 3, 'instruction count': 1552, 'allocation': false}
03:26:06.1311 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 1445, 'allocation': false}
03:26:06.1312 [INFO] uart5: [virt:  6.89s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 1445, 'allocation': false}
03:26:06.1455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 304, 'obj-in-use': 3, 'instruction count': 1625, 'allocation': true}
03:26:06.1456 [INFO] uart5: [virt:  6.89s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 304, 'obj-in-use': 3, 'instruction count': 1625, 'allocation': true}
03:26:06.1620 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1340, 'allocation': false}
03:26:06.1621 [INFO] uart5: [virt:  6.89s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1340, 'allocation': false}
03:26:06.1758 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1631, 'allocation': true}
03:26:06.1759 [INFO] uart5: [virt:  6.89s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1631, 'allocation': true}
03:26:06.1925 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1528, 'allocation': false}
03:26:06.1926 [INFO] uart5: [virt:  6.89s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1528, 'allocation': false}
03:26:06.2080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
03:26:06.2081 [INFO] uart5: [virt:  6.89s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
03:26:06.2231 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
03:26:06.2232 [INFO] uart5: [virt:   6.9s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
03:26:06.2415 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 8934, 'allocation': true}
03:26:06.2416 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 8934, 'allocation': true}
03:26:06.2562 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
03:26:06.2563 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
03:26:06.2709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1374, 'allocation': false}
03:26:06.2710 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1374, 'allocation': false}
03:26:06.2876 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1611, 'allocation': true}
03:26:06.2877 [INFO] uart5: [virt:   6.9s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1611, 'allocation': true}
03:26:06.3004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1412, 'allocation': false}
03:26:06.3005 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1412, 'allocation': false}
03:26:06.3131 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 2353, 'allocation': true}
03:26:06.3132 [INFO] uart5: [virt:   6.9s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 2353, 'allocation': true}
03:26:06.3270 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1386, 'allocation': false}
03:26:06.3271 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1386, 'allocation': false}
03:26:06.3435 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 1961, 'allocation': true}
03:26:06.3435 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 1961, 'allocation': true}
03:26:06.3570 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1390, 'allocation': false}
03:26:06.3570 [INFO] uart5: [virt:   6.9s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1390, 'allocation': false}
03:26:06.3709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12800, 'obj-in-use': 4, 'instruction count': 1738, 'allocation': true}
03:26:06.3710 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12800, 'obj-in-use': 4, 'instruction count': 1738, 'allocation': true}
03:26:06.3894 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 1616, 'allocation': true}
03:26:06.3895 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 1616, 'allocation': true}
03:26:06.4056 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16928, 'obj-in-use': 6, 'instruction count': 1638, 'allocation': true}
03:26:06.4057 [INFO] uart5: [virt:   6.9s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16928, 'obj-in-use': 6, 'instruction count': 1638, 'allocation': true}
03:26:06.4191 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12832, 'obj-in-use': 5, 'instruction count': 1548, 'allocation': false}
03:26:06.4192 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12832, 'obj-in-use': 5, 'instruction count': 1548, 'allocation': false}
03:26:06.4374 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12848, 'obj-in-use': 6, 'instruction count': 1599, 'allocation': true}
03:26:06.4375 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12848, 'obj-in-use': 6, 'instruction count': 1599, 'allocation': true}
03:26:06.4530 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1531, 'allocation': false}
03:26:06.4532 [INFO] uart5: [virt:   6.9s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1531, 'allocation': false}
03:26:06.4698 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12832, 'obj-in-use': 6, 'instruction count': 1625, 'allocation': true}
03:26:06.4699 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12832, 'obj-in-use': 6, 'instruction count': 1625, 'allocation': true}
03:26:06.4874 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1432, 'allocation': false}
03:26:06.4876 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1432, 'allocation': false}
03:26:06.5030 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13328, 'obj-in-use': 6, 'instruction count': 1631, 'allocation': true}
03:26:06.5031 [INFO] uart5: [virt:   6.9s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13328, 'obj-in-use': 6, 'instruction count': 1631, 'allocation': true}
03:26:06.5164 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13360, 'obj-in-use': 7, 'instruction count': 1626, 'allocation': true}
03:26:06.5165 [INFO] uart5: [virt:   6.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13360, 'obj-in-use': 7, 'instruction count': 1626, 'allocation': true}
03:26:06.5311 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1508, 'allocation': false}
03:26:06.5311 [INFO] uart5: [virt:   6.9s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1508, 'allocation': false}
03:26:06.5458 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13376, 'obj-in-use': 7, 'instruction count': 1552, 'allocation': true}
03:26:06.5458 [INFO] uart5: [virt:  6.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13376, 'obj-in-use': 7, 'instruction count': 1552, 'allocation': true}
03:26:06.5606 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1435, 'allocation': false}
03:26:06.5607 [INFO] uart5: [virt:  6.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1435, 'allocation': false}
03:26:06.5747 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 17440, 'obj-in-use': 7, 'instruction count': 1590, 'allocation': true}
03:26:06.5748 [INFO] uart5: [virt:  6.91s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 17440, 'obj-in-use': 7, 'instruction count': 1590, 'allocation': true}
03:26:06.5920 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 17456, 'obj-in-use': 8, 'instruction count': 1611, 'allocation': true}
03:26:06.5921 [INFO] uart5: [virt:  6.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 17456, 'obj-in-use': 8, 'instruction count': 1611, 'allocation': true}
03:26:06.6058 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 25648, 'obj-in-use': 9, 'instruction count': 1613, 'allocation': true}
03:26:06.6059 [INFO] uart5: [virt:  6.91s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 25648, 'obj-in-use': 9, 'instruction count': 1613, 'allocation': true}
03:26:06.6206 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 25136, 'obj-in-use': 8, 'instruction count': 3000, 'allocation': false}
03:26:06.6207 [INFO] uart5: [virt:  6.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 25136, 'obj-in-use': 8, 'instruction count': 3000, 'allocation': false}
03:26:06.6351 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27184, 'obj-in-use': 9, 'instruction count': 1615, 'allocation': true}
03:26:06.6352 [INFO] uart5: [virt:  6.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27184, 'obj-in-use': 9, 'instruction count': 1615, 'allocation': true}
03:26:06.6499 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1554, 'allocation': true}
03:26:06.6500 [INFO] uart5: [virt:  6.91s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1554, 'allocation': true}
03:26:06.6650 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 28208, 'obj-in-use': 11, 'instruction count': 1613, 'allocation': true}
03:26:06.6652 [INFO] uart5: [virt:  6.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 28208, 'obj-in-use': 11, 'instruction count': 1613, 'allocation': true}
03:26:06.6833 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1374, 'allocation': false}
03:26:06.6834 [INFO] uart5: [virt:  6.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1374, 'allocation': false}
03:26:06.7017 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27664, 'obj-in-use': 9, 'instruction count': 1406, 'allocation': false}
03:26:06.7018 [INFO] uart5: [virt:  6.91s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27664, 'obj-in-use': 9, 'instruction count': 1406, 'allocation': false}
03:26:06.7197 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27152, 'obj-in-use': 8, 'instruction count': 11414, 'allocation': false}
03:26:06.7199 [INFO] uart5: [virt:  6.91s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27152, 'obj-in-use': 8, 'instruction count': 11414, 'allocation': false}
03:26:06.7315 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 26640, 'obj-in-use': 7, 'instruction count': 1296, 'allocation': false}
03:26:06.7316 [INFO] uart5: [virt:  6.91s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 26640, 'obj-in-use': 7, 'instruction count': 1296, 'allocation': false}
03:26:06.7531 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 24592, 'obj-in-use': 6, 'instruction count': 41331, 'allocation': false}
03:26:06.7532 [INFO] uart5: [virt:  6.91s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 24592, 'obj-in-use': 6, 'instruction count': 41331, 'allocation': false}
03:26:06.7705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16400, 'obj-in-use': 5, 'instruction count': 160969, 'allocation': false}
03:26:06.7706 [INFO] uart5: [virt:    6.91s (+2ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16400, 'obj-in-use': 5, 'instruction count': 160969, 'allocation': false}
03:26:06.7848 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 1412, 'allocation': false}
03:26:06.7849 [INFO] uart5: [virt:  6.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 1412, 'allocation': false}
03:26:06.8013 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1452, 'allocation': false}
03:26:06.8014 [INFO] uart5: [virt:  6.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1452, 'allocation': false}
03:26:06.8273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12320, 'obj-in-use': 4, 'instruction count': 1652, 'allocation': true}
03:26:06.8273 [INFO] uart5: [virt: 6.92s (+10.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12320, 'obj-in-use': 4, 'instruction count': 1652, 'allocation': true}
03:26:06.8447 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16416, 'obj-in-use': 5, 'instruction count': 1590, 'allocation': true}
03:26:06.8448 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16416, 'obj-in-use': 5, 'instruction count': 1590, 'allocation': true}
03:26:06.8625 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 3858, 'allocation': false}
03:26:06.8626 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 3858, 'allocation': false}
03:26:06.8808 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 1564, 'allocation': true}
03:26:06.8809 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 1564, 'allocation': true}
03:26:06.9005 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4224, 'obj-in-use': 2, 'instruction count': 1397, 'allocation': false}
03:26:06.9006 [INFO] uart5: [virt:  6.93s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4224, 'obj-in-use': 2, 'instruction count': 1397, 'allocation': false}
03:26:06.9154 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
03:26:06.9155 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
03:26:06.9325 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4272, 'obj-in-use': 4, 'instruction count': 1599, 'allocation': true}
03:26:06.9326 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4272, 'obj-in-use': 4, 'instruction count': 1599, 'allocation': true}
03:26:06.9485 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1294, 'allocation': false}
03:26:06.9486 [INFO] uart5: [virt:  6.93s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1294, 'allocation': false}
03:26:06.9645 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 208, 'obj-in-use': 4, 'instruction count': 1626, 'allocation': true}
03:26:06.9646 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 208, 'obj-in-use': 4, 'instruction count': 1626, 'allocation': true}
03:26:06.9835 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1435, 'allocation': false}
03:26:06.9836 [INFO] uart5: [virt:  6.93s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1435, 'allocation': false}
03:26:06.9989 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1531, 'allocation': false}
03:26:06.9990 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1531, 'allocation': false}
03:26:07.0176 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
03:26:07.0177 [INFO] uart5: [virt:  6.93s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
03:26:07.0361 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1200, 'obj-in-use': 4, 'instruction count': 2341, 'allocation': true}
03:26:07.0362 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1200, 'obj-in-use': 4, 'instruction count': 2341, 'allocation': true}
03:26:07.0556 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 1617, 'allocation': true}
03:26:07.0557 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 1617, 'allocation': true}
03:26:07.0754 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1360, 'obj-in-use': 6, 'instruction count': 1628, 'allocation': true}
03:26:07.0755 [INFO] uart5: [virt:  6.93s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1360, 'obj-in-use': 6, 'instruction count': 1628, 'allocation': true}
03:26:07.0987 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 1527, 'allocation': false}
03:26:07.0989 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 1527, 'allocation': false}
03:26:07.1183 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 17712, 'obj-in-use': 9, 'instruction count': 1802, 'allocation': true}
03:26:07.1185 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 17712, 'obj-in-use': 9, 'instruction count': 1802, 'allocation': true}
03:26:07.1379 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 18224, 'obj-in-use': 10, 'instruction count': 1657, 'allocation': true}
03:26:07.1380 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 18224, 'obj-in-use': 10, 'instruction count': 1657, 'allocation': true}
03:26:07.1574 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 1552, 'allocation': true}
03:26:07.1575 [INFO] uart5: [virt:  6.93s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 1552, 'allocation': true}
03:26:07.1776 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 18496, 'obj-in-use': 12, 'instruction count': 1599, 'allocation': true}
03:26:07.1778 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 18496, 'obj-in-use': 12, 'instruction count': 1599, 'allocation': true}
03:26:07.1981 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 19520, 'obj-in-use': 13, 'instruction count': 2341, 'allocation': true}
03:26:07.1982 [INFO] uart5: [virt:  6.93s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 19520, 'obj-in-use': 13, 'instruction count': 2341, 'allocation': true}
03:26:07.2219 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 19552, 'obj-in-use': 14, 'instruction count': 1630, 'allocation': true}
03:26:07.2220 [INFO] uart5: [virt:  6.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 19552, 'obj-in-use': 14, 'instruction count': 1630, 'allocation': true}
03:26:07.2424 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 19536, 'obj-in-use': 13, 'instruction count': 1504, 'allocation': false}
03:26:07.2425 [INFO] uart5: [virt:  6.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 19536, 'obj-in-use': 13, 'instruction count': 1504, 'allocation': false}
03:26:07.2624 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 18512, 'obj-in-use': 12, 'instruction count': 1524, 'allocation': false}
03:26:07.2626 [INFO] uart5: [virt:  6.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 18512, 'obj-in-use': 12, 'instruction count': 1524, 'allocation': false}
03:26:07.2821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 1527, 'allocation': false}
03:26:07.2823 [INFO] uart5: [virt:  6.94s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 1527, 'allocation': false}
03:26:07.3026 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 19504, 'obj-in-use': 12, 'instruction count': 1552, 'allocation': true}
03:26:07.3026 [INFO] uart5: [virt:  6.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 19504, 'obj-in-use': 12, 'instruction count': 1552, 'allocation': true}
03:26:07.3171 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 56368, 'obj-in-use': 21, 'instruction count': 2142, 'allocation': true}
03:26:07.3171 [INFO] uart5: [virt:  6.94s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 56368, 'obj-in-use': 21, 'instruction count': 2142, 'allocation': true}
03:26:07.3321 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 56240, 'obj-in-use': 20, 'instruction count': 1340, 'allocation': false}
