02:27:41.1366 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1367 [INFO] uart5: [virt: 2.89s (+27.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1378 [INFO] uart5: [output] Begin synthetic workload!
02:27:41.1379 [INFO] uart5: [virt:  2.89s (+0.2ms)] Begin synthetic workload!
02:27:41.1488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 424484, 'allocation': true}
02:27:45.3831 [INFO] uart5: [virt:  3.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 606416, 'bytes in-use': 25136, 'obj-in-use': 8, 'instruction count': 3000, 'allocation': false}
02:27:45.4101 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 608464, 'bytes in-use': 27184, 'obj-in-use': 9, 'instruction count': 1615, 'allocation': true}
02:27:45.4102 [INFO] uart5: [virt:  3.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 608464, 'bytes in-use': 27184, 'obj-in-use': 9, 'instruction count': 1615, 'allocation': true}
02:27:45.4350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 608976, 'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1554, 'allocation': true}
02:27:45.4351 [INFO] uart5: [virt:  3.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 608976, 'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1554, 'allocation': true}
02:27:45.4574 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 28208, 'obj-in-use': 11, 'instruction count': 1613, 'allocation': true}
02:27:45.4576 [INFO] uart5: [virt:  3.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 28208, 'obj-in-use': 11, 'instruction count': 1613, 'allocation': true}
02:27:45.4837 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1374, 'allocation': false}
02:27:45.4838 [INFO] uart5: [virt:  3.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1374, 'allocation': false}
02:27:45.5065 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 27664, 'obj-in-use': 9, 'instruction count': 1406, 'allocation': false}
02:27:45.5066 [INFO] uart5: [virt:  3.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 27664, 'obj-in-use': 9, 'instruction count': 1406, 'allocation': false}
02:27:45.5315 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 27152, 'obj-in-use': 8, 'instruction count': 11469, 'allocation': false}
02:27:45.5316 [INFO] uart5: [virt:  3.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 27152, 'obj-in-use': 8, 'instruction count': 11469, 'allocation': false}
02:27:45.5580 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 26640, 'obj-in-use': 7, 'instruction count': 1296, 'allocation': false}
02:27:45.5582 [INFO] uart5: [virt:  3.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 26640, 'obj-in-use': 7, 'instruction count': 1296, 'allocation': false}
02:27:45.5830 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 24592, 'obj-in-use': 6, 'instruction count': 41331, 'allocation': false}
02:27:45.5832 [INFO] uart5: [virt:  3.13s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 24592, 'obj-in-use': 6, 'instruction count': 41331, 'allocation': false}
02:27:45.6134 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 16400, 'obj-in-use': 5, 'instruction count': 160969, 'allocation': false}
02:27:45.6136 [INFO] uart5: [virt:  3.14s (+2.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 16400, 'obj-in-use': 5, 'instruction count': 160969, 'allocation': false}
02:27:45.6354 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 1412, 'allocation': false}
02:27:45.6355 [INFO] uart5: [virt:  3.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 1412, 'allocation': false}
02:27:45.6676 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1452, 'allocation': false}
02:27:45.6677 [INFO] uart5: [virt: 3.15s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609488, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1452, 'allocation': false}
02:27:45.6886 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609520, 'bytes in-use': 12320, 'obj-in-use': 4, 'instruction count': 1652, 'allocation': true}
02:27:45.6887 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609520, 'bytes in-use': 12320, 'obj-in-use': 4, 'instruction count': 1652, 'allocation': true}
02:27:45.7104 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613616, 'bytes in-use': 16416, 'obj-in-use': 5, 'instruction count': 1590, 'allocation': true}
02:27:45.7105 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613616, 'bytes in-use': 16416, 'obj-in-use': 5, 'instruction count': 1590, 'allocation': true}
02:27:45.7417 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613616, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 3858, 'allocation': false}
02:27:45.7419 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613616, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 3858, 'allocation': false}
02:27:45.7693 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613744, 'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 1564, 'allocation': true}
02:27:45.7694 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613744, 'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 1564, 'allocation': true}
02:27:45.7994 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613744, 'bytes in-use': 4224, 'obj-in-use': 2, 'instruction count': 1397, 'allocation': false}
02:27:45.7995 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613744, 'bytes in-use': 4224, 'obj-in-use': 2, 'instruction count': 1397, 'allocation': false}
02:27:45.8267 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613776, 'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
02:27:45.8268 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613776, 'bytes in-use': 4256, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
02:27:45.8576 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613792, 'bytes in-use': 4272, 'obj-in-use': 4, 'instruction count': 1599, 'allocation': true}
02:27:45.8577 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613792, 'bytes in-use': 4272, 'obj-in-use': 4, 'instruction count': 1599, 'allocation': true}
02:27:45.8887 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613792, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1294, 'allocation': false}
02:27:45.8888 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613792, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1294, 'allocation': false}
02:27:45.9165 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'bytes in-use': 208, 'obj-in-use': 4, 'instruction count': 1626, 'allocation': true}
02:27:45.9167 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'bytes in-use': 208, 'obj-in-use': 4, 'instruction count': 1626, 'allocation': true}
02:27:45.9476 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1435, 'allocation': false}
02:27:45.9478 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1435, 'allocation': false}
02:27:45.9761 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1531, 'allocation': false}
02:27:45.9762 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613824, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1531, 'allocation': false}
02:27:46.0073 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 613856, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
02:27:46.0075 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 613856, 'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
02:27:46.0375 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 614880, 'bytes in-use': 1200, 'obj-in-use': 4, 'instruction count': 2341, 'allocation': true}
02:27:46.0376 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 614880, 'bytes in-use': 1200, 'obj-in-use': 4, 'instruction count': 2341, 'allocation': true}
02:27:46.0656 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 615008, 'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 1617, 'allocation': true}
02:27:46.0657 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 615008, 'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 1617, 'allocation': true}
02:27:46.0886 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 615040, 'bytes in-use': 1360, 'obj-in-use': 6, 'instruction count': 1628, 'allocation': true}
02:27:46.0886 [INFO] uart5: [virt:  3.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 615040, 'bytes in-use': 1360, 'obj-in-use': 6, 'instruction count': 1628, 'allocation': true}
02:27:46.1087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 615040, 'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 1527, 'allocation': false}
02:27:46.1088 [INFO] uart5: [virt:  3.16s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 615040, 'bytes in-use': 1328, 'obj-in-use': 5, 'instruction count': 1527, 'allocation': false}
02:27:46.1352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 631424, 'bytes in-use': 17712, 'obj-in-use': 9, 'instruction count': 1802, 'allocation': true}
02:27:46.1354 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 631424, 'bytes in-use': 17712, 'obj-in-use': 9, 'instruction count': 1802, 'allocation': true}
02:27:46.1597 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 631936, 'bytes in-use': 18224, 'obj-in-use': 10, 'instruction count': 1657, 'allocation': true}
02:27:46.1599 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 631936, 'bytes in-use': 18224, 'obj-in-use': 10, 'instruction count': 1657, 'allocation': true}
02:27:46.1878 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 632192, 'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 1552, 'allocation': true}
02:27:46.1879 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 632192, 'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 1552, 'allocation': true}
02:27:46.2119 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 632208, 'bytes in-use': 18496, 'obj-in-use': 12, 'instruction count': 1599, 'allocation': true}
02:27:46.2120 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 632208, 'bytes in-use': 18496, 'obj-in-use': 12, 'instruction count': 1599, 'allocation': true}
02:27:46.2362 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633232, 'bytes in-use': 19520, 'obj-in-use': 13, 'instruction count': 2341, 'allocation': true}
02:27:46.2363 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633232, 'bytes in-use': 19520, 'obj-in-use': 13, 'instruction count': 2341, 'allocation': true}
02:27:46.2653 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'bytes in-use': 19552, 'obj-in-use': 14, 'instruction count': 1630, 'allocation': true}
02:27:46.2654 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'bytes in-use': 19552, 'obj-in-use': 14, 'instruction count': 1630, 'allocation': true}
02:27:46.2941 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'bytes in-use': 19536, 'obj-in-use': 13, 'instruction count': 1504, 'allocation': false}
02:27:46.2943 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'bytes in-use': 19536, 'obj-in-use': 13, 'instruction count': 1504, 'allocation': false}
02:27:46.3239 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'bytes in-use': 18512, 'obj-in-use': 12, 'instruction count': 1524, 'allocation': false}
02:27:46.3240 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'bytes in-use': 18512, 'obj-in-use': 12, 'instruction count': 1524, 'allocation': false}
02:27:46.3558 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 1527, 'allocation': false}
02:27:46.3559 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633264, 'bytes in-use': 18480, 'obj-in-use': 11, 'instruction count': 1527, 'allocation': false}
02:27:46.3882 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 634288, 'bytes in-use': 19504, 'obj-in-use': 12, 'instruction count': 1552, 'allocation': true}
02:27:46.3884 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 634288, 'bytes in-use': 19504, 'obj-in-use': 12, 'instruction count': 1552, 'allocation': true}
02:27:46.4211 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671152, 'bytes in-use': 56368, 'obj-in-use': 21, 'instruction count': 2142, 'allocation': true}
02:27:46.4212 [INFO] uart5: [virt:  3.16s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671152, 'bytes in-use': 56368, 'obj-in-use': 21, 'instruction count': 2142, 'allocation': true}
02:27:46.4510 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671152, 'bytes in-use': 56240, 'obj-in-use': 20, 'instruction count': 1340, 'allocation': false}
02:27:46.4511 [INFO] uart5: [virt:  3.16s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671152, 'bytes in-use': 56240, 'obj-in-use': 20, 'instruction count': 1340, 'allocation': false}
02:27:46.4835 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671168, 'bytes in-use': 56256, 'obj-in-use': 21, 'instruction count': 1651, 'allocation': true}
02:27:46.4836 [INFO] uart5: [virt:  3.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671168, 'bytes in-use': 56256, 'obj-in-use': 21, 'instruction count': 1651, 'allocation': true}
02:27:46.5132 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671168, 'bytes in-use': 55232, 'obj-in-use': 20, 'instruction count': 1388, 'allocation': false}
02:27:46.5133 [INFO] uart5: [virt:  3.16s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671168, 'bytes in-use': 55232, 'obj-in-use': 20, 'instruction count': 1388, 'allocation': false}
02:27:46.5406 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671184, 'bytes in-use': 55248, 'obj-in-use': 21, 'instruction count': 1625, 'allocation': true}
02:27:46.5406 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671184, 'bytes in-use': 55248, 'obj-in-use': 21, 'instruction count': 1625, 'allocation': true}
02:27:46.5609 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671184, 'bytes in-use': 55120, 'obj-in-use': 20, 'instruction count': 3726, 'allocation': false}
02:27:46.5610 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671184, 'bytes in-use': 55120, 'obj-in-use': 20, 'instruction count': 3726, 'allocation': false}
02:27:46.5832 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671200, 'bytes in-use': 55136, 'obj-in-use': 21, 'instruction count': 1625, 'allocation': true}
02:27:46.5834 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671200, 'bytes in-use': 55136, 'obj-in-use': 21, 'instruction count': 1625, 'allocation': true}
02:27:46.6031 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'bytes in-use': 55264, 'obj-in-use': 22, 'instruction count': 1552, 'allocation': true}
02:27:46.6032 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'bytes in-use': 55264, 'obj-in-use': 22, 'instruction count': 1552, 'allocation': true}
02:27:46.6234 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'bytes in-use': 54752, 'obj-in-use': 21, 'instruction count': 3000, 'allocation': false}
02:27:46.6235 [INFO] uart5: [virt:  3.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'bytes in-use': 54752, 'obj-in-use': 21, 'instruction count': 3000, 'allocation': false}
02:27:46.6492 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'bytes in-use': 17888, 'obj-in-use': 12, 'instruction count': 12534, 'allocation': false}
02:27:46.6493 [INFO] uart5: [virt:  3.17s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'bytes in-use': 17888, 'obj-in-use': 12, 'instruction count': 12534, 'allocation': false}
02:27:46.6697 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 675424, 'bytes in-use': 21984, 'obj-in-use': 13, 'instruction count': 1590, 'allocation': true}
02:27:46.6698 [INFO] uart5: [virt:  3.17s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 675424, 'bytes in-use': 21984, 'obj-in-use': 13, 'instruction count': 1590, 'allocation': true}
02:27:46.6904 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 675424, 'bytes in-use': 21728, 'obj-in-use': 12, 'instruction count': 1392, 'allocation': false}
02:27:46.6905 [INFO] uart5: [virt:  3.17s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 675424, 'bytes in-use': 21728, 'obj-in-use': 12, 'instruction count': 1392, 'allocation': false}
02:27:46.7248 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 675936, 'bytes in-use': 22240, 'obj-in-use': 13, 'instruction count': 1969, 'allocation': true}
02:27:46.7249 [INFO] uart5: [virt: 3.18s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 675936, 'bytes in-use': 22240, 'obj-in-use': 13, 'instruction count': 1969, 'allocation': true}
02:27:46.7456 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 675936, 'bytes in-use': 5856, 'obj-in-use': 9, 'instruction count': 5088, 'allocation': false}
02:27:46.7458 [INFO] uart5: [virt:  3.18s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 675936, 'bytes in-use': 5856, 'obj-in-use': 9, 'instruction count': 5088, 'allocation': false}
02:27:46.7663 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 676960, 'bytes in-use': 6880, 'obj-in-use': 10, 'instruction count': 1556, 'allocation': true}
02:27:46.7664 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 676960, 'bytes in-use': 6880, 'obj-in-use': 10, 'instruction count': 1556, 'allocation': true}
02:27:46.7892 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 676960, 'bytes in-use': 2784, 'obj-in-use': 9, 'instruction count': 3886, 'allocation': false}
02:27:46.7893 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 676960, 'bytes in-use': 2784, 'obj-in-use': 9, 'instruction count': 3886, 'allocation': false}
02:27:46.8164 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 676976, 'bytes in-use': 2800, 'obj-in-use': 10, 'instruction count': 1599, 'allocation': true}
02:27:46.8165 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 676976, 'bytes in-use': 2800, 'obj-in-use': 10, 'instruction count': 1599, 'allocation': true}
02:27:46.8378 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'bytes in-use': 4848, 'obj-in-use': 11, 'instruction count': 1613, 'allocation': true}
02:27:46.8379 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'bytes in-use': 4848, 'obj-in-use': 11, 'instruction count': 1613, 'allocation': true}
02:27:46.8724 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'bytes in-use': 4832, 'obj-in-use': 10, 'instruction count': 1442, 'allocation': false}
02:27:46.8726 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'bytes in-use': 4832, 'obj-in-use': 10, 'instruction count': 1442, 'allocation': false}
02:27:46.9024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'bytes in-use': 4816, 'obj-in-use': 9, 'instruction count': 1356, 'allocation': false}
02:27:46.9025 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'bytes in-use': 4816, 'obj-in-use': 9, 'instruction count': 1356, 'allocation': false}
02:27:46.9246 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'bytes in-use': 4800, 'obj-in-use': 8, 'instruction count': 1508, 'allocation': false}
02:27:46.9281 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'bytes in-use': 4800, 'obj-in-use': 8, 'instruction count': 1508, 'allocation': false}
02:27:46.9495 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'bytes in-use': 4832, 'obj-in-use': 9, 'instruction count': 1628, 'allocation': true}
02:27:46.9497 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'bytes in-use': 4832, 'obj-in-use': 9, 'instruction count': 1628, 'allocation': true}
02:27:46.9726 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'bytes in-use': 2784, 'obj-in-use': 8, 'instruction count': 47492, 'allocation': false}
02:27:46.9727 [INFO] uart5: [virt:    3.18s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'bytes in-use': 2784, 'obj-in-use': 8, 'instruction count': 47492, 'allocation': false}
02:27:46.9938 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'bytes in-use': 1760, 'obj-in-use': 7, 'instruction count': 1392, 'allocation': false}
02:27:46.9939 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'bytes in-use': 1760, 'obj-in-use': 7, 'instruction count': 1392, 'allocation': false}
02:27:47.0205 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'bytes in-use': 1632, 'obj-in-use': 6, 'instruction count': 1388, 'allocation': false}
02:27:47.0206 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'bytes in-use': 1632, 'obj-in-use': 6, 'instruction count': 1388, 'allocation': false}
02:27:47.0475 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679568, 'bytes in-use': 2144, 'obj-in-use': 7, 'instruction count': 1631, 'allocation': true}
02:27:47.0476 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679568, 'bytes in-use': 2144, 'obj-in-use': 7, 'instruction count': 1631, 'allocation': true}
02:27:47.0700 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'bytes in-use': 6240, 'obj-in-use': 8, 'instruction count': 1613, 'allocation': true}
02:27:47.0701 [INFO] uart5: [virt:  3.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'bytes in-use': 6240, 'obj-in-use': 8, 'instruction count': 1613, 'allocation': true}
02:27:47.0962 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'bytes in-use': 2144, 'obj-in-use': 7, 'instruction count': 81188, 'allocation': false}
02:27:47.0964 [INFO] uart5: [virt:  3.19s (+1.3ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'bytes in-use': 2144, 'obj-in-use': 7, 'instruction count': 81188, 'allocation': false}
02:27:47.1233 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'bytes in-use': 2112, 'obj-in-use': 6, 'instruction count': 1529, 'allocation': false}
02:27:47.1234 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'bytes in-use': 2112, 'obj-in-use': 6, 'instruction count': 1529, 'allocation': false}
