10:48:55.1662 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1662 [INFO] uart5: [virt: 14.25s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1670 [INFO] uart5: [output] Begin synthetic workload!
10:48:55.1671 [INFO] uart5: [virt:  14.25s (+0.1ms)] Begin synthetic workload!
10:48:55.1751 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:49:09.9240 [INFO] uart5: [virt:   15.1s (+1.2ms)] {'bytes in-use': 1301024, 'bytes free': 1422560, 'bytes requested': 1630272, 'lhs fragmentation': 312864, 'in-between fragmentation': 338624, 'objs in-use': 563}
10:49:09.9811 [INFO] uart5: [output] {'bytes in-use': 1301008, 'bytes free': 1422576, 'bytes requested': 1630272, 'lhs fragmentation': 312880, 'in-between fragmentation': 338624, 'objs in-use': 562}
10:49:09.9812 [INFO] uart5: [virt:   15.1s (+1.3ms)] {'bytes in-use': 1301008, 'bytes free': 1422576, 'bytes requested': 1630272, 'lhs fragmentation': 312880, 'in-between fragmentation': 338624, 'objs in-use': 562}
10:49:10.0275 [INFO] uart5: [output] {'bytes in-use': 1305104, 'bytes free': 1418480, 'bytes requested': 1634368, 'lhs fragmentation': 312880, 'in-between fragmentation': 341184, 'objs in-use': 563}
10:49:10.0276 [INFO] uart5: [virt:   15.1s (+1.2ms)] {'bytes in-use': 1305104, 'bytes free': 1418480, 'bytes requested': 1634368, 'lhs fragmentation': 312880, 'in-between fragmentation': 341184, 'objs in-use': 563}
10:49:10.0732 [INFO] uart5: [output] {'bytes in-use': 1309200, 'bytes free': 1414384, 'bytes requested': 1638464, 'lhs fragmentation': 312880, 'in-between fragmentation': 341184, 'objs in-use': 564}
10:49:10.0734 [INFO] uart5: [virt:   15.1s (+1.3ms)] {'bytes in-use': 1309200, 'bytes free': 1414384, 'bytes requested': 1638464, 'lhs fragmentation': 312880, 'in-between fragmentation': 341184, 'objs in-use': 564}
10:49:10.1260 [INFO] uart5: [output] {'bytes in-use': 1309456, 'bytes free': 1414128, 'bytes requested': 1638720, 'lhs fragmentation': 312880, 'in-between fragmentation': 341184, 'objs in-use': 565}
10:49:10.1262 [INFO] uart5: [virt:   15.1s (+1.2ms)] {'bytes in-use': 1309456, 'bytes free': 1414128, 'bytes requested': 1638720, 'lhs fragmentation': 312880, 'in-between fragmentation': 341184, 'objs in-use': 565}
10:49:10.1791 [INFO] uart5: [output] {'bytes in-use': 1309424, 'bytes free': 1414160, 'bytes requested': 1638720, 'lhs fragmentation': 312912, 'in-between fragmentation': 341184, 'objs in-use': 564}
10:49:10.1793 [INFO] uart5: [virt:   15.1s (+1.3ms)] {'bytes in-use': 1309424, 'bytes free': 1414160, 'bytes requested': 1638720, 'lhs fragmentation': 312912, 'in-between fragmentation': 341184, 'objs in-use': 564}
10:49:10.2332 [INFO] uart5: [output] {'bytes in-use': 1321712, 'bytes free': 1401872, 'bytes requested': 1651008, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 567}
10:49:10.2334 [INFO] uart5: [virt:   15.1s (+1.3ms)] {'bytes in-use': 1321712, 'bytes free': 1401872, 'bytes requested': 1651008, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 567}
10:49:10.2741 [INFO] uart5: [output] {'bytes in-use': 1325808, 'bytes free': 1397776, 'bytes requested': 1655104, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 568}
10:49:10.2743 [INFO] uart5: [virt:   15.1s (+1.2ms)] {'bytes in-use': 1325808, 'bytes free': 1397776, 'bytes requested': 1655104, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 568}
10:49:10.3231 [INFO] uart5: [output] {'bytes in-use': 1326320, 'bytes free': 1397264, 'bytes requested': 1655616, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 569}
10:49:10.3232 [INFO] uart5: [virt:  15.11s (+1.3ms)] {'bytes in-use': 1326320, 'bytes free': 1397264, 'bytes requested': 1655616, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 569}
10:49:10.3672 [INFO] uart5: [output] {'bytes in-use': 1326336, 'bytes free': 1397248, 'bytes requested': 1655632, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 570}
10:49:10.3673 [INFO] uart5: [virt:  15.11s (+1.3ms)] {'bytes in-use': 1326336, 'bytes free': 1397248, 'bytes requested': 1655632, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 570}
10:49:10.4111 [INFO] uart5: [output] {'bytes in-use': 1326352, 'bytes free': 1397232, 'bytes requested': 1655648, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 571}
10:49:10.4112 [INFO] uart5: [virt:  15.11s (+1.2ms)] {'bytes in-use': 1326352, 'bytes free': 1397232, 'bytes requested': 1655648, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 571}
10:49:10.4660 [INFO] uart5: [output] {'bytes in-use': 1326368, 'bytes free': 1397216, 'bytes requested': 1655664, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 572}
10:49:10.4661 [INFO] uart5: [virt: 15.12s (+11.3ms)] {'bytes in-use': 1326368, 'bytes free': 1397216, 'bytes requested': 1655664, 'lhs fragmentation': 312912, 'in-between fragmentation': 345024, 'objs in-use': 572}
10:49:10.5209 [INFO] uart5: [output] {'bytes in-use': 1330464, 'bytes free': 1393120, 'bytes requested': 1659760, 'lhs fragmentation': 312912, 'in-between fragmentation': 348560, 'objs in-use': 573}
10:49:10.5211 [INFO] uart5: [virt:  15.12s (+1.2ms)] {'bytes in-use': 1330464, 'bytes free': 1393120, 'bytes requested': 1659760, 'lhs fragmentation': 312912, 'in-between fragmentation': 348560, 'objs in-use': 573}
10:49:10.5655 [INFO] uart5: [output] {'bytes in-use': 1330480, 'bytes free': 1393104, 'bytes requested': 1659776, 'lhs fragmentation': 312912, 'in-between fragmentation': 348560, 'objs in-use': 574}
10:49:10.5656 [INFO] uart5: [virt:  15.12s (+1.3ms)] {'bytes in-use': 1330480, 'bytes free': 1393104, 'bytes requested': 1659776, 'lhs fragmentation': 312912, 'in-between fragmentation': 348560, 'objs in-use': 574}
10:49:10.6106 [INFO] uart5: [output] {'bytes in-use': 1355056, 'bytes free': 1368528, 'bytes requested': 1684352, 'lhs fragmentation': 312912, 'in-between fragmentation': 352640, 'objs in-use': 580}
10:49:10.6108 [INFO] uart5: [virt:  15.12s (+1.3ms)] {'bytes in-use': 1355056, 'bytes free': 1368528, 'bytes requested': 1684352, 'lhs fragmentation': 312912, 'in-between fragmentation': 352640, 'objs in-use': 580}
10:49:10.6547 [INFO] uart5: [output] {'bytes in-use': 1354544, 'bytes free': 1369040, 'bytes requested': 1684352, 'lhs fragmentation': 313424, 'in-between fragmentation': 352640, 'objs in-use': 579}
10:49:10.6549 [INFO] uart5: [virt:  15.13s (+1.2ms)] {'bytes in-use': 1354544, 'bytes free': 1369040, 'bytes requested': 1684352, 'lhs fragmentation': 313424, 'in-between fragmentation': 352640, 'objs in-use': 579}
10:49:10.7050 [INFO] uart5: [output] {'bytes in-use': 1354576, 'bytes free': 1369008, 'bytes requested': 1684384, 'lhs fragmentation': 313424, 'in-between fragmentation': 352640, 'objs in-use': 580}
10:49:10.7051 [INFO] uart5: [virt:  15.13s (+1.3ms)] {'bytes in-use': 1354576, 'bytes free': 1369008, 'bytes requested': 1684384, 'lhs fragmentation': 313424, 'in-between fragmentation': 352640, 'objs in-use': 580}
10:49:10.7470 [INFO] uart5: [output] {'bytes in-use': 1354592, 'bytes free': 1368992, 'bytes requested': 1684400, 'lhs fragmentation': 313424, 'in-between fragmentation': 352640, 'objs in-use': 581}
10:49:10.7472 [INFO] uart5: [virt:  15.13s (+1.3ms)] {'bytes in-use': 1354592, 'bytes free': 1368992, 'bytes requested': 1684400, 'lhs fragmentation': 313424, 'in-between fragmentation': 352640, 'objs in-use': 581}
10:49:10.7892 [INFO] uart5: [output] {'bytes in-use': 1354848, 'bytes free': 1368736, 'bytes requested': 1684656, 'lhs fragmentation': 313424, 'in-between fragmentation': 352848, 'objs in-use': 582}
10:49:10.7894 [INFO] uart5: [virt:  15.13s (+1.2ms)] {'bytes in-use': 1354848, 'bytes free': 1368736, 'bytes requested': 1684656, 'lhs fragmentation': 313424, 'in-between fragmentation': 352848, 'objs in-use': 582}
10:49:10.8378 [INFO] uart5: [output] {'bytes in-use': 1355360, 'bytes free': 1368224, 'bytes requested': 1685168, 'lhs fragmentation': 313424, 'in-between fragmentation': 352848, 'objs in-use': 583}
10:49:10.8379 [INFO] uart5: [virt:  15.13s (+1.3ms)] {'bytes in-use': 1355360, 'bytes free': 1368224, 'bytes requested': 1685168, 'lhs fragmentation': 313424, 'in-between fragmentation': 352848, 'objs in-use': 583}
10:49:10.8880 [INFO] uart5: [output] {'bytes in-use': 1371744, 'bytes free': 1351840, 'bytes requested': 1701552, 'lhs fragmentation': 313424, 'in-between fragmentation': 355920, 'objs in-use': 587}
10:49:10.8881 [INFO] uart5: [virt:  15.13s (+1.3ms)] {'bytes in-use': 1371744, 'bytes free': 1351840, 'bytes requested': 1701552, 'lhs fragmentation': 313424, 'in-between fragmentation': 355920, 'objs in-use': 587}
10:49:10.9335 [INFO] uart5: [output] {'bytes in-use': 1371760, 'bytes free': 1351824, 'bytes requested': 1701568, 'lhs fragmentation': 313424, 'in-between fragmentation': 355920, 'objs in-use': 588}
10:49:10.9336 [INFO] uart5: [virt:  15.13s (+1.2ms)] {'bytes in-use': 1371760, 'bytes free': 1351824, 'bytes requested': 1701568, 'lhs fragmentation': 313424, 'in-between fragmentation': 355920, 'objs in-use': 588}
10:49:10.9765 [INFO] uart5: [output] {'bytes in-use': 1372272, 'bytes free': 1351312, 'bytes requested': 1702080, 'lhs fragmentation': 313424, 'in-between fragmentation': 356416, 'objs in-use': 589}
10:49:10.9766 [INFO] uart5: [virt:  15.13s (+1.3ms)] {'bytes in-use': 1372272, 'bytes free': 1351312, 'bytes requested': 1702080, 'lhs fragmentation': 313424, 'in-between fragmentation': 356416, 'objs in-use': 589}
10:49:11.0186 [INFO] uart5: [output] {'bytes in-use': 1372288, 'bytes free': 1351296, 'bytes requested': 1702096, 'lhs fragmentation': 313424, 'in-between fragmentation': 356416, 'objs in-use': 590}
10:49:11.0186 [INFO] uart5: [virt:  15.14s (+1.2ms)] {'bytes in-use': 1372288, 'bytes free': 1351296, 'bytes requested': 1702096, 'lhs fragmentation': 313424, 'in-between fragmentation': 356416, 'objs in-use': 590}
10:49:11.0620 [INFO] uart5: [output] {'bytes in-use': 1372544, 'bytes free': 1351040, 'bytes requested': 1702352, 'lhs fragmentation': 313424, 'in-between fragmentation': 356656, 'objs in-use': 591}
10:49:11.0621 [INFO] uart5: [virt:  15.14s (+1.3ms)] {'bytes in-use': 1372544, 'bytes free': 1351040, 'bytes requested': 1702352, 'lhs fragmentation': 313424, 'in-between fragmentation': 356656, 'objs in-use': 591}
10:49:11.1103 [INFO] uart5: [output] {'bytes in-use': 1372576, 'bytes free': 1351008, 'bytes requested': 1702384, 'lhs fragmentation': 313424, 'in-between fragmentation': 356656, 'objs in-use': 592}
10:49:11.1103 [INFO] uart5: [virt:  15.14s (+1.2ms)] {'bytes in-use': 1372576, 'bytes free': 1351008, 'bytes requested': 1702384, 'lhs fragmentation': 313424, 'in-between fragmentation': 356656, 'objs in-use': 592}
10:49:11.1534 [INFO] uart5: [output] {'bytes in-use': 1376672, 'bytes free': 1346912, 'bytes requested': 1706480, 'lhs fragmentation': 313424, 'in-between fragmentation': 359184, 'objs in-use': 593}
10:49:11.1535 [INFO] uart5: [virt:  15.14s (+1.3ms)] {'bytes in-use': 1376672, 'bytes free': 1346912, 'bytes requested': 1706480, 'lhs fragmentation': 313424, 'in-between fragmentation': 359184, 'objs in-use': 593}
10:49:11.1960 [INFO] uart5: [output] {'bytes in-use': 1368480, 'bytes free': 1355104, 'bytes requested': 1706480, 'lhs fragmentation': 321616, 'in-between fragmentation': 359184, 'objs in-use': 591}
10:49:11.1961 [INFO] uart5: [virt:  15.14s (+1.3ms)] {'bytes in-use': 1368480, 'bytes free': 1355104, 'bytes requested': 1706480, 'lhs fragmentation': 321616, 'in-between fragmentation': 359184, 'objs in-use': 591}
10:49:11.2504 [INFO] uart5: [output] {'bytes in-use': 1364384, 'bytes free': 1359200, 'bytes requested': 1706480, 'lhs fragmentation': 325712, 'in-between fragmentation': 359184, 'objs in-use': 590}
10:49:11.2506 [INFO] uart5: [virt:  15.14s (+1.2ms)] {'bytes in-use': 1364384, 'bytes free': 1359200, 'bytes requested': 1706480, 'lhs fragmentation': 325712, 'in-between fragmentation': 359184, 'objs in-use': 590}
10:49:11.2950 [INFO] uart5: [output] {'bytes in-use': 1365408, 'bytes free': 1358176, 'bytes requested': 1707504, 'lhs fragmentation': 325712, 'in-between fragmentation': 359184, 'objs in-use': 591}
10:49:11.2951 [INFO] uart5: [virt:  15.14s (+1.3ms)] {'bytes in-use': 1365408, 'bytes free': 1358176, 'bytes requested': 1707504, 'lhs fragmentation': 325712, 'in-between fragmentation': 359184, 'objs in-use': 591}
10:49:11.3387 [INFO] uart5: [output] {'bytes in-use': 1369504, 'bytes free': 1354080, 'bytes requested': 1711600, 'lhs fragmentation': 325712, 'in-between fragmentation': 362256, 'objs in-use': 592}
10:49:11.3388 [INFO] uart5: [virt:  15.14s (+1.2ms)] {'bytes in-use': 1369504, 'bytes free': 1354080, 'bytes requested': 1711600, 'lhs fragmentation': 325712, 'in-between fragmentation': 362256, 'objs in-use': 592}
10:49:11.3868 [INFO] uart5: [output] {'bytes in-use': 1369520, 'bytes free': 1354064, 'bytes requested': 1711616, 'lhs fragmentation': 325712, 'in-between fragmentation': 362256, 'objs in-use': 593}
10:49:11.3869 [INFO] uart5: [virt:  15.15s (+1.3ms)] {'bytes in-use': 1369520, 'bytes free': 1354064, 'bytes requested': 1711616, 'lhs fragmentation': 325712, 'in-between fragmentation': 362256, 'objs in-use': 593}
10:49:11.4389 [INFO] uart5: [output] {'bytes in-use': 1369008, 'bytes free': 1354576, 'bytes requested': 1711616, 'lhs fragmentation': 326224, 'in-between fragmentation': 362256, 'objs in-use': 592}
10:49:11.4390 [INFO] uart5: [virt: 15.16s (+11.2ms)] {'bytes in-use': 1369008, 'bytes free': 1354576, 'bytes requested': 1711616, 'lhs fragmentation': 326224, 'in-between fragmentation': 362256, 'objs in-use': 592}
10:49:11.4831 [INFO] uart5: [output] {'bytes in-use': 1370032, 'bytes free': 1353552, 'bytes requested': 1712640, 'lhs fragmentation': 326224, 'in-between fragmentation': 363264, 'objs in-use': 593}
10:49:11.4832 [INFO] uart5: [virt:  15.16s (+1.3ms)] {'bytes in-use': 1370032, 'bytes free': 1353552, 'bytes requested': 1712640, 'lhs fragmentation': 326224, 'in-between fragmentation': 363264, 'objs in-use': 593}
10:49:11.5287 [INFO] uart5: [output] {'bytes in-use': 1370544, 'bytes free': 1353040, 'bytes requested': 1713152, 'lhs fragmentation': 326224, 'in-between fragmentation': 363264, 'objs in-use': 594}
10:49:11.5289 [INFO] uart5: [virt:  15.16s (+1.2ms)] {'bytes in-use': 1370544, 'bytes free': 1353040, 'bytes requested': 1713152, 'lhs fragmentation': 326224, 'in-between fragmentation': 363264, 'objs in-use': 594}
10:49:11.5720 [INFO] uart5: [output] {'bytes in-use': 1371056, 'bytes free': 1352528, 'bytes requested': 1713664, 'lhs fragmentation': 326224, 'in-between fragmentation': 363264, 'objs in-use': 595}
10:49:11.5721 [INFO] uart5: [virt:  15.16s (+1.3ms)] {'bytes in-use': 1371056, 'bytes free': 1352528, 'bytes requested': 1713664, 'lhs fragmentation': 326224, 'in-between fragmentation': 363264, 'objs in-use': 595}
10:49:11.6170 [INFO] uart5: [output] {'bytes in-use': 1371312, 'bytes free': 1352272, 'bytes requested': 1713920, 'lhs fragmentation': 326224, 'in-between fragmentation': 363264, 'objs in-use': 596}
10:49:11.6171 [INFO] uart5: [virt:  15.16s (+1.2ms)] {'bytes in-use': 1371312, 'bytes free': 1352272, 'bytes requested': 1713920, 'lhs fragmentation': 326224, 'in-between fragmentation': 363264, 'objs in-use': 596}
10:49:11.6588 [INFO] uart5: [output] {'bytes in-use': 1371296, 'bytes free': 1352288, 'bytes requested': 1713920, 'lhs fragmentation': 326240, 'in-between fragmentation': 363264, 'objs in-use': 595}
10:49:11.6590 [INFO] uart5: [virt:  15.16s (+1.3ms)] {'bytes in-use': 1371296, 'bytes free': 1352288, 'bytes requested': 1713920, 'lhs fragmentation': 326240, 'in-between fragmentation': 363264, 'objs in-use': 595}
10:49:11.7000 [INFO] uart5: [output] {'bytes in-use': 1372320, 'bytes free': 1351264, 'bytes requested': 1714944, 'lhs fragmentation': 326240, 'in-between fragmentation': 364032, 'objs in-use': 596}
10:49:11.7002 [INFO] uart5: [virt:  15.16s (+1.2ms)] {'bytes in-use': 1372320, 'bytes free': 1351264, 'bytes requested': 1714944, 'lhs fragmentation': 326240, 'in-between fragmentation': 364032, 'objs in-use': 596}
10:49:11.7433 [INFO] uart5: [output] {'bytes in-use': 1372336, 'bytes free': 1351248, 'bytes requested': 1714960, 'lhs fragmentation': 326240, 'in-between fragmentation': 364032, 'objs in-use': 597}
10:49:11.7434 [INFO] uart5: [virt:  15.17s (+1.3ms)] {'bytes in-use': 1372336, 'bytes free': 1351248, 'bytes requested': 1714960, 'lhs fragmentation': 326240, 'in-between fragmentation': 364032, 'objs in-use': 597}
10:49:11.7898 [INFO] uart5: [output] {'bytes in-use': 1372352, 'bytes free': 1351232, 'bytes requested': 1714976, 'lhs fragmentation': 326240, 'in-between fragmentation': 364032, 'objs in-use': 598}
10:49:11.7899 [INFO] uart5: [virt:  15.17s (+1.2ms)] {'bytes in-use': 1372352, 'bytes free': 1351232, 'bytes requested': 1714976, 'lhs fragmentation': 326240, 'in-between fragmentation': 364032, 'objs in-use': 598}
10:49:11.8360 [INFO] uart5: [output] {'bytes in-use': 1372608, 'bytes free': 1350976, 'bytes requested': 1715232, 'lhs fragmentation': 326240, 'in-between fragmentation': 364256, 'objs in-use': 599}
10:49:11.8361 [INFO] uart5: [virt:  15.17s (+1.3ms)] {'bytes in-use': 1372608, 'bytes free': 1350976, 'bytes requested': 1715232, 'lhs fragmentation': 326240, 'in-between fragmentation': 364256, 'objs in-use': 599}
10:49:11.8819 [INFO] uart5: [output] {'bytes in-use': 1374656, 'bytes free': 1348928, 'bytes requested': 1717280, 'lhs fragmentation': 326240, 'in-between fragmentation': 364768, 'objs in-use': 600}
10:49:11.8820 [INFO] uart5: [virt:  15.17s (+1.2ms)] {'bytes in-use': 1374656, 'bytes free': 1348928, 'bytes requested': 1717280, 'lhs fragmentation': 326240, 'in-between fragmentation': 364768, 'objs in-use': 600}
10:49:11.9267 [INFO] uart5: [output] {'bytes in-use': 1374688, 'bytes free': 1348896, 'bytes requested': 1717312, 'lhs fragmentation': 326240, 'in-between fragmentation': 364768, 'objs in-use': 601}
10:49:11.9268 [INFO] uart5: [virt:  15.17s (+1.3ms)] {'bytes in-use': 1374688, 'bytes free': 1348896, 'bytes requested': 1717312, 'lhs fragmentation': 326240, 'in-between fragmentation': 364768, 'objs in-use': 601}
10:49:11.9726 [INFO] uart5: [output] {'bytes in-use': 1374944, 'bytes free': 1348640, 'bytes requested': 1717568, 'lhs fragmentation': 326240, 'in-between fragmentation': 364992, 'objs in-use': 602}
10:49:11.9726 [INFO] uart5: [virt:  15.17s (+1.3ms)] {'bytes in-use': 1374944, 'bytes free': 1348640, 'bytes requested': 1717568, 'lhs fragmentation': 326240, 'in-between fragmentation': 364992, 'objs in-use': 602}
10:49:12.0184 [INFO] uart5: [output] {'bytes in-use': 1374432, 'bytes free': 1349152, 'bytes requested': 1717568, 'lhs fragmentation': 326752, 'in-between fragmentation': 364992, 'objs in-use': 601}
10:49:12.0185 [INFO] uart5: [virt:  15.17s (+1.2ms)] {'bytes in-use': 1374432, 'bytes free': 1349152, 'bytes requested': 1717568, 'lhs fragmentation': 326752, 'in-between fragmentation': 364992, 'objs in-use': 601}
10:49:12.0667 [INFO] uart5: [output] {'bytes in-use': 1378528, 'bytes free': 1345056, 'bytes requested': 1721664, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 602}
10:49:12.0668 [INFO] uart5: [virt:  15.17s (+1.3ms)] {'bytes in-use': 1378528, 'bytes free': 1345056, 'bytes requested': 1721664, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 602}
10:49:12.1280 [INFO] uart5: [output] {'bytes in-use': 1378560, 'bytes free': 1345024, 'bytes requested': 1721696, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 603}
10:49:12.1281 [INFO] uart5: [virt:  15.18s (+1.2ms)] {'bytes in-use': 1378560, 'bytes free': 1345024, 'bytes requested': 1721696, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 603}
10:49:12.1736 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (8 * 4096 bytes needed, 8160 bytes available).>>[0m
10:49:12.1737 [INFO] uart5: [virt:  15.18s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (8 * 4096 bytes needed, 8160 bytes available).>>[0m
10:49:12.2203 [INFO] uart5: [output] {'bytes in-use': 1411328, 'bytes free': 1312256, 'bytes requested': 1754464, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 611}
10:49:12.2204 [INFO] uart5: [virt:  15.18s (+2.3ms)] {'bytes in-use': 1411328, 'bytes free': 1312256, 'bytes requested': 1754464, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 611}
10:49:12.2689 [INFO] uart5: [output] {'bytes in-use': 1448192, 'bytes free': 1275392, 'bytes requested': 1791328, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 620}
10:49:12.2691 [INFO] uart5: [virt:  15.18s (+1.4ms)] {'bytes in-use': 1448192, 'bytes free': 1275392, 'bytes requested': 1791328, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 620}
10:49:12.3187 [INFO] uart5: [output] {'bytes in-use': 1448256, 'bytes free': 1275328, 'bytes requested': 1791392, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 621}
10:49:12.3188 [INFO] uart5: [virt:  15.18s (+1.2ms)] {'bytes in-use': 1448256, 'bytes free': 1275328, 'bytes requested': 1791392, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 621}
10:49:12.3689 [INFO] uart5: [output] {'bytes in-use': 1448288, 'bytes free': 1275296, 'bytes requested': 1791424, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 622}
10:49:12.3690 [INFO] uart5: [virt:  15.18s (+1.3ms)] {'bytes in-use': 1448288, 'bytes free': 1275296, 'bytes requested': 1791424, 'lhs fragmentation': 326752, 'in-between fragmentation': 368576, 'objs in-use': 622}
10:49:12.4206 [INFO] uart5: [output] {'bytes in-use': 1452384, 'bytes free': 1271200, 'bytes requested': 1795520, 'lhs fragmentation': 326752, 'in-between fragmentation': 372576, 'objs in-use': 623}
10:49:12.4207 [INFO] uart5: [virt:  15.18s (+1.3ms)] {'bytes in-use': 1452384, 'bytes free': 1271200, 'bytes requested': 1795520, 'lhs fragmentation': 326752, 'in-between fragmentation': 372576, 'objs in-use': 623}
10:49:12.4702 [INFO] uart5: [output] {'bytes in-use': 1448288, 'bytes free': 1275296, 'bytes requested': 1795520, 'lhs fragmentation': 330848, 'in-between fragmentation': 372576, 'objs in-use': 622}
10:49:12.4703 [INFO] uart5: [virt:  15.18s (+1.2ms)] {'bytes in-use': 1448288, 'bytes free': 1275296, 'bytes requested': 1795520, 'lhs fragmentation': 330848, 'in-between fragmentation': 372576, 'objs in-use': 622}
10:49:12.5161 [INFO] uart5: [output] {'bytes in-use': 1448416, 'bytes free': 1275168, 'bytes requested': 1795648, 'lhs fragmentation': 330848, 'in-between fragmentation': 372576, 'objs in-use': 623}
10:49:12.5195 [INFO] uart5: [virt:  15.19s (+1.3ms)] {'bytes in-use': 1448416, 'bytes free': 1275168, 'bytes requested': 1795648, 'lhs fragmentation': 330848, 'in-between fragmentation': 372576, 'objs in-use': 623}
10:49:12.5625 [INFO] uart5: [output] {'bytes in-use': 1448432, 'bytes free': 1275152, 'bytes requested': 1795664, 'lhs fragmentation': 330848, 'in-between fragmentation': 372576, 'objs in-use': 624}
10:49:12.5627 [INFO] uart5: [virt:  15.19s (+1.2ms)] {'bytes in-use': 1448432, 'bytes free': 1275152, 'bytes requested': 1795664, 'lhs fragmentation': 330848, 'in-between fragmentation': 372576, 'objs in-use': 624}
10:49:12.6202 [INFO] uart5: [output] {'bytes in-use': 1464816, 'bytes free': 1258768, 'bytes requested': 1812048, 'lhs fragmentation': 330848, 'in-between fragmentation': 376528, 'objs in-use': 628}
10:49:12.6203 [INFO] uart5: [virt:  15.2s (+11.3ms)] {'bytes in-use': 1464816, 'bytes free': 1258768, 'bytes requested': 1812048, 'lhs fragmentation': 330848, 'in-between fragmentation': 376528, 'objs in-use': 628}
10:49:12.6621 [INFO] uart5: [output] {'bytes in-use': 1464944, 'bytes free': 1258640, 'bytes requested': 1812176, 'lhs fragmentation': 330848, 'in-between fragmentation': 376528, 'objs in-use': 629}
10:49:12.6622 [INFO] uart5: [virt:   15.2s (+1.3ms)] {'bytes in-use': 1464944, 'bytes free': 1258640, 'bytes requested': 1812176, 'lhs fragmentation': 330848, 'in-between fragmentation': 376528, 'objs in-use': 629}
10:49:12.7129 [INFO] uart5: [output] {'bytes in-use': 1469040, 'bytes free': 1254544, 'bytes requested': 1816272, 'lhs fragmentation': 330848, 'in-between fragmentation': 380496, 'objs in-use': 630}
10:49:12.7131 [INFO] uart5: [virt:   15.2s (+1.2ms)] {'bytes in-use': 1469040, 'bytes free': 1254544, 'bytes requested': 1816272, 'lhs fragmentation': 330848, 'in-between fragmentation': 380496, 'objs in-use': 630}
10:49:12.7686 [INFO] uart5: [output] {'bytes in-use': 1469056, 'bytes free': 1254528, 'bytes requested': 1816288, 'lhs fragmentation': 330848, 'in-between fragmentation': 380496, 'objs in-use': 631}
10:49:12.7687 [INFO] uart5: [virt:   15.2s (+1.3ms)] {'bytes in-use': 1469056, 'bytes free': 1254528, 'bytes requested': 1816288, 'lhs fragmentation': 330848, 'in-between fragmentation': 380496, 'objs in-use': 631}
10:49:12.8131 [INFO] uart5: [output] {'bytes in-use': 1469568, 'bytes free': 1254016, 'bytes requested': 1816800, 'lhs fragmentation': 330848, 'in-between fragmentation': 380992, 'objs in-use': 632}
10:49:12.8132 [INFO] uart5: [virt:   15.2s (+1.2ms)] {'bytes in-use': 1469568, 'bytes free': 1254016, 'bytes requested': 1816800, 'lhs fragmentation': 330848, 'in-between fragmentation': 380992, 'objs in-use': 632}
10:49:12.8608 [INFO] uart5: [output] {'bytes in-use': 1469600, 'bytes free': 1253984, 'bytes requested': 1816832, 'lhs fragmentation': 330848, 'in-between fragmentation': 380992, 'objs in-use': 633}
