00:10:31.8884 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8885 [INFO] uart5: [virt: 10.95s (+15.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8895 [INFO] uart5: [output] Begin synthetic workload!
00:10:31.8896 [INFO] uart5: [virt:  10.95s (+0.2ms)] Begin synthetic workload!
00:10:31.8991 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:10:34.0711 [INFO] uart5: [output] {'bytes in-use': 394208, 'bytes free': 2329376, 'bytes requested': 483472, 'lhs fragmentation': 72880, 'in-between fragmentation': 97664, 'objs in-use': 180}
00:10:34.0712 [INFO] uart5: [virt:  11.21s (+1.3ms)] {'bytes in-use': 394208, 'bytes free': 2329376, 'bytes requested': 483472, 'lhs fragmentation': 72880, 'in-between fragmentation': 97664, 'objs in-use': 180}
00:10:34.0888 [INFO] uart5: [output] {'bytes in-use': 361440, 'bytes free': 2362144, 'bytes requested': 483472, 'lhs fragmentation': 105648, 'in-between fragmentation': 97664, 'objs in-use': 172}
00:10:34.0890 [INFO] uart5: [virt:  11.22s (+1.4ms)] {'bytes in-use': 361440, 'bytes free': 2362144, 'bytes requested': 483472, 'lhs fragmentation': 105648, 'in-between fragmentation': 97664, 'objs in-use': 172}
00:10:34.1085 [INFO] uart5: [output] {'bytes in-use': 361472, 'bytes free': 2362112, 'bytes requested': 483504, 'lhs fragmentation': 105648, 'in-between fragmentation': 97680, 'objs in-use': 173}
00:10:34.1086 [INFO] uart5: [virt:  11.22s (+1.2ms)] {'bytes in-use': 361472, 'bytes free': 2362112, 'bytes requested': 483504, 'lhs fragmentation': 105648, 'in-between fragmentation': 97680, 'objs in-use': 173}
00:10:34.1295 [INFO] uart5: [output] {'bytes in-use': 365568, 'bytes free': 2358016, 'bytes requested': 487600, 'lhs fragmentation': 105648, 'in-between fragmentation': 98640, 'objs in-use': 174}
00:10:34.1296 [INFO] uart5: [virt:  11.22s (+1.2ms)] {'bytes in-use': 365568, 'bytes free': 2358016, 'bytes requested': 487600, 'lhs fragmentation': 105648, 'in-between fragmentation': 98640, 'objs in-use': 174}
00:10:34.1509 [INFO] uart5: [output] {'bytes in-use': 366592, 'bytes free': 2356992, 'bytes requested': 488624, 'lhs fragmentation': 105648, 'in-between fragmentation': 98640, 'objs in-use': 175}
00:10:34.1510 [INFO] uart5: [virt:  11.22s (+1.3ms)] {'bytes in-use': 366592, 'bytes free': 2356992, 'bytes requested': 488624, 'lhs fragmentation': 105648, 'in-between fragmentation': 98640, 'objs in-use': 175}
00:10:34.1744 [INFO] uart5: [output] {'bytes in-use': 366608, 'bytes free': 2356976, 'bytes requested': 488640, 'lhs fragmentation': 105648, 'in-between fragmentation': 98640, 'objs in-use': 176}
00:10:34.1745 [INFO] uart5: [virt:  11.22s (+1.2ms)] {'bytes in-use': 366608, 'bytes free': 2356976, 'bytes requested': 488640, 'lhs fragmentation': 105648, 'in-between fragmentation': 98640, 'objs in-use': 176}
00:10:34.1938 [INFO] uart5: [output] {'bytes in-use': 366640, 'bytes free': 2356944, 'bytes requested': 488672, 'lhs fragmentation': 105648, 'in-between fragmentation': 98656, 'objs in-use': 177}
00:10:34.1939 [INFO] uart5: [virt:  11.22s (+1.3ms)] {'bytes in-use': 366640, 'bytes free': 2356944, 'bytes requested': 488672, 'lhs fragmentation': 105648, 'in-between fragmentation': 98656, 'objs in-use': 177}
00:10:34.2122 [INFO] uart5: [output] {'bytes in-use': 366656, 'bytes free': 2356928, 'bytes requested': 488688, 'lhs fragmentation': 105648, 'in-between fragmentation': 98656, 'objs in-use': 178}
00:10:34.2123 [INFO] uart5: [virt:  11.22s (+1.2ms)] {'bytes in-use': 366656, 'bytes free': 2356928, 'bytes requested': 488688, 'lhs fragmentation': 105648, 'in-between fragmentation': 98656, 'objs in-use': 178}
00:10:34.2313 [INFO] uart5: [output] {'bytes in-use': 366672, 'bytes free': 2356912, 'bytes requested': 488704, 'lhs fragmentation': 105648, 'in-between fragmentation': 98656, 'objs in-use': 179}
00:10:34.2314 [INFO] uart5: [virt:  11.22s (+1.2ms)] {'bytes in-use': 366672, 'bytes free': 2356912, 'bytes requested': 488704, 'lhs fragmentation': 105648, 'in-between fragmentation': 98656, 'objs in-use': 179}
00:10:34.2523 [INFO] uart5: [output] {'bytes in-use': 366704, 'bytes free': 2356880, 'bytes requested': 488736, 'lhs fragmentation': 105648, 'in-between fragmentation': 98656, 'objs in-use': 180}
00:10:34.2524 [INFO] uart5: [virt:  11.23s (+1.3ms)] {'bytes in-use': 366704, 'bytes free': 2356880, 'bytes requested': 488736, 'lhs fragmentation': 105648, 'in-between fragmentation': 98656, 'objs in-use': 180}
00:10:34.2718 [INFO] uart5: [output] {'bytes in-use': 365680, 'bytes free': 2357904, 'bytes requested': 488736, 'lhs fragmentation': 106672, 'in-between fragmentation': 98656, 'objs in-use': 179}
00:10:34.2719 [INFO] uart5: [virt:  11.23s (+1.2ms)] {'bytes in-use': 365680, 'bytes free': 2357904, 'bytes requested': 488736, 'lhs fragmentation': 106672, 'in-between fragmentation': 98656, 'objs in-use': 179}
00:10:34.2960 [INFO] uart5: [output] {'bytes in-use': 365696, 'bytes free': 2357888, 'bytes requested': 488752, 'lhs fragmentation': 106672, 'in-between fragmentation': 98656, 'objs in-use': 180}
00:10:34.2961 [INFO] uart5: [virt:  11.23s (+1.3ms)] {'bytes in-use': 365696, 'bytes free': 2357888, 'bytes requested': 488752, 'lhs fragmentation': 106672, 'in-between fragmentation': 98656, 'objs in-use': 180}
00:10:34.3173 [INFO] uart5: [output] {'bytes in-use': 366208, 'bytes free': 2357376, 'bytes requested': 489264, 'lhs fragmentation': 106672, 'in-between fragmentation': 99024, 'objs in-use': 181}
00:10:34.3174 [INFO] uart5: [virt:  11.23s (+1.2ms)] {'bytes in-use': 366208, 'bytes free': 2357376, 'bytes requested': 489264, 'lhs fragmentation': 106672, 'in-between fragmentation': 99024, 'objs in-use': 181}
00:10:34.3385 [INFO] uart5: [output] {'bytes in-use': 366176, 'bytes free': 2357408, 'bytes requested': 489264, 'lhs fragmentation': 106704, 'in-between fragmentation': 99024, 'objs in-use': 180}
00:10:34.3386 [INFO] uart5: [virt:  11.23s (+1.3ms)] {'bytes in-use': 366176, 'bytes free': 2357408, 'bytes requested': 489264, 'lhs fragmentation': 106704, 'in-between fragmentation': 99024, 'objs in-use': 180}
00:10:34.3600 [INFO] uart5: [output] {'bytes in-use': 366192, 'bytes free': 2357392, 'bytes requested': 489280, 'lhs fragmentation': 106704, 'in-between fragmentation': 99024, 'objs in-use': 181}
00:10:34.3601 [INFO] uart5: [virt:  11.23s (+1.2ms)] {'bytes in-use': 366192, 'bytes free': 2357392, 'bytes requested': 489280, 'lhs fragmentation': 106704, 'in-between fragmentation': 99024, 'objs in-use': 181}
00:10:34.3790 [INFO] uart5: [output] {'bytes in-use': 403056, 'bytes free': 2320528, 'bytes requested': 526144, 'lhs fragmentation': 106704, 'in-between fragmentation': 101056, 'objs in-use': 190}
00:10:34.3791 [INFO] uart5: [virt:  11.23s (+1.3ms)] {'bytes in-use': 403056, 'bytes free': 2320528, 'bytes requested': 526144, 'lhs fragmentation': 106704, 'in-between fragmentation': 101056, 'objs in-use': 190}
00:10:34.3972 [INFO] uart5: [output] {'bytes in-use': 403312, 'bytes free': 2320272, 'bytes requested': 526400, 'lhs fragmentation': 106704, 'in-between fragmentation': 101056, 'objs in-use': 191}
00:10:34.3973 [INFO] uart5: [virt:  11.23s (+1.3ms)] {'bytes in-use': 403312, 'bytes free': 2320272, 'bytes requested': 526400, 'lhs fragmentation': 106704, 'in-between fragmentation': 101056, 'objs in-use': 191}
00:10:34.4175 [INFO] uart5: [output] {'bytes in-use': 402800, 'bytes free': 2320784, 'bytes requested': 526400, 'lhs fragmentation': 107216, 'in-between fragmentation': 101056, 'objs in-use': 190}
00:10:34.4175 [INFO] uart5: [virt:  11.24s (+1.2ms)] {'bytes in-use': 402800, 'bytes free': 2320784, 'bytes requested': 526400, 'lhs fragmentation': 107216, 'in-between fragmentation': 101056, 'objs in-use': 190}
00:10:34.4376 [INFO] uart5: [output] {'bytes in-use': 402864, 'bytes free': 2320720, 'bytes requested': 526464, 'lhs fragmentation': 107216, 'in-between fragmentation': 101056, 'objs in-use': 191}
00:10:34.4377 [INFO] uart5: [virt:  11.24s (+1.3ms)] {'bytes in-use': 402864, 'bytes free': 2320720, 'bytes requested': 526464, 'lhs fragmentation': 107216, 'in-between fragmentation': 101056, 'objs in-use': 191}
00:10:34.4592 [INFO] uart5: [output] {'bytes in-use': 402896, 'bytes free': 2320688, 'bytes requested': 526496, 'lhs fragmentation': 107216, 'in-between fragmentation': 101056, 'objs in-use': 192}
00:10:34.4592 [INFO] uart5: [virt:  11.24s (+1.2ms)] {'bytes in-use': 402896, 'bytes free': 2320688, 'bytes requested': 526496, 'lhs fragmentation': 107216, 'in-between fragmentation': 101056, 'objs in-use': 192}
00:10:34.4793 [INFO] uart5: [output] {'bytes in-use': 423376, 'bytes free': 2300208, 'bytes requested': 546976, 'lhs fragmentation': 107216, 'in-between fragmentation': 104800, 'objs in-use': 197}
00:10:34.4794 [INFO] uart5: [virt:  11.24s (+1.3ms)] {'bytes in-use': 423376, 'bytes free': 2300208, 'bytes requested': 546976, 'lhs fragmentation': 107216, 'in-between fragmentation': 104800, 'objs in-use': 197}
00:10:34.5013 [INFO] uart5: [output] {'bytes in-use': 422864, 'bytes free': 2300720, 'bytes requested': 546976, 'lhs fragmentation': 107728, 'in-between fragmentation': 104800, 'objs in-use': 196}
00:10:34.5014 [INFO] uart5: [virt:  11.24s (+1.3ms)] {'bytes in-use': 422864, 'bytes free': 2300720, 'bytes requested': 546976, 'lhs fragmentation': 107728, 'in-between fragmentation': 104800, 'objs in-use': 196}
00:10:34.5260 [INFO] uart5: [output] {'bytes in-use': 422608, 'bytes free': 2300976, 'bytes requested': 546976, 'lhs fragmentation': 107984, 'in-between fragmentation': 104800, 'objs in-use': 195}
00:10:34.5261 [INFO] uart5: [virt:  11.24s (+1.3ms)] {'bytes in-use': 422608, 'bytes free': 2300976, 'bytes requested': 546976, 'lhs fragmentation': 107984, 'in-between fragmentation': 104800, 'objs in-use': 195}
00:10:34.5456 [INFO] uart5: [output] {'bytes in-use': 451280, 'bytes free': 2272304, 'bytes requested': 575648, 'lhs fragmentation': 107984, 'in-between fragmentation': 104800, 'objs in-use': 202}
00:10:34.5457 [INFO] uart5: [virt:  11.24s (+1.3ms)] {'bytes in-use': 451280, 'bytes free': 2272304, 'bytes requested': 575648, 'lhs fragmentation': 107984, 'in-between fragmentation': 104800, 'objs in-use': 202}
00:10:34.5673 [INFO] uart5: [output] {'bytes in-use': 450768, 'bytes free': 2272816, 'bytes requested': 575648, 'lhs fragmentation': 108496, 'in-between fragmentation': 104800, 'objs in-use': 201}
00:10:34.5675 [INFO] uart5: [virt:  11.24s (+1.2ms)] {'bytes in-use': 450768, 'bytes free': 2272816, 'bytes requested': 575648, 'lhs fragmentation': 108496, 'in-between fragmentation': 104800, 'objs in-use': 201}
00:10:34.5905 [INFO] uart5: [output] {'bytes in-use': 450752, 'bytes free': 2272832, 'bytes requested': 575648, 'lhs fragmentation': 108512, 'in-between fragmentation': 104800, 'objs in-use': 200}
00:10:34.5906 [INFO] uart5: [virt:  11.25s (+1.3ms)] {'bytes in-use': 450752, 'bytes free': 2272832, 'bytes requested': 575648, 'lhs fragmentation': 108512, 'in-between fragmentation': 104800, 'objs in-use': 200}
00:10:34.6161 [INFO] uart5: [output] {'bytes in-use': 451264, 'bytes free': 2272320, 'bytes requested': 576160, 'lhs fragmentation': 108512, 'in-between fragmentation': 104800, 'objs in-use': 201}
00:10:34.6162 [INFO] uart5: [virt:  11.25s (+1.2ms)] {'bytes in-use': 451264, 'bytes free': 2272320, 'bytes requested': 576160, 'lhs fragmentation': 108512, 'in-between fragmentation': 104800, 'objs in-use': 201}
00:10:34.6421 [INFO] uart5: [output] {'bytes in-use': 467648, 'bytes free': 2255936, 'bytes requested': 592544, 'lhs fragmentation': 108512, 'in-between fragmentation': 108384, 'objs in-use': 205}
00:10:34.6422 [INFO] uart5: [virt:  11.25s (+1.3ms)] {'bytes in-use': 467648, 'bytes free': 2255936, 'bytes requested': 592544, 'lhs fragmentation': 108512, 'in-between fragmentation': 108384, 'objs in-use': 205}
00:10:34.6653 [INFO] uart5: [output] {'bytes in-use': 484032, 'bytes free': 2239552, 'bytes requested': 608928, 'lhs fragmentation': 108512, 'in-between fragmentation': 108384, 'objs in-use': 209}
00:10:34.6655 [INFO] uart5: [virt:  11.25s (+1.3ms)] {'bytes in-use': 484032, 'bytes free': 2239552, 'bytes requested': 608928, 'lhs fragmentation': 108512, 'in-between fragmentation': 108384, 'objs in-use': 209}
00:10:34.6882 [INFO] uart5: [output] {'bytes in-use': 484064, 'bytes free': 2239520, 'bytes requested': 608960, 'lhs fragmentation': 108512, 'in-between fragmentation': 108384, 'objs in-use': 210}
00:10:34.6883 [INFO] uart5: [virt:  11.25s (+1.3ms)] {'bytes in-use': 484064, 'bytes free': 2239520, 'bytes requested': 608960, 'lhs fragmentation': 108512, 'in-between fragmentation': 108384, 'objs in-use': 210}
00:10:34.7072 [INFO] uart5: [output] {'bytes in-use': 488160, 'bytes free': 2235424, 'bytes requested': 613056, 'lhs fragmentation': 108512, 'in-between fragmentation': 112448, 'objs in-use': 211}
00:10:34.7072 [INFO] uart5: [virt:  11.25s (+1.2ms)] {'bytes in-use': 488160, 'bytes free': 2235424, 'bytes requested': 613056, 'lhs fragmentation': 108512, 'in-between fragmentation': 112448, 'objs in-use': 211}
00:10:34.7226 [INFO] uart5: [output] {'bytes in-use': 488672, 'bytes free': 2234912, 'bytes requested': 613568, 'lhs fragmentation': 108512, 'in-between fragmentation': 112448, 'objs in-use': 212}
00:10:34.7227 [INFO] uart5: [virt:  11.25s (+1.2ms)] {'bytes in-use': 488672, 'bytes free': 2234912, 'bytes requested': 613568, 'lhs fragmentation': 108512, 'in-between fragmentation': 112448, 'objs in-use': 212}
00:10:34.7419 [INFO] uart5: [output] {'bytes in-use': 492768, 'bytes free': 2230816, 'bytes requested': 617664, 'lhs fragmentation': 108512, 'in-between fragmentation': 116032, 'objs in-use': 213}
00:10:34.7420 [INFO] uart5: [virt:  11.25s (+1.3ms)] {'bytes in-use': 492768, 'bytes free': 2230816, 'bytes requested': 617664, 'lhs fragmentation': 108512, 'in-between fragmentation': 116032, 'objs in-use': 213}
00:10:34.7570 [INFO] uart5: [output] {'bytes in-use': 493280, 'bytes free': 2230304, 'bytes requested': 618176, 'lhs fragmentation': 108512, 'in-between fragmentation': 116032, 'objs in-use': 214}
00:10:34.7602 [INFO] uart5: [virt:  11.26s (+1.2ms)] {'bytes in-use': 493280, 'bytes free': 2230304, 'bytes requested': 618176, 'lhs fragmentation': 108512, 'in-between fragmentation': 116032, 'objs in-use': 214}
00:10:34.7756 [INFO] uart5: [output] {'bytes in-use': 493792, 'bytes free': 2229792, 'bytes requested': 618688, 'lhs fragmentation': 108512, 'in-between fragmentation': 116032, 'objs in-use': 215}
00:10:34.7757 [INFO] uart5: [virt:  11.26s (+1.3ms)] {'bytes in-use': 493792, 'bytes free': 2229792, 'bytes requested': 618688, 'lhs fragmentation': 108512, 'in-between fragmentation': 116032, 'objs in-use': 215}
00:10:34.7921 [INFO] uart5: [output] {'bytes in-use': 493760, 'bytes free': 2229824, 'bytes requested': 618688, 'lhs fragmentation': 108544, 'in-between fragmentation': 116032, 'objs in-use': 214}
00:10:34.7922 [INFO] uart5: [virt:  11.26s (+1.2ms)] {'bytes in-use': 493760, 'bytes free': 2229824, 'bytes requested': 618688, 'lhs fragmentation': 108544, 'in-between fragmentation': 116032, 'objs in-use': 214}
00:10:34.8078 [INFO] uart5: [output] {'bytes in-use': 493792, 'bytes free': 2229792, 'bytes requested': 618720, 'lhs fragmentation': 108544, 'in-between fragmentation': 116032, 'objs in-use': 215}
00:10:34.8079 [INFO] uart5: [virt:  11.26s (+1.2ms)] {'bytes in-use': 493792, 'bytes free': 2229792, 'bytes requested': 618720, 'lhs fragmentation': 108544, 'in-between fragmentation': 116032, 'objs in-use': 215}
00:10:34.8273 [INFO] uart5: [output] {'bytes in-use': 493808, 'bytes free': 2229776, 'bytes requested': 618736, 'lhs fragmentation': 108544, 'in-between fragmentation': 116032, 'objs in-use': 216}
00:10:34.8274 [INFO] uart5: [virt:  11.26s (+1.3ms)] {'bytes in-use': 493808, 'bytes free': 2229776, 'bytes requested': 618736, 'lhs fragmentation': 108544, 'in-between fragmentation': 116032, 'objs in-use': 216}
00:10:34.8438 [INFO] uart5: [output] {'bytes in-use': 493824, 'bytes free': 2229760, 'bytes requested': 618752, 'lhs fragmentation': 108544, 'in-between fragmentation': 116032, 'objs in-use': 217}
00:10:34.8438 [INFO] uart5: [virt:  11.26s (+1.2ms)] {'bytes in-use': 493824, 'bytes free': 2229760, 'bytes requested': 618752, 'lhs fragmentation': 108544, 'in-between fragmentation': 116032, 'objs in-use': 217}
00:10:34.8618 [INFO] uart5: [output] {'bytes in-use': 492800, 'bytes free': 2230784, 'bytes requested': 618752, 'lhs fragmentation': 109568, 'in-between fragmentation': 116032, 'objs in-use': 216}
00:10:34.8619 [INFO] uart5: [virt:  11.26s (+1.2ms)] {'bytes in-use': 492800, 'bytes free': 2230784, 'bytes requested': 618752, 'lhs fragmentation': 109568, 'in-between fragmentation': 116032, 'objs in-use': 216}
00:10:34.8862 [INFO] uart5: [output] {'bytes in-use': 493312, 'bytes free': 2230272, 'bytes requested': 619264, 'lhs fragmentation': 109568, 'in-between fragmentation': 116480, 'objs in-use': 217}
00:10:34.8863 [INFO] uart5: [virt:  11.26s (+1.3ms)] {'bytes in-use': 493312, 'bytes free': 2230272, 'bytes requested': 619264, 'lhs fragmentation': 109568, 'in-between fragmentation': 116480, 'objs in-use': 217}
00:10:34.9033 [INFO] uart5: [output] {'bytes in-use': 497408, 'bytes free': 2226176, 'bytes requested': 623360, 'lhs fragmentation': 109568, 'in-between fragmentation': 118528, 'objs in-use': 218}
00:10:34.9034 [INFO] uart5: [virt:  11.27s (+1.2ms)] {'bytes in-use': 497408, 'bytes free': 2226176, 'bytes requested': 623360, 'lhs fragmentation': 109568, 'in-between fragmentation': 118528, 'objs in-use': 218}
00:10:34.9202 [INFO] uart5: [output] {'bytes in-use': 497536, 'bytes free': 2226048, 'bytes requested': 623488, 'lhs fragmentation': 109568, 'in-between fragmentation': 118528, 'objs in-use': 219}
00:10:34.9203 [INFO] uart5: [virt:  11.27s (+1.3ms)] {'bytes in-use': 497536, 'bytes free': 2226048, 'bytes requested': 623488, 'lhs fragmentation': 109568, 'in-between fragmentation': 118528, 'objs in-use': 219}
00:10:34.9411 [INFO] uart5: [output] {'bytes in-use': 497552, 'bytes free': 2226032, 'bytes requested': 623504, 'lhs fragmentation': 109568, 'in-between fragmentation': 118528, 'objs in-use': 220}
00:10:34.9412 [INFO] uart5: [virt:  11.27s (+1.2ms)] {'bytes in-use': 497552, 'bytes free': 2226032, 'bytes requested': 623504, 'lhs fragmentation': 109568, 'in-between fragmentation': 118528, 'objs in-use': 220}
00:10:34.9627 [INFO] uart5: [output] {'bytes in-use': 497424, 'bytes free': 2226160, 'bytes requested': 623504, 'lhs fragmentation': 109696, 'in-between fragmentation': 118528, 'objs in-use': 219}
00:10:34.9628 [INFO] uart5: [virt:  11.27s (+1.4ms)] {'bytes in-use': 497424, 'bytes free': 2226160, 'bytes requested': 623504, 'lhs fragmentation': 109696, 'in-between fragmentation': 118528, 'objs in-use': 219}
00:10:34.9799 [INFO] uart5: [output] {'bytes in-use': 501520, 'bytes free': 2222064, 'bytes requested': 627600, 'lhs fragmentation': 109696, 'in-between fragmentation': 122480, 'objs in-use': 220}
00:10:34.9799 [INFO] uart5: [virt:  11.27s (+1.2ms)] {'bytes in-use': 501520, 'bytes free': 2222064, 'bytes requested': 627600, 'lhs fragmentation': 109696, 'in-between fragmentation': 122480, 'objs in-use': 220}
00:10:34.9995 [INFO] uart5: [output] {'bytes in-use': 501504, 'bytes free': 2222080, 'bytes requested': 627600, 'lhs fragmentation': 109712, 'in-between fragmentation': 122480, 'objs in-use': 219}
00:10:34.9996 [INFO] uart5: [virt:  11.27s (+1.2ms)] {'bytes in-use': 501504, 'bytes free': 2222080, 'bytes requested': 627600, 'lhs fragmentation': 109712, 'in-between fragmentation': 122480, 'objs in-use': 219}
00:10:35.0186 [INFO] uart5: [output] {'bytes in-use': 501760, 'bytes free': 2221824, 'bytes requested': 627856, 'lhs fragmentation': 109712, 'in-between fragmentation': 122480, 'objs in-use': 220}
00:10:35.0187 [INFO] uart5: [virt:  11.27s (+1.3ms)] {'bytes in-use': 501760, 'bytes free': 2221824, 'bytes requested': 627856, 'lhs fragmentation': 109712, 'in-between fragmentation': 122480, 'objs in-use': 220}
00:10:35.0381 [INFO] uart5: [output] {'bytes in-use': 499712, 'bytes free': 2223872, 'bytes requested': 627856, 'lhs fragmentation': 111760, 'in-between fragmentation': 122480, 'objs in-use': 219}
00:10:35.0382 [INFO] uart5: [virt:  11.27s (+1.7ms)] {'bytes in-use': 499712, 'bytes free': 2223872, 'bytes requested': 627856, 'lhs fragmentation': 111760, 'in-between fragmentation': 122480, 'objs in-use': 219}
00:10:35.0600 [INFO] uart5: [output] {'bytes in-use': 499696, 'bytes free': 2223888, 'bytes requested': 627856, 'lhs fragmentation': 111776, 'in-between fragmentation': 122480, 'objs in-use': 218}
00:10:35.0601 [INFO] uart5: [virt:  11.28s (+1.2ms)] {'bytes in-use': 499696, 'bytes free': 2223888, 'bytes requested': 627856, 'lhs fragmentation': 111776, 'in-between fragmentation': 122480, 'objs in-use': 218}
00:10:35.0810 [INFO] uart5: [output] {'bytes in-use': 500208, 'bytes free': 2223376, 'bytes requested': 628368, 'lhs fragmentation': 111776, 'in-between fragmentation': 122736, 'objs in-use': 219}
00:10:35.0812 [INFO] uart5: [virt:  11.28s (+1.2ms)] {'bytes in-use': 500208, 'bytes free': 2223376, 'bytes requested': 628368, 'lhs fragmentation': 111776, 'in-between fragmentation': 122736, 'objs in-use': 219}
00:10:35.0982 [INFO] uart5: [output] {'bytes in-use': 537072, 'bytes free': 2186512, 'bytes requested': 665232, 'lhs fragmentation': 111776, 'in-between fragmentation': 125808, 'objs in-use': 228}
00:10:35.0984 [INFO] uart5: [virt:  11.28s (+1.4ms)] {'bytes in-use': 537072, 'bytes free': 2186512, 'bytes requested': 665232, 'lhs fragmentation': 111776, 'in-between fragmentation': 125808, 'objs in-use': 228}
00:10:35.1180 [INFO] uart5: [output] {'bytes in-use': 539120, 'bytes free': 2184464, 'bytes requested': 667280, 'lhs fragmentation': 111776, 'in-between fragmentation': 125808, 'objs in-use': 229}
00:10:35.1181 [INFO] uart5: [virt:  11.28s (+1.2ms)] {'bytes in-use': 539120, 'bytes free': 2184464, 'bytes requested': 667280, 'lhs fragmentation': 111776, 'in-between fragmentation': 125808, 'objs in-use': 229}
00:10:35.1358 [INFO] uart5: [output] {'bytes in-use': 535024, 'bytes free': 2188560, 'bytes requested': 667280, 'lhs fragmentation': 115872, 'in-between fragmentation': 125808, 'objs in-use': 228}
00:10:35.1358 [INFO] uart5: [virt:  11.28s (+1.3ms)] {'bytes in-use': 535024, 'bytes free': 2188560, 'bytes requested': 667280, 'lhs fragmentation': 115872, 'in-between fragmentation': 125808, 'objs in-use': 228}
00:10:35.1547 [INFO] uart5: [output] {'bytes in-use': 551408, 'bytes free': 2172176, 'bytes requested': 683664, 'lhs fragmentation': 115872, 'in-between fragmentation': 127856, 'objs in-use': 232}
00:10:35.1548 [INFO] uart5: [virt:  11.28s (+1.2ms)] {'bytes in-use': 551408, 'bytes free': 2172176, 'bytes requested': 683664, 'lhs fragmentation': 115872, 'in-between fragmentation': 127856, 'objs in-use': 232}
00:10:35.1742 [INFO] uart5: [output] {'bytes in-use': 551424, 'bytes free': 2172160, 'bytes requested': 683680, 'lhs fragmentation': 115872, 'in-between fragmentation': 127856, 'objs in-use': 233}
00:10:35.1743 [INFO] uart5: [virt:  11.28s (+1.3ms)] {'bytes in-use': 551424, 'bytes free': 2172160, 'bytes requested': 683680, 'lhs fragmentation': 115872, 'in-between fragmentation': 127856, 'objs in-use': 233}
00:10:35.1942 [INFO] uart5: [output] {'bytes in-use': 552448, 'bytes free': 2171136, 'bytes requested': 684704, 'lhs fragmentation': 115872, 'in-between fragmentation': 128864, 'objs in-use': 234}
00:10:35.1943 [INFO] uart5: [virt:  11.28s (+1.2ms)] {'bytes in-use': 552448, 'bytes free': 2171136, 'bytes requested': 684704, 'lhs fragmentation': 115872, 'in-between fragmentation': 128864, 'objs in-use': 234}
00:10:35.2111 [INFO] uart5: [output] {'bytes in-use': 552576, 'bytes free': 2171008, 'bytes requested': 684832, 'lhs fragmentation': 115872, 'in-between fragmentation': 128864, 'objs in-use': 235}
00:10:35.2112 [INFO] uart5: [virt:  11.29s (+1.3ms)] {'bytes in-use': 552576, 'bytes free': 2171008, 'bytes requested': 684832, 'lhs fragmentation': 115872, 'in-between fragmentation': 128864, 'objs in-use': 235}
00:10:35.2310 [INFO] uart5: [output] {'bytes in-use': 552608, 'bytes free': 2170976, 'bytes requested': 684864, 'lhs fragmentation': 115872, 'in-between fragmentation': 128864, 'objs in-use': 236}
00:10:35.2311 [INFO] uart5: [virt:  11.29s (+1.2ms)] {'bytes in-use': 552608, 'bytes free': 2170976, 'bytes requested': 684864, 'lhs fragmentation': 115872, 'in-between fragmentation': 128864, 'objs in-use': 236}
00:10:35.2502 [INFO] uart5: [output] {'bytes in-use': 589472, 'bytes free': 2134112, 'bytes requested': 721728, 'lhs fragmentation': 115872, 'in-between fragmentation': 130752, 'objs in-use': 245}
00:10:35.2503 [INFO] uart5: [virt:  11.29s (+1.3ms)] {'bytes in-use': 589472, 'bytes free': 2134112, 'bytes requested': 721728, 'lhs fragmentation': 115872, 'in-between fragmentation': 130752, 'objs in-use': 245}
00:10:35.2691 [INFO] uart5: [output] {'bytes in-use': 589984, 'bytes free': 2133600, 'bytes requested': 722240, 'lhs fragmentation': 115872, 'in-between fragmentation': 130752, 'objs in-use': 246}
00:10:35.2691 [INFO] uart5: [virt:  11.29s (+1.3ms)] {'bytes in-use': 589984, 'bytes free': 2133600, 'bytes requested': 722240, 'lhs fragmentation': 115872, 'in-between fragmentation': 130752, 'objs in-use': 246}
00:10:35.2910 [INFO] uart5: [output] {'bytes in-use': 590240, 'bytes free': 2133344, 'bytes requested': 722496, 'lhs fragmentation': 115872, 'in-between fragmentation': 130752, 'objs in-use': 247}
00:10:35.2911 [INFO] uart5: [virt:  11.29s (+1.2ms)] {'bytes in-use': 590240, 'bytes free': 2133344, 'bytes requested': 722496, 'lhs fragmentation': 115872, 'in-between fragmentation': 130752, 'objs in-use': 247}
00:10:35.3089 [INFO] uart5: [output] {'bytes in-use': 590272, 'bytes free': 2133312, 'bytes requested': 722528, 'lhs fragmentation': 115872, 'in-between fragmentation': 130752, 'objs in-use': 248}
00:10:35.3090 [INFO] uart5: [virt:  11.29s (+1.2ms)] {'bytes in-use': 590272, 'bytes free': 2133312, 'bytes requested': 722528, 'lhs fragmentation': 115872, 'in-between fragmentation': 130752, 'objs in-use': 248}
00:10:35.3333 [INFO] uart5: [output] {'bytes in-use': 569792, 'bytes free': 2153792, 'bytes requested': 722528, 'lhs fragmentation': 136352, 'in-between fragmentation': 130752, 'objs in-use': 243}
