03:25:19.8276 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8277 [INFO] uart5: [virt: 5.06s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8287 [INFO] uart5: [output] Begin synthetic workload!
03:25:19.8288 [INFO] uart5: [virt:  5.06s (+0.1ms)] Begin synthetic workload!
03:25:19.8423 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:22.7734 [INFO] uart5: [output] {'bytes in-use': 36912, 'bytes free': 2686672, 'bytes requested': 400544, 'lhs fragmentation': 108080, 'in-between fragmentation': 20896, 'objs in-use': 15}
03:25:22.7735 [INFO] uart5: [virt:  5.37s (+1.2ms)] {'bytes in-use': 36912, 'bytes free': 2686672, 'bytes requested': 400544, 'lhs fragmentation': 108080, 'in-between fragmentation': 20896, 'objs in-use': 15}
03:25:22.7933 [INFO] uart5: [output] {'bytes in-use': 69680, 'bytes free': 2653904, 'bytes requested': 433312, 'lhs fragmentation': 108080, 'in-between fragmentation': 22944, 'objs in-use': 23}
03:25:22.7934 [INFO] uart5: [virt:  5.37s (+1.4ms)] {'bytes in-use': 69680, 'bytes free': 2653904, 'bytes requested': 433312, 'lhs fragmentation': 108080, 'in-between fragmentation': 22944, 'objs in-use': 23}
03:25:22.8112 [INFO] uart5: [output] {'bytes in-use': 69168, 'bytes free': 2654416, 'bytes requested': 433312, 'lhs fragmentation': 108592, 'in-between fragmentation': 22944, 'objs in-use': 22}
03:25:22.8113 [INFO] uart5: [virt:  5.37s (+1.2ms)] {'bytes in-use': 69168, 'bytes free': 2654416, 'bytes requested': 433312, 'lhs fragmentation': 108592, 'in-between fragmentation': 22944, 'objs in-use': 22}
03:25:22.8310 [INFO] uart5: [output] {'bytes in-use': 68912, 'bytes free': 2654672, 'bytes requested': 433312, 'lhs fragmentation': 108848, 'in-between fragmentation': 22944, 'objs in-use': 21}
03:25:22.8311 [INFO] uart5: [virt:  5.37s (+1.2ms)] {'bytes in-use': 68912, 'bytes free': 2654672, 'bytes requested': 433312, 'lhs fragmentation': 108848, 'in-between fragmentation': 22944, 'objs in-use': 21}
03:25:22.8500 [INFO] uart5: [output] {'bytes in-use': 67888, 'bytes free': 2655696, 'bytes requested': 433312, 'lhs fragmentation': 109872, 'in-between fragmentation': 22944, 'objs in-use': 20}
03:25:22.8501 [INFO] uart5: [virt:  5.37s (+1.3ms)] {'bytes in-use': 67888, 'bytes free': 2655696, 'bytes requested': 433312, 'lhs fragmentation': 109872, 'in-between fragmentation': 22944, 'objs in-use': 20}
03:25:22.8734 [INFO] uart5: [output] {'bytes in-use': 65840, 'bytes free': 2657744, 'bytes requested': 433312, 'lhs fragmentation': 111920, 'in-between fragmentation': 22944, 'objs in-use': 19}
03:25:22.8735 [INFO] uart5: [virt:  5.37s (+1.6ms)] {'bytes in-use': 65840, 'bytes free': 2657744, 'bytes requested': 433312, 'lhs fragmentation': 111920, 'in-between fragmentation': 22944, 'objs in-use': 19}
03:25:22.8922 [INFO] uart5: [output] {'bytes in-use': 65856, 'bytes free': 2657728, 'bytes requested': 433328, 'lhs fragmentation': 111920, 'in-between fragmentation': 22944, 'objs in-use': 20}
03:25:22.8922 [INFO] uart5: [virt:  5.38s (+1.2ms)] {'bytes in-use': 65856, 'bytes free': 2657728, 'bytes requested': 433328, 'lhs fragmentation': 111920, 'in-between fragmentation': 22944, 'objs in-use': 20}
03:25:22.9135 [INFO] uart5: [output] {'bytes in-use': 65840, 'bytes free': 2657744, 'bytes requested': 433328, 'lhs fragmentation': 111936, 'in-between fragmentation': 22944, 'objs in-use': 19}
03:25:22.9136 [INFO] uart5: [virt:  5.38s (+1.2ms)] {'bytes in-use': 65840, 'bytes free': 2657744, 'bytes requested': 433328, 'lhs fragmentation': 111936, 'in-between fragmentation': 22944, 'objs in-use': 19}
03:25:22.9307 [INFO] uart5: [output] {'bytes in-use': 65856, 'bytes free': 2657728, 'bytes requested': 433344, 'lhs fragmentation': 111936, 'in-between fragmentation': 22944, 'objs in-use': 20}
03:25:22.9334 [INFO] uart5: [virt:  5.38s (+1.3ms)] {'bytes in-use': 65856, 'bytes free': 2657728, 'bytes requested': 433344, 'lhs fragmentation': 111936, 'in-between fragmentation': 22944, 'objs in-use': 20}
03:25:22.9501 [INFO] uart5: [output] {'bytes in-use': 65600, 'bytes free': 2657984, 'bytes requested': 433344, 'lhs fragmentation': 112192, 'in-between fragmentation': 22944, 'objs in-use': 19}
03:25:22.9502 [INFO] uart5: [virt:  5.38s (+1.3ms)] {'bytes in-use': 65600, 'bytes free': 2657984, 'bytes requested': 433344, 'lhs fragmentation': 112192, 'in-between fragmentation': 22944, 'objs in-use': 19}
03:25:22.9663 [INFO] uart5: [output] {'bytes in-use': 65568, 'bytes free': 2658016, 'bytes requested': 433344, 'lhs fragmentation': 112224, 'in-between fragmentation': 22944, 'objs in-use': 18}
03:25:22.9664 [INFO] uart5: [virt:  5.38s (+1.2ms)] {'bytes in-use': 65568, 'bytes free': 2658016, 'bytes requested': 433344, 'lhs fragmentation': 112224, 'in-between fragmentation': 22944, 'objs in-use': 18}
03:25:22.9908 [INFO] uart5: [output] {'bytes in-use': 66592, 'bytes free': 2656992, 'bytes requested': 434368, 'lhs fragmentation': 112224, 'in-between fragmentation': 23936, 'objs in-use': 19}
03:25:22.9908 [INFO] uart5: [virt:  5.38s (+1.3ms)] {'bytes in-use': 66592, 'bytes free': 2656992, 'bytes requested': 434368, 'lhs fragmentation': 112224, 'in-between fragmentation': 23936, 'objs in-use': 19}
03:25:23.0136 [INFO] uart5: [output] {'bytes in-use': 66608, 'bytes free': 2656976, 'bytes requested': 434384, 'lhs fragmentation': 112224, 'in-between fragmentation': 23936, 'objs in-use': 20}
03:25:23.0137 [INFO] uart5: [virt:  5.38s (+1.2ms)] {'bytes in-use': 66608, 'bytes free': 2656976, 'bytes requested': 434384, 'lhs fragmentation': 112224, 'in-between fragmentation': 23936, 'objs in-use': 20}
03:25:23.0358 [INFO] uart5: [output] {'bytes in-use': 66624, 'bytes free': 2656960, 'bytes requested': 434400, 'lhs fragmentation': 112224, 'in-between fragmentation': 23936, 'objs in-use': 21}
03:25:23.0359 [INFO] uart5: [virt:  5.38s (+1.3ms)] {'bytes in-use': 66624, 'bytes free': 2656960, 'bytes requested': 434400, 'lhs fragmentation': 112224, 'in-between fragmentation': 23936, 'objs in-use': 21}
03:25:23.0540 [INFO] uart5: [output] {'bytes in-use': 66608, 'bytes free': 2656976, 'bytes requested': 434400, 'lhs fragmentation': 112240, 'in-between fragmentation': 23936, 'objs in-use': 20}
03:25:23.0541 [INFO] uart5: [virt:  5.39s (+1.2ms)] {'bytes in-use': 66608, 'bytes free': 2656976, 'bytes requested': 434400, 'lhs fragmentation': 112240, 'in-between fragmentation': 23936, 'objs in-use': 20}
03:25:23.0714 [INFO] uart5: [output] {'bytes in-use': 95280, 'bytes free': 2628304, 'bytes requested': 463072, 'lhs fragmentation': 112240, 'in-between fragmentation': 25952, 'objs in-use': 27}
03:25:23.0715 [INFO] uart5: [virt:  5.39s (+1.3ms)] {'bytes in-use': 95280, 'bytes free': 2628304, 'bytes requested': 463072, 'lhs fragmentation': 112240, 'in-between fragmentation': 25952, 'objs in-use': 27}
03:25:23.0915 [INFO] uart5: [output] {'bytes in-use': 91184, 'bytes free': 2632400, 'bytes requested': 463072, 'lhs fragmentation': 116336, 'in-between fragmentation': 25952, 'objs in-use': 26}
03:25:23.0916 [INFO] uart5: [virt:  5.39s (+1.3ms)] {'bytes in-use': 91184, 'bytes free': 2632400, 'bytes requested': 463072, 'lhs fragmentation': 116336, 'in-between fragmentation': 25952, 'objs in-use': 26}
03:25:23.1095 [INFO] uart5: [output] {'bytes in-use': 87088, 'bytes free': 2636496, 'bytes requested': 463072, 'lhs fragmentation': 120432, 'in-between fragmentation': 25952, 'objs in-use': 25}
03:25:23.1096 [INFO] uart5: [virt:  5.39s (+1.2ms)] {'bytes in-use': 87088, 'bytes free': 2636496, 'bytes requested': 463072, 'lhs fragmentation': 120432, 'in-between fragmentation': 25952, 'objs in-use': 25}
03:25:23.1268 [INFO] uart5: [output] {'bytes in-use': 54320, 'bytes free': 2669264, 'bytes requested': 463072, 'lhs fragmentation': 153200, 'in-between fragmentation': 25952, 'objs in-use': 17}
03:25:23.1269 [INFO] uart5: [virt:  5.39s (+1.4ms)] {'bytes in-use': 54320, 'bytes free': 2669264, 'bytes requested': 463072, 'lhs fragmentation': 153200, 'in-between fragmentation': 25952, 'objs in-use': 17}
03:25:23.1470 [INFO] uart5: [output] {'bytes in-use': 25648, 'bytes free': 2697936, 'bytes requested': 463072, 'lhs fragmentation': 181872, 'in-between fragmentation': 25952, 'objs in-use': 10}
03:25:23.1470 [INFO] uart5: [virt:  5.39s (+1.4ms)] {'bytes in-use': 25648, 'bytes free': 2697936, 'bytes requested': 463072, 'lhs fragmentation': 181872, 'in-between fragmentation': 25952, 'objs in-use': 10}
03:25:23.1726 [INFO] uart5: [output] {'bytes in-use': 27696, 'bytes free': 2695888, 'bytes requested': 465120, 'lhs fragmentation': 181872, 'in-between fragmentation': 25952, 'objs in-use': 11}
03:25:23.1726 [INFO] uart5: [virt:  5.39s (+1.2ms)] {'bytes in-use': 27696, 'bytes free': 2695888, 'bytes requested': 465120, 'lhs fragmentation': 181872, 'in-between fragmentation': 25952, 'objs in-use': 11}
03:25:23.1922 [INFO] uart5: [output] {'bytes in-use': 25648, 'bytes free': 2697936, 'bytes requested': 465120, 'lhs fragmentation': 183920, 'in-between fragmentation': 25952, 'objs in-use': 10}
03:25:23.1923 [INFO] uart5: [virt:   5.4s (+1.7ms)] {'bytes in-use': 25648, 'bytes free': 2697936, 'bytes requested': 465120, 'lhs fragmentation': 183920, 'in-between fragmentation': 25952, 'objs in-use': 10}
03:25:23.2089 [INFO] uart5: [output] {'bytes in-use': 25632, 'bytes free': 2697952, 'bytes requested': 465120, 'lhs fragmentation': 183936, 'in-between fragmentation': 25952, 'objs in-use': 9}
03:25:23.2090 [INFO] uart5: [virt:   5.4s (+1.2ms)] {'bytes in-use': 25632, 'bytes free': 2697952, 'bytes requested': 465120, 'lhs fragmentation': 183936, 'in-between fragmentation': 25952, 'objs in-use': 9}
03:25:23.2282 [INFO] uart5: [output] {'bytes in-use': 25648, 'bytes free': 2697936, 'bytes requested': 465136, 'lhs fragmentation': 183936, 'in-between fragmentation': 25952, 'objs in-use': 10}
03:25:23.2282 [INFO] uart5: [virt:   5.4s (+1.2ms)] {'bytes in-use': 25648, 'bytes free': 2697936, 'bytes requested': 465136, 'lhs fragmentation': 183936, 'in-between fragmentation': 25952, 'objs in-use': 10}
03:25:23.2476 [INFO] uart5: [output] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 469232, 'lhs fragmentation': 183936, 'in-between fragmentation': 27984, 'objs in-use': 11}
03:25:23.2476 [INFO] uart5: [virt:   5.4s (+1.3ms)] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 469232, 'lhs fragmentation': 183936, 'in-between fragmentation': 27984, 'objs in-use': 11}
03:25:23.2672 [INFO] uart5: [output] {'bytes in-use': 70704, 'bytes free': 2652880, 'bytes requested': 510192, 'lhs fragmentation': 183936, 'in-between fragmentation': 27984, 'objs in-use': 21}
03:25:23.2673 [INFO] uart5: [virt:   5.4s (+1.3ms)] {'bytes in-use': 70704, 'bytes free': 2652880, 'bytes requested': 510192, 'lhs fragmentation': 183936, 'in-between fragmentation': 27984, 'objs in-use': 21}
03:25:23.2873 [INFO] uart5: [output] {'bytes in-use': 66608, 'bytes free': 2656976, 'bytes requested': 510192, 'lhs fragmentation': 188032, 'in-between fragmentation': 27984, 'objs in-use': 20}
03:25:23.2874 [INFO] uart5: [virt:   5.4s (+1.2ms)] {'bytes in-use': 66608, 'bytes free': 2656976, 'bytes requested': 510192, 'lhs fragmentation': 188032, 'in-between fragmentation': 27984, 'objs in-use': 20}
03:25:23.3082 [INFO] uart5: [output] {'bytes in-use': 66624, 'bytes free': 2656960, 'bytes requested': 510208, 'lhs fragmentation': 188032, 'in-between fragmentation': 27984, 'objs in-use': 21}
03:25:23.3083 [INFO] uart5: [virt:   5.4s (+1.3ms)] {'bytes in-use': 66624, 'bytes free': 2656960, 'bytes requested': 510208, 'lhs fragmentation': 188032, 'in-between fragmentation': 27984, 'objs in-use': 21}
03:25:23.3277 [INFO] uart5: [output] {'bytes in-use': 66880, 'bytes free': 2656704, 'bytes requested': 510464, 'lhs fragmentation': 188032, 'in-between fragmentation': 28224, 'objs in-use': 22}
03:25:23.3278 [INFO] uart5: [virt:   5.4s (+1.2ms)] {'bytes in-use': 66880, 'bytes free': 2656704, 'bytes requested': 510464, 'lhs fragmentation': 188032, 'in-between fragmentation': 28224, 'objs in-use': 22}
03:25:23.3542 [INFO] uart5: [output] {'bytes in-use': 66912, 'bytes free': 2656672, 'bytes requested': 510496, 'lhs fragmentation': 188032, 'in-between fragmentation': 28224, 'objs in-use': 23}
03:25:23.3543 [INFO] uart5: [virt:  5.41s (+1.3ms)] {'bytes in-use': 66912, 'bytes free': 2656672, 'bytes requested': 510496, 'lhs fragmentation': 188032, 'in-between fragmentation': 28224, 'objs in-use': 23}
03:25:23.3785 [INFO] uart5: [output] {'bytes in-use': 66896, 'bytes free': 2656688, 'bytes requested': 510496, 'lhs fragmentation': 188048, 'in-between fragmentation': 28224, 'objs in-use': 22}
03:25:23.3786 [INFO] uart5: [virt:  5.41s (+1.2ms)] {'bytes in-use': 66896, 'bytes free': 2656688, 'bytes requested': 510496, 'lhs fragmentation': 188048, 'in-between fragmentation': 28224, 'objs in-use': 22}
03:25:23.4017 [INFO] uart5: [output] {'bytes in-use': 70992, 'bytes free': 2652592, 'bytes requested': 514592, 'lhs fragmentation': 188048, 'in-between fragmentation': 31776, 'objs in-use': 23}
03:25:23.4018 [INFO] uart5: [virt:  5.41s (+1.2ms)] {'bytes in-use': 70992, 'bytes free': 2652592, 'bytes requested': 514592, 'lhs fragmentation': 188048, 'in-between fragmentation': 31776, 'objs in-use': 23}
03:25:23.4253 [INFO] uart5: [output] {'bytes in-use': 70976, 'bytes free': 2652608, 'bytes requested': 514592, 'lhs fragmentation': 188064, 'in-between fragmentation': 31776, 'objs in-use': 22}
03:25:23.4253 [INFO] uart5: [virt:  5.41s (+1.3ms)] {'bytes in-use': 70976, 'bytes free': 2652608, 'bytes requested': 514592, 'lhs fragmentation': 188064, 'in-between fragmentation': 31776, 'objs in-use': 22}
03:25:23.4496 [INFO] uart5: [output] {'bytes in-use': 30016, 'bytes free': 2693568, 'bytes requested': 514592, 'lhs fragmentation': 229024, 'in-between fragmentation': 31776, 'objs in-use': 12}
03:25:23.4497 [INFO] uart5: [virt:  5.41s (+1.4ms)] {'bytes in-use': 30016, 'bytes free': 2693568, 'bytes requested': 514592, 'lhs fragmentation': 229024, 'in-between fragmentation': 31776, 'objs in-use': 12}
03:25:23.4707 [INFO] uart5: [output] {'bytes in-use': 30000, 'bytes free': 2693584, 'bytes requested': 514592, 'lhs fragmentation': 229040, 'in-between fragmentation': 31776, 'objs in-use': 11}
03:25:23.4708 [INFO] uart5: [virt:  5.41s (+1.3ms)] {'bytes in-use': 30000, 'bytes free': 2693584, 'bytes requested': 514592, 'lhs fragmentation': 229040, 'in-between fragmentation': 31776, 'objs in-use': 11}
03:25:23.4923 [INFO] uart5: [output] {'bytes in-use': 30016, 'bytes free': 2693568, 'bytes requested': 514608, 'lhs fragmentation': 229040, 'in-between fragmentation': 31776, 'objs in-use': 12}
03:25:23.4924 [INFO] uart5: [virt:  5.41s (+1.2ms)] {'bytes in-use': 30016, 'bytes free': 2693568, 'bytes requested': 514608, 'lhs fragmentation': 229040, 'in-between fragmentation': 31776, 'objs in-use': 12}
03:25:23.5142 [INFO] uart5: [output] {'bytes in-use': 30528, 'bytes free': 2693056, 'bytes requested': 515120, 'lhs fragmentation': 229040, 'in-between fragmentation': 32272, 'objs in-use': 13}
03:25:23.5144 [INFO] uart5: [virt:  5.41s (+1.3ms)] {'bytes in-use': 30528, 'bytes free': 2693056, 'bytes requested': 515120, 'lhs fragmentation': 229040, 'in-between fragmentation': 32272, 'objs in-use': 13}
03:25:23.5391 [INFO] uart5: [output] {'bytes in-use': 38720, 'bytes free': 2684864, 'bytes requested': 523312, 'lhs fragmentation': 229040, 'in-between fragmentation': 35344, 'objs in-use': 15}
03:25:23.5392 [INFO] uart5: [virt:  5.42s (+1.2ms)] {'bytes in-use': 38720, 'bytes free': 2684864, 'bytes requested': 523312, 'lhs fragmentation': 229040, 'in-between fragmentation': 35344, 'objs in-use': 15}
03:25:23.5565 [INFO] uart5: [output] {'bytes in-use': 14144, 'bytes free': 2709440, 'bytes requested': 523312, 'lhs fragmentation': 253616, 'in-between fragmentation': 35344, 'objs in-use': 9}
03:25:23.5566 [INFO] uart5: [virt:  5.42s (+1.4ms)] {'bytes in-use': 14144, 'bytes free': 2709440, 'bytes requested': 523312, 'lhs fragmentation': 253616, 'in-between fragmentation': 35344, 'objs in-use': 9}
03:25:23.5775 [INFO] uart5: [output] {'bytes in-use': 14128, 'bytes free': 2709456, 'bytes requested': 523312, 'lhs fragmentation': 253632, 'in-between fragmentation': 35344, 'objs in-use': 8}
03:25:23.5776 [INFO] uart5: [virt:  5.42s (+1.2ms)] {'bytes in-use': 14128, 'bytes free': 2709456, 'bytes requested': 523312, 'lhs fragmentation': 253632, 'in-between fragmentation': 35344, 'objs in-use': 8}
03:25:23.5963 [INFO] uart5: [output] {'bytes in-use': 13104, 'bytes free': 2710480, 'bytes requested': 523312, 'lhs fragmentation': 254656, 'in-between fragmentation': 35344, 'objs in-use': 7}
03:25:23.5964 [INFO] uart5: [virt:  5.42s (+1.2ms)] {'bytes in-use': 13104, 'bytes free': 2710480, 'bytes requested': 523312, 'lhs fragmentation': 254656, 'in-between fragmentation': 35344, 'objs in-use': 7}
03:25:23.6178 [INFO] uart5: [output] {'bytes in-use': 13088, 'bytes free': 2710496, 'bytes requested': 523312, 'lhs fragmentation': 254672, 'in-between fragmentation': 35344, 'objs in-use': 6}
03:25:23.6179 [INFO] uart5: [virt:  5.42s (+1.3ms)] {'bytes in-use': 13088, 'bytes free': 2710496, 'bytes requested': 523312, 'lhs fragmentation': 254672, 'in-between fragmentation': 35344, 'objs in-use': 6}
03:25:23.6401 [INFO] uart5: [output] {'bytes in-use': 8992, 'bytes free': 2714592, 'bytes requested': 523312, 'lhs fragmentation': 258768, 'in-between fragmentation': 35344, 'objs in-use': 5}
03:25:23.6402 [INFO] uart5: [virt:  5.42s (+1.2ms)] {'bytes in-use': 8992, 'bytes free': 2714592, 'bytes requested': 523312, 'lhs fragmentation': 258768, 'in-between fragmentation': 35344, 'objs in-use': 5}
03:25:23.6658 [INFO] uart5: [output] {'bytes in-use': 9504, 'bytes free': 2714080, 'bytes requested': 523824, 'lhs fragmentation': 258768, 'in-between fragmentation': 35344, 'objs in-use': 6}
03:25:23.6659 [INFO] uart5: [virt:  5.42s (+1.2ms)] {'bytes in-use': 9504, 'bytes free': 2714080, 'bytes requested': 523824, 'lhs fragmentation': 258768, 'in-between fragmentation': 35344, 'objs in-use': 6}
03:25:23.6889 [INFO] uart5: [output] {'bytes in-use': 46368, 'bytes free': 2677216, 'bytes requested': 560688, 'lhs fragmentation': 258768, 'in-between fragmentation': 38928, 'objs in-use': 15}
03:25:23.6890 [INFO] uart5: [virt:  5.42s (+1.4ms)] {'bytes in-use': 46368, 'bytes free': 2677216, 'bytes requested': 560688, 'lhs fragmentation': 258768, 'in-between fragmentation': 38928, 'objs in-use': 15}
03:25:23.7154 [INFO] uart5: [output] {'bytes in-use': 38176, 'bytes free': 2685408, 'bytes requested': 560688, 'lhs fragmentation': 266960, 'in-between fragmentation': 38928, 'objs in-use': 13}
03:25:23.7155 [INFO] uart5: [virt:  5.43s (+1.3ms)] {'bytes in-use': 38176, 'bytes free': 2685408, 'bytes requested': 560688, 'lhs fragmentation': 266960, 'in-between fragmentation': 38928, 'objs in-use': 13}
03:25:23.7339 [INFO] uart5: [output] {'bytes in-use': 37920, 'bytes free': 2685664, 'bytes requested': 560688, 'lhs fragmentation': 267216, 'in-between fragmentation': 38928, 'objs in-use': 12}
03:25:23.7375 [INFO] uart5: [virt:  5.43s (+1.2ms)] {'bytes in-use': 37920, 'bytes free': 2685664, 'bytes requested': 560688, 'lhs fragmentation': 267216, 'in-between fragmentation': 38928, 'objs in-use': 12}
03:25:23.7596 [INFO] uart5: [output] {'bytes in-use': 38432, 'bytes free': 2685152, 'bytes requested': 561200, 'lhs fragmentation': 267216, 'in-between fragmentation': 38928, 'objs in-use': 13}
03:25:23.7597 [INFO] uart5: [virt:  5.43s (+1.2ms)] {'bytes in-use': 38432, 'bytes free': 2685152, 'bytes requested': 561200, 'lhs fragmentation': 267216, 'in-between fragmentation': 38928, 'objs in-use': 13}
03:25:23.7815 [INFO] uart5: [output] {'bytes in-use': 37920, 'bytes free': 2685664, 'bytes requested': 561200, 'lhs fragmentation': 267728, 'in-between fragmentation': 38928, 'objs in-use': 12}
03:25:23.7815 [INFO] uart5: [virt:  5.43s (+1.3ms)] {'bytes in-use': 37920, 'bytes free': 2685664, 'bytes requested': 561200, 'lhs fragmentation': 267728, 'in-between fragmentation': 38928, 'objs in-use': 12}
03:25:23.8001 [INFO] uart5: [output] {'bytes in-use': 37936, 'bytes free': 2685648, 'bytes requested': 561216, 'lhs fragmentation': 267728, 'in-between fragmentation': 38928, 'objs in-use': 13}
03:25:23.8002 [INFO] uart5: [virt:  5.43s (+1.2ms)] {'bytes in-use': 37936, 'bytes free': 2685648, 'bytes requested': 561216, 'lhs fragmentation': 267728, 'in-between fragmentation': 38928, 'objs in-use': 13}
03:25:23.8190 [INFO] uart5: [output] {'bytes in-use': 37424, 'bytes free': 2686160, 'bytes requested': 561216, 'lhs fragmentation': 268240, 'in-between fragmentation': 38928, 'objs in-use': 12}
03:25:23.8191 [INFO] uart5: [virt:  5.43s (+1.3ms)] {'bytes in-use': 37424, 'bytes free': 2686160, 'bytes requested': 561216, 'lhs fragmentation': 268240, 'in-between fragmentation': 38928, 'objs in-use': 12}
03:25:23.8416 [INFO] uart5: [output] {'bytes in-use': 37392, 'bytes free': 2686192, 'bytes requested': 561216, 'lhs fragmentation': 268272, 'in-between fragmentation': 38928, 'objs in-use': 11}
03:25:23.8417 [INFO] uart5: [virt:  5.43s (+1.2ms)] {'bytes in-use': 37392, 'bytes free': 2686192, 'bytes requested': 561216, 'lhs fragmentation': 268272, 'in-between fragmentation': 38928, 'objs in-use': 11}
03:25:23.8609 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 561216, 'lhs fragmentation': 305136, 'in-between fragmentation': 38928, 'objs in-use': 2}
03:25:23.8610 [INFO] uart5: [virt:  5.43s (+1.4ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 561216, 'lhs fragmentation': 305136, 'in-between fragmentation': 38928, 'objs in-use': 2}
03:25:23.8827 [INFO] uart5: [output] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 561248, 'lhs fragmentation': 305136, 'in-between fragmentation': 38944, 'objs in-use': 3}
03:25:23.8828 [INFO] uart5: [virt:  5.44s (+1.3ms)] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 561248, 'lhs fragmentation': 305136, 'in-between fragmentation': 38944, 'objs in-use': 3}
03:25:23.9046 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 561248, 'lhs fragmentation': 305648, 'in-between fragmentation': 38944, 'objs in-use': 2}
03:25:23.9047 [INFO] uart5: [virt:  5.44s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 561248, 'lhs fragmentation': 305648, 'in-between fragmentation': 38944, 'objs in-use': 2}
03:25:23.9292 [INFO] uart5: [output] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 561264, 'lhs fragmentation': 305648, 'in-between fragmentation': 38944, 'objs in-use': 3}
03:25:23.9293 [INFO] uart5: [virt:  5.44s (+1.3ms)] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 561264, 'lhs fragmentation': 305648, 'in-between fragmentation': 38944, 'objs in-use': 3}
03:25:23.9520 [INFO] uart5: [output] {'bytes in-use': 576, 'bytes free': 2723008, 'bytes requested': 561776, 'lhs fragmentation': 305648, 'in-between fragmentation': 39376, 'objs in-use': 4}
03:25:23.9521 [INFO] uart5: [virt:  5.44s (+1.2ms)] {'bytes in-use': 576, 'bytes free': 2723008, 'bytes requested': 561776, 'lhs fragmentation': 305648, 'in-between fragmentation': 39376, 'objs in-use': 4}
03:25:23.9777 [INFO] uart5: [output] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 561776, 'lhs fragmentation': 305664, 'in-between fragmentation': 39376, 'objs in-use': 3}
03:25:23.9778 [INFO] uart5: [virt:  5.44s (+1.2ms)] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 561776, 'lhs fragmentation': 305664, 'in-between fragmentation': 39376, 'objs in-use': 3}
03:25:23.9971 [INFO] uart5: [output] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 561808, 'lhs fragmentation': 305664, 'in-between fragmentation': 39376, 'objs in-use': 4}
03:25:23.9973 [INFO] uart5: [virt:  5.44s (+1.3ms)] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 561808, 'lhs fragmentation': 305664, 'in-between fragmentation': 39376, 'objs in-use': 4}
03:25:24.0275 [INFO] uart5: [output] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 561808, 'lhs fragmentation': 305696, 'in-between fragmentation': 39376, 'objs in-use': 3}
03:25:24.0277 [INFO] uart5: [virt:  5.44s (+1.2ms)] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 561808, 'lhs fragmentation': 305696, 'in-between fragmentation': 39376, 'objs in-use': 3}
03:25:24.0592 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 561808, 'lhs fragmentation': 305712, 'in-between fragmentation': 39376, 'objs in-use': 2}
03:25:24.0593 [INFO] uart5: [virt:  5.44s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 561808, 'lhs fragmentation': 305712, 'in-between fragmentation': 39376, 'objs in-use': 2}
03:25:24.0854 [INFO] uart5: [output] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 565904, 'lhs fragmentation': 305712, 'in-between fragmentation': 41904, 'objs in-use': 3}
03:25:24.0856 [INFO] uart5: [virt:  5.45s (+1.3ms)] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 565904, 'lhs fragmentation': 305712, 'in-between fragmentation': 41904, 'objs in-use': 3}
03:25:24.1087 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 565904, 'lhs fragmentation': 305744, 'in-between fragmentation': 41904, 'objs in-use': 2}
03:25:24.1088 [INFO] uart5: [virt:  5.45s (+1.2ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 565904, 'lhs fragmentation': 305744, 'in-between fragmentation': 41904, 'objs in-use': 2}
03:25:24.1323 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 565904, 'lhs fragmentation': 309840, 'in-between fragmentation': 41904, 'objs in-use': 1}
