14:08:40.5929 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5930 [INFO] uart5: [virt: 35.27s (+16.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5940 [INFO] uart5: [output] Begin synthetic workload!
14:08:40.5941 [INFO] uart5: [virt:  35.27s (+0.2ms)] Begin synthetic workload!
14:08:40.6067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:08:41.9075 [INFO] uart5: [virt:  35.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 223424, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 3272, 'allocation': true}
14:08:41.9284 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 223456, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 1629, 'allocation': true}
14:08:41.9285 [INFO] uart5: [virt:  35.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 223456, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 1629, 'allocation': true}
14:08:41.9488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 223456, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1343, 'allocation': false}
14:08:41.9489 [INFO] uart5: [virt:  35.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 223456, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1343, 'allocation': false}
14:08:41.9691 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 223456, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:41.9692 [INFO] uart5: [virt:  35.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 223456, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:41.9894 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 223472, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2521, 'allocation': true}
14:08:41.9896 [INFO] uart5: [virt:  35.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 223472, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2521, 'allocation': true}
14:08:42.0103 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 223472, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:42.0105 [INFO] uart5: [virt:  35.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 223472, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:42.0330 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 223504, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:08:42.0330 [INFO] uart5: [virt:  35.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 223504, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:08:42.0474 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 223504, 'slab resets': 34,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:08:42.0475 [INFO] uart5: [virt:  35.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 223504, 'slab resets': 34,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:08:42.0657 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 223520, 'slab resets': 34,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:08:42.0659 [INFO] uart5: [virt:  35.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 223520, 'slab resets': 34,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:08:42.0835 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 223520, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:42.0836 [INFO] uart5: [virt:  35.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 223520, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:42.1006 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 224544, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2413, 'allocation': true}
14:08:42.1008 [INFO] uart5: [virt:  35.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 224544, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2413, 'allocation': true}
14:08:42.1165 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 225056, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 1638, 'allocation': true}
14:08:42.1167 [INFO] uart5: [virt:  35.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 225056, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 1638, 'allocation': true}
14:08:42.1322 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 225056, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1383, 'allocation': false}
14:08:42.1323 [INFO] uart5: [virt:  35.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 225056, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1383, 'allocation': false}
14:08:42.1475 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 225088, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1555, 'allocation': true}
14:08:42.1476 [INFO] uart5: [virt:  35.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 225088, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1555, 'allocation': true}
14:08:42.1645 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 225088, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1299, 'allocation': false}
14:08:42.1646 [INFO] uart5: [virt:  35.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 225088, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1299, 'allocation': false}
14:08:42.1802 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 225088, 'slab resets': 36,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:42.1803 [INFO] uart5: [virt:  35.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 225088, 'slab resets': 36,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:42.1952 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 229184, 'slab resets': 36,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2898, 'allocation': true}
14:08:42.1953 [INFO] uart5: [virt:  35.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 229184, 'slab resets': 36,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2898, 'allocation': true}
14:08:42.2189 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 229184, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:08:42.2190 [INFO] uart5: [virt:  35.4s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 229184, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:08:42.2372 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 229696, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4793, 'allocation': true}
14:08:42.2373 [INFO] uart5: [virt:   35.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 229696, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4793, 'allocation': true}
14:08:42.2549 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 229712, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
14:08:42.2550 [INFO] uart5: [virt:   35.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 229712, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
14:08:42.2743 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 229712, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
14:08:42.2744 [INFO] uart5: [virt:   35.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 229712, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
14:08:42.2904 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 237904, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 1669, 'allocation': true}
14:08:42.2905 [INFO] uart5: [virt:   35.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 237904, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 1669, 'allocation': true}
14:08:42.3087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 237904, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2823, 'allocation': false}
14:08:42.3088 [INFO] uart5: [virt:   35.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 237904, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2823, 'allocation': false}
14:08:42.3296 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 246096, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 1669, 'allocation': true}
14:08:42.3298 [INFO] uart5: [virt:  35.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 246096, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 1669, 'allocation': true}
14:08:42.3535 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 246096, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2823, 'allocation': false}
14:08:42.3536 [INFO] uart5: [virt:  35.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 246096, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2823, 'allocation': false}
14:08:42.3727 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 246096, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:42.3728 [INFO] uart5: [virt:  35.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 246096, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:42.3927 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 246608, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 18033, 'allocation': true}
14:08:42.3928 [INFO] uart5: [virt:  35.41s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 246608, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 18033, 'allocation': true}
14:08:42.4091 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 246608, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:42.4092 [INFO] uart5: [virt:  35.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 246608, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:42.4257 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 246624, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1903, 'allocation': true}
14:08:42.4259 [INFO] uart5: [virt:  35.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 246624, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1903, 'allocation': true}
14:08:42.4436 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 246624, 'slab resets': 40,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:42.4437 [INFO] uart5: [virt:  35.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 246624, 'slab resets': 40,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:42.4614 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 283488, 'slab resets': 40,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36864, 'obj-in-use': 9, 'instruction count': 2214, 'allocation': true}
14:08:42.4615 [INFO] uart5: [virt:  35.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 283488, 'slab resets': 40,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36864, 'obj-in-use': 9, 'instruction count': 2214, 'allocation': true}
14:08:42.4824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 283488, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 11129, 'allocation': false}
14:08:42.4825 [INFO] uart5: [virt:  35.41s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 283488, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 11129, 'allocation': false}
14:08:42.5024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 285536, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2048, 'obj-in-use': 1, 'instruction count': 31199, 'allocation': true}
14:08:42.5024 [INFO] uart5: [virt:  35.41s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 285536, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2048, 'obj-in-use': 1, 'instruction count': 31199, 'allocation': true}
14:08:42.5258 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 289632, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 6144, 'obj-in-use': 2, 'instruction count': 1618, 'allocation': true}
14:08:42.5259 [INFO] uart5: [virt:  35.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 289632, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 6144, 'obj-in-use': 2, 'instruction count': 1618, 'allocation': true}
14:08:42.5458 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 289632, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2048, 'obj-in-use': 1, 'instruction count': 81252, 'allocation': false}
14:08:42.5459 [INFO] uart5: [virt:  35.41s (+1.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 289632, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2048, 'obj-in-use': 1, 'instruction count': 81252, 'allocation': false}
14:08:42.5618 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 290656, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3072, 'obj-in-use': 2, 'instruction count': 1557, 'allocation': true}
14:08:42.5619 [INFO] uart5: [virt:  35.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 290656, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3072, 'obj-in-use': 2, 'instruction count': 1557, 'allocation': true}
14:08:42.5780 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 290656, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2048, 'obj-in-use': 1, 'instruction count': 1299, 'allocation': false}
14:08:42.5782 [INFO] uart5: [virt:  35.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 290656, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2048, 'obj-in-use': 1, 'instruction count': 1299, 'allocation': false}
14:08:42.5951 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 290688, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2080, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
14:08:42.5952 [INFO] uart5: [virt:  35.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 290688, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2080, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
14:08:42.6122 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 291712, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3104, 'obj-in-use': 3, 'instruction count': 2344, 'allocation': true}
14:08:42.6123 [INFO] uart5: [virt:  35.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 291712, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3104, 'obj-in-use': 3, 'instruction count': 2344, 'allocation': true}
14:08:42.6302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 291712, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3072, 'obj-in-use': 2, 'instruction count': 1530, 'allocation': false}
14:08:42.6303 [INFO] uart5: [virt:  35.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 291712, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 3072, 'obj-in-use': 2, 'instruction count': 1530, 'allocation': false}
14:08:42.6480 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 291712, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 41563, 'allocation': false}
14:08:42.6481 [INFO] uart5: [virt:    35.42s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 291712, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 41563, 'allocation': false}
14:08:42.6670 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 291712, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1284, 'allocation': false}
14:08:42.6670 [INFO] uart5: [virt:  35.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 291712, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1284, 'allocation': false}
14:08:42.6867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 295808, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 10576, 'allocation': true}
14:08:42.6868 [INFO] uart5: [virt:  35.42s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 295808, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 10576, 'allocation': true}
14:08:42.7036 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 299904, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1605, 'allocation': true}
14:08:42.7037 [INFO] uart5: [virt:  35.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 299904, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1605, 'allocation': true}
14:08:42.7255 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 299904, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1469, 'allocation': false}
14:08:42.7256 [INFO] uart5: [virt:  35.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 299904, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1469, 'allocation': false}
14:08:42.7476 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 299936, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 1641, 'allocation': true}
14:08:42.7477 [INFO] uart5: [virt:  35.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 299936, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 1641, 'allocation': true}
14:08:42.7690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 299936, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1393, 'allocation': false}
14:08:42.7691 [INFO] uart5: [virt:  35.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 299936, 'slab resets': 42,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1393, 'allocation': false}
14:08:42.7907 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 299936, 'slab resets': 43,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:42.7908 [INFO] uart5: [virt:  35.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 299936, 'slab resets': 43,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:42.8227 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 300960, 'slab resets': 43,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 9005, 'allocation': true}
14:08:42.8228 [INFO] uart5: [virt: 35.43s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 300960, 'slab resets': 43,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 9005, 'allocation': true}
14:08:42.8392 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 300960, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1284, 'allocation': false}
14:08:42.8393 [INFO] uart5: [virt:  35.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 300960, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1284, 'allocation': false}
14:08:42.8649 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 305056, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2280, 'allocation': true}
14:08:42.8650 [INFO] uart5: [virt:  35.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 305056, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2280, 'allocation': true}
14:08:42.8856 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 305056, 'slab resets': 45,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:08:42.8857 [INFO] uart5: [virt:  35.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 305056, 'slab resets': 45,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
