02:24:21.5969 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5969 [INFO] uart5: [virt: 8.54s (+13.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5982 [INFO] uart5: [output] Begin synthetic workload!
02:24:21.5983 [INFO] uart5: [virt:  8.54s (+0.2ms)] Begin synthetic workload!
02:24:21.6079 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427465, 'allocation': true}
02:24:24.2683 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 470496, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 1969, 'allocation': true}
02:24:24.2867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 470496, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1414, 'allocation': false}
02:24:24.2868 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 470496, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1414, 'allocation': false}
02:24:24.3044 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 470752, 'bytes in-use': 4864, 'obj-in-use': 3, 'instruction count': 1556, 'allocation': true}
02:24:24.3045 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 470752, 'bytes in-use': 4864, 'obj-in-use': 3, 'instruction count': 1556, 'allocation': true}
02:24:24.3249 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 470784, 'bytes in-use': 4896, 'obj-in-use': 4, 'instruction count': 1613, 'allocation': true}
02:24:24.3250 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 470784, 'bytes in-use': 4896, 'obj-in-use': 4, 'instruction count': 1613, 'allocation': true}
02:24:24.3437 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 470784, 'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1430, 'allocation': false}
02:24:24.3438 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 470784, 'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1430, 'allocation': false}
02:24:24.3638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 470800, 'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 1627, 'allocation': true}
02:24:24.3639 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 470800, 'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 1627, 'allocation': true}
02:24:24.3841 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 471312, 'bytes in-use': 4912, 'obj-in-use': 5, 'instruction count': 1631, 'allocation': true}
02:24:24.3842 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 471312, 'bytes in-use': 4912, 'obj-in-use': 5, 'instruction count': 1631, 'allocation': true}
02:24:24.4048 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 471312, 'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 3055, 'allocation': false}
02:24:24.4049 [INFO] uart5: [virt:  8.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 471312, 'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 3055, 'allocation': false}
02:24:24.4199 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 471312, 'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1432, 'allocation': false}
02:24:24.4200 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 471312, 'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1432, 'allocation': false}
02:24:24.4369 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 1601, 'allocation': true}
02:24:24.4370 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 1601, 'allocation': true}
02:24:24.4555 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'bytes in-use': 4144, 'obj-in-use': 3, 'instruction count': 1392, 'allocation': false}
02:24:24.4556 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'bytes in-use': 4144, 'obj-in-use': 3, 'instruction count': 1392, 'allocation': false}
02:24:24.4712 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 2274, 'allocation': false}
02:24:24.4712 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 471328, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 2274, 'allocation': false}
02:24:24.4881 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'bytes in-use': 12304, 'obj-in-use': 4, 'instruction count': 1666, 'allocation': true}
02:24:24.4882 [INFO] uart5: [virt:  8.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'bytes in-use': 12304, 'obj-in-use': 4, 'instruction count': 1666, 'allocation': true}
02:24:24.5062 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1504, 'allocation': false}
02:24:24.5062 [INFO] uart5: [virt:  8.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1504, 'allocation': false}
02:24:24.5238 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2872, 'allocation': false}
02:24:24.5239 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2872, 'allocation': false}
02:24:24.5418 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:24.5419 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479520, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:24.5569 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479536, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 41070, 'allocation': true}
02:24:24.5570 [INFO] uart5: [virt:  8.73s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479536, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 41070, 'allocation': true}
02:24:24.5731 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479536, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:24.5732 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479536, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:24.5908 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479568, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1695, 'allocation': true}
02:24:24.5909 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479568, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1695, 'allocation': true}
02:24:24.6058 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479568, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:24.6058 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479568, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:24.6212 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 479584, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:24.6213 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 479584, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:24.6397 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:24.6398 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:24.6573 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1374, 'allocation': false}
02:24:24.6574 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1374, 'allocation': false}
02:24:24.6781 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:24.6782 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 483680, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:24.7011 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 484192, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 8142, 'allocation': true}
02:24:24.7012 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 484192, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 8142, 'allocation': true}
02:24:24.7253 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 500576, 'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 1802, 'allocation': true}
02:24:24.7254 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 500576, 'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 1802, 'allocation': true}
02:24:24.7504 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 500576, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5568, 'allocation': false}
02:24:24.7505 [INFO] uart5: [virt:  8.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 500576, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5568, 'allocation': false}
02:24:24.7706 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501600, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 1552, 'allocation': true}
02:24:24.7707 [INFO] uart5: [virt:  8.73s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501600, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 1552, 'allocation': true}
02:24:24.7875 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'bytes in-use': 1664, 'obj-in-use': 3, 'instruction count': 1613, 'allocation': true}
02:24:24.7876 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'bytes in-use': 1664, 'obj-in-use': 3, 'instruction count': 1613, 'allocation': true}
02:24:24.8091 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 3950, 'allocation': false}
02:24:24.8093 [INFO] uart5: [virt:  8.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 3950, 'allocation': false}
02:24:24.8302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2527, 'allocation': false}
02:24:24.8303 [INFO] uart5: [virt:  8.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501728, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2527, 'allocation': false}
02:24:24.8493 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:24:24.8494 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:24:24.8701 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1340, 'allocation': false}
02:24:24.8703 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1340, 'allocation': false}
02:24:24.8913 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:24.8914 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 501744, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:24.9147 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 502768, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 19770, 'allocation': true}
02:24:24.9149 [INFO] uart5: [virt:  8.74s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 502768, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 19770, 'allocation': true}
02:24:24.9358 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 502768, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:24.9360 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 502768, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:24.9568 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 503792, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2300, 'allocation': true}
02:24:24.9570 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 503792, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2300, 'allocation': true}
02:24:24.9783 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 1592, 'allocation': true}
02:24:24.9784 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 1592, 'allocation': true}
02:24:24.9989 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 20560, 'allocation': false}
02:24:24.9991 [INFO] uart5: [virt:  8.74s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 20560, 'allocation': false}
02:24:25.0213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:25.0215 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 507888, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:25.0409 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508400, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 8142, 'allocation': true}
02:24:25.0410 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508400, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 8142, 'allocation': true}
02:24:25.0621 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508400, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:25.0622 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508400, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:25.0819 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508432, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1901, 'allocation': true}
02:24:25.0819 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508432, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1901, 'allocation': true}
02:24:25.0974 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508432, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:25.0975 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508432, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:25.1196 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508464, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1695, 'allocation': true}
02:24:25.1197 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508464, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1695, 'allocation': true}
02:24:25.1370 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508464, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:25.1371 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508464, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:25.1531 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508976, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2026, 'allocation': true}
02:24:25.1533 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508976, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2026, 'allocation': true}
02:24:25.1694 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 508976, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:25.1695 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 508976, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:25.1891 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 509008, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1827, 'allocation': true}
02:24:25.1894 [INFO] uart5: [virt:  8.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 509008, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1827, 'allocation': true}
02:24:25.2201 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 509008, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:25.2202 [INFO] uart5: [virt: 8.75s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 509008, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:25.2377 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 509024, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:25.2378 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 509024, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:25.2605 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 509024, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:25.2606 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 509024, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:25.2768 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 513120, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1659, 'allocation': true}
02:24:25.2768 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 513120, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1659, 'allocation': true}
02:24:25.2933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 513120, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:25.2934 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 513120, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:25.3100 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521312, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 4772, 'allocation': true}
02:24:25.3101 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521312, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 4772, 'allocation': true}
02:24:25.3268 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521328, 'bytes in-use': 8208, 'obj-in-use': 2, 'instruction count': 1554, 'allocation': true}
02:24:25.3269 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521328, 'bytes in-use': 8208, 'obj-in-use': 2, 'instruction count': 1554, 'allocation': true}
02:24:25.3479 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521328, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 127541, 'allocation': false}
02:24:25.3480 [INFO] uart5: [virt:  8.76s (+1.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521328, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 127541, 'allocation': false}
02:24:25.3644 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1552, 'allocation': true}
02:24:25.3645 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1552, 'allocation': true}
02:24:25.3845 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1244, 'allocation': false}
02:24:25.3846 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1244, 'allocation': false}
02:24:25.4044 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:25.4046 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521360, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:25.4213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521376, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 8316, 'allocation': true}
02:24:25.4214 [INFO] uart5: [virt:  8.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521376, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 8316, 'allocation': true}
02:24:25.4395 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521376, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:25.4397 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521376, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:25.4585 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521408, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1695, 'allocation': true}
02:24:25.4586 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521408, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1695, 'allocation': true}
02:24:25.4760 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'bytes in-use': 36896, 'obj-in-use': 10, 'instruction count': 2142, 'allocation': true}
02:24:25.4762 [INFO] uart5: [virt:  8.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'bytes in-use': 36896, 'obj-in-use': 10, 'instruction count': 2142, 'allocation': true}
02:24:25.4943 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'bytes in-use': 36864, 'obj-in-use': 9, 'instruction count': 1379, 'allocation': false}
02:24:25.4944 [INFO] uart5: [virt:  8.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'bytes in-use': 36864, 'obj-in-use': 9, 'instruction count': 1379, 'allocation': false}
02:24:25.5176 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 11126, 'allocation': false}
02:24:25.5176 [INFO] uart5: [virt:  8.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 11126, 'allocation': false}
02:24:25.5376 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 558304, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 34505, 'allocation': true}
02:24:25.5377 [INFO] uart5: [virt:  8.76s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 558304, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 34505, 'allocation': true}
02:24:25.5583 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 559328, 'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 2341, 'allocation': true}
