00:19:50.5278 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false next_fit
00:19:50.5279 [INFO] uart5: [virt:    14s (+12.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false next_fit
00:19:50.5321 [INFO] uart5: [output] Begin synthetic workload!
00:19:50.5322 [INFO] uart5: [virt:     14s (+0.2ms)] Begin synthetic workload!
00:19:50.5392 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:19:53.9375 [INFO] uart5: [virt:  14.33s (+1.3ms)] {'bytes in-use': 254944, 'bytes free': 2468640, 'bytes requested': 631952, 'lhs fragmentation': 360624, 'in-between fragmentation': 93056, 'objs in-use': 129}
00:19:53.9592 [INFO] uart5: [output] {'bytes in-use': 253920, 'bytes free': 2469664, 'bytes requested': 631952, 'lhs fragmentation': 361648, 'in-between fragmentation': 93056, 'objs in-use': 128}
00:19:53.9593 [INFO] uart5: [virt:  14.33s (+1.2ms)] {'bytes in-use': 253920, 'bytes free': 2469664, 'bytes requested': 631952, 'lhs fragmentation': 361648, 'in-between fragmentation': 93056, 'objs in-use': 128}
00:19:53.9838 [INFO] uart5: [output] {'bytes in-use': 254176, 'bytes free': 2469408, 'bytes requested': 632208, 'lhs fragmentation': 361648, 'in-between fragmentation': 93296, 'objs in-use': 129}
00:19:53.9839 [INFO] uart5: [virt:  14.33s (+1.2ms)] {'bytes in-use': 254176, 'bytes free': 2469408, 'bytes requested': 632208, 'lhs fragmentation': 361648, 'in-between fragmentation': 93296, 'objs in-use': 129}
00:19:54.0106 [INFO] uart5: [output] {'bytes in-use': 262368, 'bytes free': 2461216, 'bytes requested': 640400, 'lhs fragmentation': 361648, 'in-between fragmentation': 96880, 'objs in-use': 131}
00:19:54.0108 [INFO] uart5: [virt:  14.33s (+1.3ms)] {'bytes in-use': 262368, 'bytes free': 2461216, 'bytes requested': 640400, 'lhs fragmentation': 361648, 'in-between fragmentation': 96880, 'objs in-use': 131}
00:19:54.0381 [INFO] uart5: [output] {'bytes in-use': 262352, 'bytes free': 2461232, 'bytes requested': 640400, 'lhs fragmentation': 361664, 'in-between fragmentation': 96880, 'objs in-use': 130}
00:19:54.0382 [INFO] uart5: [virt:  14.33s (+1.3ms)] {'bytes in-use': 262352, 'bytes free': 2461232, 'bytes requested': 640400, 'lhs fragmentation': 361664, 'in-between fragmentation': 96880, 'objs in-use': 130}
00:19:54.0671 [INFO] uart5: [output] {'bytes in-use': 262480, 'bytes free': 2461104, 'bytes requested': 640528, 'lhs fragmentation': 361664, 'in-between fragmentation': 96880, 'objs in-use': 131}
00:19:54.0672 [INFO] uart5: [virt:  14.34s (+1.2ms)] {'bytes in-use': 262480, 'bytes free': 2461104, 'bytes requested': 640528, 'lhs fragmentation': 361664, 'in-between fragmentation': 96880, 'objs in-use': 131}
00:19:54.0923 [INFO] uart5: [output] {'bytes in-use': 262464, 'bytes free': 2461120, 'bytes requested': 640528, 'lhs fragmentation': 361680, 'in-between fragmentation': 96880, 'objs in-use': 130}
00:19:54.0924 [INFO] uart5: [virt:  14.34s (+1.2ms)] {'bytes in-use': 262464, 'bytes free': 2461120, 'bytes requested': 640528, 'lhs fragmentation': 361680, 'in-between fragmentation': 96880, 'objs in-use': 130}
00:19:54.1143 [INFO] uart5: [output] {'bytes in-use': 262976, 'bytes free': 2460608, 'bytes requested': 641040, 'lhs fragmentation': 361680, 'in-between fragmentation': 97264, 'objs in-use': 131}
00:19:54.1144 [INFO] uart5: [virt:  14.34s (+1.3ms)] {'bytes in-use': 262976, 'bytes free': 2460608, 'bytes requested': 641040, 'lhs fragmentation': 361680, 'in-between fragmentation': 97264, 'objs in-use': 131}
00:19:54.1406 [INFO] uart5: [output] {'bytes in-use': 299840, 'bytes free': 2423744, 'bytes requested': 677904, 'lhs fragmentation': 361680, 'in-between fragmentation': 100336, 'objs in-use': 140}
00:19:54.1408 [INFO] uart5: [virt:  14.34s (+1.3ms)] {'bytes in-use': 299840, 'bytes free': 2423744, 'bytes requested': 677904, 'lhs fragmentation': 361680, 'in-between fragmentation': 100336, 'objs in-use': 140}
00:19:54.1666 [INFO] uart5: [output] {'bytes in-use': 301888, 'bytes free': 2421696, 'bytes requested': 679952, 'lhs fragmentation': 361680, 'in-between fragmentation': 100336, 'objs in-use': 141}
00:19:54.1667 [INFO] uart5: [virt:  14.34s (+1.2ms)] {'bytes in-use': 301888, 'bytes free': 2421696, 'bytes requested': 679952, 'lhs fragmentation': 361680, 'in-between fragmentation': 100336, 'objs in-use': 141}
00:19:54.1960 [INFO] uart5: [output] {'bytes in-use': 301856, 'bytes free': 2421728, 'bytes requested': 679952, 'lhs fragmentation': 361712, 'in-between fragmentation': 100336, 'objs in-use': 140}
00:19:54.1961 [INFO] uart5: [virt:  14.34s (+1.3ms)] {'bytes in-use': 301856, 'bytes free': 2421728, 'bytes requested': 679952, 'lhs fragmentation': 361712, 'in-between fragmentation': 100336, 'objs in-use': 140}
00:19:54.2236 [INFO] uart5: [output] {'bytes in-use': 318240, 'bytes free': 2405344, 'bytes requested': 696336, 'lhs fragmentation': 361712, 'in-between fragmentation': 102384, 'objs in-use': 144}
00:19:54.2237 [INFO] uart5: [virt:  14.34s (+1.3ms)] {'bytes in-use': 318240, 'bytes free': 2405344, 'bytes requested': 696336, 'lhs fragmentation': 361712, 'in-between fragmentation': 102384, 'objs in-use': 144}
00:19:54.2517 [INFO] uart5: [output] {'bytes in-use': 314144, 'bytes free': 2409440, 'bytes requested': 696336, 'lhs fragmentation': 365808, 'in-between fragmentation': 102384, 'objs in-use': 143}
00:19:54.2518 [INFO] uart5: [virt:  14.34s (+1.2ms)] {'bytes in-use': 314144, 'bytes free': 2409440, 'bytes requested': 696336, 'lhs fragmentation': 365808, 'in-between fragmentation': 102384, 'objs in-use': 143}
00:19:54.2777 [INFO] uart5: [output] {'bytes in-use': 314160, 'bytes free': 2409424, 'bytes requested': 696352, 'lhs fragmentation': 365808, 'in-between fragmentation': 102384, 'objs in-use': 144}
00:19:54.2779 [INFO] uart5: [virt:  14.35s (+1.2ms)] {'bytes in-use': 314160, 'bytes free': 2409424, 'bytes requested': 696352, 'lhs fragmentation': 365808, 'in-between fragmentation': 102384, 'objs in-use': 144}
00:19:54.2968 [INFO] uart5: [output] {'bytes in-use': 355120, 'bytes free': 2368464, 'bytes requested': 737312, 'lhs fragmentation': 365808, 'in-between fragmentation': 106464, 'objs in-use': 154}
00:19:54.2969 [INFO] uart5: [virt:  14.35s (+1.4ms)] {'bytes in-use': 355120, 'bytes free': 2368464, 'bytes requested': 737312, 'lhs fragmentation': 365808, 'in-between fragmentation': 106464, 'objs in-use': 154}
00:19:54.3216 [INFO] uart5: [output] {'bytes in-use': 355248, 'bytes free': 2368336, 'bytes requested': 737440, 'lhs fragmentation': 365808, 'in-between fragmentation': 106464, 'objs in-use': 155}
00:19:54.3217 [INFO] uart5: [virt:  14.35s (+1.2ms)] {'bytes in-use': 355248, 'bytes free': 2368336, 'bytes requested': 737440, 'lhs fragmentation': 365808, 'in-between fragmentation': 106464, 'objs in-use': 155}
00:19:54.3385 [INFO] uart5: [output] {'bytes in-use': 355280, 'bytes free': 2368304, 'bytes requested': 737472, 'lhs fragmentation': 365808, 'in-between fragmentation': 106464, 'objs in-use': 156}
00:19:54.3386 [INFO] uart5: [virt:  14.35s (+1.3ms)] {'bytes in-use': 355280, 'bytes free': 2368304, 'bytes requested': 737472, 'lhs fragmentation': 365808, 'in-between fragmentation': 106464, 'objs in-use': 156}
00:19:54.3564 [INFO] uart5: [output] {'bytes in-use': 392144, 'bytes free': 2331440, 'bytes requested': 774336, 'lhs fragmentation': 365808, 'in-between fragmentation': 110400, 'objs in-use': 165}
00:19:54.3565 [INFO] uart5: [virt:  14.35s (+1.3ms)] {'bytes in-use': 392144, 'bytes free': 2331440, 'bytes requested': 774336, 'lhs fragmentation': 365808, 'in-between fragmentation': 110400, 'objs in-use': 165}
00:19:54.3736 [INFO] uart5: [output] {'bytes in-use': 392112, 'bytes free': 2331472, 'bytes requested': 774336, 'lhs fragmentation': 365840, 'in-between fragmentation': 110400, 'objs in-use': 164}
00:19:54.3738 [INFO] uart5: [virt:  14.35s (+1.3ms)] {'bytes in-use': 392112, 'bytes free': 2331472, 'bytes requested': 774336, 'lhs fragmentation': 365840, 'in-between fragmentation': 110400, 'objs in-use': 164}
00:19:54.3941 [INFO] uart5: [output] {'bytes in-use': 392368, 'bytes free': 2331216, 'bytes requested': 774592, 'lhs fragmentation': 365840, 'in-between fragmentation': 110400, 'objs in-use': 165}
00:19:54.3942 [INFO] uart5: [virt:  14.35s (+1.2ms)] {'bytes in-use': 392368, 'bytes free': 2331216, 'bytes requested': 774592, 'lhs fragmentation': 365840, 'in-between fragmentation': 110400, 'objs in-use': 165}
00:19:54.4140 [INFO] uart5: [output] {'bytes in-use': 392400, 'bytes free': 2331184, 'bytes requested': 774624, 'lhs fragmentation': 365840, 'in-between fragmentation': 110400, 'objs in-use': 166}
00:19:54.4141 [INFO] uart5: [virt:  14.35s (+1.2ms)] {'bytes in-use': 392400, 'bytes free': 2331184, 'bytes requested': 774624, 'lhs fragmentation': 365840, 'in-between fragmentation': 110400, 'objs in-use': 166}
00:19:54.4346 [INFO] uart5: [output] {'bytes in-use': 371920, 'bytes free': 2351664, 'bytes requested': 774624, 'lhs fragmentation': 386320, 'in-between fragmentation': 110400, 'objs in-use': 161}
00:19:54.4346 [INFO] uart5: [virt:  14.36s (+1.4ms)] {'bytes in-use': 371920, 'bytes free': 2351664, 'bytes requested': 774624, 'lhs fragmentation': 386320, 'in-between fragmentation': 110400, 'objs in-use': 161}
00:19:54.4551 [INFO] uart5: [output] {'bytes in-use': 376016, 'bytes free': 2347568, 'bytes requested': 778720, 'lhs fragmentation': 386320, 'in-between fragmentation': 114208, 'objs in-use': 162}
00:19:54.4552 [INFO] uart5: [virt:  14.36s (+1.2ms)] {'bytes in-use': 376016, 'bytes free': 2347568, 'bytes requested': 778720, 'lhs fragmentation': 386320, 'in-between fragmentation': 114208, 'objs in-use': 162}
00:19:54.4780 [INFO] uart5: [output] {'bytes in-use': 376528, 'bytes free': 2347056, 'bytes requested': 779232, 'lhs fragmentation': 386320, 'in-between fragmentation': 114208, 'objs in-use': 163}
00:19:54.4781 [INFO] uart5: [virt:  14.36s (+1.2ms)] {'bytes in-use': 376528, 'bytes free': 2347056, 'bytes requested': 779232, 'lhs fragmentation': 386320, 'in-between fragmentation': 114208, 'objs in-use': 163}
00:19:54.4991 [INFO] uart5: [output] {'bytes in-use': 375504, 'bytes free': 2348080, 'bytes requested': 779232, 'lhs fragmentation': 387344, 'in-between fragmentation': 114208, 'objs in-use': 162}
00:19:54.4993 [INFO] uart5: [virt:  14.36s (+1.3ms)] {'bytes in-use': 375504, 'bytes free': 2348080, 'bytes requested': 779232, 'lhs fragmentation': 387344, 'in-between fragmentation': 114208, 'objs in-use': 162}
00:19:54.5325 [INFO] uart5: [output] {'bytes in-use': 375760, 'bytes free': 2347824, 'bytes requested': 779488, 'lhs fragmentation': 387344, 'in-between fragmentation': 114208, 'objs in-use': 163}
00:19:54.5327 [INFO] uart5: [virt: 14.37s (+11.2ms)] {'bytes in-use': 375760, 'bytes free': 2347824, 'bytes requested': 779488, 'lhs fragmentation': 387344, 'in-between fragmentation': 114208, 'objs in-use': 163}
00:19:54.5516 [INFO] uart5: [output] {'bytes in-use': 383952, 'bytes free': 2339632, 'bytes requested': 787680, 'lhs fragmentation': 387344, 'in-between fragmentation': 117536, 'objs in-use': 165}
00:19:54.5518 [INFO] uart5: [virt:  14.37s (+1.3ms)] {'bytes in-use': 383952, 'bytes free': 2339632, 'bytes requested': 787680, 'lhs fragmentation': 387344, 'in-between fragmentation': 117536, 'objs in-use': 165}
00:19:54.5744 [INFO] uart5: [output] {'bytes in-use': 388048, 'bytes free': 2335536, 'bytes requested': 791776, 'lhs fragmentation': 387344, 'in-between fragmentation': 117536, 'objs in-use': 166}
00:19:54.5745 [INFO] uart5: [virt:  14.37s (+1.2ms)] {'bytes in-use': 388048, 'bytes free': 2335536, 'bytes requested': 791776, 'lhs fragmentation': 387344, 'in-between fragmentation': 117536, 'objs in-use': 166}
00:19:54.5955 [INFO] uart5: [output] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 816352, 'lhs fragmentation': 387344, 'in-between fragmentation': 117536, 'objs in-use': 172}
00:19:54.5956 [INFO] uart5: [virt:  14.37s (+1.3ms)] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 816352, 'lhs fragmentation': 387344, 'in-between fragmentation': 117536, 'objs in-use': 172}
00:19:54.6168 [INFO] uart5: [output] {'bytes in-use': 413136, 'bytes free': 2310448, 'bytes requested': 816864, 'lhs fragmentation': 387344, 'in-between fragmentation': 117536, 'objs in-use': 173}
00:19:54.6170 [INFO] uart5: [virt:  14.38s (+1.3ms)] {'bytes in-use': 413136, 'bytes free': 2310448, 'bytes requested': 816864, 'lhs fragmentation': 387344, 'in-between fragmentation': 117536, 'objs in-use': 173}
00:19:54.6397 [INFO] uart5: [output] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 816864, 'lhs fragmentation': 387856, 'in-between fragmentation': 117536, 'objs in-use': 172}
00:19:54.6397 [INFO] uart5: [virt:  14.38s (+1.2ms)] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 816864, 'lhs fragmentation': 387856, 'in-between fragmentation': 117536, 'objs in-use': 172}
00:19:54.6610 [INFO] uart5: [output] {'bytes in-use': 412608, 'bytes free': 2310976, 'bytes requested': 816864, 'lhs fragmentation': 387872, 'in-between fragmentation': 117536, 'objs in-use': 171}
00:19:54.6610 [INFO] uart5: [virt:  14.38s (+1.3ms)] {'bytes in-use': 412608, 'bytes free': 2310976, 'bytes requested': 816864, 'lhs fragmentation': 387872, 'in-between fragmentation': 117536, 'objs in-use': 171}
00:19:54.6884 [INFO] uart5: [output] {'bytes in-use': 408512, 'bytes free': 2315072, 'bytes requested': 816864, 'lhs fragmentation': 391968, 'in-between fragmentation': 117536, 'objs in-use': 170}
00:19:54.6886 [INFO] uart5: [virt:  14.38s (+1.2ms)] {'bytes in-use': 408512, 'bytes free': 2315072, 'bytes requested': 816864, 'lhs fragmentation': 391968, 'in-between fragmentation': 117536, 'objs in-use': 170}
00:19:54.7155 [INFO] uart5: [output] {'bytes in-use': 408480, 'bytes free': 2315104, 'bytes requested': 816864, 'lhs fragmentation': 392000, 'in-between fragmentation': 117536, 'objs in-use': 169}
00:19:54.7157 [INFO] uart5: [virt:  14.38s (+1.2ms)] {'bytes in-use': 408480, 'bytes free': 2315104, 'bytes requested': 816864, 'lhs fragmentation': 392000, 'in-between fragmentation': 117536, 'objs in-use': 169}
00:19:54.7419 [INFO] uart5: [output] {'bytes in-use': 408496, 'bytes free': 2315088, 'bytes requested': 816880, 'lhs fragmentation': 392000, 'in-between fragmentation': 117536, 'objs in-use': 170}
00:19:54.7420 [INFO] uart5: [virt:  14.38s (+1.3ms)] {'bytes in-use': 408496, 'bytes free': 2315088, 'bytes requested': 816880, 'lhs fragmentation': 392000, 'in-between fragmentation': 117536, 'objs in-use': 170}
00:19:54.7710 [INFO] uart5: [output] {'bytes in-use': 408528, 'bytes free': 2315056, 'bytes requested': 816912, 'lhs fragmentation': 392000, 'in-between fragmentation': 117552, 'objs in-use': 171}
00:19:54.7712 [INFO] uart5: [virt:  14.38s (+1.2ms)] {'bytes in-use': 408528, 'bytes free': 2315056, 'bytes requested': 816912, 'lhs fragmentation': 392000, 'in-between fragmentation': 117552, 'objs in-use': 171}
00:19:54.7967 [INFO] uart5: [output] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 821008, 'lhs fragmentation': 392000, 'in-between fragmentation': 121072, 'objs in-use': 172}
00:19:54.7968 [INFO] uart5: [virt:  14.38s (+1.2ms)] {'bytes in-use': 412624, 'bytes free': 2310960, 'bytes requested': 821008, 'lhs fragmentation': 392000, 'in-between fragmentation': 121072, 'objs in-use': 172}
00:19:54.8231 [INFO] uart5: [output] {'bytes in-use': 420816, 'bytes free': 2302768, 'bytes requested': 829200, 'lhs fragmentation': 392000, 'in-between fragmentation': 121072, 'objs in-use': 173}
00:19:54.8232 [INFO] uart5: [virt:  14.39s (+1.3ms)] {'bytes in-use': 420816, 'bytes free': 2302768, 'bytes requested': 829200, 'lhs fragmentation': 392000, 'in-between fragmentation': 121072, 'objs in-use': 173}
00:19:54.8487 [INFO] uart5: [output] {'bytes in-use': 420832, 'bytes free': 2302752, 'bytes requested': 829216, 'lhs fragmentation': 392000, 'in-between fragmentation': 121072, 'objs in-use': 174}
00:19:54.8489 [INFO] uart5: [virt:  14.39s (+1.3ms)] {'bytes in-use': 420832, 'bytes free': 2302752, 'bytes requested': 829216, 'lhs fragmentation': 392000, 'in-between fragmentation': 121072, 'objs in-use': 174}
00:19:54.8715 [INFO] uart5: [output] {'bytes in-use': 421344, 'bytes free': 2302240, 'bytes requested': 829728, 'lhs fragmentation': 392000, 'in-between fragmentation': 121568, 'objs in-use': 175}
00:19:54.8715 [INFO] uart5: [virt:  14.39s (+1.2ms)] {'bytes in-use': 421344, 'bytes free': 2302240, 'bytes requested': 829728, 'lhs fragmentation': 392000, 'in-between fragmentation': 121568, 'objs in-use': 175}
00:19:54.8918 [INFO] uart5: [output] {'bytes in-use': 420832, 'bytes free': 2302752, 'bytes requested': 829728, 'lhs fragmentation': 392512, 'in-between fragmentation': 121568, 'objs in-use': 174}
00:19:54.8919 [INFO] uart5: [virt:  14.39s (+1.2ms)] {'bytes in-use': 420832, 'bytes free': 2302752, 'bytes requested': 829728, 'lhs fragmentation': 392512, 'in-between fragmentation': 121568, 'objs in-use': 174}
00:19:54.9180 [INFO] uart5: [output] {'bytes in-use': 420576, 'bytes free': 2303008, 'bytes requested': 829728, 'lhs fragmentation': 392768, 'in-between fragmentation': 121568, 'objs in-use': 173}
00:19:54.9181 [INFO] uart5: [virt:  14.39s (+1.3ms)] {'bytes in-use': 420576, 'bytes free': 2303008, 'bytes requested': 829728, 'lhs fragmentation': 392768, 'in-between fragmentation': 121568, 'objs in-use': 173}
00:19:54.9397 [INFO] uart5: [output] {'bytes in-use': 420064, 'bytes free': 2303520, 'bytes requested': 829728, 'lhs fragmentation': 393280, 'in-between fragmentation': 121568, 'objs in-use': 172}
00:19:54.9397 [INFO] uart5: [virt:  14.39s (+1.2ms)] {'bytes in-use': 420064, 'bytes free': 2303520, 'bytes requested': 829728, 'lhs fragmentation': 393280, 'in-between fragmentation': 121568, 'objs in-use': 172}
00:19:54.9611 [INFO] uart5: [output] {'bytes in-use': 420096, 'bytes free': 2303488, 'bytes requested': 829760, 'lhs fragmentation': 393280, 'in-between fragmentation': 121568, 'objs in-use': 173}
00:19:54.9612 [INFO] uart5: [virt:  14.39s (+1.2ms)] {'bytes in-use': 420096, 'bytes free': 2303488, 'bytes requested': 829760, 'lhs fragmentation': 393280, 'in-between fragmentation': 121568, 'objs in-use': 173}
00:19:54.9836 [INFO] uart5: [output] {'bytes in-use': 420112, 'bytes free': 2303472, 'bytes requested': 829776, 'lhs fragmentation': 393280, 'in-between fragmentation': 121568, 'objs in-use': 174}
00:19:54.9837 [INFO] uart5: [virt:  14.39s (+1.3ms)] {'bytes in-use': 420112, 'bytes free': 2303472, 'bytes requested': 829776, 'lhs fragmentation': 393280, 'in-between fragmentation': 121568, 'objs in-use': 174}
00:19:55.0061 [INFO] uart5: [output] {'bytes in-use': 424208, 'bytes free': 2299376, 'bytes requested': 833872, 'lhs fragmentation': 393280, 'in-between fragmentation': 124592, 'objs in-use': 175}
00:19:55.0062 [INFO] uart5: [virt:   14.4s (+1.2ms)] {'bytes in-use': 424208, 'bytes free': 2299376, 'bytes requested': 833872, 'lhs fragmentation': 393280, 'in-between fragmentation': 124592, 'objs in-use': 175}
00:19:55.0281 [INFO] uart5: [output] {'bytes in-use': 428304, 'bytes free': 2295280, 'bytes requested': 837968, 'lhs fragmentation': 393280, 'in-between fragmentation': 124592, 'objs in-use': 176}
00:19:55.0282 [INFO] uart5: [virt:   14.4s (+1.3ms)] {'bytes in-use': 428304, 'bytes free': 2295280, 'bytes requested': 837968, 'lhs fragmentation': 393280, 'in-between fragmentation': 124592, 'objs in-use': 176}
00:19:55.0472 [INFO] uart5: [output] {'bytes in-use': 429328, 'bytes free': 2294256, 'bytes requested': 838992, 'lhs fragmentation': 393280, 'in-between fragmentation': 124592, 'objs in-use': 177}
00:19:55.0474 [INFO] uart5: [virt:   14.4s (+1.2ms)] {'bytes in-use': 429328, 'bytes free': 2294256, 'bytes requested': 838992, 'lhs fragmentation': 393280, 'in-between fragmentation': 124592, 'objs in-use': 177}
00:19:55.0706 [INFO] uart5: [output] {'bytes in-use': 453904, 'bytes free': 2269680, 'bytes requested': 863568, 'lhs fragmentation': 393280, 'in-between fragmentation': 127664, 'objs in-use': 183}
00:19:55.0708 [INFO] uart5: [virt:   14.4s (+1.3ms)] {'bytes in-use': 453904, 'bytes free': 2269680, 'bytes requested': 863568, 'lhs fragmentation': 393280, 'in-between fragmentation': 127664, 'objs in-use': 183}
00:19:55.0965 [INFO] uart5: [output] {'bytes in-use': 454928, 'bytes free': 2268656, 'bytes requested': 864592, 'lhs fragmentation': 393280, 'in-between fragmentation': 127664, 'objs in-use': 184}
00:19:55.0966 [INFO] uart5: [virt:   14.4s (+1.3ms)] {'bytes in-use': 454928, 'bytes free': 2268656, 'bytes requested': 864592, 'lhs fragmentation': 393280, 'in-between fragmentation': 127664, 'objs in-use': 184}
00:19:55.1178 [INFO] uart5: [output] {'bytes in-use': 454912, 'bytes free': 2268672, 'bytes requested': 864592, 'lhs fragmentation': 393296, 'in-between fragmentation': 127664, 'objs in-use': 183}
00:19:55.1179 [INFO] uart5: [virt:   14.4s (+1.2ms)] {'bytes in-use': 454912, 'bytes free': 2268672, 'bytes requested': 864592, 'lhs fragmentation': 393296, 'in-between fragmentation': 127664, 'objs in-use': 183}
00:19:55.1391 [INFO] uart5: [output] {'bytes in-use': 455424, 'bytes free': 2268160, 'bytes requested': 865104, 'lhs fragmentation': 393296, 'in-between fragmentation': 127664, 'objs in-use': 184}
00:19:55.1391 [INFO] uart5: [virt:   14.4s (+1.3ms)] {'bytes in-use': 455424, 'bytes free': 2268160, 'bytes requested': 865104, 'lhs fragmentation': 393296, 'in-between fragmentation': 127664, 'objs in-use': 184}
00:19:55.1632 [INFO] uart5: [output] {'bytes in-use': 467712, 'bytes free': 2255872, 'bytes requested': 877392, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 187}
00:19:55.1634 [INFO] uart5: [virt:   14.4s (+1.2ms)] {'bytes in-use': 467712, 'bytes free': 2255872, 'bytes requested': 877392, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 187}
00:19:55.1829 [INFO] uart5: [output] {'bytes in-use': 471808, 'bytes free': 2251776, 'bytes requested': 881488, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 188}
00:19:55.1829 [INFO] uart5: [virt:  14.41s (+1.3ms)] {'bytes in-use': 471808, 'bytes free': 2251776, 'bytes requested': 881488, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 188}
00:19:55.2020 [INFO] uart5: [output] {'bytes in-use': 471840, 'bytes free': 2251744, 'bytes requested': 881520, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 189}
00:19:55.2021 [INFO] uart5: [virt:  14.41s (+1.2ms)] {'bytes in-use': 471840, 'bytes free': 2251744, 'bytes requested': 881520, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 189}
00:19:55.2232 [INFO] uart5: [output] {'bytes in-use': 471856, 'bytes free': 2251728, 'bytes requested': 881536, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 190}
00:19:55.2233 [INFO] uart5: [virt:  14.41s (+1.3ms)] {'bytes in-use': 471856, 'bytes free': 2251728, 'bytes requested': 881536, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 190}
00:19:55.2465 [INFO] uart5: [output] {'bytes in-use': 471872, 'bytes free': 2251712, 'bytes requested': 881552, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 191}
00:19:55.2466 [INFO] uart5: [virt:  14.41s (+1.2ms)] {'bytes in-use': 471872, 'bytes free': 2251712, 'bytes requested': 881552, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 191}
00:19:55.2679 [INFO] uart5: [output] {'bytes in-use': 471888, 'bytes free': 2251696, 'bytes requested': 881568, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 192}
00:19:55.2680 [INFO] uart5: [virt:  14.41s (+1.3ms)] {'bytes in-use': 471888, 'bytes free': 2251696, 'bytes requested': 881568, 'lhs fragmentation': 393296, 'in-between fragmentation': 130224, 'objs in-use': 192}
00:19:55.2942 [INFO] uart5: [output] {'bytes in-use': 480080, 'bytes free': 2243504, 'bytes requested': 889760, 'lhs fragmentation': 393296, 'in-between fragmentation': 134240, 'objs in-use': 193}
00:19:55.2943 [INFO] uart5: [virt:  14.41s (+1.2ms)] {'bytes in-use': 480080, 'bytes free': 2243504, 'bytes requested': 889760, 'lhs fragmentation': 393296, 'in-between fragmentation': 134240, 'objs in-use': 193}
00:19:55.3165 [INFO] uart5: [output] {'bytes in-use': 480592, 'bytes free': 2242992, 'bytes requested': 890272, 'lhs fragmentation': 393296, 'in-between fragmentation': 134240, 'objs in-use': 194}
00:19:55.3191 [INFO] uart5: [virt:  14.41s (+1.2ms)] {'bytes in-use': 480592, 'bytes free': 2242992, 'bytes requested': 890272, 'lhs fragmentation': 393296, 'in-between fragmentation': 134240, 'objs in-use': 194}
00:19:55.3417 [INFO] uart5: [output] {'bytes in-use': 480624, 'bytes free': 2242960, 'bytes requested': 890304, 'lhs fragmentation': 393296, 'in-between fragmentation': 134240, 'objs in-use': 195}
00:19:55.3418 [INFO] uart5: [virt:  14.41s (+1.3ms)] {'bytes in-use': 480624, 'bytes free': 2242960, 'bytes requested': 890304, 'lhs fragmentation': 393296, 'in-between fragmentation': 134240, 'objs in-use': 195}
00:19:55.3640 [INFO] uart5: [output] {'bytes in-use': 480608, 'bytes free': 2242976, 'bytes requested': 890304, 'lhs fragmentation': 393312, 'in-between fragmentation': 134240, 'objs in-use': 194}
00:19:55.3642 [INFO] uart5: [virt:  14.42s (+1.2ms)] {'bytes in-use': 480608, 'bytes free': 2242976, 'bytes requested': 890304, 'lhs fragmentation': 393312, 'in-between fragmentation': 134240, 'objs in-use': 194}
00:19:55.3907 [INFO] uart5: [output] {'bytes in-use': 480640, 'bytes free': 2242944, 'bytes requested': 890336, 'lhs fragmentation': 393312, 'in-between fragmentation': 134240, 'objs in-use': 195}
00:19:55.3909 [INFO] uart5: [virt:  14.42s (+1.3ms)] {'bytes in-use': 480640, 'bytes free': 2242944, 'bytes requested': 890336, 'lhs fragmentation': 393312, 'in-between fragmentation': 134240, 'objs in-use': 195}
00:19:55.4144 [INFO] uart5: [output] {'bytes in-use': 484736, 'bytes free': 2238848, 'bytes requested': 894432, 'lhs fragmentation': 393312, 'in-between fragmentation': 137760, 'objs in-use': 196}
00:19:55.4146 [INFO] uart5: [virt:  14.42s (+1.2ms)] {'bytes in-use': 484736, 'bytes free': 2238848, 'bytes requested': 894432, 'lhs fragmentation': 393312, 'in-between fragmentation': 137760, 'objs in-use': 196}
