13:46:21.9299 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9300 [INFO] uart5: [virt: 23.83s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9310 [INFO] uart5: [output] Begin synthetic workload!
13:46:21.9311 [INFO] uart5: [virt:  23.83s (+0.1ms)] Begin synthetic workload!
13:46:21.9477 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:46:33.3239 [INFO] uart5: [virt:  24.56s (+1.6ms)] {'bytes in-use': 606320, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2117264, 'bytes requested': 1084720, 'lhs fragmentation': 462016, 'in-between fragmentation': 184400, 'objs in-use': 249}
13:46:33.3707 [INFO] uart5: [output] {'bytes in-use': 606576, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2117008, 'bytes requested': 1084976, 'lhs fragmentation': 462016, 'in-between fragmentation': 184400, 'objs in-use': 250}
13:46:33.3737 [INFO] uart5: [virt:  24.56s (+1.5ms)] {'bytes in-use': 606576, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2117008, 'bytes requested': 1084976, 'lhs fragmentation': 462016, 'in-between fragmentation': 184400, 'objs in-use': 250}
13:46:33.4363 [INFO] uart5: [output] {'bytes in-use': 606064, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2117520, 'bytes requested': 1084976, 'lhs fragmentation': 462528, 'in-between fragmentation': 184400, 'objs in-use': 249}
13:46:33.4364 [INFO] uart5: [virt:  24.56s (+1.6ms)] {'bytes in-use': 606064, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2117520, 'bytes requested': 1084976, 'lhs fragmentation': 462528, 'in-between fragmentation': 184400, 'objs in-use': 249}
13:46:33.4992 [INFO] uart5: [output] {'bytes in-use': 606128, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2117456, 'bytes requested': 1085040, 'lhs fragmentation': 462528, 'in-between fragmentation': 184400, 'objs in-use': 250}
13:46:33.4994 [INFO] uart5: [virt:  24.56s (+1.5ms)] {'bytes in-use': 606128, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2117456, 'bytes requested': 1085040, 'lhs fragmentation': 462528, 'in-between fragmentation': 184400, 'objs in-use': 250}
13:46:33.5518 [INFO] uart5: [output] {'bytes in-use': 634800, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088784, 'bytes requested': 1113712, 'lhs fragmentation': 462528, 'in-between fragmentation': 184848, 'objs in-use': 257}
13:46:33.5520 [INFO] uart5: [virt:  24.57s (+1.6ms)] {'bytes in-use': 634800, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088784, 'bytes requested': 1113712, 'lhs fragmentation': 462528, 'in-between fragmentation': 184848, 'objs in-use': 257}
13:46:33.6107 [INFO] uart5: [output] {'bytes in-use': 634816, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088768, 'bytes requested': 1113728, 'lhs fragmentation': 462528, 'in-between fragmentation': 184848, 'objs in-use': 258}
13:46:33.6109 [INFO] uart5: [virt:  24.57s (+1.6ms)] {'bytes in-use': 634816, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088768, 'bytes requested': 1113728, 'lhs fragmentation': 462528, 'in-between fragmentation': 184848, 'objs in-use': 258}
13:46:33.6857 [INFO] uart5: [output] {'bytes in-use': 635328, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088256, 'bytes requested': 1114240, 'lhs fragmentation': 462528, 'in-between fragmentation': 185344, 'objs in-use': 259}
13:46:33.6859 [INFO] uart5: [virt: 24.58s (+11.6ms)] {'bytes in-use': 635328, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088256, 'bytes requested': 1114240, 'lhs fragmentation': 462528, 'in-between fragmentation': 185344, 'objs in-use': 259}
13:46:33.7491 [INFO] uart5: [output] {'bytes in-use': 635344, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088240, 'bytes requested': 1114256, 'lhs fragmentation': 462528, 'in-between fragmentation': 185344, 'objs in-use': 260}
13:46:33.7493 [INFO] uart5: [virt:  24.58s (+1.5ms)] {'bytes in-use': 635344, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088240, 'bytes requested': 1114256, 'lhs fragmentation': 462528, 'in-between fragmentation': 185344, 'objs in-use': 260}
13:46:33.8058 [INFO] uart5: [output] {'bytes in-use': 635360, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088224, 'bytes requested': 1114272, 'lhs fragmentation': 462528, 'in-between fragmentation': 185344, 'objs in-use': 261}
13:46:33.8058 [INFO] uart5: [virt:  24.58s (+1.6ms)] {'bytes in-use': 635360, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088224, 'bytes requested': 1114272, 'lhs fragmentation': 462528, 'in-between fragmentation': 185344, 'objs in-use': 261}
13:46:33.8551 [INFO] uart5: [output] {'bytes in-use': 636384, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2087200, 'bytes requested': 1115296, 'lhs fragmentation': 462528, 'in-between fragmentation': 186336, 'objs in-use': 262}
13:46:33.8552 [INFO] uart5: [virt:  24.58s (+1.5ms)] {'bytes in-use': 636384, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2087200, 'bytes requested': 1115296, 'lhs fragmentation': 462528, 'in-between fragmentation': 186336, 'objs in-use': 262}
13:46:33.9019 [INFO] uart5: [output] {'bytes in-use': 632288, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2091296, 'bytes requested': 1115296, 'lhs fragmentation': 466624, 'in-between fragmentation': 186336, 'objs in-use': 261}
13:46:33.9020 [INFO] uart5: [virt:  24.59s (+1.6ms)] {'bytes in-use': 632288, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2091296, 'bytes requested': 1115296, 'lhs fragmentation': 466624, 'in-between fragmentation': 186336, 'objs in-use': 261}
13:46:33.9496 [INFO] uart5: [output] {'bytes in-use': 633312, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2090272, 'bytes requested': 1116320, 'lhs fragmentation': 466624, 'in-between fragmentation': 186336, 'objs in-use': 262}
13:46:33.9497 [INFO] uart5: [virt:  24.59s (+1.6ms)] {'bytes in-use': 633312, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2090272, 'bytes requested': 1116320, 'lhs fragmentation': 466624, 'in-between fragmentation': 186336, 'objs in-use': 262}
13:46:33.9946 [INFO] uart5: [output] {'bytes in-use': 633344, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2090240, 'bytes requested': 1116352, 'lhs fragmentation': 466624, 'in-between fragmentation': 186336, 'objs in-use': 263}
13:46:33.9946 [INFO] uart5: [virt:  24.59s (+1.5ms)] {'bytes in-use': 633344, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2090240, 'bytes requested': 1116352, 'lhs fragmentation': 466624, 'in-between fragmentation': 186336, 'objs in-use': 263}
13:46:34.0403 [INFO] uart5: [output] {'bytes in-use': 633312, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2090272, 'bytes requested': 1116352, 'lhs fragmentation': 466656, 'in-between fragmentation': 186336, 'objs in-use': 262}
13:46:34.0404 [INFO] uart5: [virt:  24.59s (+1.6ms)] {'bytes in-use': 633312, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2090272, 'bytes requested': 1116352, 'lhs fragmentation': 466656, 'in-between fragmentation': 186336, 'objs in-use': 262}
13:46:34.0895 [INFO] uart5: [output] {'bytes in-use': 633344, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2090240, 'bytes requested': 1116384, 'lhs fragmentation': 466656, 'in-between fragmentation': 186336, 'objs in-use': 263}
13:46:34.0896 [INFO] uart5: [virt:  24.59s (+1.5ms)] {'bytes in-use': 633344, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2090240, 'bytes requested': 1116384, 'lhs fragmentation': 466656, 'in-between fragmentation': 186336, 'objs in-use': 263}
13:46:34.1369 [INFO] uart5: [output] {'bytes in-use': 633856, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2089728, 'bytes requested': 1116896, 'lhs fragmentation': 466656, 'in-between fragmentation': 186784, 'objs in-use': 264}
13:46:34.1370 [INFO] uart5: [virt:  24.59s (+1.6ms)] {'bytes in-use': 633856, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2089728, 'bytes requested': 1116896, 'lhs fragmentation': 466656, 'in-between fragmentation': 186784, 'objs in-use': 264}
13:46:34.1866 [INFO] uart5: [output] {'bytes in-use': 633872, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2089712, 'bytes requested': 1116912, 'lhs fragmentation': 466656, 'in-between fragmentation': 186784, 'objs in-use': 265}
13:46:34.1867 [INFO] uart5: [virt:  24.59s (+1.6ms)] {'bytes in-use': 633872, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2089712, 'bytes requested': 1116912, 'lhs fragmentation': 466656, 'in-between fragmentation': 186784, 'objs in-use': 265}
13:46:34.2356 [INFO] uart5: [output] {'bytes in-use': 633856, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2089728, 'bytes requested': 1116912, 'lhs fragmentation': 466672, 'in-between fragmentation': 186784, 'objs in-use': 264}
13:46:34.2357 [INFO] uart5: [virt:   24.6s (+1.5ms)] {'bytes in-use': 633856, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2089728, 'bytes requested': 1116912, 'lhs fragmentation': 466672, 'in-between fragmentation': 186784, 'objs in-use': 264}
13:46:34.2825 [INFO] uart5: [output] {'bytes in-use': 634880, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088704, 'bytes requested': 1117936, 'lhs fragmentation': 466672, 'in-between fragmentation': 187792, 'objs in-use': 265}
13:46:34.2826 [INFO] uart5: [virt:   24.6s (+1.6ms)] {'bytes in-use': 634880, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088704, 'bytes requested': 1117936, 'lhs fragmentation': 466672, 'in-between fragmentation': 187792, 'objs in-use': 265}
13:46:34.3290 [INFO] uart5: [output] {'bytes in-use': 634896, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088688, 'bytes requested': 1117952, 'lhs fragmentation': 466672, 'in-between fragmentation': 187792, 'objs in-use': 266}
13:46:34.3318 [INFO] uart5: [virt:   24.6s (+1.5ms)] {'bytes in-use': 634896, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2088688, 'bytes requested': 1117952, 'lhs fragmentation': 466672, 'in-between fragmentation': 187792, 'objs in-use': 266}
13:46:34.3798 [INFO] uart5: [output] {'bytes in-use': 638992, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2084592, 'bytes requested': 1122048, 'lhs fragmentation': 466672, 'in-between fragmentation': 188800, 'objs in-use': 267}
13:46:34.3799 [INFO] uart5: [virt:   24.6s (+1.6ms)] {'bytes in-use': 638992, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2084592, 'bytes requested': 1122048, 'lhs fragmentation': 466672, 'in-between fragmentation': 188800, 'objs in-use': 267}
13:46:34.4294 [INFO] uart5: [output] {'bytes in-use': 639008, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2084576, 'bytes requested': 1122064, 'lhs fragmentation': 466672, 'in-between fragmentation': 188800, 'objs in-use': 268}
13:46:34.4295 [INFO] uart5: [virt:   24.6s (+1.5ms)] {'bytes in-use': 639008, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2084576, 'bytes requested': 1122064, 'lhs fragmentation': 466672, 'in-between fragmentation': 188800, 'objs in-use': 268}
13:46:34.4857 [INFO] uart5: [output] {'bytes in-use': 614432, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2109152, 'bytes requested': 1122064, 'lhs fragmentation': 491248, 'in-between fragmentation': 188800, 'objs in-use': 262}
13:46:34.4858 [INFO] uart5: [virt:   24.6s (+1.7ms)] {'bytes in-use': 614432, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2109152, 'bytes requested': 1122064, 'lhs fragmentation': 491248, 'in-between fragmentation': 188800, 'objs in-use': 262}
13:46:34.5410 [INFO] uart5: [output] {'bytes in-use': 614464, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2109120, 'bytes requested': 1122096, 'lhs fragmentation': 491248, 'in-between fragmentation': 188816, 'objs in-use': 263}
13:46:34.5412 [INFO] uart5: [virt:  24.61s (+1.6ms)] {'bytes in-use': 614464, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2109120, 'bytes requested': 1122096, 'lhs fragmentation': 491248, 'in-between fragmentation': 188816, 'objs in-use': 263}
13:46:34.5894 [INFO] uart5: [output] {'bytes in-use': 614976, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2108608, 'bytes requested': 1122608, 'lhs fragmentation': 491248, 'in-between fragmentation': 189264, 'objs in-use': 264}
13:46:34.5895 [INFO] uart5: [virt:  24.61s (+1.5ms)] {'bytes in-use': 614976, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2108608, 'bytes requested': 1122608, 'lhs fragmentation': 491248, 'in-between fragmentation': 189264, 'objs in-use': 264}
13:46:34.6382 [INFO] uart5: [output] {'bytes in-use': 615488, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2108096, 'bytes requested': 1123120, 'lhs fragmentation': 491248, 'in-between fragmentation': 189264, 'objs in-use': 265}
13:46:34.6383 [INFO] uart5: [virt:  24.61s (+1.6ms)] {'bytes in-use': 615488, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2108096, 'bytes requested': 1123120, 'lhs fragmentation': 491248, 'in-between fragmentation': 189264, 'objs in-use': 265}
13:46:34.6854 [INFO] uart5: [output] {'bytes in-use': 616000, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2107584, 'bytes requested': 1123632, 'lhs fragmentation': 491248, 'in-between fragmentation': 189264, 'objs in-use': 266}
13:46:34.6855 [INFO] uart5: [virt:  24.61s (+1.5ms)] {'bytes in-use': 616000, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2107584, 'bytes requested': 1123632, 'lhs fragmentation': 491248, 'in-between fragmentation': 189264, 'objs in-use': 266}
13:46:34.7424 [INFO] uart5: [output] {'bytes in-use': 575040, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2148544, 'bytes requested': 1123632, 'lhs fragmentation': 532208, 'in-between fragmentation': 189264, 'objs in-use': 256}
13:46:34.7425 [INFO] uart5: [virt:  24.61s (+1.8ms)] {'bytes in-use': 575040, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2148544, 'bytes requested': 1123632, 'lhs fragmentation': 532208, 'in-between fragmentation': 189264, 'objs in-use': 256}
13:46:34.7927 [INFO] uart5: [output] {'bytes in-use': 576064, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2147520, 'bytes requested': 1124656, 'lhs fragmentation': 532208, 'in-between fragmentation': 189264, 'objs in-use': 257}
13:46:34.7928 [INFO] uart5: [virt:  24.61s (+1.6ms)] {'bytes in-use': 576064, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2147520, 'bytes requested': 1124656, 'lhs fragmentation': 532208, 'in-between fragmentation': 189264, 'objs in-use': 257}
13:46:34.8454 [INFO] uart5: [output] {'bytes in-use': 576320, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2147264, 'bytes requested': 1124912, 'lhs fragmentation': 532208, 'in-between fragmentation': 189264, 'objs in-use': 258}
13:46:34.8455 [INFO] uart5: [virt:  24.62s (+1.5ms)] {'bytes in-use': 576320, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2147264, 'bytes requested': 1124912, 'lhs fragmentation': 532208, 'in-between fragmentation': 189264, 'objs in-use': 258}
13:46:34.8980 [INFO] uart5: [output] {'bytes in-use': 576304, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2147280, 'bytes requested': 1124912, 'lhs fragmentation': 532224, 'in-between fragmentation': 189264, 'objs in-use': 257}
13:46:34.8980 [INFO] uart5: [virt:  24.62s (+1.6ms)] {'bytes in-use': 576304, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2147280, 'bytes requested': 1124912, 'lhs fragmentation': 532224, 'in-between fragmentation': 189264, 'objs in-use': 257}
13:46:34.9450 [INFO] uart5: [output] {'bytes in-use': 568112, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2155472, 'bytes requested': 1124912, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 255}
13:46:34.9451 [INFO] uart5: [virt:  24.62s (+1.6ms)] {'bytes in-use': 568112, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2155472, 'bytes requested': 1124912, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 255}
13:46:34.9954 [INFO] uart5: [output] {'bytes in-use': 568144, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2155440, 'bytes requested': 1124944, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 256}
13:46:34.9955 [INFO] uart5: [virt:  24.62s (+1.5ms)] {'bytes in-use': 568144, 'slab resets': 1,'untyped_too_small': 2, 'oom': 0, 'bytes free': 2155440, 'bytes requested': 1124944, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 256}
13:46:35.0317 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 8928 bytes available).>>[0m
13:46:35.0318 [INFO] uart5: [virt:  24.62s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 8928 bytes available).>>[0m
13:46:35.0820 [INFO] uart5: [output] {'bytes in-use': 605008, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2118576, 'bytes requested': 1161808, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 265}
13:46:35.0821 [INFO] uart5: [virt:  24.62s (+3.7ms)] {'bytes in-use': 605008, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2118576, 'bytes requested': 1161808, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 265}
13:46:35.1357 [INFO] uart5: [output] {'bytes in-use': 605040, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2118544, 'bytes requested': 1161840, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 266}
13:46:35.1359 [INFO] uart5: [virt:  24.63s (+1.6ms)] {'bytes in-use': 605040, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2118544, 'bytes requested': 1161840, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 266}
13:46:35.1816 [INFO] uart5: [output] {'bytes in-use': 605056, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2118528, 'bytes requested': 1161856, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 267}
13:46:35.1817 [INFO] uart5: [virt:  24.63s (+1.5ms)] {'bytes in-use': 605056, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2118528, 'bytes requested': 1161856, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 267}
13:46:35.2307 [INFO] uart5: [output] {'bytes in-use': 605072, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2118512, 'bytes requested': 1161872, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 268}
13:46:35.2308 [INFO] uart5: [virt:  24.63s (+1.6ms)] {'bytes in-use': 605072, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2118512, 'bytes requested': 1161872, 'lhs fragmentation': 540416, 'in-between fragmentation': 189264, 'objs in-use': 268}
13:46:35.2788 [INFO] uart5: [output] {'bytes in-use': 609168, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2114416, 'bytes requested': 1165968, 'lhs fragmentation': 540416, 'in-between fragmentation': 193296, 'objs in-use': 269}
13:46:35.2789 [INFO] uart5: [virt:  24.63s (+1.6ms)] {'bytes in-use': 609168, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2114416, 'bytes requested': 1165968, 'lhs fragmentation': 540416, 'in-between fragmentation': 193296, 'objs in-use': 269}
13:46:35.3241 [INFO] uart5: [output] {'bytes in-use': 609680, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2113904, 'bytes requested': 1166480, 'lhs fragmentation': 540416, 'in-between fragmentation': 193296, 'objs in-use': 270}
13:46:35.3242 [INFO] uart5: [virt:  24.63s (+1.5ms)] {'bytes in-use': 609680, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2113904, 'bytes requested': 1166480, 'lhs fragmentation': 540416, 'in-between fragmentation': 193296, 'objs in-use': 270}
13:46:35.3728 [INFO] uart5: [output] {'bytes in-use': 610192, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2113392, 'bytes requested': 1166992, 'lhs fragmentation': 540416, 'in-between fragmentation': 193296, 'objs in-use': 271}
13:46:35.3730 [INFO] uart5: [virt:  24.63s (+1.6ms)] {'bytes in-use': 610192, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2113392, 'bytes requested': 1166992, 'lhs fragmentation': 540416, 'in-between fragmentation': 193296, 'objs in-use': 271}
13:46:35.4234 [INFO] uart5: [output] {'bytes in-use': 611216, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2112368, 'bytes requested': 1168016, 'lhs fragmentation': 540416, 'in-between fragmentation': 193296, 'objs in-use': 272}
13:46:35.4235 [INFO] uart5: [virt:  24.63s (+1.5ms)] {'bytes in-use': 611216, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2112368, 'bytes requested': 1168016, 'lhs fragmentation': 540416, 'in-between fragmentation': 193296, 'objs in-use': 272}
13:46:35.4828 [INFO] uart5: [output] {'bytes in-use': 623504, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2100080, 'bytes requested': 1180304, 'lhs fragmentation': 540416, 'in-between fragmentation': 195344, 'objs in-use': 275}
13:46:35.4829 [INFO] uart5: [virt:  24.64s (+1.6ms)] {'bytes in-use': 623504, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2100080, 'bytes requested': 1180304, 'lhs fragmentation': 540416, 'in-between fragmentation': 195344, 'objs in-use': 275}
13:46:35.5361 [INFO] uart5: [output] {'bytes in-use': 623520, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2100064, 'bytes requested': 1180320, 'lhs fragmentation': 540416, 'in-between fragmentation': 195344, 'objs in-use': 276}
13:46:35.5362 [INFO] uart5: [virt:  24.64s (+1.6ms)] {'bytes in-use': 623520, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2100064, 'bytes requested': 1180320, 'lhs fragmentation': 540416, 'in-between fragmentation': 195344, 'objs in-use': 276}
13:46:35.5858 [INFO] uart5: [output] {'bytes in-use': 627616, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2095968, 'bytes requested': 1184416, 'lhs fragmentation': 540416, 'in-between fragmentation': 199424, 'objs in-use': 277}
13:46:35.5859 [INFO] uart5: [virt:  24.64s (+1.6ms)] {'bytes in-use': 627616, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2095968, 'bytes requested': 1184416, 'lhs fragmentation': 540416, 'in-between fragmentation': 199424, 'objs in-use': 277}
13:46:35.6380 [INFO] uart5: [output] {'bytes in-use': 635808, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2087776, 'bytes requested': 1192608, 'lhs fragmentation': 540416, 'in-between fragmentation': 199424, 'objs in-use': 279}
13:46:35.6381 [INFO] uart5: [virt:  24.64s (+1.5ms)] {'bytes in-use': 635808, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2087776, 'bytes requested': 1192608, 'lhs fragmentation': 540416, 'in-between fragmentation': 199424, 'objs in-use': 279}
13:46:35.6877 [INFO] uart5: [output] {'bytes in-use': 636832, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2086752, 'bytes requested': 1193632, 'lhs fragmentation': 540416, 'in-between fragmentation': 199424, 'objs in-use': 280}
13:46:35.6878 [INFO] uart5: [virt:  24.64s (+1.6ms)] {'bytes in-use': 636832, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2086752, 'bytes requested': 1193632, 'lhs fragmentation': 540416, 'in-between fragmentation': 199424, 'objs in-use': 280}
13:46:35.7388 [INFO] uart5: [output] {'bytes in-use': 640928, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082656, 'bytes requested': 1197728, 'lhs fragmentation': 540416, 'in-between fragmentation': 202496, 'objs in-use': 281}
13:46:35.7390 [INFO] uart5: [virt:  24.64s (+1.5ms)] {'bytes in-use': 640928, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082656, 'bytes requested': 1197728, 'lhs fragmentation': 540416, 'in-between fragmentation': 202496, 'objs in-use': 281}
13:46:35.7992 [INFO] uart5: [output] {'bytes in-use': 640960, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082624, 'bytes requested': 1197760, 'lhs fragmentation': 540416, 'in-between fragmentation': 202496, 'objs in-use': 282}
13:46:35.7994 [INFO] uart5: [virt:  24.65s (+1.6ms)] {'bytes in-use': 640960, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082624, 'bytes requested': 1197760, 'lhs fragmentation': 540416, 'in-between fragmentation': 202496, 'objs in-use': 282}
13:46:35.8659 [INFO] uart5: [output] {'bytes in-use': 645056, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078528, 'bytes requested': 1201856, 'lhs fragmentation': 540416, 'in-between fragmentation': 206560, 'objs in-use': 283}
