14:03:42.2288 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2289 [INFO] uart5: [virt: 32.78s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2300 [INFO] uart5: [output] Begin synthetic workload!
14:03:42.2301 [INFO] uart5: [virt:  32.78s (+0.2ms)] Begin synthetic workload!
14:03:42.2403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:03:43.2506 [INFO] uart5: [virt:  32.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87184, 'obj-in-use': 47, 'instruction count': 3334, 'allocation': false}
14:03:43.2733 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70800, 'obj-in-use': 46, 'instruction count': 365627, 'allocation': false}
14:03:43.2734 [INFO] uart5: [virt:  32.87s (+4.3ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70800, 'obj-in-use': 46, 'instruction count': 365627, 'allocation': false}
14:03:43.3034 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254096, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70832, 'obj-in-use': 47, 'instruction count': 1629, 'allocation': true}
14:03:43.3035 [INFO] uart5: [virt: 32.88s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254096, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70832, 'obj-in-use': 47, 'instruction count': 1629, 'allocation': true}
14:03:43.3184 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254112, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70848, 'obj-in-use': 48, 'instruction count': 1628, 'allocation': true}
14:03:43.3185 [INFO] uart5: [virt:  32.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254112, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70848, 'obj-in-use': 48, 'instruction count': 1628, 'allocation': true}
14:03:43.3337 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254112, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70336, 'obj-in-use': 47, 'instruction count': 3315, 'allocation': false}
14:03:43.3338 [INFO] uart5: [virt:  32.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254112, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70336, 'obj-in-use': 47, 'instruction count': 3315, 'allocation': false}
14:03:43.3463 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71360, 'obj-in-use': 48, 'instruction count': 2344, 'allocation': true}
14:03:43.3464 [INFO] uart5: [virt:  32.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71360, 'obj-in-use': 48, 'instruction count': 2344, 'allocation': true}
14:03:43.3607 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71344, 'obj-in-use': 47, 'instruction count': 1541, 'allocation': false}
14:03:43.3608 [INFO] uart5: [virt:  32.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71344, 'obj-in-use': 47, 'instruction count': 1541, 'allocation': false}
14:03:43.3799 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71312, 'obj-in-use': 46, 'instruction count': 2283, 'allocation': false}
14:03:43.3800 [INFO] uart5: [virt:  32.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71312, 'obj-in-use': 46, 'instruction count': 2283, 'allocation': false}
14:03:43.3998 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292000, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108176, 'obj-in-use': 55, 'instruction count': 2149, 'allocation': true}
14:03:43.3998 [INFO] uart5: [virt:  32.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292000, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108176, 'obj-in-use': 55, 'instruction count': 2149, 'allocation': true}
14:03:43.4165 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292032, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108208, 'obj-in-use': 56, 'instruction count': 1655, 'allocation': true}
14:03:43.4166 [INFO] uart5: [virt:  32.89s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292032, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108208, 'obj-in-use': 56, 'instruction count': 1655, 'allocation': true}
14:03:43.4345 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108336, 'obj-in-use': 57, 'instruction count': 1616, 'allocation': true}
14:03:43.4345 [INFO] uart5: [virt:  32.89s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108336, 'obj-in-use': 57, 'instruction count': 1616, 'allocation': true}
14:03:43.4490 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108304, 'obj-in-use': 56, 'instruction count': 1544, 'allocation': false}
14:03:43.4491 [INFO] uart5: [virt:  32.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108304, 'obj-in-use': 56, 'instruction count': 1544, 'allocation': false}
14:03:43.4645 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107280, 'obj-in-use': 55, 'instruction count': 1395, 'allocation': false}
14:03:43.4646 [INFO] uart5: [virt:  32.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107280, 'obj-in-use': 55, 'instruction count': 1395, 'allocation': false}
14:03:43.4766 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107264, 'obj-in-use': 54, 'instruction count': 1511, 'allocation': false}
14:03:43.4767 [INFO] uart5: [virt:  32.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107264, 'obj-in-use': 54, 'instruction count': 1511, 'allocation': false}
14:03:43.4929 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292672, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107776, 'obj-in-use': 55, 'instruction count': 1636, 'allocation': true}
14:03:43.4930 [INFO] uart5: [virt:  32.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292672, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107776, 'obj-in-use': 55, 'instruction count': 1636, 'allocation': true}
14:03:43.5073 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292800, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107904, 'obj-in-use': 56, 'instruction count': 1555, 'allocation': true}
14:03:43.5074 [INFO] uart5: [virt:  32.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292800, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107904, 'obj-in-use': 56, 'instruction count': 1555, 'allocation': true}
14:03:43.5208 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 293056, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108160, 'obj-in-use': 57, 'instruction count': 1555, 'allocation': true}
14:03:43.5209 [INFO] uart5: [virt:  32.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 293056, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108160, 'obj-in-use': 57, 'instruction count': 1555, 'allocation': true}
14:03:43.5361 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 293088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108192, 'obj-in-use': 58, 'instruction count': 1629, 'allocation': true}
14:03:43.5362 [INFO] uart5: [virt:  32.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 293088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 108192, 'obj-in-use': 58, 'instruction count': 1629, 'allocation': true}
14:03:43.5503 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 293088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107936, 'obj-in-use': 57, 'instruction count': 7344, 'allocation': false}
14:03:43.5503 [INFO] uart5: [virt:  32.89s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 293088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107936, 'obj-in-use': 57, 'instruction count': 7344, 'allocation': false}
14:03:43.5628 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 293088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107424, 'obj-in-use': 56, 'instruction count': 3334, 'allocation': false}
14:03:43.5629 [INFO] uart5: [virt:  32.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 293088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107424, 'obj-in-use': 56, 'instruction count': 3334, 'allocation': false}
14:03:43.5769 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 313568, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 127904, 'obj-in-use': 61, 'instruction count': 1873, 'allocation': true}
14:03:43.5770 [INFO] uart5: [virt:  32.89s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 313568, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 127904, 'obj-in-use': 61, 'instruction count': 1873, 'allocation': true}
14:03:43.5908 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 313568, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 127872, 'obj-in-use': 60, 'instruction count': 2267, 'allocation': false}
14:03:43.5909 [INFO] uart5: [virt:  32.89s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 313568, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 127872, 'obj-in-use': 60, 'instruction count': 2267, 'allocation': false}
14:03:43.6047 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 313568, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107392, 'obj-in-use': 55, 'instruction count': 6945, 'allocation': false}
14:03:43.6048 [INFO] uart5: [virt:  32.89s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 313568, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107392, 'obj-in-use': 55, 'instruction count': 6945, 'allocation': false}
14:03:43.6209 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 313584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107408, 'obj-in-use': 56, 'instruction count': 1628, 'allocation': true}
14:03:43.6210 [INFO] uart5: [virt:  32.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 313584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107408, 'obj-in-use': 56, 'instruction count': 1628, 'allocation': true}
14:03:43.6347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 313600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107424, 'obj-in-use': 57, 'instruction count': 1628, 'allocation': true}
14:03:43.6348 [INFO] uart5: [virt:   32.9s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 313600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107424, 'obj-in-use': 57, 'instruction count': 1628, 'allocation': true}
14:03:43.6578 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 313616, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107440, 'obj-in-use': 58, 'instruction count': 1628, 'allocation': true}
14:03:43.6579 [INFO] uart5: [virt:   32.9s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 313616, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 107440, 'obj-in-use': 58, 'instruction count': 1628, 'allocation': true}
14:03:43.6794 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 325904, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 119728, 'obj-in-use': 61, 'instruction count': 1737, 'allocation': true}
14:03:43.6795 [INFO] uart5: [virt:   32.9s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 325904, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 119728, 'obj-in-use': 61, 'instruction count': 1737, 'allocation': true}
14:03:43.7063 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 325904, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 103344, 'obj-in-use': 60, 'instruction count': 374861, 'allocation': false}
14:03:43.7064 [INFO] uart5: [virt:   32.9s (+4.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 325904, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 103344, 'obj-in-use': 60, 'instruction count': 374861, 'allocation': false}
14:03:43.7237 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 334096, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 111536, 'obj-in-use': 62, 'instruction count': 1695, 'allocation': true}
14:03:43.7238 [INFO] uart5: [virt:   32.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 334096, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 111536, 'obj-in-use': 62, 'instruction count': 1695, 'allocation': true}
14:03:43.7402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 338192, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115632, 'obj-in-use': 63, 'instruction count': 1619, 'allocation': true}
14:03:43.7402 [INFO] uart5: [virt:   32.9s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 338192, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115632, 'obj-in-use': 63, 'instruction count': 1619, 'allocation': true}
14:03:43.7547 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 338208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115648, 'obj-in-use': 64, 'instruction count': 1614, 'allocation': true}
14:03:43.7548 [INFO] uart5: [virt:   32.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 338208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115648, 'obj-in-use': 64, 'instruction count': 1614, 'allocation': true}
14:03:43.7694 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 338208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115632, 'obj-in-use': 63, 'instruction count': 1531, 'allocation': false}
14:03:43.7694 [INFO] uart5: [virt:   32.9s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 338208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115632, 'obj-in-use': 63, 'instruction count': 1531, 'allocation': false}
14:03:43.7975 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 338208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115120, 'obj-in-use': 62, 'instruction count': 3003, 'allocation': false}
14:03:43.7976 [INFO] uart5: [virt: 32.91s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 338208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115120, 'obj-in-use': 62, 'instruction count': 3003, 'allocation': false}
14:03:43.8147 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 338720, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115632, 'obj-in-use': 63, 'instruction count': 1960, 'allocation': true}
14:03:43.8148 [INFO] uart5: [virt:  32.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 338720, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115632, 'obj-in-use': 63, 'instruction count': 1960, 'allocation': true}
14:03:43.8294 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 338976, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115888, 'obj-in-use': 64, 'instruction count': 1620, 'allocation': true}
14:03:43.8295 [INFO] uart5: [virt:  32.91s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 338976, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115888, 'obj-in-use': 64, 'instruction count': 1620, 'allocation': true}
14:03:43.8450 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 375840, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 152752, 'obj-in-use': 73, 'instruction count': 2147, 'allocation': true}
14:03:43.8450 [INFO] uart5: [virt:  32.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 375840, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 152752, 'obj-in-use': 73, 'instruction count': 2147, 'allocation': true}
14:03:43.8640 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 376352, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 153264, 'obj-in-use': 74, 'instruction count': 1660, 'allocation': true}
14:03:43.8641 [INFO] uart5: [virt:  32.92s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 376352, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 153264, 'obj-in-use': 74, 'instruction count': 1660, 'allocation': true}
14:03:43.8795 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 376352, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 140976, 'obj-in-use': 71, 'instruction count': 4287, 'allocation': false}
14:03:43.8796 [INFO] uart5: [virt:  32.92s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 376352, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 140976, 'obj-in-use': 71, 'instruction count': 4287, 'allocation': false}
14:03:43.8957 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 380448, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145072, 'obj-in-use': 72, 'instruction count': 1616, 'allocation': true}
14:03:43.8958 [INFO] uart5: [virt:  32.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 380448, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145072, 'obj-in-use': 72, 'instruction count': 1616, 'allocation': true}
14:03:43.9108 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 380480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145104, 'obj-in-use': 73, 'instruction count': 1631, 'allocation': true}
14:03:43.9109 [INFO] uart5: [virt:  32.92s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 380480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145104, 'obj-in-use': 73, 'instruction count': 1631, 'allocation': true}
14:03:43.9347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 381504, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146128, 'obj-in-use': 74, 'instruction count': 1555, 'allocation': true}
14:03:43.9348 [INFO] uart5: [virt:  32.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 381504, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146128, 'obj-in-use': 74, 'instruction count': 1555, 'allocation': true}
14:03:43.9502 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 381520, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146144, 'obj-in-use': 75, 'instruction count': 1602, 'allocation': true}
14:03:43.9504 [INFO] uart5: [virt:  32.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 381520, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146144, 'obj-in-use': 75, 'instruction count': 1602, 'allocation': true}
14:03:43.9681 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 381536, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146160, 'obj-in-use': 76, 'instruction count': 1602, 'allocation': true}
14:03:43.9683 [INFO] uart5: [virt:  32.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 381536, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146160, 'obj-in-use': 76, 'instruction count': 1602, 'allocation': true}
14:03:43.9847 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 414304, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 178928, 'obj-in-use': 84, 'instruction count': 2077, 'allocation': true}
14:03:43.9849 [INFO] uart5: [virt:  32.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 414304, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 178928, 'obj-in-use': 84, 'instruction count': 2077, 'allocation': true}
14:03:44.0008 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 414816, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 179440, 'obj-in-use': 85, 'instruction count': 1660, 'allocation': true}
14:03:44.0009 [INFO] uart5: [virt:  32.92s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 414816, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 179440, 'obj-in-use': 85, 'instruction count': 1660, 'allocation': true}
14:03:44.0171 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 415328, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 179952, 'obj-in-use': 86, 'instruction count': 1555, 'allocation': true}
14:03:44.0172 [INFO] uart5: [virt:  32.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 415328, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 179952, 'obj-in-use': 86, 'instruction count': 1555, 'allocation': true}
14:03:44.0357 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 452192, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 216816, 'obj-in-use': 95, 'instruction count': 2145, 'allocation': true}
14:03:44.0357 [INFO] uart5: [virt:  32.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 452192, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 216816, 'obj-in-use': 95, 'instruction count': 2145, 'allocation': true}
14:03:44.0544 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 456288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220912, 'obj-in-use': 96, 'instruction count': 1619, 'allocation': true}
14:03:44.0545 [INFO] uart5: [virt:  32.92s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 456288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220912, 'obj-in-use': 96, 'instruction count': 1619, 'allocation': true}
14:03:44.0740 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 456288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220656, 'obj-in-use': 95, 'instruction count': 9574, 'allocation': false}
14:03:44.0741 [INFO] uart5: [virt:  32.92s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 456288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220656, 'obj-in-use': 95, 'instruction count': 9574, 'allocation': false}
14:03:44.0936 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 456320, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220688, 'obj-in-use': 96, 'instruction count': 1641, 'allocation': true}
14:03:44.0937 [INFO] uart5: [virt:  32.92s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 456320, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220688, 'obj-in-use': 96, 'instruction count': 1641, 'allocation': true}
14:03:44.1142 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 456336, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220704, 'obj-in-use': 97, 'instruction count': 1555, 'allocation': true}
14:03:44.1143 [INFO] uart5: [virt:  32.92s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 456336, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220704, 'obj-in-use': 97, 'instruction count': 1555, 'allocation': true}
14:03:44.1333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 456336, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220640, 'obj-in-use': 96, 'instruction count': 2993, 'allocation': false}
14:03:44.1334 [INFO] uart5: [virt:  32.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 456336, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220640, 'obj-in-use': 96, 'instruction count': 2993, 'allocation': false}
