00:22:53.3247 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3248 [INFO] uart5: [virt: 16.36s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3260 [INFO] uart5: [output] Begin synthetic workload!
00:22:53.3261 [INFO] uart5: [virt:  16.36s (+0.2ms)] Begin synthetic workload!
00:22:53.3397 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:55.9208 [INFO] uart5: [virt:  16.68s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 360688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:55.9364 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 360704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:55.9366 [INFO] uart5: [virt:  16.68s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 360704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:55.9506 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 360704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:55.9507 [INFO] uart5: [virt:  16.68s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 360704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:55.9661 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 364800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:55.9662 [INFO] uart5: [virt:  16.68s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 364800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:55.9873 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 364800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:55.9874 [INFO] uart5: [virt:  16.68s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 364800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.0097 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 364816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.0098 [INFO] uart5: [virt:  16.68s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 364816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.0254 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 364816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.0255 [INFO] uart5: [virt:  16.68s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 364816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.0414 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 364848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.0415 [INFO] uart5: [virt:  16.68s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 364848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.0567 [INFO] uart5: [output] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 364880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.0569 [INFO] uart5: [virt:  16.69s (+1.2ms)] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 364880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.0734 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 364880, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.0735 [INFO] uart5: [virt:  16.69s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 364880, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.0895 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 364880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.0896 [INFO] uart5: [virt:  16.69s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 364880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.1067 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 364912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.1067 [INFO] uart5: [virt:  16.69s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 364912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.1246 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 364928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.1247 [INFO] uart5: [virt:  16.69s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 364928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.1437 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 364928, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.1438 [INFO] uart5: [virt:  16.69s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 364928, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.1693 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 365952, 'lhs fragmentation': 32, 'in-between fragmentation': 976, 'objs in-use': 2}
00:22:56.1694 [INFO] uart5: [virt:  16.69s (+1.2ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 365952, 'lhs fragmentation': 32, 'in-between fragmentation': 976, 'objs in-use': 2}
00:22:56.1931 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 365952, 'lhs fragmentation': 48, 'in-between fragmentation': 976, 'objs in-use': 1}
00:22:56.1932 [INFO] uart5: [virt:  16.69s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 365952, 'lhs fragmentation': 48, 'in-between fragmentation': 976, 'objs in-use': 1}
00:22:56.2175 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 365968, 'lhs fragmentation': 48, 'in-between fragmentation': 976, 'objs in-use': 2}
00:22:56.2176 [INFO] uart5: [virt:   16.7s (+1.3ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 365968, 'lhs fragmentation': 48, 'in-between fragmentation': 976, 'objs in-use': 2}
00:22:56.2360 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 365968, 'lhs fragmentation': 64, 'in-between fragmentation': 976, 'objs in-use': 1}
00:22:56.2362 [INFO] uart5: [virt:   16.7s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 365968, 'lhs fragmentation': 64, 'in-between fragmentation': 976, 'objs in-use': 1}
00:22:56.2677 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 365968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.2678 [INFO] uart5: [virt: 16.71s (+11.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 365968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.2881 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 374160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.2881 [INFO] uart5: [virt:  16.71s (+1.2ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 374160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.3048 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.3050 [INFO] uart5: [virt:  16.71s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.3253 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 374672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.3254 [INFO] uart5: [virt:  16.71s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 374672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.3464 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 374688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.3465 [INFO] uart5: [virt:  16.71s (+1.3ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 374688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.3706 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:22:56.3707 [INFO] uart5: [virt:  16.71s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:22:56.3958 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 374704, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.3959 [INFO] uart5: [virt:  16.72s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 374704, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.4194 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 374704, 'lhs fragmentation': 528, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.4195 [INFO] uart5: [virt:  16.72s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 374704, 'lhs fragmentation': 528, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.4428 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.4430 [INFO] uart5: [virt:  16.72s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.4685 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.4686 [INFO] uart5: [virt:  16.72s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.4911 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.4912 [INFO] uart5: [virt:  16.72s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.5080 [INFO] uart5: [output] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
00:22:56.5081 [INFO] uart5: [virt:  16.72s (+1.2ms)] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
00:22:56.5258 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.5259 [INFO] uart5: [virt:  16.72s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.5498 [INFO] uart5: [output] {'bytes in-use': 36864, 'bytes free': 2686720, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
00:22:56.5498 [INFO] uart5: [virt:  16.72s (+1.5ms)] {'bytes in-use': 36864, 'bytes free': 2686720, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
00:22:56.5680 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.5681 [INFO] uart5: [virt:  16.73s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.5880 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.5881 [INFO] uart5: [virt:  16.73s (+1.5ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.6073 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.6074 [INFO] uart5: [virt:  16.73s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.6240 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.6241 [INFO] uart5: [virt:  16.73s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.6427 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.6428 [INFO] uart5: [virt:  16.73s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.6682 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.6682 [INFO] uart5: [virt:  16.73s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.6906 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.6907 [INFO] uart5: [virt:  16.73s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.7115 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.7115 [INFO] uart5: [virt:  16.73s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.7350 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.7352 [INFO] uart5: [virt:  16.74s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:56.7562 [INFO] uart5: [output] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 461792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
00:22:56.7563 [INFO] uart5: [virt:  16.74s (+1.3ms)] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 461792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
00:22:56.7769 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 465888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:22:56.7770 [INFO] uart5: [virt:  16.74s (+1.2ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 465888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:22:56.7961 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 465888, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.7962 [INFO] uart5: [virt:  16.74s (+1.4ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 465888, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:56.8170 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 469984, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.8172 [INFO] uart5: [virt:  16.74s (+1.2ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 469984, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.8403 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 470496, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 3}
00:22:56.8403 [INFO] uart5: [virt:  16.74s (+1.2ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 470496, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 3}
00:22:56.8604 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 470496, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.8605 [INFO] uart5: [virt:  16.74s (+1.2ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 470496, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:56.8799 [INFO] uart5: [output] {'bytes in-use': 4864, 'bytes free': 2718720, 'bytes requested': 470752, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 3}
00:22:56.8800 [INFO] uart5: [virt:  16.74s (+1.3ms)] {'bytes in-use': 4864, 'bytes free': 2718720, 'bytes requested': 470752, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 3}
00:22:56.8986 [INFO] uart5: [output] {'bytes in-use': 4896, 'bytes free': 2718688, 'bytes requested': 470784, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 4}
00:22:56.8987 [INFO] uart5: [virt:  16.75s (+1.2ms)] {'bytes in-use': 4896, 'bytes free': 2718688, 'bytes requested': 470784, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 4}
00:22:56.9195 [INFO] uart5: [output] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 470784, 'lhs fragmentation': 33280, 'in-between fragmentation': 0, 'objs in-use': 3}
00:22:56.9196 [INFO] uart5: [virt:  16.75s (+1.2ms)] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 470784, 'lhs fragmentation': 33280, 'in-between fragmentation': 0, 'objs in-use': 3}
00:22:56.9408 [INFO] uart5: [output] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 470800, 'lhs fragmentation': 33280, 'in-between fragmentation': 0, 'objs in-use': 4}
00:22:56.9409 [INFO] uart5: [virt:  16.75s (+1.2ms)] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 470800, 'lhs fragmentation': 33280, 'in-between fragmentation': 0, 'objs in-use': 4}
00:22:56.9658 [INFO] uart5: [output] {'bytes in-use': 4912, 'bytes free': 2718672, 'bytes requested': 471312, 'lhs fragmentation': 33280, 'in-between fragmentation': 208, 'objs in-use': 5}
00:22:56.9659 [INFO] uart5: [virt:  16.75s (+1.3ms)] {'bytes in-use': 4912, 'bytes free': 2718672, 'bytes requested': 471312, 'lhs fragmentation': 33280, 'in-between fragmentation': 208, 'objs in-use': 5}
00:22:56.9901 [INFO] uart5: [output] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 471312, 'lhs fragmentation': 33792, 'in-between fragmentation': 208, 'objs in-use': 4}
00:22:56.9902 [INFO] uart5: [virt:  16.75s (+1.2ms)] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 471312, 'lhs fragmentation': 33792, 'in-between fragmentation': 208, 'objs in-use': 4}
00:22:57.0140 [INFO] uart5: [output] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 471312, 'lhs fragmentation': 33808, 'in-between fragmentation': 208, 'objs in-use': 3}
00:22:57.0141 [INFO] uart5: [virt:  16.75s (+1.2ms)] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 471312, 'lhs fragmentation': 33808, 'in-between fragmentation': 208, 'objs in-use': 3}
00:22:57.0336 [INFO] uart5: [output] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 471328, 'lhs fragmentation': 33808, 'in-between fragmentation': 208, 'objs in-use': 4}
00:22:57.0337 [INFO] uart5: [virt:  16.75s (+1.2ms)] {'bytes in-use': 4400, 'bytes free': 2719184, 'bytes requested': 471328, 'lhs fragmentation': 33808, 'in-between fragmentation': 208, 'objs in-use': 4}
00:22:57.0575 [INFO] uart5: [output] {'bytes in-use': 4144, 'bytes free': 2719440, 'bytes requested': 471328, 'lhs fragmentation': 34064, 'in-between fragmentation': 208, 'objs in-use': 3}
00:22:57.0576 [INFO] uart5: [virt:  16.75s (+1.3ms)] {'bytes in-use': 4144, 'bytes free': 2719440, 'bytes requested': 471328, 'lhs fragmentation': 34064, 'in-between fragmentation': 208, 'objs in-use': 3}
00:22:57.0785 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 471328, 'lhs fragmentation': 34096, 'in-between fragmentation': 208, 'objs in-use': 2}
00:22:57.0786 [INFO] uart5: [virt:  16.76s (+1.2ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 471328, 'lhs fragmentation': 34096, 'in-between fragmentation': 208, 'objs in-use': 2}
00:22:57.1005 [INFO] uart5: [output] {'bytes in-use': 12304, 'bytes free': 2711280, 'bytes requested': 479520, 'lhs fragmentation': 34096, 'in-between fragmentation': 2752, 'objs in-use': 4}
00:22:57.1006 [INFO] uart5: [virt:  16.76s (+1.2ms)] {'bytes in-use': 12304, 'bytes free': 2711280, 'bytes requested': 479520, 'lhs fragmentation': 34096, 'in-between fragmentation': 2752, 'objs in-use': 4}
00:22:57.1247 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 479520, 'lhs fragmentation': 34112, 'in-between fragmentation': 2752, 'objs in-use': 3}
00:22:57.1248 [INFO] uart5: [virt:  16.76s (+1.3ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 479520, 'lhs fragmentation': 34112, 'in-between fragmentation': 2752, 'objs in-use': 3}
00:22:57.1465 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 479520, 'lhs fragmentation': 42304, 'in-between fragmentation': 2752, 'objs in-use': 1}
00:22:57.1466 [INFO] uart5: [virt:  16.76s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 479520, 'lhs fragmentation': 42304, 'in-between fragmentation': 2752, 'objs in-use': 1}
00:22:57.1685 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.1686 [INFO] uart5: [virt:  16.76s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.1904 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.1905 [INFO] uart5: [virt:  16.76s (+1.6ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.2154 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.2155 [INFO] uart5: [virt:  16.76s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.2379 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.2380 [INFO] uart5: [virt:  16.76s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.2638 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.2639 [INFO] uart5: [virt:  16.77s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.2834 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 479584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
