13:51:35.1852 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1853 [INFO] uart5: [virt: 28.73s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1866 [INFO] uart5: [output] Begin synthetic workload!
13:51:35.1867 [INFO] uart5: [virt:  28.73s (+0.1ms)] Begin synthetic workload!
13:51:35.2039 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.3844 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 57,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 374672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.3845 [INFO] uart5: [virt:  29.15s (+1.7ms)] {'bytes in-use': 512, 'slab resets': 57,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 374672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.4140 [INFO] uart5: [output] {'bytes in-use': 528, 'slab resets': 57,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 374688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:39.4141 [INFO] uart5: [virt:  29.15s (+1.5ms)] {'bytes in-use': 528, 'slab resets': 57,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 374688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:39.4437 [INFO] uart5: [output] {'bytes in-use': 544, 'slab resets': 57,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:51:39.4438 [INFO] uart5: [virt:  29.15s (+1.5ms)] {'bytes in-use': 544, 'slab resets': 57,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:51:39.4729 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 57,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 374704, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:39.4730 [INFO] uart5: [virt:  29.15s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 57,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 374704, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:39.4997 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 57,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 374704, 'lhs fragmentation': 528, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.4998 [INFO] uart5: [virt:  29.15s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 57,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 374704, 'lhs fragmentation': 528, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.5257 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 58,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.5258 [INFO] uart5: [virt:  29.16s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 58,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 374704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.5554 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 58,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.5555 [INFO] uart5: [virt:  29.16s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 58,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.5901 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 59,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.5902 [INFO] uart5: [virt:  29.16s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 59,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 374720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.6232 [INFO] uart5: [output] {'bytes in-use': 20480, 'slab resets': 59,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
13:51:39.6233 [INFO] uart5: [virt:  29.16s (+1.6ms)] {'bytes in-use': 20480, 'slab resets': 59,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
13:51:39.6578 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.6579 [INFO] uart5: [virt:  29.16s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 395200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.6902 [INFO] uart5: [output] {'bytes in-use': 36864, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686720, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:51:39.6903 [INFO] uart5: [virt:  29.16s (+1.7ms)] {'bytes in-use': 36864, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686720, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:51:39.7235 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 61,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.7237 [INFO] uart5: [virt:  29.16s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 61,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 432064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.7554 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 61,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.7555 [INFO] uart5: [virt:  29.17s (+1.9ms)] {'bytes in-use': 512, 'slab resets': 61,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.7863 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 62,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.7865 [INFO] uart5: [virt:  29.17s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 62,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 432576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.8206 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 62,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.8207 [INFO] uart5: [virt:  29.17s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 62,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.8488 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 63,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.8489 [INFO] uart5: [virt:  29.17s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 63,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 433088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.8761 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 63,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.8762 [INFO] uart5: [virt:  29.17s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 63,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.9064 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 64,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.9065 [INFO] uart5: [virt:  29.17s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 64,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 433104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.9398 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 64,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.9400 [INFO] uart5: [virt:  29.18s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 64,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:39.9772 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:39.9794 [INFO] uart5: [virt:  29.18s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 433120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:40.0176 [INFO] uart5: [output] {'bytes in-use': 28672, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 461792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
13:51:40.0178 [INFO] uart5: [virt:  29.18s (+1.6ms)] {'bytes in-use': 28672, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 461792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
13:51:40.0583 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 465888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:51:40.0585 [INFO] uart5: [virt:  29.18s (+1.5ms)] {'bytes in-use': 32768, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 465888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:51:40.0960 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 465888, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:40.0961 [INFO] uart5: [virt:  29.18s (+1.7ms)] {'bytes in-use': 4096, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 465888, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:40.1333 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 469984, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:40.1334 [INFO] uart5: [virt:  29.18s (+1.5ms)] {'bytes in-use': 8192, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 469984, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:40.1667 [INFO] uart5: [output] {'bytes in-use': 8704, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 470496, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 3}
13:51:40.1669 [INFO] uart5: [virt:  29.19s (+1.5ms)] {'bytes in-use': 8704, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 470496, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 3}
13:51:40.1913 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 470496, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:40.1914 [INFO] uart5: [virt:  29.19s (+1.6ms)] {'bytes in-use': 4608, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 470496, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:40.2194 [INFO] uart5: [output] {'bytes in-use': 4864, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718720, 'bytes requested': 470752, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 3}
13:51:40.2195 [INFO] uart5: [virt:  29.19s (+1.5ms)] {'bytes in-use': 4864, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718720, 'bytes requested': 470752, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 3}
13:51:40.2592 [INFO] uart5: [output] {'bytes in-use': 4896, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718688, 'bytes requested': 470784, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 4}
13:51:40.2593 [INFO] uart5: [virt:  29.19s (+1.6ms)] {'bytes in-use': 4896, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718688, 'bytes requested': 470784, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 4}
13:51:40.2965 [INFO] uart5: [output] {'bytes in-use': 4384, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719200, 'bytes requested': 470784, 'lhs fragmentation': 33280, 'in-between fragmentation': 0, 'objs in-use': 3}
13:51:40.2967 [INFO] uart5: [virt:  29.19s (+1.5ms)] {'bytes in-use': 4384, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719200, 'bytes requested': 470784, 'lhs fragmentation': 33280, 'in-between fragmentation': 0, 'objs in-use': 3}
13:51:40.3333 [INFO] uart5: [output] {'bytes in-use': 4400, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719184, 'bytes requested': 470800, 'lhs fragmentation': 33280, 'in-between fragmentation': 0, 'objs in-use': 4}
13:51:40.3334 [INFO] uart5: [virt:  29.19s (+1.5ms)] {'bytes in-use': 4400, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719184, 'bytes requested': 470800, 'lhs fragmentation': 33280, 'in-between fragmentation': 0, 'objs in-use': 4}
13:51:40.3747 [INFO] uart5: [output] {'bytes in-use': 4912, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718672, 'bytes requested': 471312, 'lhs fragmentation': 33280, 'in-between fragmentation': 208, 'objs in-use': 5}
13:51:40.3748 [INFO] uart5: [virt:  29.19s (+1.6ms)] {'bytes in-use': 4912, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718672, 'bytes requested': 471312, 'lhs fragmentation': 33280, 'in-between fragmentation': 208, 'objs in-use': 5}
13:51:40.4126 [INFO] uart5: [output] {'bytes in-use': 4400, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719184, 'bytes requested': 471312, 'lhs fragmentation': 33792, 'in-between fragmentation': 208, 'objs in-use': 4}
13:51:40.4127 [INFO] uart5: [virt:   29.2s (+1.6ms)] {'bytes in-use': 4400, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719184, 'bytes requested': 471312, 'lhs fragmentation': 33792, 'in-between fragmentation': 208, 'objs in-use': 4}
13:51:40.4498 [INFO] uart5: [output] {'bytes in-use': 4384, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719200, 'bytes requested': 471312, 'lhs fragmentation': 33808, 'in-between fragmentation': 208, 'objs in-use': 3}
13:51:40.4500 [INFO] uart5: [virt:   29.2s (+1.5ms)] {'bytes in-use': 4384, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719200, 'bytes requested': 471312, 'lhs fragmentation': 33808, 'in-between fragmentation': 208, 'objs in-use': 3}
13:51:40.4892 [INFO] uart5: [output] {'bytes in-use': 4400, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719184, 'bytes requested': 471328, 'lhs fragmentation': 33808, 'in-between fragmentation': 208, 'objs in-use': 4}
13:51:40.4893 [INFO] uart5: [virt:   29.2s (+1.6ms)] {'bytes in-use': 4400, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719184, 'bytes requested': 471328, 'lhs fragmentation': 33808, 'in-between fragmentation': 208, 'objs in-use': 4}
13:51:40.5265 [INFO] uart5: [output] {'bytes in-use': 4144, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719440, 'bytes requested': 471328, 'lhs fragmentation': 34064, 'in-between fragmentation': 208, 'objs in-use': 3}
13:51:40.5267 [INFO] uart5: [virt:   29.2s (+1.5ms)] {'bytes in-use': 4144, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719440, 'bytes requested': 471328, 'lhs fragmentation': 34064, 'in-between fragmentation': 208, 'objs in-use': 3}
13:51:40.5640 [INFO] uart5: [output] {'bytes in-use': 4112, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 471328, 'lhs fragmentation': 34096, 'in-between fragmentation': 208, 'objs in-use': 2}
13:51:40.5642 [INFO] uart5: [virt:   29.2s (+1.6ms)] {'bytes in-use': 4112, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 471328, 'lhs fragmentation': 34096, 'in-between fragmentation': 208, 'objs in-use': 2}
13:51:40.5999 [INFO] uart5: [output] {'bytes in-use': 12304, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711280, 'bytes requested': 479520, 'lhs fragmentation': 34096, 'in-between fragmentation': 2752, 'objs in-use': 4}
13:51:40.6000 [INFO] uart5: [virt:   29.2s (+1.5ms)] {'bytes in-use': 12304, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711280, 'bytes requested': 479520, 'lhs fragmentation': 34096, 'in-between fragmentation': 2752, 'objs in-use': 4}
13:51:40.6324 [INFO] uart5: [output] {'bytes in-use': 12288, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 479520, 'lhs fragmentation': 34112, 'in-between fragmentation': 2752, 'objs in-use': 3}
13:51:40.6325 [INFO] uart5: [virt:  29.21s (+1.6ms)] {'bytes in-use': 12288, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 479520, 'lhs fragmentation': 34112, 'in-between fragmentation': 2752, 'objs in-use': 3}
13:51:40.6696 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 479520, 'lhs fragmentation': 42304, 'in-between fragmentation': 2752, 'objs in-use': 1}
13:51:40.6697 [INFO] uart5: [virt:  29.21s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 65,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 479520, 'lhs fragmentation': 42304, 'in-between fragmentation': 2752, 'objs in-use': 1}
13:51:40.6992 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 66,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:40.6994 [INFO] uart5: [virt:  29.21s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 66,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 479520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:40.7328 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 66,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:40.7329 [INFO] uart5: [virt:    29.21s (+2ms)] {'bytes in-use': 16, 'slab resets': 66,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:40.7641 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 67,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:40.7642 [INFO] uart5: [virt:  29.21s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 67,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 479536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:40.7956 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 67,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:40.7957 [INFO] uart5: [virt:  29.21s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 67,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:40.8242 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 68,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:40.8244 [INFO] uart5: [virt:  29.22s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 68,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 479568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:40.8566 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 68,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 479584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:40.8567 [INFO] uart5: [virt:  29.22s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 68,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 479584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:40.8896 [INFO] uart5: [output] {'bytes in-use': 4112, 'slab resets': 68,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 2}
13:51:40.8897 [INFO] uart5: [virt:  29.22s (+1.5ms)] {'bytes in-use': 4112, 'slab resets': 68,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 2}
13:51:40.9194 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 68,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 483680, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 1}
13:51:40.9195 [INFO] uart5: [virt:  29.22s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 68,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 483680, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 1}
13:51:40.9483 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:40.9484 [INFO] uart5: [virt:  29.22s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:40.9811 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 484192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:40.9812 [INFO] uart5: [virt:  29.22s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 484192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.0094 [INFO] uart5: [output] {'bytes in-use': 16896, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2706688, 'bytes requested': 500576, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
13:51:41.0095 [INFO] uart5: [virt:  29.22s (+1.6ms)] {'bytes in-use': 16896, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2706688, 'bytes requested': 500576, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
